"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,2.80324415371625,0.0535372171455437,0.428449881341993,1.91985066711933,2.50349403341648,2.80824799661755,3.09191059365926,3.61436660707669,64.0454775078243,1.0388516979916,-1.2352312765549,0.0317432890456228,0.266002902237639,-1.74702436283211,-1.41469618473178,-1.24010080662778,-1.05541998929572,-0.710625086655336,70.2213060570215,1.0403589399906,0.999994711908801,1.02988668054601e-06,3.50059693370024e-06,0.999986380811991,0.999992864633726,0.999995549990067,0.999997321222902,0.999998653461648,11.5532809119907,1.51230125880394,2.80324415371585,0.053537217145536,0.428449881341931,1.91985066711906,2.50349403341612,2.80824799661715,3.09191059365881,3.61436660707616,64.0454775078242,1.0388516979916,-1.2352312765549,0.0317432890456228,0.266002902237639,-1.74702436283211,-1.41469618473177,-1.24010080662778,-1.05541998929572,-0.710625086655336,70.2213060570215,1.0403589399906,31.2448967687351,0.447956422435304,3.58007985414852,23.9211059335653,28.7471349189929,31.2341667808402,33.7134814686176,38.2929932612718,63.8724966828036,1.03737987329706,TRUE,"",""
2022-07-30,2.78791224321564,0.0528908350551018,0.366327993684962,2.03980264973143,2.54561190949657,2.80833055546415,3.04817829849224,3.45426096383521,47.9710657580238,1.03489086680096,-1.3165253504534,0.0334806552600359,0.241626989869288,-1.76669469251453,-1.49130894520772,-1.32958645498595,-1.15615116010498,-0.820926554374491,52.0838391448253,1.03230704555621,0.999994179556633,1.12854119680192e-06,3.85271419496097e-06,0.999984455870833,0.999992242818449,0.999995073698936,0.999997049872638,0.99999853873997,11.6546369980742,1.50847190126545,2.78791224321524,0.0528908350550941,0.366327993684909,2.03980264973113,2.5456119094962,2.80833055546374,3.0481782984918,3.45426096383471,47.9710657580239,1.03489086680096,-1.3165253504534,0.0334806552600359,0.241626989869288,-1.76669469251454,-1.49130894520771,-1.32958645498595,-1.15615116010497,-0.82092655437449,52.0838391448252,1.03230704555621,30.6012979315355,0.430303234565077,3.007738760459,24.4749345220372,28.6040690899649,30.7327832198319,32.7721999095353,35.9827924144143,48.8574733501217,1.03419408700218,TRUE,"",""
2022-07-31,2.71803823352967,0.0746286752588513,0.3896889153064,1.96979345458723,2.45353422163597,2.70399712478452,2.97404975942751,3.48497991537078,27.2662015066738,1.17148811113057,-1.3289356356764,0.0466474353276068,0.253465436592707,-1.825904886219,-1.50170271996676,-1.31777481014541,-1.15605033100443,-0.822186773509755,29.5244590484898,1.15800484539755,0.999995088222381,9.47539802403874e-07,3.26064677813487e-06,0.999986987497657,0.999993407685459,0.999995889576755,0.99999753092575,0.999998766664149,11.8416599485925,1.50302660263087,2.71803823352928,0.0746286752588404,0.389688915306343,1.96979345458694,2.45353422163562,2.70399712478413,2.97404975942708,3.48497991537028,27.2662015066739,1.17148811113057,-1.3289356356764,0.0466474353276068,0.253465436592707,-1.82590488621899,-1.50170271996676,-1.31777481014541,-1.15605033100443,-0.822186773509755,29.5244590484898,1.15800484539755,29.5146911338084,0.595862179109704,3.15396176915994,23.4979928929753,27.3460259958809,29.4283829008692,31.5950187978143,35.6219325764403,28.0169727926633,1.16741330934044,TRUE,"",""
2022-08-01,2.00935229357133,0.0328708517120183,0.250423523749147,1.5267671651454,1.84641880853269,2.00506541596205,2.18359290453007,2.49662709782232,58.0401238132956,1.05397998551895,-0.943522625733564,0.0242399261661106,0.184759428383188,-1.31267350074587,-1.07387345680062,-0.936617084909499,-0.8125409810484,-0.593384731190657,58.0965889969024,1.05834675086515,0.999994205280742,1.11602548789684e-06,3.84552406032601e-06,0.99998449608067,0.999992261860099,0.999995090897572,0.99999704602019,0.999998524757327,11.8730648406822,1.50343561923622,2.00935229357104,0.0328708517120135,0.250423523749111,1.52676716514517,1.84641880853242,2.00506541596176,2.18359290452975,2.49662709782196,58.0401238132955,1.05397998551895,-0.943522625733564,0.0242399261661105,0.184759428383188,-1.31267350074588,-1.07387345680062,-0.936617084909499,-0.812540981048401,-0.593384731190658,58.0965889969026,1.05834675086515,24.0194035241718,0.261513800936189,2.08739978018914,20.1035685769085,22.6194953060005,24.0174395009108,25.4729671823858,28.0614923036275,63.7121177376429,1.04520030075538,TRUE,"",""
2022-08-02,2.27651248656026,0.0616527263781581,0.34020962531364,1.56132320010892,2.06437886994815,2.28865870495127,2.49660293800899,2.93357408372906,30.4500927791017,1.15721483029571,-1.42981250717458,0.0494105749762194,0.278557201357413,-1.94959389212719,-1.61259666630919,-1.44400022063215,-1.25616403529048,-0.849958751041311,31.7825665906262,1.15695371328211,0.999993084295352,1.34156524637654e-06,4.54779361436809e-06,0.999981239658572,0.999990662221616,0.999994185437387,0.999996510997504,0.999998221557451,11.4915310966924,1.52576361574638,2.27651248655994,0.0616527263781493,0.340209625313591,1.56132320010869,2.06437886994785,2.28865870495094,2.49660293800863,2.93357408372863,30.4500927791016,1.15721483029571,-1.42981250717458,0.0494105749762194,0.278557201357413,-1.94959389212719,-1.6125966663092,-1.44400022063215,-1.25616403529049,-0.84995875104131,31.7825665906262,1.15695371328211,27.9172358977681,0.509812446781254,2.96852392761098,21.8073691062236,25.994630883282,27.9610235107014,29.8980380961793,33.6885470723039,33.9047260110078,1.14824829555926,TRUE,"",""
2022-08-03,2.4248464523956,0.0705979840188453,0.3823899008859,1.73023359750174,2.15753453568218,2.40226921716218,2.67507750757601,3.34178771988005,29.3378462611196,1.14879612399099,-1.66163596561279,0.0569802262093456,0.306376301749595,-2.36119627072023,-1.8649980498387,-1.64627526639879,-1.45327934169794,-1.09897388736448,28.9109259247609,1.14766426857702,0.999995943594862,7.90861615460866e-07,2.71141078158859e-06,0.999988878956227,0.999994593049127,0.999996589764396,0.999997966634626,0.999998965075862,11.7541070634433,1.50555881538546,2.42484645239525,0.0705979840188341,0.382389900885845,1.73023359750149,2.15753453568186,2.40226921716184,2.67507750757563,3.34178771987957,29.3378462611205,1.14879612399099,-1.66163596561279,0.0569802262093456,0.306376301749595,-2.36119627072023,-1.8649980498387,-1.64627526639879,-1.45327934169794,-1.09897388736448,28.9109259247608,1.14766426857702,29.7837733008087,0.597558973538717,3.33921821156376,23.7791048073179,27.4793554195686,29.553498226548,31.9331502953975,37.5799480927628,31.2268412522881,1.14569154203226,TRUE,"",""
2022-08-04,1.65203236674333,0.0224827317966076,0.193870785690052,1.32233192889835,1.52059064258318,1.63938405021312,1.77164693748698,2.1032562875056,74.357808455249,1.03504330524127,-1.02432957483514,0.0190738372181434,0.177001576864711,-1.42416542069158,-1.13149775043281,-1.01482246933526,-0.896922413209593,-0.719897835174961,86.1148653744123,1.02904481676959,0.999988606814381,2.25911736356487e-06,7.76613386621558e-06,0.999969106627349,0.999984735684845,0.99999066011689,0.999994389128052,0.999997057618438,11.817678135636,1.49676895794955,1.65203236674309,0.0224827317966045,0.193870785690024,1.32233192889816,1.52059064258296,1.63938405021288,1.77164693748673,2.1032562875053,74.3578084552487,1.03504330524127,-1.02432957483514,0.0190738372181434,0.177001576864711,-1.42416542069158,-1.13149775043281,-1.01482246933526,-0.896922413209592,-0.71989783517496,86.1148653744124,1.02904481676959,22.7926527439306,0.227306895369861,1.98527916064332,19.2284664695972,21.3625809518034,22.6499659511911,24.0566051998899,27.1327377653465,76.2812756512292,1.03499939610279,TRUE,"",""
2022-08-05,2.07465565408303,0.0437170280110864,0.284456617305767,1.5346174446158,1.88497149835324,2.0695225139238,2.25285824888585,2.65938458917569,42.3380471866043,1.10795968612787,-1.67395351411346,0.0375831453222134,0.252408016842386,-2.19848543992238,-1.84030473638756,-1.66822647062924,-1.51554780747303,-1.19299357724994,45.1045176379249,1.09772334074812,0.999996191030768,7.52630992431311e-07,2.57731752784854e-06,0.999989534102268,0.999994909123705,0.999996832328918,0.999998103652095,0.999999047139093,11.7265877706477,1.50501060203079,2.07465565408273,0.0437170280110803,0.284456617305726,1.53461744461558,1.88497149835297,2.0695225139235,2.25285824888553,2.6593845891753,42.338047186604,1.10795968612787,-1.67395351411346,0.0375831453222134,0.252408016842386,-2.19848543992238,-1.84030473638756,-1.66822647062924,-1.51554780747303,-1.19299357724995,45.1045176379248,1.09772334074812,28.4012238190209,0.413396620001907,2.7661016022505,22.9310479980559,26.6291000592436,28.3936709901428,30.092362080654,34.1995511875462,44.771579232443,1.10195835512446,TRUE,"",""
2022-08-06,2.36188766406302,0.0512241000119854,0.35688666579814,1.75171846491851,2.10638591136849,2.33861293629349,2.58240684893707,3.16981552669619,48.5413633931597,1.07610646326453,-1.82266613577554,0.0417455112457782,0.300810258253008,-2.50746457425137,-2.00624570702646,-1.80033619388943,-1.61077874749124,-1.30837967909591,51.9237101369505,1.07090983020937,0.999997193212716,5.49460944754785e-07,1.89249257556068e-06,0.999992406058367,0.999996223368908,0.999997638033018,0.999998596117147,0.9999992852141,11.8630049518722,1.49381920447912,2.36188766406268,0.0512241000119774,0.356886665798088,1.75171846491826,2.10638591136819,2.33861293629315,2.58240684893669,3.16981552669573,48.5413633931608,1.07610646326452,-1.82266613577554,0.0417455112457782,0.300810258253008,-2.50746457425138,-2.00624570702646,-1.80033619388943,-1.61077874749124,-1.30837967909592,51.9237101369505,1.07090983020937,28.8832389772897,0.447269806867629,3.13642628992365,23.5272392598662,26.6575244073494,28.6888193345775,30.8533819215121,35.9024751436599,49.1734871126691,1.07297275221458,TRUE,"",""
