"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-26,0.773706451307742,0.0147800011069043,0.154313720472757,0.516579382948241,0.659212039635166,0.767203185920487,0.865262261043017,1.13645825850044,109.00844666007,1.05636731804742,-0.786493447195354,0.0146691761832871,0.156434145709254,-1.14083777405102,-0.877473989645055,-0.783680919303715,-0.668700897587988,-0.524839143202973,113.723877877279,1.05384970026753,0.999995521891764,2.34119626423894e-06,4.0036529333317e-06,0.999985062265104,0.999993607214444,0.999997183978586,0.999998419574572,0.999999590959504,2.92440286133724,2.10401062135249,0.773706451307628,0.0147800011069021,0.154313720472734,0.516579382948165,0.659212039635069,0.767203185920374,0.86526226104289,1.13645825850027,109.00844666007,1.05636731804742,-0.786493447195354,0.0146691761832871,0.156434145709254,-1.14083777405103,-0.877473989645057,-0.783680919303715,-0.668700897587989,-0.524839143202974,113.723877877279,1.05384970026753,34.8800581378658,0.386159872972345,4.14917632744261,27.8321269044163,31.9289689839667,34.7296371165104,37.3454073143016,44.5771312708499,115.448819624287,1.0531579191081,TRUE,"",""
2022-07-27,0.983425775742152,0.0201280142559206,0.166587081333694,0.677365388524958,0.872743032866162,0.979467396086263,1.08713292519923,1.33969992883871,68.4984549719865,1.05340060188305,-0.81317921661539,0.0178428156935945,0.15181583585545,-1.13393278156125,-0.90857489500719,-0.811768758997381,-0.711512961414181,-0.528447281494735,72.394799737003,1.04884021742372,0.999994619451988,2.81610371955904e-06,4.85219325792293e-06,0.999981800629692,0.9999923467052,0.999996589089738,0.999998124426536,0.999999517871952,2.96878596134171,2.05717909490642,0.983425775742007,0.0201280142559177,0.16658708133367,0.677365388524859,0.872743032866034,0.979467396086119,1.08713292519907,1.33969992883851,68.4984549719863,1.05340060188305,-0.81317921661539,0.0178428156935945,0.15181583585545,-1.13393278156125,-0.908574895007189,-0.81176875899738,-0.71151296141418,-0.528447281494734,72.394799737003,1.04884021742372,35.3024101067547,0.470309407434758,3.97577099312456,28.1294633147288,32.586510322689,35.176229759415,37.7951330291998,43.5730332675779,71.4620367413121,1.05099998702249,TRUE,"",""
2022-07-28,0.919225584622495,0.0236305726129873,0.156034213391799,0.63979607037133,0.808082164797585,0.908443520475412,1.02510974167164,1.24360892726899,43.6004709938417,1.11500547358237,-0.804567449520393,0.0206742975536726,0.147397710805474,-1.10627321852601,-0.901717988835194,-0.797856572223662,-0.698829138842277,-0.532898511203999,50.829981570997,1.10002270553069,0.999994051084194,3.09811030712536e-06,5.32106149575053e-06,0.999979940336647,0.99999148636469,0.999996305326282,0.999997887124654,0.999999462610502,2.94986949650782,2.06854797893521,0.91922558462236,0.0236305726129838,0.156034213391776,0.639796070371236,0.808082164797466,0.908443520475279,1.02510974167149,1.24360892726881,43.600470993842,1.11500547358237,-0.804567449520393,0.0206742975536726,0.147397710805474,-1.10627321852601,-0.901717988835194,-0.797856572223662,-0.698829138842277,-0.532898511203999,50.8299815709969,1.10002270553069,34.6449170173934,0.614292823499719,3.9655813659731,27.600333697189,31.8395411579552,34.3846014505096,37.3772059806023,42.9226206952599,41.673775419874,1.11951070561367,TRUE,"",""
2022-07-29,0.911875479182712,0.0262821379196865,0.181136064592277,0.596971349316593,0.793272826793347,0.893865265546704,0.999429711259177,1.35720382034501,47.4994385074401,1.08652833665616,-0.863715181260537,0.0232789270819777,0.182026045918721,-1.29634467972714,-0.956663035991306,-0.846705591912828,-0.746470759732552,-0.543818469170042,61.142212548984,1.07903533398987,0.999994697412676,2.76552005530287e-06,4.71758275888868e-06,0.999982156766495,0.999992552003997,0.999996693050414,0.999998123723693,0.999999507552981,2.90994935527013,2.11362464391765,0.911875479182578,0.0262821379196825,0.18113606459225,0.596971349316505,0.79327282679323,0.893865265546572,0.99942971125903,1.35720382034481,47.4994385074406,1.08652833665616,-0.863715181260537,0.0232789270819777,0.182026045918721,-1.29634467972713,-0.956663035991307,-0.846705591912827,-0.746470759732553,-0.543818469170041,61.142212548984,1.07903533398987,35.1584772277934,0.712768218814548,4.53335330364641,27.4509171360032,32.1598236542937,34.7316116896408,37.4047643246025,46.427084340982,40.4522311012561,1.0883641610993,TRUE,"",""
2022-07-30,0.785416195363398,0.011403380851174,0.12460343576721,0.561310340542879,0.698309371264739,0.777773956875762,0.861268425218431,1.06444575509058,119.396824609657,1.02041459649629,-0.704707418595637,0.0107100520903515,0.123873354190747,-0.985001445194327,-0.779221028127871,-0.700772096296575,-0.617585666863789,-0.491339323016511,133.774281966032,1.01893586866511,0.999994448952103,2.90227093870796e-06,5.00424950837703e-06,0.999981353417267,0.999992122198106,0.99999644377068,0.9999980654879,0.999999514895144,2.97304856900784,2.05084796040388,0.785416195363282,0.0114033808511723,0.124603435767192,0.561310340542797,0.698309371264636,0.777773956875648,0.861268425218304,1.06444575509042,119.396824609657,1.02041459649629,-0.704707418595637,0.0107100520903515,0.123873354190747,-0.985001445194327,-0.779221028127872,-0.700772096296575,-0.61758566686379,-0.491339323016512,133.774281966032,1.01893586866511,30.3630824715324,0.285432600530903,3.08450580341314,24.9142072003103,28.2198111377574,30.1592029570569,32.2976498696266,37.0211118788546,116.778807137787,1.02128825107382,TRUE,"",""
2022-07-31,1.28448876453,0.0204377774307953,0.204866290216705,0.898780524640229,1.14634837854464,1.28206678093523,1.42266142222875,1.70416305918286,100.478623226322,1.03918401709294,-0.922118110210274,0.0164327683249594,0.168022722387801,-1.25869301888489,-1.03589282945718,-0.927302255962742,-0.802066465509045,-0.594760628861454,104.547720769471,1.04185061229365,0.99999499612364,2.61230507116943e-06,4.48770739418847e-06,0.999983370199306,0.999992816947283,0.999996866583333,0.999998238192687,0.999999553316358,2.95121791071431,2.09679507057753,1.28448876452981,0.0204377774307923,0.204866290216675,0.898780524640097,1.14634837854447,1.28206678093504,1.42266142222854,1.7041630591826,100.478623226322,1.03918401709294,-0.922118110210274,0.0164327683249594,0.168022722387801,-1.25869301888489,-1.03589282945718,-0.927302255962742,-0.802066465509044,-0.594760628861453,104.547720769471,1.04185061229365,34.0953503770104,0.401530028118995,4.05384117846985,26.4038519829821,31.2587121098897,33.9893088746506,36.7597936400301,42.4728516508203,101.928915007563,1.03577820154083,TRUE,"",""
2022-08-01,1.03121208328316,0.0119817712128507,0.132661459546954,0.774011168610689,0.941966619653881,1.02739871776283,1.11389191974615,1.30998566867044,122.587869380828,1.05942495133249,-0.673776594449217,0.00958254472570557,0.113290428200037,-0.906886826519768,-0.745011840877605,-0.669558055540428,-0.597367281384882,-0.459028519115965,139.773463435314,1.04350207307214,0.999987875686039,6.32675679546839e-06,1.08417414100939e-05,0.999959428975824,0.999982686129784,0.999992376372474,0.999995734623942,0.999998885314013,2.93653924091923,2.11375789811242,1.03121208328301,0.011981771212849,0.132661459546934,0.774011168610575,0.941966619653743,1.02739871776268,1.11389191974599,1.30998566867025,122.587869380828,1.05942495133249,-0.673776594449217,0.00958254472570557,0.113290428200037,-0.90688682651977,-0.745011840877604,-0.669558055540427,-0.597367281384883,-0.459028519115965,139.773463435314,1.04350207307214,29.6691782438941,0.25945684313982,2.89012873430268,24.1956910528343,27.6614813735655,29.5969873442896,31.528228026809,35.6992212846355,124.080666160692,1.06068091515048,TRUE,"",""
2022-08-02,0.726457353899212,0.00812981320706965,0.10919543692894,0.507415427126446,0.654163341827786,0.725461459099622,0.794832759977809,0.954016432740726,180.404699381218,1.01255848809784,-0.688149111051841,0.0080958922520945,0.113890993619002,-0.921703197735461,-0.763842261561193,-0.685199087849861,-0.613367628823205,-0.464570168333504,197.901608792872,1.01264173883151,0.999992311131416,3.99811652694833e-06,6.8594045934963e-06,0.999973996483527,0.99998906880735,0.999995139339344,0.999997269908988,0.999999299568325,2.94348579654716,2.09774258552705,0.726457353899105,0.00812981320706846,0.109195436928924,0.507415427126372,0.65416334182769,0.725461459099516,0.794832759977692,0.954016432740586,180.404699381218,1.01255848809784,-0.688149111051841,0.0080958922520945,0.113890993619002,-0.92170319773546,-0.763842261561193,-0.685199087849862,-0.613367628823206,-0.464570168333503,197.901608792872,1.01264173883151,29.6854853380795,0.205983778623367,2.82069740875029,24.1955849527727,27.8660844837467,29.6392991446854,31.4419303733814,35.5807977840308,187.519725128664,1.01192324774577,TRUE,"",""
2022-08-03,0.71348006720326,0.0237237124744659,0.120220119871838,0.46858118794681,0.633954124066505,0.715075180948513,0.796761577836666,0.935397855085542,25.6796446429586,1.11746322120125,-0.635166657378057,0.0215259792892555,0.121697505177322,-0.867693190880291,-0.716265647232026,-0.636434755156813,-0.556288110918012,-0.382734350431848,31.9622625185166,1.10762191628231,0.999991376896268,4.52399844733651e-06,7.75583642449473e-06,0.99997101322472,0.999987644078839,0.999994564320601,0.999997006085408,0.999999227935976,2.93908663243273,2.08235934490639,0.713480067203155,0.0237237124744623,0.12022011987182,0.468581187946741,0.633954124066411,0.715075180948407,0.796761577836549,0.935397855085404,25.679644642959,1.11746322120125,-0.635166657378057,0.0215259792892555,0.121697505177322,-0.867693190880293,-0.716265647232027,-0.636434755156814,-0.556288110918013,-0.382734350431847,31.9622625185166,1.10762191628231,26.6450897269767,0.619976206022514,2.81999149229273,20.9975197066694,24.8160052070637,26.7181486132243,28.5298518931855,31.9889492018838,20.6892883263821,1.11774567692856,TRUE,"",""
