"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,0.948555194044741,0.0324629451180242,0.278712762164522,0.479683149940257,0.751734990594272,0.917715496648009,1.11183705728205,1.59475848573803,73.7119458144769,1.06417046013636,-4.32111995283061,0.0955531982630768,0.780675521324994,-6.20005693495607,-4.75170346417004,-4.23113291960041,-3.76672910061201,-3.07974793321604,66.7499074778326,1.07280170931749,0.999967924027576,1.64345897521778e-05,2.83216328184535e-05,0.999893562353026,0.999953378446455,0.999979391332028,0.999988617270488,0.999996755084906,2.96974281988267,2.73985780240648,0.948555194044602,0.0324629451180194,0.278712762164481,0.479683149940186,0.751734990594161,0.917715496647874,1.11183705728188,1.5947584857378,73.7119458144769,1.06417046013636,-4.32111995283061,0.0955531982630769,0.780675521324994,-6.20005693495606,-4.75170346417004,-4.2311329196004,-3.76672910061201,-3.07974793321604,66.7499074778325,1.07280170931749,20.6427363295245,0.388001879193967,3.16956159989004,15.763464358471,18.3861230302385,20.2482179728142,22.3871740958007,28.3171509116111,66.7314766698406,1.07172721856762,TRUE,"",""
2022-07-29,0.980685712980444,0.023838238689466,0.268329272411319,0.528622790665354,0.789185961659227,0.95478346289644,1.1442405646391,1.58150714343924,126.703256766301,1.02645375647295,-4.40509750677909,0.0726528111712693,0.761990796419952,-6.17505617550151,-4.88921336292078,-4.31345270367832,-3.85064758429587,-3.14944713063859,110.000486320468,1.0294199832559,0.999965957295853,1.73975671921426e-05,3.01626129864759e-05,0.999887842157222,0.999950844924289,0.999977957893074,0.999988148730349,0.999996503965199,3.00580552592146,2.72798469123555,0.9806857129803,0.0238382386894624,0.268329272411279,0.528622790665276,0.789185961659111,0.954783462896299,1.14424056463893,1.58150714343901,126.703256766302,1.02645375647295,-4.40509750677909,0.0726528111712693,0.761990796419952,-6.1750561755015,-4.88921336292078,-4.31345270367832,-3.85064758429587,-3.14944713063859,110.000486320468,1.0294199832559,20.7328219373517,0.301168029619353,3.07700535705142,15.8413947728719,18.4850420876744,20.3186251917272,22.6410611790134,27.9779127922971,104.385161986055,1.03133779570655,TRUE,"",""
2022-07-30,1.10692760266424,0.0282766815289803,0.2677710948623,0.648727004334425,0.914604976269998,1.07465709093137,1.2749610352265,1.71015096931894,89.6748187539628,1.05122467137789,-4.39523018950061,0.0809632532121552,0.720857849431906,-6.01170248905377,-4.8411801691545,-4.28302026173707,-3.87427665957484,-3.22739932185583,79.2726475384426,1.05869397787443,0.999961128666643,2.02842802338995e-05,3.48986977467678e-05,0.999869865762942,0.999943387364872,0.999975327093271,0.999986489292556,0.999996100141593,2.96005130994913,2.71538874696233,1.10692760266407,0.0282766815289761,0.267771094862261,0.64872700433433,0.914604976269863,1.07465709093121,1.27496103522631,1.71015096931869,89.674818753963,1.05122467137789,-4.39523018950061,0.0809632532121552,0.720857849431905,-6.01170248905377,-4.84118016915451,-4.28302026173706,-3.87427665957484,-3.22739932185582,79.2726475384426,1.05869397787443,20.1829587838151,0.320081814330161,2.80786290942578,15.7385476363176,18.1311208652992,19.7320998241615,21.8618636115151,26.5980642054212,76.953752094109,1.06007898712338,TRUE,"",""
2022-07-31,1.1609388647229,0.013343926914225,0.218473533411669,0.762331431999457,1.0113392455611,1.15124127534348,1.30030743655998,1.62596497569766,268.058977124234,1.02510257012894,-4.0141533792789,0.0343683597476906,0.519691899020661,-5.12634221910737,-4.34363293257871,-3.97943030035359,-3.64537548934032,-3.0952796236306,228.651620078308,1.03220828215373,0.99996020642323,2.05971664480024e-05,3.56618053236845e-05,0.999865443527358,0.999942845611304,0.999974543131968,0.999985903514027,0.99999606899872,2.99772432895497,2.65270706435757,1.16093886472273,0.013343926914223,0.218473533411637,0.762331431999345,1.01133924556095,1.15124127534331,1.30030743655979,1.62596497569742,268.058977124235,1.02510257012894,-4.0141533792789,0.0343683597476906,0.51969189902066,-5.12634221910736,-4.34363293257871,-3.9794303003536,-3.64537548934032,-3.0952796236306,228.651620078308,1.03220828215373,18.3066073266228,0.13431976760967,2.00207049562171,14.8821991189271,16.9001063327578,18.1938781224124,19.5900137141054,22.5668396495473,222.166650552882,1.03525503947701,TRUE,"",""
2022-08-01,1.46387597231857,0.0116425109911146,0.186843510590001,1.10475982918001,1.34201168075006,1.46388525952882,1.58362508592158,1.84855874639868,257.550693743554,1.02141151939452,-3.54454462644757,0.0240732645501533,0.372063244251163,-4.31775430775569,-3.78765273135792,-3.54387544947098,-3.28637749843098,-2.83542677825194,238.871072941018,1.02122794330456,0.999947980824007,2.74163754730707e-05,4.77448064599092e-05,0.999818246401136,0.999926398182983,0.999967454904836,0.999982280496512,0.99999481748492,3.03271916656034,2.73512512751867,1.46387597231836,0.0116425109911128,0.186843510589974,1.10475982917984,1.34201168074986,1.4638852595286,1.58362508592135,1.84855874639841,257.550693743555,1.02141151939452,-3.54454462644757,0.0240732645501533,0.372063244251163,-4.31775430775569,-3.78765273135792,-3.54387544947099,-3.28637749843097,-2.83542677825194,238.871072941017,1.02122794330456,16.7258541667138,0.0876908794654746,1.4567146016555,13.9081021885782,15.7249795236339,16.7054159191677,17.6465022939047,19.7399340630307,275.956161621219,1.01772212363704,TRUE,"",""
2022-08-02,1.12059791634753,0.0173701019691474,0.21968212585847,0.720024776917967,0.969754895864616,1.11253544782023,1.25835846993079,1.57284221335334,159.950171207641,1.0170977003559,-4.08768169924557,0.0488105729084942,0.569207571076785,-5.29574753487038,-4.43873414514115,-4.05751256281741,-3.68456882902937,-3.09694081681539,135.992051621263,1.02168658069002,0.999939748364677,3.13273524885902e-05,5.3962198659445e-05,0.999797424978043,0.999913257973995,0.999961923610763,0.999979029726564,0.999993999021762,2.96709796361645,2.73085776207138,1.12059791634737,0.0173701019691449,0.219682125858438,0.720024776917861,0.969754895864473,1.11253544782006,1.25835846993061,1.57284221335311,159.95017120764,1.0170977003559,-4.08768169924557,0.0488105729084942,0.569207571076785,-5.29574753487039,-4.43873414514115,-4.0575125628174,-3.68456882902937,-3.09694081681539,135.992051621263,1.02168658069002,19.421331186282,0.19942108503902,2.28413630368467,15.5122682235625,17.8080386861076,19.279289284933,20.846260800085,24.3257503269601,131.190347708872,1.02276789138459,TRUE,"",""
2022-08-03,1.07134742946946,0.00907104702344042,0.189525511742569,0.717799568573943,0.941451399817829,1.06248677485478,1.19233524914561,1.46410776625587,436.536457025098,1.00714004982042,-3.49720624190141,0.0211860697190477,0.419852890524367,-4.38680265868666,-3.76357338706772,-3.47619673980433,-3.20068819664556,-2.72291177401672,392.729478344237,1.00799989714416,0.99996445592121,1.86419386470597e-05,3.25486891269377e-05,0.999881077456353,0.999949782405026,0.999977853617998,0.999987707136311,0.999996424742081,3.0484905712657,2.63107808396232,1.0713474294693,0.0090710470234391,0.189525511742542,0.717799568573837,0.941451399817691,1.06248677485462,1.19233524914544,1.46410776625566,436.536457025096,1.00714004982042,-3.49720624190141,0.0211860697190477,0.419852890524366,-4.38680265868666,-3.76357338706772,-3.47619673980434,-3.20068819664556,-2.72291177401672,392.729478344237,1.00799989714416,17.0504457925571,0.0817324839602238,1.63372621223886,14.1136104090713,15.8894069238905,16.9614018129393,18.0942483990093,20.5542620866573,399.548181544194,1.01005076455467,TRUE,"",""
2022-08-04,1.2087942997267,0.00979786168007119,0.179328520714816,0.873611442751545,1.08323978501617,1.20486279743155,1.33110597501414,1.56569594370248,334.993302144679,1.01093302080552,-3.06185574167317,0.020842572058692,0.350296651154151,-3.76856471195751,-3.29391863741056,-3.0527203982992,-2.81979530136529,-2.42150827352937,282.468060285017,1.01328767408225,0.999942150036492,2.98658977564705e-05,5.18886990073576e-05,0.999807836780596,0.99991637052506,0.999963407727047,0.999980102059942,0.999994134849686,3.0185224884603,2.68189961407074,1.20879429972652,0.00979786168006978,0.17932852071479,0.873611442751416,1.08323978501602,1.20486279743137,1.33110597501394,1.56569594370225,334.993302144678,1.01093302080552,-3.06185574167317,0.020842572058692,0.350296651154151,-3.76856471195752,-3.29391863741056,-3.0527203982992,-2.81979530136529,-2.42150827352937,282.468060285017,1.01328767408225,15.4429970119795,0.083929823991945,1.40045377856527,12.844206019806,14.4708617775682,15.4064338983458,16.3265713126916,18.2568201778679,278.422888422464,1.01631993030331,TRUE,"",""
2022-08-05,1.56723538548155,0.0132906183528555,0.201289083567724,1.19180653347963,1.42703844522746,1.56170054023709,1.70313405907423,1.97653366579097,229.377106947693,1.01028721716123,-3.27629766785855,0.023296720902882,0.35133906465635,-3.98696740934515,-3.51707461278787,-3.27019541594347,-3.03301909781209,-2.61374278051844,227.438136276278,1.01210518262955,0.999976093310236,1.26708010276327e-05,2.18962225509989e-05,0.999918616503635,0.999965756806136,0.99998523949053,0.999991870492463,0.999997689867639,2.98627813741342,2.71674965401146,1.56723538548132,0.0132906183528536,0.201289083567695,1.19180653347945,1.42703844522725,1.56170054023686,1.70313405907398,1.97653366579068,229.377106947693,1.01028721716123,-3.27629766785855,0.023296720902882,0.35133906465635,-3.98696740934515,-3.51707461278787,-3.27019541594347,-3.03301909781209,-2.61374278051844,227.438136276278,1.01210518262955,14.9004275347392,0.0806817354824834,1.26738918207174,12.5391638719695,14.0122748793463,14.8496476168917,15.7711751976887,17.4604723602074,246.75702686065,1.01366514875627,TRUE,"",""
2022-08-06,1.67181116067415,0.0115500751569389,0.190064792169398,1.29668544780317,1.54949630487306,1.66951982654275,1.80329513823124,2.0365923776215,270.79069053654,1.01378798079629,-2.90963329421117,0.0184846232563534,0.298562892940866,-3.48669258033182,-3.1143745676453,-2.90461751503986,-2.70863481110486,-2.32646846802406,260.885807453657,1.015189741933,0.999985502008942,7.4838993861081e-06,1.30059699740292e-05,0.999952051320376,0.999979108407785,0.999990892794617,0.999994823164413,0.99999858894995,3.02015765216597,2.70447946428136,1.6718111606739,0.0115500751569372,0.19006479216937,1.29668544780298,1.54949630487283,1.66951982654251,1.80329513823098,2.0365923776212,270.79069053654,1.01378798079629,-2.90963329421117,0.0184846232563534,0.298562892940866,-3.48669258033182,-3.1143745676453,-2.90461751503986,-2.70863481110486,-2.32646846802406,260.885807453657,1.015189741933,12.0012322498996,0.0720023102115129,1.00953736033617,9.98062559648714,11.3190741431645,11.9992677390915,12.7023465247056,13.9466102670819,196.585702663892,1.0181485395126,TRUE,"",""
