"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,3.17253166314179,2.06755899027809,2.94762512641706,0.00901079394760292,0.244753555096079,2.8125075919057,6.10136525881813,6.96871866131376,2.03249123316487,8.47203857727361,2.45930752781335,0.947942054506349,1.35791410133995,0.964684114679301,1.1171386655952,2.19991111203603,3.75934588543101,4.31536868092814,2.05201728700565,6.65847309447775,0.999390679735803,0.000428412890295557,0.000610256424291074,0.9985787391315,0.998811837324542,0.999487304034736,0.999995986505023,0.999999348996331,2.0290822921995,8.87973036548396,3.17253166314133,2.06755899027779,2.94762512641664,0.00901079394760161,0.244753555096043,2.8125075919053,6.10136525881725,6.96871866131275,2.03249123316487,8.47203857727361,2.45930752781335,0.947942054506349,1.35791410133995,0.964684114679299,1.11713866559519,2.19991111203603,3.75934588543101,4.31536868092814,2.05201728700565,6.65847309447775,179.716337157877,96.0882249826479,136.592453079409,33.6190926585784,43.6306664727284,170.953977306917,312.969608076987,349.817631468589,2.02075223414876,10.8635231012308,TRUE,"",""
2022-07-30,2.94251944176698,1.66598668428341,2.38246347145801,0.109320155098541,0.525659656520193,2.82047172879978,5.29274947673809,5.97623790436395,2.04507598777849,6.9743876381025,2.02701097376546,0.607492401159932,0.897778071635083,0.960565474409327,1.14984276753814,1.78453774752146,2.86561359673169,3.46883079556256,2.18401837099456,3.76709321227886,0.999731150606621,0.000188332808956834,0.000275995913644089,0.999264344338859,0.999486168280853,0.999810220409164,0.999995890174597,0.999999342559879,2.1475997079805,3.95314397307948,2.94251944176655,1.66598668428316,2.38246347145767,0.109320155098525,0.525659656520117,2.82047172879937,5.29274947673733,5.97623790436309,2.04507598777849,6.9743876381025,2.02701097376546,0.607492401159932,0.897778071635083,0.960565474409328,1.14984276753814,1.78453774752146,2.86561359673169,3.46883079556255,2.18401837099456,3.76709321227886,190.234401645113,87.4573986216949,124.861352625955,42.6257256536258,62.9008148377047,196.084549667074,312.013356093599,344.008155384629,2.03827585547804,7.62059177505378,TRUE,"",""
2022-07-31,3.18649172080277,1.99766867015114,2.84585705339595,0.121421509360054,0.352893788798841,2.81548260654955,5.9817126516095,6.8312853728523,2.02945416158366,8.74382346171643,2.35368433193213,0.921498657439099,1.3272318679262,0.896000172503562,1.0517012884794,1.82480369266226,3.61280004384384,4.30137869003106,2.07445581117576,5.57685982536273,0.999310687146134,0.00048511516754114,0.000690648228341812,0.998405591047329,0.998653359392213,0.999411689043344,0.999995651440103,0.99999929408323,2.02686161173457,9.04509863174603,3.18649172080231,1.99766867015085,2.84585705339553,0.121421509360036,0.35289378879879,2.81548260654914,5.98171265160864,6.83128537285132,2.02945416158366,8.74382346171643,2.35368433193213,0.921498657439099,1.3272318679262,0.896000172503563,1.0517012884794,1.82480369266226,3.61280004384384,4.30137869003106,2.07445581117576,5.57685982536273,180.593544953218,94.4927753126033,134.316687893801,36.083887723079,46.6248625637687,170.563113486226,311.979961424523,346.697904437162,2.02051806946705,10.5585186094895,TRUE,"",""
2022-08-01,2.96756830233356,1.69774665862681,2.41661617757452,0.358019956751035,0.558543532348499,2.53790937657601,5.37986885181619,5.98256597196086,2.02614064225465,9.41859168284094,1.98791960751816,0.8169092799504,1.17485094081819,0.678831450958256,0.84048060921338,1.65283213731682,3.13202649088664,3.663619190526,2.06832070171463,5.69337937069324,0.993374251001636,0.00467349371928039,0.00662269568818009,0.985616284693021,0.986888222985522,0.9938977006481,0.999981539311208,0.999996873309891,2.00810433061083,18.1255259696111,2.96756830233314,1.69774665862657,2.41661617757417,0.358019956750983,0.558543532348418,2.53790937657564,5.37986885181542,5.98256597196,2.02614064225465,9.41859168284094,1.98791960751816,0.8169092799504,1.17485094081819,0.678831450958258,0.840480609213379,1.65283213731682,3.13202649088664,3.663619190526,2.06832070171463,5.69337937069324,180.814337823483,93.2522683843221,132.562741233752,38.9116776136617,48.6569964346549,155.535744319493,311.24743146161,344.114536228659,2.02080376566172,10.678526612488,TRUE,"",""
2022-08-02,2.95738218436881,1.71599009272374,2.45176739700158,0.20751420584713,0.503879979128325,2.88744341739047,5.3301623105314,6.1759538796525,2.04140408256719,7.92780012916683,1.82634795762262,0.578029491599164,0.846312065484708,0.845293074588516,1.00583049380648,1.53375008460799,2.62599277788555,3.15805030593532,2.14368550177694,4.66351505354508,0.999478800430567,0.000366434280653021,0.000529362787318303,0.998648083148493,0.998999411390757,0.99960264176039,0.999995071592713,0.999999190643982,2.08696240067187,5.00164076746575,2.95738218436839,1.7159900927235,2.45176739700123,0.2075142058471,0.503879979128252,2.88744341739006,5.33016231053063,6.17595387965161,2.04140408256719,7.92780012916683,1.82634795762262,0.578029491599164,0.846312065484708,0.845293074588517,1.00583049380648,1.53375008460799,2.62599277788555,3.15805030593533,2.14368550177694,4.66351505354508,186.946860696916,90.3735500134205,128.679276143321,42.6292758954059,57.602964049878,184.691526179187,312.413904336096,346.555667918143,2.02737708599669,9.25946440860023,TRUE,"",""
2022-08-03,3.14082024045365,1.89011594331094,2.69298213893319,0.180221654800111,0.452637774025254,3.07073112610687,5.76356257296851,6.58878895409705,2.02997203498742,9.13602852842172,1.55399658312687,0.497462270106045,0.735825044378131,0.701414312539301,0.846598755848306,1.28584828897564,2.2509206077205,2.81972442700999,2.18790688949044,3.60518607458241,0.999462570907165,0.000377459677572885,0.000540055857971222,0.998704663103587,0.9989474560113,0.999571003971174,0.999995532266068,0.999999274991076,2.04708668388862,7.1177492894881,3.1408202404532,1.89011594331066,2.6929821389328,0.180221654800085,0.452637774025189,3.07073112610643,5.76356257296768,6.58878895409609,2.02997203498742,9.13602852842172,1.55399658312687,0.497462270106045,0.735825044378131,0.701414312539301,0.846598755848306,1.28584828897564,2.2509206077205,2.81972442700998,2.18790688949044,3.60518607458241,183.903252060826,92.9371895669068,132.211497905275,38.8868154237468,51.3905651933619,184.258344827078,312.569469678899,349.142837987063,2.02376173865771,9.80109892176915,TRUE,"",""
2022-08-04,2.82248192100795,1.65093509035403,2.35411064596734,0.201668034617794,0.464392543713149,2.62653606329276,5.10657386031638,5.88755575971859,2.0332638801198,8.72524419240196,1.58104494069507,0.466318024902913,0.683670717834578,0.786009142606891,0.923597619670179,1.36503782067393,2.22925102308329,2.68411908266757,2.14946091525057,3.88420669205457,0.999152244984678,0.000596307235195343,0.000847551978149359,0.998063903921801,0.998333035442123,0.999269916017769,0.999994590759204,0.999999093939713,2.02019143752023,10.2980982020071,2.82248192100754,1.65093509035379,2.354110645967,0.201668034617765,0.464392543713082,2.62653606329238,5.10657386031564,5.88755575971774,2.0332638801198,8.72524419240196,1.58104494069507,0.466318024902913,0.683670717834578,0.786009142606891,0.923597619670179,1.36503782067393,2.22925102308329,2.68411908266757,2.14946091525057,3.88420669205457,185.583801470129,91.099544095839,129.615340547232,41.843121863296,55.2871510519926,180.095970794301,311.922425680869,346.618100555041,2.02432576797891,9.645129086147,TRUE,"",""
2022-08-05,3.04651407029547,1.87225080687752,2.66254248411092,0.168367725396824,0.385923549678528,2.80833594218294,5.69701433618981,6.32811152530592,2.02239060711695,9.89705427993784,1.65102744863605,0.560716000028982,0.81743615775275,0.719233163035552,0.862698495166743,1.49675997294465,2.39297976557664,3.02415121095921,2.12530757566882,4.34648256549598,0.999241427513281,0.000534102042667074,0.000760672852208016,0.998239828166431,0.998512570364621,0.999373216226385,0.999995387175505,0.999999242154115,2.02837082835783,8.75467926814492,3.04651407029503,1.87225080687725,2.66254248411054,0.168367725396799,0.385923549678473,2.80833594218254,5.69701433618899,6.32811152530501,2.02239060711695,9.89705427993784,1.65102744863605,0.560716000028982,0.817436157752749,0.719233163035552,0.862698495166744,1.49675997294465,2.39297976557664,3.02415121095922,2.12530757566882,4.34648256549598,181.863205589359,93.9968149486286,133.657799071572,37.5358822910448,48.2480767468938,168.987911909408,312.230273778641,346.057312913486,2.02191239614951,10.3003271726336,TRUE,"",""
2022-08-06,3.21413101705583,2.02500183976859,2.88228083689623,0.117511310793759,0.353116788491538,2.91353355552108,5.99327019223818,6.90467675407047,2.02591744611962,9.81349527247625,1.50113168308136,0.505411775516717,0.739747711218625,0.654891232603983,0.788321099091952,1.20666617835501,2.19838851384027,2.69533003787616,2.14228155093186,4.09039690080012,0.999032302579297,0.000681801586327063,0.000968407204397868,0.997837945747111,0.998090535392891,0.999186678115851,0.999995673699674,0.999999289441064,2.01743712585328,11.2668033600286,3.21413101705537,2.0250018397683,2.88228083689581,0.117511310793742,0.353116788491487,2.91353355552066,5.99327019223731,6.90467675406948,2.02591744611962,9.81349527247625,1.50113168308136,0.505411775516717,0.739747711218625,0.654891232603983,0.788321099091953,1.20666617835501,2.19838851384027,2.69533003787615,2.14228155093186,4.09039690080012,179.280427464533,95.9023992346752,136.280564725721,33.2393675337845,43.4560665883814,170.064541401352,311.960524632424,348.62460271662,2.01933747302912,11.0032633167074,TRUE,"",""
