"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-25,2022-07-25 23:59:38.773175,7.91,8.48477402074552,0.32,21.498,0,NA
2022-07-25,2022-07-26 00:14:38.773175,7.93,8.49496134014472,0.32,21.431,0,NA
2022-07-25,2022-07-26 00:29:38.773175,7.94,8.51573443444799,0.32,21.322,0,NA
2022-07-25,2022-07-26 00:44:38.773175,7.97,8.535663651203,0.32,21.197,0,NA
2022-07-25,2022-07-26 00:59:38.773175,7.99,8.55659965592707,0.32,21.088,0,NA
2022-07-25,2022-07-26 01:14:38.773175,8.01,8.57596590016268,0.32,20.962,0,NA
2022-07-25,2022-07-26 01:29:38.773175,8.03,8.59841841272567,0.32,20.845,0,NA
2022-07-25,2022-07-26 01:44:38.773175,8.05,8.61581328559196,0.32,20.753,0,NA
2022-07-25,2022-07-26 01:59:38.773175,8.08,8.63769686825043,0.32,20.619,0,NA
2022-07-25,2022-07-26 02:14:38.773175,8.11,8.66223392118474,0.32,20.502,0,NA
2022-07-25,2022-07-26 02:29:38.773175,8.12,8.67664124802543,0.32,20.418,0,NA
2022-07-25,2022-07-26 02:44:38.773175,8.14,8.69246991885327,0.32,20.326,0,NA
2022-07-25,2022-07-26 02:59:38.773175,8.15,8.70743572606868,0.33,20.234,0,NA
2022-07-25,2022-07-26 03:14:38.773175,8.18,8.72519871671559,0.33,20.142,0,NA
2022-07-25,2022-07-26 03:29:38.773175,8.19,8.74227651563511,0.32,20.049,0,NA
2022-07-25,2022-07-26 03:44:38.773175,8.21,8.76155324188634,0.32,19.949,0,NA
2022-07-25,2022-07-26 03:59:38.773175,8.23,8.77392971484365,0.33,19.873,0,NA
2022-07-26,2022-07-26 04:14:38.773175,8.25,8.78660281401782,0.32,19.806,0,8.25
2022-07-26,2022-07-26 04:29:38.773175,8.25,8.80163813672035,0.33,19.731,0,8.25376291579599
2022-07-26,2022-07-26 04:44:38.773175,8.29,8.81737952408687,0.32,19.647,41.6611172354073,8.26257780261053
2022-07-26,2022-07-26 04:59:38.773175,8.31,8.82639815982909,0.33,19.596,134.538282474245,8.28063382010336
2022-07-26,2022-07-26 05:14:38.773175,8.36,8.83458650794412,0.33,19.555,229.250065880509,8.3102774143086
2022-07-26,2022-07-26 05:29:38.773175,8.41,8.84950018331475,0.33,19.471,325.390903367815,8.34814522809683
2022-07-26,2022-07-26 05:44:38.773175,8.45,8.8571630756416,0.32,19.454,422.54911121143,8.39170440851133
2022-07-26,2022-07-26 05:59:38.773175,8.52,8.85975872929917,0.33,19.429,520.308649217469,8.43950643107912
2022-07-26,2022-07-26 06:14:38.773175,8.57,8.86507586741186,0.32,19.42,618.250901962767,8.49084729313586
2022-07-26,2022-07-26 06:29:38.773175,8.6,8.86204637745329,0.32,19.437,715.956471550046,8.5436942086963
2022-07-26,2022-07-26 06:44:38.773175,8.66,8.86365790419711,0.32,19.454,813.006973379414,8.5979952223258
2022-07-26,2022-07-26 06:59:38.773175,8.71,8.85945000053696,0.32,19.462,908.986827841045,8.65318058594664
2022-07-26,2022-07-26 07:14:38.773175,8.74,8.85130585928815,0.32,19.513,1003.48503968855,8.70784406350658
2022-07-26,2022-07-26 07:29:38.773175,8.8,8.84637095256823,0.32,19.546,1096.09695814199,8.76178957802957
2022-07-26,2022-07-26 07:44:38.773175,8.83,8.83610553708088,0.32,19.63,1186.42600954221,8.81463714869378
2022-07-26,2022-07-26 07:59:38.773175,8.88,8.82310045434648,0.31,19.714,1274.08539554866,8.8662477235486
2022-07-26,2022-07-26 08:14:38.773175,8.92,8.80596046185966,0.32,19.806,1358.69974943007,8.91484469061138
2022-07-26,2022-07-26 08:29:38.773175,8.96,8.78681622926917,0.32,19.915,1439.90674351716,8.95905586566758
2022-07-26,2022-07-26 08:44:38.773175,8.99,8.76845007567741,0.31,20.041,1517.35864059833,9.0013791399931
2022-07-26,2022-07-26 08:59:38.773175,9.01,8.73802569976666,0.31,20.2,1590.72378306152,9.04051353828443
2022-07-26,2022-07-26 09:14:38.773175,9.05,8.71418517683141,0.31,20.343,1659.68801307307,9.07465571572215
2022-07-26,2022-07-26 09:29:38.773175,9.07,8.68498636995423,0.31,20.502,1723.95601784074,9.10430599673508
2022-07-26,2022-07-26 09:44:38.773175,9.08,8.65440751858923,0.31,20.686,1783.25259418309,9.12890559107442
2022-07-26,2022-07-26 09:59:38.773175,9.11,8.61950585617738,0.31,20.87,1837.3238269884,9.14810535530618
2022-07-26,2022-07-26 10:14:38.773175,9.13,8.59097779963163,0.31,21.071,1885.93817652764,9.16247113213815
2022-07-26,2022-07-26 10:29:38.773175,9.13,8.54486730102221,0.31,21.314,1928.88746989343,9.17086452266264
2022-07-26,2022-07-26 10:44:38.773175,9.13,8.51503108333684,0.31,21.515,1965.98779251612,9.17359098277332
2022-07-26,2022-07-26 10:59:38.773175,9.13,8.47095004863876,0.31,21.766,1997.08027564153,9.17121375322735
2022-07-26,2022-07-26 11:14:38.773175,9.12,8.43048703828349,0.31,22.008,2022.03177665789,9.16269258890812
2022-07-26,2022-07-26 11:29:38.773175,9.11,8.39067039755988,0.31,22.259,2040.73544925645,9.14896809615896
2022-07-26,2022-07-26 11:44:38.773175,9.1,8.34448564566416,0.31,22.519,2053.11120096115,9.12960025935921
2022-07-26,2022-07-26 11:59:38.773175,9.08,8.30093691905754,0.31,22.787,2059.10603610762,9.10448492531653
2022-07-26,2022-07-26 12:14:38.773175,9.07,8.26660637632236,0.31,23.021,2058.69428278325,9.07545216125567
2022-07-26,2022-07-26 12:29:38.773175,9.04,8.22367003427759,0.31,23.273,2051.87770277946,9.04260920155014
2022-07-26,2022-07-26 12:44:38.773175,9.02,8.18503645837525,0.3,23.533,2038.68548406096,9.00803701765865
2022-07-26,2022-07-26 12:59:38.773175,8.99,8.14716174105735,0.31,23.751,2019.17411578518,8.96929472083572
2022-07-26,2022-07-26 13:14:38.773175,8.94,8.11607055771629,0.31,23.96,1993.4271464301,8.92488502772708
2022-07-26,2022-07-26 13:29:38.773175,8.91,8.0790577698579,0.31,24.187,1961.55482604293,8.87804277896659
2022-07-26,2022-07-26 13:44:38.773175,8.86,8.04537171455062,0.31,24.405,1923.6936341615,8.82822647784345
2022-07-26,2022-07-26 13:59:38.773175,8.83,8.0185336087452,0.31,24.573,1880.00569537741,8.77672510619605
2022-07-26,2022-07-26 14:14:38.773175,8.77,7.99506293969068,0.31,24.725,1830.67808515268,8.72457593567725
2022-07-26,2022-07-26 14:29:38.773175,8.72,7.97185604980838,0.31,24.876,1775.92202870825,8.67170486352343
2022-07-26,2022-07-26 14:44:38.773175,8.66,7.95279852757455,0.31,25.011,1715.97199656395,8.61818326113591
2022-07-26,2022-07-26 14:59:38.773175,8.6,7.92926315437423,0.31,25.137,1651.08470057499,8.56353926775128
2022-07-26,2022-07-26 15:14:38.773175,8.57,7.92398945881627,0.3,25.196,1581.53799457753,8.51084748367647
2022-07-26,2022-07-26 15:29:38.773175,8.52,7.90735433761147,0.31,25.264,1507.62968467947,8.45840192113847
2022-07-26,2022-07-26 15:44:38.773175,8.43,7.90123664645395,0.31,25.306,1429.67625393551,8.4039310729764
2022-07-26,2022-07-26 15:59:38.773175,8.38,7.89345321874571,0.31,25.348,1348.01150725575,8.35014168807984
2022-07-26,2022-07-26 16:14:38.773175,8.32,7.89261621822405,0.31,25.348,1262.98514194493,8.29710506243068
2022-07-26,2022-07-26 16:29:38.773175,8.25,7.89541341552898,0.31,25.323,1174.96125030902,8.24558296560019
2022-07-26,2022-07-26 16:44:38.773175,8.19,7.89621118693714,0.31,25.306,1084.31676048051,8.19503671790122
2022-07-26,2022-07-26 16:59:38.773175,8.12,7.90363668435926,0.31,25.255,991.439822513143,8.14546835601986
2022-07-26,2022-07-26 17:14:38.773175,8.07,7.90811971335805,0.3,25.23,896.728146165063,8.09685697347379
2022-07-26,2022-07-26 17:29:38.773175,8.02,7.92287446665908,0.3,25.129,800.587297985732,8.0494134261348
2022-07-26,2022-07-26 17:44:38.773175,7.96,7.93229665233187,0.3,25.036,703.428964483323,8.00300177452871
2022-07-26,2022-07-26 17:59:38.773175,7.9,7.94213597487145,0.31,24.969,605.669189310624,7.95719743826419
2022-07-26,2022-07-26 18:14:38.773175,7.87,7.95833650984495,0.3,24.859,507.726591768785,7.91195929976297
2022-07-26,2022-07-26 18:29:38.773175,7.81,7.97193057213094,0.31,24.767,410.020574126599,7.86799134387629
2022-07-26,2022-07-26 18:44:38.773175,7.76,7.9835482273946,0.3,24.7,312.96952581705,7.82400581079776
2022-07-26,2022-07-26 18:59:38.773175,7.71,7.99770726936804,0.3,24.599,216.989031659795,7.77909162432304
2022-07-26,2022-07-26 19:14:38.773175,7.68,8.01530841804973,0.3,24.498,122.490092429298,7.73533714989783
2022-07-26,2022-07-26 19:29:38.773175,7.64,8.0321177435409,0.3,24.397,29.8773648676665,7.69295033106194
2022-07-26,2022-07-26 19:44:38.773175,7.6,8.0489829644131,0.3,24.296,0,7.65597082118665
2022-07-26,2022-07-26 19:59:38.773175,7.57,8.06163858941254,0.3,24.195,0,7.62903392467897
2022-07-26,2022-07-26 20:14:38.773175,7.56,8.08103205319819,0.31,24.078,0,7.61403890171589
2022-07-26,2022-07-26 20:29:38.773175,7.56,8.09806807979778,0.3,23.977,0,7.60665687380981
2022-07-26,2022-07-26 20:44:38.773175,7.56,8.10691006397575,0.31,23.902,0,7.6038578290115
2022-07-26,2022-07-26 20:59:38.773175,7.56,8.12109899342036,0.31,23.809,0,7.60618495094398
2022-07-26,2022-07-26 21:14:38.773175,7.56,8.13567241909477,0.31,23.725,0,7.6111085494123
2022-07-26,2022-07-26 21:29:38.773175,7.58,8.15062554998618,0.31,23.65,0,7.61812271518915
2022-07-26,2022-07-26 21:44:38.773175,7.58,8.16010551158773,0.31,23.566,0,7.62612894560131
2022-07-26,2022-07-26 21:59:38.773175,7.6,8.17516581360608,0.31,23.474,0,7.63487626314063
2022-07-26,2022-07-26 22:14:38.773175,7.61,8.1877923404507,0.31,23.398,0,7.64456938577743
2022-07-26,2022-07-26 22:29:38.773175,7.62,8.20078435475475,0.31,23.331,0,7.65477797689809
2022-07-26,2022-07-26 22:44:38.773175,7.64,8.2180813471574,0.31,23.231,0,7.66588840927177
2022-07-26,2022-07-26 22:59:38.773175,7.66,8.23858283341874,0.31,23.122,0,7.67849826987942
2022-07-26,2022-07-26 23:14:38.773175,7.68,8.24919892105574,0.31,23.021,0,7.69147375454565
2022-07-26,2022-07-26 23:29:38.773175,7.69,8.26841215761511,0.31,22.921,0,7.7045887965269
2022-07-26,2022-07-26 23:44:38.773175,7.71,8.28260847227353,0.31,22.82,0,7.7182261171317
2022-07-26,2022-07-26 23:59:38.773175,7.73,8.29717564734202,0.32,22.728,0,7.73359094116798
2022-07-26,2022-07-27 00:14:38.773175,7.74,8.31712287316839,0.31,22.619,0,7.74908009586282
2022-07-26,2022-07-27 00:29:38.773175,7.77,8.33267588739121,0.32,22.494,0,7.7647267839285
2022-07-26,2022-07-27 00:44:38.773175,7.79,8.34524049741703,0.32,22.41,0,7.78153973274759
2022-07-26,2022-07-27 00:59:38.773175,7.79,8.36079896168036,0.32,22.335,0,7.79747455071491
2022-07-26,2022-07-27 01:14:38.773175,7.82,8.37706149222913,0.32,22.234,0,7.81313190076268
2022-07-26,2022-07-27 01:29:38.773175,7.84,8.3953974966953,0.31,22.126,0,7.82698334139097
2022-07-26,2022-07-27 01:44:38.773175,7.86,8.41219270385027,0.32,22.017,0,7.84134522611872
2022-07-26,2022-07-27 01:59:38.773175,7.88,8.43301850013175,0.31,21.9,0,7.85636582468321
2022-07-26,2022-07-27 02:14:38.773175,7.9,8.45320305616807,0.32,21.782,0,7.87226195435313
2022-07-26,2022-07-27 02:29:38.773175,7.91,8.46593280385324,0.32,21.699,0,7.88982866418232
2022-07-26,2022-07-27 02:44:38.773175,7.93,8.48698259090578,0.32,21.582,0,7.90692580353015
2022-07-26,2022-07-27 02:59:38.773175,7.95,8.50086451679343,0.32,21.498,0,7.92379027095898
2022-07-26,2022-07-27 03:14:38.773175,7.97,8.51714710646111,0.32,21.389,0,7.93994959239626
2022-07-26,2022-07-27 03:29:38.773175,7.99,8.53381074777346,0.32,21.305,0,7.95587607255556
2022-07-26,2022-07-27 03:44:38.773175,8.01,8.55273969878881,0.32,21.197,0,7.97191926752986
2022-07-26,2022-07-27 03:59:38.773175,8.03,8.56681160750076,0.32,21.113,0,7.98776288491684
2022-07-27,2022-07-27 04:14:38.773175,8.03,8.57491807401755,0.32,21.054,0,8.03
2022-07-27,2022-07-27 04:29:38.773175,8.04,8.59069402932542,0.32,20.971,0,8.03570725166688
2022-07-27,2022-07-27 04:44:38.773175,8.08,8.60804324295035,0.32,20.895,34.9495169161466,8.04635289779878
2022-07-27,2022-07-27 04:59:38.773175,8.11,8.6207451633027,0.32,20.82,127.953511090257,8.06763974714577
2022-07-27,2022-07-27 05:14:38.773175,8.17,8.62923172492131,0.32,20.77,222.794804875575,8.10078931778767
2022-07-27,2022-07-27 05:29:38.773175,8.23,8.63710496805474,0.32,20.745,319.067273920329,8.14288020833635
2022-07-27,2022-07-27 05:44:38.773175,8.3,8.64243599542252,0.32,20.719,416.358665190502,8.19174859184596
2022-07-27,2022-07-27 05:59:38.773175,8.37,8.64516104715395,0.32,20.703,514.252362373458,8.24540943407587
2022-07-27,2022-07-27 06:14:38.773175,8.43,8.64515554844622,0.32,20.719,612.329169813818,8.30227638275367
2022-07-27,2022-07-27 06:29:38.773175,8.51,8.64878161914449,0.32,20.719,710.169107598705,8.36173498951919
2022-07-27,2022-07-27 06:44:38.773175,8.55,8.64299207083313,0.31,20.753,807.353209974235,8.42252494711129
2022-07-27,2022-07-27 06:59:38.773175,8.6,8.64208611132509,0.32,20.753,903.465319398604,8.48363143506774
2022-07-27,2022-07-27 07:14:38.773175,8.61,8.63386691626726,0.31,20.812,998.093868671346,8.54497021281911
2022-07-27,2022-07-27 07:29:38.773175,8.66,8.62916981322082,0.31,20.845,1090.83364327622,8.60607331513188
2022-07-27,2022-07-27 07:44:38.773175,8.75,8.61917158630064,0.31,20.92,1181.28751650655,8.66612164718011
2022-07-27,2022-07-27 07:59:38.773175,8.8,8.60014090941448,0.31,21.038,1269.06815019736,8.72325837715388
2022-07-27,2022-07-27 08:14:38.773175,8.83,8.58375644363651,0.31,21.13,1353.79965318302,8.77688567932294
2022-07-27,2022-07-27 08:29:38.773175,8.87,8.57191634467429,0.31,21.222,1435.11919109253,8.82805318307314
2022-07-27,2022-07-27 08:44:38.773175,8.89,8.55801182801637,0.31,21.289,1512.67853999771,8.87699653919623
2022-07-27,2022-07-27 08:59:38.773175,8.97,8.52975082204734,0.31,21.464,1586.14557753187,8.92155524831455
2022-07-27,2022-07-27 09:14:38.773175,9.02,8.49779830889721,0.31,21.657,1655.20570516369,8.95974578264317
2022-07-27,2022-07-27 09:29:38.773175,9.03,8.46943332237091,0.31,21.824,1719.56319534545,8.99218481220831
2022-07-27,2022-07-27 09:44:38.773175,9.02,8.4460813768748,0.31,21.983,1778.94245787641,9.02037183688511
2022-07-27,2022-07-27 09:59:38.773175,9.02,8.42702663824064,0.3,22.1,1833.08922003436,9.04834090778545
2022-07-27,2022-07-27 10:14:38.773175,9.05,8.3993885686035,0.31,22.276,1881.77161543607,9.07190084039371
2022-07-27,2022-07-27 10:29:38.773175,9.06,8.35412694076848,0.31,22.552,1924.78117689888,9.08494332651957
2022-07-27,2022-07-27 10:44:38.773175,9.05,8.31627090407948,0.3,22.795,1961.93372919507,9.0934493798763
2022-07-27,2022-07-27 10:59:38.773175,9.04,8.278791595009,0.3,23.021,1993.0701776868,9.09852665269255
2022-07-27,2022-07-27 11:14:38.773175,9.03,8.23932412364569,0.31,23.256,2018.05718964257,9.09344795649628
2022-07-27,2022-07-27 11:29:38.773175,9.02,8.2041526470963,0.31,23.482,2036.78776519469,9.07977595119871
2022-07-27,2022-07-27 11:44:38.773175,9.01,8.16405097101016,0.31,23.725,2049.18169552837,9.0616012555882
2022-07-27,2022-07-27 11:59:38.773175,8.99,8.12632586075521,0.31,23.977,2055.18590638199,9.03857830667815
2022-07-27,2022-07-27 12:14:38.773175,8.97,8.08720869103797,0.3,24.229,2054.77468532426,9.01426235993827
2022-07-27,2022-07-27 12:29:38.773175,8.95,8.04876545333699,0.3,24.473,2047.94979187484,8.98782902159461
2022-07-27,2022-07-27 12:44:38.773175,8.92,8.01618985691429,0.3,24.691,2034.74044997825,8.95628372911787
2022-07-27,2022-07-27 12:59:38.773175,8.89,7.97829999376593,0.31,24.918,2015.20322289767,8.9167218304475
2022-07-27,2022-07-27 13:14:38.773175,8.86,7.94440789550372,0.31,25.154,1989.42177097323,8.86997511508568
2022-07-27,2022-07-27 13:29:38.773175,8.82,7.91488672746875,0.3,25.356,1957.50649344096,8.82434945796855
2022-07-27,2022-07-27 13:44:38.773175,8.79,7.88667298505357,0.31,25.533,1919.59405565122,8.77643852273999
2022-07-27,2022-07-27 13:59:38.773175,8.74,7.85783634192452,0.31,25.727,1875.84680388347,8.72296329751945
