"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,21.5678435604343,0.0269926585997976,0.421548587733913,20.7642591208663,21.277109826994,21.5693813734045,21.8446862330075,22.4138805562325,243.895593379952,1.01347709943932,-20.1935251055819,0.0314405418872642,0.530266756257557,-21.214738244877,-20.556140838093,-20.1898598752048,-19.8344491272882,-19.1759887831365,284.451846091616,1.0093461836469,0.999999780443118,9.65940002689157e-08,1.61052073433185e-07,0.999999429652879,0.999999655596143,0.999999839064589,0.999999922453085,0.999999954391634,2.77992024872397,2.21650636169928,21.5678435604311,0.0269926585997934,0.421548587733851,20.7642591208632,21.2771098269909,21.5693813734014,21.8446862330043,22.4138805562292,243.895593379956,1.01347709943932,-20.1935251055819,0.0314405418872641,0.530266756257557,-21.214738244877,-20.5561408380929,-20.1898598752048,-19.8344491272882,-19.1759887831365,284.451846091619,1.0093461836469,3.92896758267853,0.00519625204882447,0.120967680258065,3.70259859336331,3.8456256209992,3.92766566263991,4.01265667997852,4.16637885957574,541.948835467716,1.01153928711538,TRUE,"",""
2022-07-27,21.1519554861206,0.0182428849117022,0.395279909067587,20.3968645992358,20.8746691204657,21.1517041940851,21.414582384026,21.9281242843716,469.48578282509,1.00863843675879,-19.5530115471718,0.0215310077374608,0.512968121927258,-20.5580100031708,-19.9016709187652,-19.5554496089124,-19.1971907519557,-18.5788869659409,567.612616326885,1.00685973504471,0.999999779031335,9.7877596132159e-08,1.61300944583189e-07,0.99999942901085,0.999999654526171,0.999999836797174,0.999999919544312,0.999999952793794,2.71585908341809,2.27789145364844,21.1519554861175,0.0182428849117,0.395279909067529,20.3968645992328,20.8746691204626,21.151704194082,21.4145823840228,21.9281242843683,469.485782825067,1.00863843675879,-19.5530115471718,0.0215310077374609,0.512968121927258,-20.5580100031709,-19.9016709187652,-19.5554496089124,-19.1971907519557,-18.5788869659408,567.612616326884,1.00685973504471,3.83891568241926,0.00463850334992587,0.113007728937091,3.62608593187918,3.75995552214365,3.83839152518729,3.91435961736943,4.06577069996548,593.554422540603,1.00272023963625,TRUE,"",""
2022-07-28,21.0047917086686,0.0172400362861387,0.402637871349392,20.1932038701709,20.7365374439424,21.011316782259,21.2780906811258,21.7620351350874,545.447419700785,1.00579539126845,-20.3981673923164,0.0233448544822315,0.533619931221643,-21.4498160958302,-20.7578989352059,-20.4038760688494,-20.0307253848484,-19.3431094309247,522.494523501783,1.00576141421613,0.999999762556291,1.05148630933209e-07,1.7298188195953e-07,0.999999383514827,0.999999625072793,0.999999825652165,0.999999915832808,0.999999949986027,2.70641249970378,2.26817453879801,21.0047917086655,0.017240036286136,0.402637871349333,20.1932038701679,20.7365374439393,21.0113167822559,21.2780906811227,21.7620351350842,545.447419700799,1.00579539126845,-20.3981673923164,0.0233448544822315,0.533619931221641,-21.4498160958302,-20.7578989352059,-20.4038760688494,-20.0307253848484,-19.3431094309247,522.494523501783,1.00576141421613,4.03222941043413,0.00469700364557878,0.117161515706371,3.80138635414438,3.95398555609132,4.03086143903345,4.10994928383409,4.26607004894293,622.197366248708,1.00547944999975,TRUE,"",""
2022-07-29,20.2893989287444,0.0207358047541156,0.400081082860467,19.4635016776662,20.0439328832598,20.296196861022,20.5559670716939,21.0553465374575,372.266746863587,1.00643150218094,-19.4969354448291,0.0244901408052029,0.517735173433483,-20.4601750270969,-19.8353024241927,-19.5211494569291,-19.1531715154509,-18.4608638363115,446.923073966255,1.00193891601763,0.999999761494905,1.05727997523374e-07,1.73892386669896e-07,0.999999390984293,0.999999623536374,0.999999826411455,0.999999915010929,0.999999950011041,2.70508628701939,2.2838920259653,20.2893989287414,0.020735804754113,0.400081082860409,19.4635016776633,20.0439328832568,20.296196861019,20.5559670716909,21.0553465374544,372.266746863572,1.00643150218094,-19.4969354448291,0.024490140805203,0.517735173433483,-20.4601750270969,-19.8353024241927,-19.5211494569291,-19.1531715154509,-18.4608638363114,446.923073966251,1.00193891601763,3.84878024166847,0.0058586474678669,0.116789220046905,3.61559167297943,3.77158994362537,3.84767487634439,3.92995507944328,4.06977859987186,397.384372583606,1.01131195541144,TRUE,"",""
2022-07-30,19.674930913642,0.0257382375143443,0.406473217278203,18.8831276750015,19.4042639948724,19.6760337172592,19.9398402600536,20.4903046001205,249.405634933634,1.02772315956588,-18.8708417631632,0.0274239480553896,0.537009354020952,-19.9161051004139,-19.2268366098012,-18.8750994186991,-18.517702062466,-17.825673762818,383.445588817481,1.02250367695556,0.999999758444504,1.07821621833969e-07,1.7754364171221e-07,0.999999371072863,0.999999619870509,0.999999829426254,0.999999913464859,0.9999999494427,2.71143081362351,2.2653245836504,19.6749309136391,0.0257382375143392,0.406473217278143,18.8831276749987,19.4042639948695,19.6760337172563,19.9398402600507,20.4903046001175,249.40563493366,1.02772315956588,-18.8708417631632,0.0274239480553894,0.537009354020953,-19.9161051004138,-19.2268366098012,-18.8750994186991,-18.5177020624659,-17.825673762818,383.445588817489,1.02250367695556,3.79909384923437,0.0060015788769703,0.115852893909312,3.57312643584291,3.72030607309269,3.79838485366392,3.87798599958736,4.0184661416679,372.634221531984,1.01576255873102,TRUE,"",""
2022-07-31,19.3334922564932,0.0186443052476014,0.39144967339574,18.5711327567158,19.0731467371057,19.3350508657477,19.6040932934947,20.0801252501393,440.818143068472,1.0113104258803,-18.1468165020102,0.0255666700868435,0.531693601404087,-19.1736091441884,-18.5147871165041,-18.1519301434248,-17.7883123986043,-17.0862228650308,432.488469314317,1.01261505233635,0.9999997569515,1.07536899472924e-07,1.77080208915561e-07,0.999999366957868,0.999999618821124,0.999999824600119,0.999999912169127,0.99999994826699,2.71159628389063,2.3057824775938,19.3334922564904,0.0186443052476011,0.391449673395683,18.5711327567131,19.0731467371029,19.3350508657448,19.6040932934918,20.0801252501364,440.818143068353,1.0113104258803,-18.1468165020102,0.0255666700868437,0.531693601404086,-19.1736091441884,-18.5147871165042,-18.1519301434248,-17.7883123986043,-17.0862228650308,432.488469314311,1.01261505233635,3.80730004724705,0.00443539076090874,0.118871740637882,3.57514569108749,3.72547843240042,3.80733547010908,3.89016636883265,4.03175779503373,718.279496039464,1.00208255455347,TRUE,"",""
2022-08-01,13.3131459349249,0.0178150580869823,0.379125768582194,12.5732428518406,13.051524145865,13.3144748091389,13.5713135393347,14.0387882392578,452.889364547291,1.0025056928905,-15.240317566061,0.0250993124303626,0.555203758338763,-16.2914923722649,-15.6286444516985,-15.2442039350623,-14.86539604175,-14.1496786439384,489.306680766185,1.00436713262832,0.999999490941686,2.27235030372892e-07,3.70869898827708e-07,0.999998693830759,0.999999178370822,0.999999645181998,0.999999816253645,0.999999890031584,2.66374474674368,2.32269571059609,13.3131459349229,0.0178150580869796,0.379125768582138,12.5732428518387,13.0515241458631,13.3144748091369,13.5713135393327,14.0387882392557,452.889364547293,1.0025056928905,-15.240317566061,0.0250993124303627,0.555203758338764,-16.2914923722649,-15.6286444516985,-15.2442039350623,-14.86539604175,-14.1496786439384,489.306680766183,1.00436713262832,3.96410750209138,0.00804426793157973,0.15435505044295,3.65821938824607,3.86068473854209,3.9638412700844,4.0707076384721,4.26905335129674,368.187155290466,1.00810067732126,TRUE,"",""
2022-08-02,18.6236300464622,0.0172613734603514,0.391052827133794,17.8549292065402,18.3561389902184,18.6261291256247,18.8841494881026,19.40088993469,513.239605170543,1.00546707097007,-17.7761870149594,0.0220036536131208,0.512534111038996,-18.778755492001,-18.1207398811452,-17.7626308486581,-17.4298670859803,-16.7687647874544,542.570216327946,1.00483610510137,0.999999705255368,1.31763159794349e-07,2.17771425405023e-07,0.999999234326152,0.999999539081375,0.999999790836913,0.999999896855987,0.999999937098658,2.73157912700373,2.264586836431,18.6236300464595,0.0172613734603492,0.391052827133737,17.8549292065375,18.3561389902157,18.626129125622,18.8841494880998,19.4008899346872,513.239605170522,1.00546707097007,-17.7761870149594,0.0220036536131209,0.512534111038996,-18.778755492001,-18.1207398811452,-17.7626308486581,-17.4298670859803,-16.7687647874544,542.570216327944,1.00483610510137,4.21928101035827,0.00503697848801288,0.13103025161742,3.96069364471243,4.13096250998447,4.21892709293455,4.30877940385804,4.47925838266334,676.710566534583,1.00081116838021,TRUE,"",""
2022-08-03,17.5650895771594,0.018608602789151,0.407454478030131,16.7616637401627,17.2924233674969,17.5592097662872,17.8454737632124,18.3404739072321,479.436019391916,1.01546514519209,-17.3940175018745,0.0256849573363844,0.552413195168805,-18.4713381563736,-17.7650912255416,-17.3851132533628,-17.0234384238094,-16.3186755152698,462.562466572828,1.0182084920904,0.999999669381942,1.45550943545713e-07,2.41590780602744e-07,0.99999913630693,0.999999476036611,0.999999763784009,0.999999882368396,0.999999930292171,2.75505747805489,2.22374319135969,17.5650895771568,0.0186086027891482,0.407454478030071,16.7616637401603,17.2924233674943,17.5592097662846,17.8454737632098,18.3404739072294,479.43601939192,1.01546514519209,-17.3940175018745,0.0256849573363845,0.552413195168805,-18.4713381563736,-17.7650912255416,-17.3851132533628,-17.0234384238094,-16.3186755152699,462.562466572824,1.0182084920904,4.27194665141864,0.00585922971527548,0.14331294478635,3.99653565143564,4.17561348874956,4.27661875903805,4.36714224676327,4.55937700345919,598.259756085785,1.00451272256304,TRUE,"",""
2022-08-04,17.4639762617835,0.0156884526486811,0.37255893641609,16.7178537274085,17.2169948551915,17.4652566100209,17.7193789374597,18.1699144514271,563.935906694211,1.00599250766996,-16.2515561121269,0.0212054066481545,0.500028210999069,-17.2280876455027,-16.5994966341307,-16.2470809270505,-15.9096685504294,-15.3048688792046,556.026902117953,1.00622077049139,0.999999698517199,1.34390057884102e-07,2.20194864317731e-07,0.99999923259894,0.999999523216002,0.999999782411053,0.999999892453205,0.999999935608821,2.68460311089978,2.36272357061563,17.4639762617809,0.0156884526486788,0.372558936416035,16.7178537274061,17.216994855189,17.4652566100183,17.7193789374571,18.1699144514244,563.935906694218,1.00599250766996,-16.2515561121269,0.0212054066481545,0.500028210999069,-17.2280876455027,-16.5994966341307,-16.2470809270505,-15.9096685504294,-15.3048688792046,556.026902117955,1.00622077049139,3.93437356047393,0.00431828371866556,0.127678027583002,3.6796470257585,3.84754339756663,3.93632426378671,4.01599032773185,4.1857390487079,874.198353478879,1.00170346772438,TRUE,"",""
