"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,1.57783557268224,0.0162377733881045,0.253406932610738,1.09187762892758,1.4083217248874,1.56719424069433,1.75278587940809,2.08278505378558,243.547699469673,1.00966916320212,-1.13321313158904,0.0141345802640985,0.222698069978723,-1.57352795090048,-1.2874883731925,-1.12327487969281,-0.983808376345037,-0.712038490573278,248.237319906885,1.01001948659575,0.999993354867618,4.2882027397365e-06,1.19346822157311e-05,0.999974337770056,0.999991782288522,0.99999671772011,0.999997853816475,0.999998911855928,7.74588596839744,1.26883848345567,1.57783557268201,0.0162377733881021,0.253406932610701,1.09187762892742,1.40832172488719,1.5671942406941,1.75278587940783,2.08278505378527,243.547699469673,1.00966916320212,-1.13321313158904,0.0141345802640984,0.222698069978723,-1.57352795090048,-1.2874883731925,-1.12327487969281,-0.983808376345036,-0.712038490573279,248.237319906886,1.01001948659575,94.7696020797189,0.523693742359883,8.26247930582075,78.9136799212205,89.15836333209,94.4393597377013,100.527007441504,111.160575317088,248.92355828903,1.0095554812447,TRUE,"",""
2022-07-29,1.16762247625706,0.0141599300259974,0.248770015743569,0.672275399662833,1.00467587773606,1.16890429553289,1.32715616225233,1.66258818572635,308.655381110182,1.02627182574719,-0.924722200057736,0.0129370985275295,0.232916662749916,-1.39258134125428,-1.07199764277475,-0.92640059971137,-0.773912870642598,-0.450625548719556,324.136058166867,1.02453154388312,0.99999456371137,3.44430282491651e-06,9.25026633072274e-06,0.999979935464288,0.99999324967092,0.999997212656458,0.999998172268171,0.999999051473532,7.21283202420955,1.29242206468932,1.16762247625688,0.0141599300259953,0.248770015743532,0.672275399662734,1.00467587773591,1.16890429553272,1.32715616225214,1.6625881857261,308.655381110182,1.02627182574719,-0.924722200057736,0.0129370985275295,0.232916662749916,-1.39258134125428,-1.07199764277475,-0.926400599711371,-0.773912870642597,-0.450625548719556,324.136058166867,1.02453154388312,75.3477245407614,0.409776151306986,7.26055829913613,60.8540134884646,70.4906180844355,75.3472865124602,79.8977408904042,89.8922818343349,313.940015676221,1.02488613699103,TRUE,"",""
2022-07-30,1.70842422542561,0.0234844026571766,0.278416103889738,1.18565828198795,1.51515841008946,1.70258700793047,1.90555831353736,2.25511810696347,140.549617273263,1.02946830448197,-1.52522198249045,0.0216468869395247,0.270657338228656,-2.05762175535693,-1.71155234260897,-1.52407965442161,-1.33528616280217,-1.02351172159596,156.33229920758,1.02806652962948,0.999994260053572,3.64873544313209e-06,1.04279657891847e-05,0.999978581465791,0.99999279085616,0.999997102671366,0.999998144046347,0.999999017679269,8.16797584459432,1.25215670637462,1.70842422542535,0.0234844026571732,0.278416103889697,1.18565828198778,1.51515841008924,1.70258700793022,1.90555831353708,2.25511810696314,140.549617273263,1.02946830448197,-1.52522198249045,0.0216468869395247,0.270657338228656,-2.05762175535694,-1.71155234260897,-1.52407965442161,-1.33528616280217,-1.02351172159596,156.33229920758,1.02806652962948,97.8565592887111,0.766855700577789,9.04596518817313,80.5717054913924,91.7126905273362,97.722460825909,104.047900570488,115.541621677051,139.14977983845,1.02983750071772,TRUE,"",""
2022-07-31,1.81769780469203,0.0238227128243424,0.28738312232135,1.26018301841098,1.61920512674614,1.82047126256827,2.01563589031664,2.36624047037427,145.525830656857,1.02901989266141,-1.37413134017221,0.0206839735962094,0.251544053791552,-1.84626113652322,-1.54434884172501,-1.37462118859412,-1.20281778243985,-0.88881812817438,147.897271424593,1.02881058103636,0.999994364724984,3.6193561541831e-06,9.76978870670606e-06,0.999978562029979,0.999993056001646,0.99999720310228,0.999998154600485,0.999999040123871,7.28631093995638,1.29204977569191,1.81769780469177,0.0238227128243389,0.287383122321308,1.26018301841079,1.61920512674591,1.820471262568,2.01563589031634,2.36624047037392,145.525830656857,1.02901989266141,-1.37413134017221,0.0206839735962094,0.251544053791552,-1.84626113652321,-1.544348841725,-1.37462118859412,-1.20281778243985,-0.888818128174381,147.897271424593,1.02881058103636,97.5034869337257,0.757736178078946,9.15796459577891,79.7524097816878,91.1830532875568,97.5872298119602,103.876545992652,114.555862232395,146.070284197969,1.02910457754916,TRUE,"",""
2022-08-01,0.871337054170326,0.0104241089564926,0.165171821097978,0.570937731678066,0.752030959193189,0.866476518580379,0.984447645302696,1.20678216310196,251.069541788043,1.0265771025965,-0.473790559182221,0.00926782723631044,0.151711436565043,-0.777366712021381,-0.576571408702377,-0.468605178520041,-0.367633514437022,-0.187164995661563,267.96667203635,1.02396258779065,0.999978582271369,1.39778413990241e-05,4.23538451154299e-05,0.999918384513047,0.999974535681787,0.999989657390671,0.999993187148373,0.99999646497623,9.18132733840237,1.22551246702366,0.871337054170198,0.010424108956491,0.165171821097953,0.570937731677982,0.752030959193078,0.866476518580251,0.984447645302551,1.20678216310178,251.069541788044,1.0265771025965,-0.473790559182221,0.00926782723631045,0.151711436565043,-0.777366712021379,-0.576571408702376,-0.468605178520041,-0.367633514437022,-0.187164995661562,267.96667203635,1.02396258779065,65.2568209895109,0.405454864421748,6.49102557968678,53.2625052840889,60.5989638214405,65.035217999696,69.835570330848,78.3354120602644,256.2958716696,1.02596224900606,TRUE,"",""
2022-08-02,0.754171834786227,0.00836296662773511,0.19990984182501,0.383898084501682,0.613286276415866,0.747270825645337,0.889776166621101,1.15198031640136,571.409719839287,1.0004457377163,-0.284764216797284,0.00715297080984332,0.176785874819864,-0.640458275904228,-0.401911480141909,-0.278267252912638,-0.162700550577988,0.0477027721595869,610.832615753596,1.00058142463585,0.999994139389118,3.75791988931231e-06,1.07036309021246e-05,0.999979236488735,0.999992840798367,0.999997100729581,0.999998084179916,0.999999017497938,8.11273358085084,1.25478034709339,0.754171834786116,0.00836296662773387,0.199909841824981,0.383898084501626,0.613286276415775,0.747270825645227,0.889776166620971,1.15198031640119,571.409719839287,1.0004457377163,-0.284764216797284,0.00715297080984332,0.176785874819864,-0.640458275904226,-0.401911480141908,-0.278267252912638,-0.162700550577988,0.0477027721595869,610.832615753596,1.00058142463585,65.2881015945914,0.268578209253083,6.44478488209967,53.2871546475893,60.7174075014075,64.8878626268297,69.8378397685639,77.7622224614504,575.804830489183,1.00098701723259,TRUE,"",""
2022-08-03,0.566069960974943,0.0118754139703001,0.185437042303573,0.181366812483499,0.444883544221208,0.570094084931911,0.694785896523409,0.91665134774044,243.834676363343,1.00299722716246,-0.199323459067483,0.00956961497074409,0.156485332891548,-0.494768503681702,-0.307705118179109,-0.201842127561628,-0.0958424270353759,0.122093436322305,267.398118579211,1.00296293497647,0.999995923123522,2.61374361760842e-06,7.39473725628518e-06,0.999984794884214,0.999994958984514,0.999998012522792,0.99999866621691,0.999999308352512,8.0042293555262,1.26622198146046,0.566069960974859,0.0118754139702984,0.185437042303546,0.181366812483472,0.444883544221143,0.570094084931827,0.694785896523307,0.916651347740305,243.834676363343,1.00299722716246,-0.199323459067483,0.00956961497074409,0.156485332891548,-0.494768503681703,-0.307705118179109,-0.201842127561628,-0.0958424270353759,0.122093436322305,267.398118579211,1.00296293497647,55.8590273783523,0.332994758443573,5.46787970928275,44.4768317703738,52.1916234056259,55.9486077678234,59.58023023808,66.3153237805901,269.626831712528,1.00354360797016,TRUE,"",""
2022-08-04,0.0210469622995063,0.00549113759462659,0.127651004490043,-0.221119519415811,-0.0635303352503891,0.018790941601152,0.10651663059852,0.277817755438845,540.41055251228,1.00139818395987,0.449949006013127,0.00453562931537399,0.114582832153481,0.215679801137434,0.374049694567697,0.450460762459512,0.5272845536098,0.674726550348244,638.210577561107,1.0005097842287,0.999993648567814,4.13550227928365e-06,1.2091389186057e-05,0.999975711725055,0.999992276546959,0.999996905093823,0.999997968267078,0.99999894366328,8.54861721735184,1.23943964464807,0.0210469622995032,0.00549113759462579,0.127651004490025,-0.221119519415778,-0.0635303352503797,0.0187909416011493,0.106516630598505,0.277817755438804,540.41055251228,1.00139818395987,0.449949006013127,0.00453562931537399,0.114582832153481,0.215679801137434,0.374049694567698,0.450460762459511,0.5272845536098,0.674726550348245,638.210577561107,1.0005097842287,34.2648680030584,0.144229927251634,3.5649115111005,27.6349897514741,31.8502892644131,34.1835492406651,36.6085608850117,41.2654988308046,610.92337096151,1.00166086603511,TRUE,"",""
2022-08-05,0.994524716140132,0.0159097906378934,0.247389430594413,0.528010219790598,0.815635137452549,0.989042860926848,1.16169519961579,1.49761299747954,241.787226001735,1.02535007954864,-0.299477725681452,0.0114403643541137,0.186196140528489,-0.680820039428539,-0.422613268616787,-0.299058183158149,-0.170049728264654,0.0601868413005739,264.887605274461,1.02340733980035,0.999995848977237,2.69024598837288e-06,7.661395959169e-06,0.999984597192076,0.999995000779452,0.999997951499513,0.999998672732803,0.999999296986354,8.11020499518222,1.25442727320238,0.994524716139986,0.0159097906378911,0.247389430594376,0.52801021979052,0.815635137452429,0.989042860926702,1.16169519961562,1.49761299747932,241.787226001736,1.02535007954864,-0.299477725681452,0.0114403643541137,0.186196140528489,-0.680820039428539,-0.422613268616786,-0.299058183158148,-0.170049728264654,0.0601868413005738,264.887605274461,1.02340733980035,69.1366403624569,0.47376657832174,7.42704726650016,55.3066457630222,63.9470242178007,68.9024654609325,74.2379331052159,84.2689057486125,245.75566346072,1.02352950320192,TRUE,"",""
