"date","solar.time","err_obs_iid_mean","err_obs_iid_se_mean","err_obs_iid_sd","err_obs_iid_2.5pct","err_obs_iid_25pct","err_obs_iid_50pct","err_obs_iid_75pct","err_obs_iid_97.5pct","err_obs_iid_n_eff","err_obs_iid_Rhat","err_proc_iid_mean","err_proc_iid_se_mean","err_proc_iid_sd","err_proc_iid_2.5pct","err_proc_iid_25pct","err_proc_iid_50pct","err_proc_iid_75pct","err_proc_iid_97.5pct","err_proc_iid_n_eff","err_proc_iid_Rhat"
2022-07-28,2022-07-28 04:11:56.351786,-7.88451900474207e-06,5.02748065762331e-06,0.000570625141926225,-0.00116519287198664,-0.000352279612094275,-4.86825653123191e-06,0.000344121045665169,0.00114070136730433,12882.5248536259,0.999760878228842,-0.187849556782081,0.00897913291169086,0.227975113541786,-0.643425662908739,-0.338119227423963,-0.182638743168304,-0.0346003258686614,0.256299756693752,644.623421631173,1.00203336835806
2022-07-28,2022-07-28 04:26:56.351786,1.45292899907827e-05,4.8640557100373e-06,0.000559757245182103,-0.00111488420409516,-0.00032104696684776,1.7967387252682e-05,0.000353312852951149,0.0011554210294161,13243.4875074567,0.99980224398745,-1.57549460036734,0.00777667494239494,0.22160624708688,-2.01772881103253,-1.7238617522143,-1.57400429181141,-1.42591531389182,-1.1436398634005,812.037537486077,1.00164370645656
2022-07-28,2022-07-28 04:41:56.351786,-1.01291741779064e-05,4.9252878787535e-06,0.000563415083185991,-0.00112532679883679,-0.000352662852664665,-3.86447852473992e-06,0.000331962338969927,0.00110445276412179,13085.6017632934,0.999602741316646,-2.65858947300001,0.00629534144350848,0.207106760401889,-3.06659053846067,-2.79699937212684,-2.65246733025905,-2.52277011467883,-2.25630483432549,1082.30576204909,1.00122912886229
2022-07-28,2022-07-28 04:56:56.351786,-2.19246300521685e-05,4.72799132283265e-06,0.000556356813004632,-0.00114634516200289,-0.000365451771319858,-1.67191995412708e-05,0.000323855128486983,0.00106935202659852,13846.9294571435,1.0000307642009,-1.90261728803908,0.00321197678345238,0.186273540692138,-2.26675389456228,-2.02972444372338,-1.90234837906481,-1.77525056353045,-1.54216355528208,3363.23755986801,1.000229249579
2022-07-28,2022-07-28 05:11:56.351786,-2.0144046354067e-06,4.86723902939038e-06,0.000561763857070556,-0.00112210145060705,-0.00034161165265667,-9.98008332864231e-07,0.000340511371260455,0.00111002704120962,13321.1659369514,0.999876118030501,-2.69270076130193,0.00173415419414645,0.175476266075407,-3.03258230194687,-2.80947806883171,-2.69679002157884,-2.57247395992751,-2.34596309959128,10239.0897057257,0.999935606923853
2022-07-28,2022-07-28 05:26:56.351786,-4.53383490998882e-06,4.51383289401885e-06,0.000554515397348229,-0.00115712074966887,-0.000339447260256254,-2.80855673029379e-06,0.000330630724506342,0.00112039516497382,15091.634042435,0.999658580079739,-3.37741757754126,0.00164686376067026,0.170407999941792,-3.70892547060312,-3.49321661087216,-3.38014070440895,-3.26203858198057,-3.04977176916172,10706.9213497808,1.00010429005155
2022-07-28,2022-07-28 05:41:56.351786,-1.98874772599675e-05,4.84917457196815e-06,0.000559330288773544,-0.00117357263281823,-0.00034833474638063,-2.38867498039141e-05,0.000319555719493714,0.00113006911685938,13304.5759584723,0.999856563522071,-2.09616407239156,0.00188729339170305,0.16513773375497,-2.41861656587203,-2.20857774035654,-2.09673463032061,-1.9865514466842,-1.77243551551193,7656.20938457064,1.00029468448407
2022-07-28,2022-07-28 05:56:56.351786,-1.53618835563061e-05,4.78226105684931e-06,0.000551006201755979,-0.0011351606272703,-0.000364770374663426,-1.31860664565053e-05,0.000333138962786084,0.0010904712261691,13275.3632722117,0.999749629688583,-2.23411485074255,0.00401222626905,0.170850927870159,-2.56777053368698,-2.3503303897369,-2.23330147209525,-2.11809697710126,-1.90539743336119,1813.2757329285,1.00106296484786
2022-07-28,2022-07-28 06:11:56.351786,-1.51961249359731e-05,5.12381996885818e-06,0.000574851602686833,-0.00118164975433173,-0.000360565667943735,-8.77448209202214e-06,0.000334223052473437,0.00114975552160423,12587.0445460982,0.999660830525384,-1.6444677658973,0.00642763945303813,0.186049916545485,-2.00142580292956,-1.77025897683903,-1.64674711607438,-1.52053105001962,-1.27857571204615,837.830070426672,1.00224941278074
2022-07-28,2022-07-28 06:26:56.351786,-1.08484536541682e-05,4.9944667346796e-06,0.00057603950789499,-0.00116573559316708,-0.000356910728512627,-1.55986754046822e-05,0.000343326567843416,0.00114372317551874,13302.2863270248,0.999775486233783,-1.32545407376762,0.00934942202627697,0.208399234855609,-1.71931815424029,-1.46752884197824,-1.33030521655978,-1.18537774621028,-0.911428081848146,496.847046232643,1.00320243070169
