"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,0.823374548658163,0.0205527281326653,0.113592675787268,0.625980779923313,0.751594294437681,0.8126945846647,0.878018151069512,1.10387382605898,30.5465174812583,1.11823234248739,-1.93625591179024,0.0381572951861006,0.197655545647976,-2.43469868016409,-2.02381397001884,-1.91363194746831,-1.81198016134457,-1.59752800784806,26.8326054187789,1.13425317650974,0.999991395263249,1.91593018450751e-06,5.07158901132356e-06,0.999978394153543,0.999989154586654,0.999993270883986,0.999995116692716,0.999996707173253,7.00694559128762,2.22964997036346,0.823374548658042,0.0205527281326623,0.113592675787251,0.625980779923221,0.751594294437571,0.81269458466458,0.878018151069383,1.10387382605882,30.5465174812583,1.11823234248739,-1.93625591179024,0.0381572951861006,0.197655545647976,-2.43469868016408,-2.02381397001884,-1.91363194746831,-1.81198016134456,-1.59752800784805,26.8326054187789,1.13425317650974,22.3882477629698,0.33876889866492,1.63842327344412,19.7210468102664,21.3795936642056,22.1572098936301,23.1120804765429,26.7806518219711,23.3908041327739,1.15505337038801,TRUE,"",""
2022-07-29,0.740842500854293,0.00726993840804913,0.0964939150578079,0.556835685526772,0.672615827903493,0.740828688666634,0.810810785108393,0.924865379942786,176.172611405669,1.03773129658338,-2.04142336318122,0.0150366644631248,0.174359977335284,-2.37002175154477,-2.1684709110935,-2.04432409927962,-1.91859048203403,-1.70147327962861,134.459220847992,1.04755907578656,0.99999271823428,1.65164540642913e-06,4.34652068957354e-06,0.999981658666303,0.999990648040553,0.999994372897517,0.999995942698524,0.999997210659593,6.92547992608385,2.25426941796461,0.740842500854184,0.00726993840804804,0.0964939150577937,0.55683568552669,0.672615827903394,0.740828688666525,0.810810785108273,0.92486537994265,176.17261140567,1.03773129658338,-2.04142336318122,0.0150366644631248,0.174359977335284,-2.37002175154477,-2.1684709110935,-2.04432409927961,-1.91859048203403,-1.70147327962861,134.459220847992,1.04755907578656,21.1547261484975,0.11732972131658,1.24051977565541,18.6726526422843,20.3159709617473,21.1491009504853,22.026777081691,23.5179839991102,111.787001121961,1.05001411370212,TRUE,"",""
2022-07-30,0.68884569864022,0.010631272372416,0.0981434633314581,0.503830718974211,0.621605701916618,0.68601037679821,0.751810047059975,0.888889838248193,85.2221073709599,1.0521696464446,-1.85811436755292,0.0201356795476624,0.175277716091817,-2.22042825780546,-1.97180461402854,-1.84655220586975,-1.74107960487073,-1.53074720512015,75.7741074313999,1.05693593537609,0.999991944316301,1.79361040013257e-06,4.78981938166778e-06,0.999979622706278,0.999989917483634,0.9999936655079,0.99999546098402,0.999996900046898,7.1315190562181,2.14154202782398,0.688845698640118,0.0106312723724143,0.0981434633314437,0.503830718974137,0.621605701916527,0.686010376798109,0.751810047059865,0.888889838248063,85.2221073709614,1.0521696464446,-1.85811436755292,0.0201356795476624,0.175277716091817,-2.22042825780546,-1.97180461402854,-1.84655220586975,-1.74107960487073,-1.53074720512015,75.7741074313999,1.05693593537609,21.7765476703985,0.150710549617691,1.32505477400597,19.2288782131424,20.8880968063163,21.6950626512701,22.6197427982716,24.523429439631,77.3001532644925,1.05469455722867,TRUE,"",""
2022-07-31,0.727703973155425,0.00605116228961415,0.0902499985690437,0.548699851394719,0.668906416320216,0.726233863608563,0.78504252479324,0.906400447598998,222.442007583804,1.01562874972914,-1.82380408090667,0.0103234912766017,0.149927731042226,-2.12950734211396,-1.9182338981739,-1.81793937334661,-1.72526789091085,-1.53047943286892,210.916592731031,1.01979781760001,0.999992865546347,1.5851947829749e-06,4.1995310670062e-06,0.999982097238209,0.999990950641675,0.999994468809551,0.99999594480959,0.999997231126684,7.01837110083697,2.23673592502128,0.727703973155318,0.00605116228961326,0.0902499985690304,0.548699851394638,0.668906416320118,0.726233863608456,0.785042524793124,0.906400447598864,222.442007583803,1.01562874972914,-1.82380408090667,0.0103234912766017,0.149927731042226,-2.12950734211396,-1.9182338981739,-1.81793937334661,-1.72526789091085,-1.53047943286892,210.916592731031,1.01979781760001,21.6238632024091,0.0842072518110853,1.17553626283453,19.290504520551,20.8679224662989,21.5827784752717,22.3178962881375,24.0838587548982,194.882603825118,1.02429702410444,TRUE,"",""
2022-08-01,0.641395322018708,0.00541066116794845,0.0747571455693007,0.501812923554266,0.589930983729833,0.640103683138346,0.69116599122904,0.789869419828817,190.899479857535,1.01639322811015,-1.60781418661983,0.0118474917795739,0.132291355492705,-1.86963728095184,-1.69726818527701,-1.60444355129175,-1.51488121188127,-1.3577807498981,124.683820338323,1.02521978614087,0.999971398227733,6.48470886855282e-06,1.71956597209742e-05,0.999926849337827,0.999964030786695,0.999977914713107,0.999983853878962,0.999989092405243,7.03164146535931,2.21053449110782,0.641395322018614,0.00541066116794766,0.0747571455692897,0.501812923554192,0.589930983729746,0.640103683138252,0.691165991228938,0.789869419828701,190.899479857536,1.01639322811015,-1.60781418661983,0.0118474917795739,0.132291355492705,-1.86963728095184,-1.69726818527701,-1.60444355129175,-1.51488121188127,-1.35778074989811,124.683820338323,1.02521978614087,21.6034839954971,0.11532376853912,1.19653634309043,19.3472976046519,20.8165397661568,21.5719557702651,22.3732956342375,24.0506451253283,107.650025464412,1.03119505021542,TRUE,"",""
2022-08-02,0.530031999424961,0.00740838522583833,0.08809655843376,0.355723478390339,0.467263399588879,0.533340961247301,0.588907446965528,0.707164205046882,141.406955301072,1.01782368471538,-1.27106141410723,0.0125522682654907,0.145997868422375,-1.54640471067678,-1.37090350434655,-1.27574051149095,-1.17329947637169,-0.984499703617589,135.284675879014,1.01715222459757,0.999987740162479,2.75479074807376e-06,7.3410044568306e-06,0.999968869195422,0.999984590988654,0.999990498963567,0.999993004058493,0.999995208378245,7.10123269556383,2.23159447109355,0.530031999424883,0.00740838522583725,0.0880965584337471,0.355723478390286,0.46726339958881,0.533340961247223,0.588907446965442,0.707164205046778,141.406955301072,1.01782368471538,-1.27106141410723,0.0125522682654907,0.145997868422375,-1.54640471067678,-1.37090350434655,-1.27574051149095,-1.17329947637169,-0.984499703617588,135.284675879014,1.01715222459757,21.1044329777422,0.109462396432863,1.26613782537511,18.5018847569121,20.261291732219,21.1285975525043,21.9657934335946,23.6225728569081,133.792590637112,1.01506215597195,TRUE,"",""
2022-08-03,0.566589207765589,0.008550871422379,0.0911507523349905,0.384206839637454,0.503897775560577,0.568454275680176,0.628851333957072,0.745091149009136,113.631767741288,1.01964238277712,-1.29444722096502,0.0127908182730175,0.138768688630899,-1.57247611367111,-1.38776701271479,-1.29465193362272,-1.20068592436465,-1.02177583441066,117.702669031297,1.01771290981084,0.999993808211011,1.39528839096013e-06,3.69011224952527e-06,0.999984463833236,0.999992180902353,0.999995207639798,0.999996472318626,0.99999765070408,6.99441171275834,2.28963201163503,0.566589207765505,0.00855087142237768,0.0911507523349771,0.384206839637398,0.503897775560503,0.568454275680093,0.62885133395698,0.745091149009026,113.63176774129,1.01964238277712,-1.29444722096502,0.0127908182730175,0.138768688630899,-1.57247611367111,-1.38776701271479,-1.29465193362272,-1.20068592436465,-1.02177583441066,117.702669031297,1.01771290981084,21.692304542656,0.113452645680732,1.27348103567377,19.2254342785885,20.8066278197971,21.6859193456235,22.5281745331247,24.1857858319653,125.995695445456,1.01835601747153,TRUE,"",""
2022-08-04,0.512498230561728,0.00504441984583055,0.0826300282873836,0.343677686845077,0.458725790554949,0.513574644047766,0.567297962316029,0.672856465073171,268.32018926845,1.01486056016199,-1.032651656426,0.00808651396822599,0.128218591238229,-1.27895564217188,-1.11835767095556,-1.03309472488297,-0.94941765972397,-0.769212578746651,251.408131124432,1.01344302732453,0.999986540801745,3.00711114786528e-06,8.01647917439017e-06,0.9999660393062,0.999982656320846,0.999989537394534,0.9999923505109,0.999994854019527,7.10670643740202,2.16640972861453,0.512498230561653,0.00504441984582982,0.0826300282873714,0.343677686845027,0.458725790554882,0.513574644047691,0.567297962315946,0.672856465073072,268.320189268449,1.01486056016199,-1.032651656426,0.00808651396822599,0.128218591238229,-1.27895564217188,-1.11835767095556,-1.03309472488297,-0.949417659723969,-0.769212578746652,251.408131124432,1.01344302732453,21.2368406042041,0.0928807239310735,1.24020307844189,18.7745509218688,20.4511048897054,21.223096967964,22.0452565665421,23.7353299490352,178.293055018891,1.01495990275401,TRUE,"",""
2022-08-05,0.572444032413053,0.00742413014496689,0.0912842584807793,0.404438005362556,0.50878144523737,0.568898114913367,0.636041379011802,0.750828342192794,151.182189660187,1.02939832051003,-0.994014684361318,0.0110567900991379,0.131641484070997,-1.26181820002927,-1.08360313512211,-0.988707743162149,-0.902006328013783,-0.747670113675358,141.751417099842,1.03322851313552,0.99999323561319,1.5305863879955e-06,4.06948213758891e-06,0.999982713766456,0.999991449001331,0.999994812370178,0.999996200725749,0.999997445484249,7.06907516841568,2.24340410060388,0.572444032412969,0.00742413014496575,0.0912842584807659,0.404438005362497,0.508781445237295,0.568898114913284,0.636041379011709,0.750828342192684,151.182189660189,1.02939832051003,-0.994014684361318,0.0110567900991379,0.131641484070997,-1.26181820002926,-1.08360313512211,-0.988707743162148,-0.902006328013784,-0.747670113675359,141.751417099842,1.03322851313552,21.7900330764287,0.135296390120902,1.34611966689209,19.3090471466013,20.9017495670775,21.704154344866,22.594433753489,24.7085462229861,98.9908196578912,1.04897052614599,TRUE,"",""
