"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,2.08932114648547,0.0365513375356583,0.551292806642489,1.08620360594389,1.6976637609937,2.0679077817324,2.44483699373573,3.22699216960218,227.487796369565,1.02223584546371,-0.180740237161327,0.0174131504534491,0.366684003830696,-0.913736406696681,-0.428498108722797,-0.172314475427861,0.0727729754401438,0.518227903007092,443.434240341505,1.01047633552246,0.999948063534086,1.65693250678249e-05,3.80883396603345e-05,0.999854684978745,0.999928230788893,0.999959874667605,0.999976919865702,0.999990952961855,5.28414159057459,1.93746582326452,2.08932114648516,0.0365513375356528,0.551292806642408,1.08620360594373,1.69766376099345,2.0679077817321,2.44483699373537,3.2269921696017,227.487796369565,1.02223584546371,-0.180740237161327,0.0174131504534491,0.366684003830696,-0.913736406696682,-0.428498108722798,-0.172314475427861,0.0727729754401437,0.518227903007093,443.434240341505,1.01047633552246,38.8352664382806,0.413165109870358,6.03786593931399,28.5373433333106,34.3594133302787,38.3653335712222,42.7836560518775,51.5413765620936,213.559872093206,1.02419287900103,TRUE,"",""
2022-07-29,2.03890596425915,0.0417827353411401,0.54699795230904,1.07434930550044,1.65753863629996,1.9952252765353,2.37129112409787,3.24142000073653,171.386916421773,1.03170845528453,-0.193104193238356,0.0183339877317886,0.37931012661706,-0.937186445776723,-0.449381278898877,-0.180472795217192,0.0679040202197956,0.523431585549694,428.030781439156,1.01598474339125,0.999948138701783,1.63791623309985e-05,3.78755588939872e-05,0.999851332049824,0.999928788336496,0.999960866183304,0.99997676257598,0.999990638752151,5.34730216366497,1.92543893039489,2.03890596425885,0.0417827353411339,0.54699795230896,1.07434930550028,1.65753863629972,1.99522527653501,2.37129112409753,3.24142000073605,171.386916421774,1.03170845528453,-0.193104193238356,0.0183339877317886,0.37931012661706,-0.937186445776725,-0.449381278898876,-0.180472795217192,0.0679040202197956,0.523431585549694,428.030781439155,1.01598474339125,37.9936923719914,0.486881495149551,5.75159551010198,28.4044211378285,33.8902749189077,37.4703382263738,41.5119142742835,50.9661338582883,139.550094420844,1.03542514561146,TRUE,"",""
2022-07-30,2.03770103778024,0.0303704896994127,0.530142664897731,1.09372251020544,1.66883437160839,2.00207398251661,2.36526032777486,3.16127022966973,304.706644365045,1.02545435311735,-0.685886312714714,0.0187896686552158,0.414878492067945,-1.52882331558356,-0.964412440573071,-0.669884063492456,-0.4017470401298,0.0971427239414433,487.532529791015,1.01397102084049,0.999949020021786,1.60852161404682e-05,3.71623688529713e-05,0.999856500912275,0.999928393500001,0.999960620483928,0.999978018361176,0.999990860293982,5.33768544965856,1.95589252860124,2.03770103777994,0.0303704896994082,0.530142664897653,1.09372251020528,1.66883437160815,2.00207398251631,2.36526032777452,3.16127022966927,304.706644365046,1.02545435311735,-0.685886312714714,0.0187896686552158,0.414878492067945,-1.52882331558356,-0.964412440573072,-0.669884063492455,-0.401747040129799,0.0971427239414431,487.532529791015,1.01397102084049,37.2615892211277,0.341733165091098,5.55908801213495,27.9557852473838,33.3078971632247,36.787317306519,40.6639379907625,49.6730868686454,264.62620085372,1.03108975434576,TRUE,"",""
2022-07-31,2.17118582027049,0.0360126834651683,0.513393123991447,1.25989628373377,1.79635699132605,2.14069593912583,2.49118564612748,3.26802809320072,203.230613381714,1.020608538368,-0.746017853530565,0.0212542426198113,0.394494923170616,-1.54267364823956,-1.01645871938145,-0.73028644680366,-0.468537576598547,-0.0127474823141975,344.501858799045,1.00994211233731,0.999940570812765,1.88642132887159e-05,4.31732717454998e-05,0.999835204570496,0.999917808685688,0.99995414936321,0.999973570538194,0.99998952695319,5.23784360348892,1.968988361679,2.17118582027017,0.0360126834651629,0.513393123991372,1.25989628373359,1.79635699132578,2.14069593912551,2.49118564612711,3.26802809320024,203.230613381715,1.020608538368,-0.746017853530565,0.0212542426198113,0.394494923170616,-1.54267364823956,-1.01645871938145,-0.730286446803659,-0.468537576598548,-0.0127474823141975,344.501858799044,1.00994211233731,36.9963177208654,0.392605352400296,5.39858448684187,27.677810722195,33.1261160135358,36.532564461495,40.4068953365225,48.7412970847512,189.080774547485,1.02479649737146,TRUE,"",""
2022-08-01,1.91214170419343,0.0172626144415629,0.385948340916932,1.20547369138882,1.64265209777539,1.90063722220405,2.16151452582726,2.72560575146099,499.856351911803,1.01329249777137,-0.653515849448168,0.0123530930638651,0.346427268237222,-1.34727491520464,-0.882052813888721,-0.652751264025432,-0.424879064653184,0.0195462164306775,786.452888548892,1.01166961855088,0.999836690802098,5.17197306925646e-05,0.000120702894581334,0.999534474508143,0.999775030941407,0.999874017421447,0.999927282626679,0.999971607949379,5.44656712635811,1.90467649738643,1.91214170419315,0.0172626144415605,0.385948340916875,1.20547369138864,1.64265209777515,1.90063722220377,2.16151452582694,2.72560575146059,499.856351911798,1.01329249777137,-0.653515849448168,0.0123530930638651,0.346427268237222,-1.34727491520464,-0.882052813888721,-0.65275126402543,-0.424879064653184,0.0195462164306775,786.452888548892,1.01166961855088,34.252708341618,0.217566803407718,4.36496605314664,26.649372364119,31.169477417871,34.013868283239,36.984838367129,43.6009579160566,402.509818932214,1.0141182315469,TRUE,"",""
2022-08-02,2.17317546599516,0.0358864507054374,0.52884629415273,1.22611230442063,1.8044808537048,2.13388677594049,2.50051259220874,3.32403010048655,217.169042419307,1.02757247737883,-0.747399781569626,0.0218408554661819,0.418656350589869,-1.60107792353814,-1.02002403518501,-0.740021046388734,-0.465787268476305,0.0679247723750377,367.43123881387,1.01889420953994,0.99991157821445,2.79032119072889e-05,6.4165271273732e-05,0.99975201616564,0.99987786055603,0.999931013965526,0.999961826001723,0.999984466882617,5.28800277978448,1.98482515459798,2.17317546599484,0.0358864507054327,0.528846294152652,1.22611230442045,1.80448085370453,2.13388677594017,2.50051259220837,3.32403010048606,217.1690424193,1.02757247737883,-0.747399781569627,0.021840855466182,0.418656350589869,-1.60107792353814,-1.02002403518501,-0.740021046388734,-0.465787268476305,0.0679247723750376,367.431238813869,1.01889420953994,37.3367008923727,0.418010299140245,5.75070906342758,27.7202248939229,33.1979890568616,36.73668217862,40.7876980923286,50.3312714784355,189.264354814683,1.02871586085445,TRUE,"",""
2022-08-03,2.11982910301383,0.0327230425802849,0.522126584861164,1.20769412711366,1.75682512709914,2.07686972654643,2.45777764748216,3.20989989775316,254.59171002814,1.01689946936522,-0.773776615608007,0.0207575335630317,0.400785998366117,-1.58496391784225,-1.03624328858695,-0.765349010293394,-0.510742797447209,0.00202374785007946,372.798008861603,1.00997904959515,0.999955258599032,1.39244732997338e-05,3.23490586020233e-05,0.999874365887217,0.999937096464083,0.999965353953135,0.999979884895756,0.999991972812632,5.39716555316823,1.94490905664316,2.11982910301352,0.0327230425802799,0.522126584861087,1.20769412711349,1.75682512709888,2.07686972654613,2.4577776474818,3.20989989775269,254.591710028142,1.01689946936522,-0.773776615608007,0.0207575335630317,0.400785998366117,-1.58496391784225,-1.03624328858695,-0.765349010293395,-0.51074279744721,0.00202374785007946,372.798008861603,1.00997904959515,36.5326189704036,0.34658574055123,5.5025642404394,27.5654426452196,32.5333631092225,36.0388344465144,40.0183842264283,48.3047092575021,252.062861100294,1.01828396295543,TRUE,"",""
2022-08-04,2.51635870122828,0.0369534909402037,0.560409617878195,1.54198495811508,2.11564726831279,2.46743678147832,2.87791120050327,3.73812993554399,229.985373402865,1.02937054408477,-0.855123122878098,0.0215865968371388,0.415220923790062,-1.73331447602205,-1.1257809255216,-0.837702306977413,-0.566411904578001,-0.0918798509587392,369.990096680537,1.01705843135143,0.999891808898931,3.39839542414483e-05,7.82159073119469e-05,0.999696541080787,0.999850413708615,0.999916206494722,0.999952347273037,0.99998126368144,5.29715101696928,1.94186847279841,2.51635870122791,0.0369534909401982,0.560409617878112,1.54198495811485,2.11564726831248,2.46743678147796,2.87791120050285,3.73812993554344,229.985373402865,1.02937054408477,-0.855123122878098,0.0215865968371389,0.415220923790062,-1.73331447602205,-1.1257809255216,-0.837702306977414,-0.566411904578001,-0.0918798509587391,369.990096680536,1.01705843135143,37.9726661578286,0.411006562623562,5.90668442914354,28.0339667713015,33.5958592656731,37.2111309634307,41.7673805252258,51.3206742117224,206.533271752457,1.03372791466489,TRUE,"",""
2022-08-05,2.3740320509308,0.0239711065932249,0.460956498979288,1.54034515583771,2.05886085264176,2.35429029796514,2.66248204369851,3.35779458542424,369.780255890311,1.00921249940816,-1.13650478028086,0.0162109998126892,0.390092182298447,-1.93710089009998,-1.39619636099293,-1.1289396538747,-0.868505995084292,-0.405122792698353,579.04843499401,1.00625897225995,0.999948944083984,1.61063452964404e-05,3.72551007006545e-05,0.999855874459322,0.999930311554815,0.999960479971561,0.999977518471861,0.999991078840343,5.35029184426243,1.96746403954219,2.37403205093045,0.0239711065932212,0.460956498979221,1.54034515583749,2.05886085264146,2.3542902979648,2.66248204369812,3.35779458542375,369.780255890316,1.00921249940816,-1.13650478028086,0.0162109998126892,0.390092182298447,-1.93710089009998,-1.39619636099293,-1.1289396538747,-0.868505995084292,-0.405122792698352,579.04843499401,1.00625897225995,34.5989752784672,0.239222168065438,4.44049161182953,26.9359542369964,31.4781417732957,34.2675767374072,37.4242581044896,44.1830438562332,344.555561177748,1.01186422084512,TRUE,"",""
2022-08-06,2.45306097684737,0.0260080884010382,0.453533374508165,1.60820900649795,2.14047147399563,2.42990453960564,2.75076399095917,3.39973620205867,304.089649036724,1.01723201974776,-1.19860710499067,0.0190937595049355,0.388428755757309,-1.96485868132081,-1.4561218385361,-1.19400522793178,-0.936367241240447,-0.470005272773115,413.84703790902,1.01022343195657,0.999943286873313,1.80233794782096e-05,4.15651207134173e-05,0.999837958313806,0.999920057497219,0.999956772390326,0.99997510440013,0.999990252000738,5.31845683336186,1.95190939693792,2.45306097684701,0.0260080884010347,0.453533374508099,1.60820900649771,2.14047147399532,2.42990453960528,2.75076399095876,3.39973620205817,304.089649036716,1.01723201974776,-1.19860710499067,0.0190937595049355,0.388428755757309,-1.96485868132081,-1.45612183853609,-1.19400522793178,-0.936367241240447,-0.470005272773115,413.84703790902,1.01022343195657,32.4635911144131,0.227826851689487,3.93821179686755,25.3872618376721,29.6918619265898,32.2134135681654,34.9241229998029,40.8835692292614,298.805316262197,1.01881331886088,TRUE,"",""
2022-08-07,2.61863480629642,0.0193170338793438,0.433255603845503,1.78876528293344,2.32811676421773,2.60183119769384,2.89307194890285,3.54291304812826,503.045761818996,1.01728964289389,-1.07791859620221,0.0119648813297232,0.36813337753372,-1.81008277279527,-1.31512673682363,-1.07632124873764,-0.829038053181645,-0.384488818451284,946.65906878264,1.00742310436277,0.999943929246495,1.79263552503304e-05,4.11763590638943e-05,0.999841646509816,0.999922521469694,0.999957097657552,0.999975341873679,0.999990261313131,5.27608626084733,1.96454209959443,2.61863480629603,0.0193170338793411,0.433255603845439,1.78876528293318,2.32811676421738,2.60183119769346,2.89307194890242,3.54291304812774,503.045761818989,1.01728964289389,-1.07791859620221,0.0119648813297232,0.36813337753372,-1.81008277279527,-1.31512673682363,-1.07632124873764,-0.829038053181645,-0.384488818451284,946.659068782641,1.00742310436277,31.5086288531538,0.15711037729513,3.46418062789744,25.246990114496,29.1109262137175,31.3377122607291,33.6401354988982,38.9513116494805,486.17353516843,1.01841876037296,TRUE,"",""
