"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 23:57:34.095704,10.29,10.1353888986848,0.62,11.193,0,NA
2022-07-26,2022-07-27 00:12:34.095704,10.28,10.1365706212267,0.62,11.202,0,NA
2022-07-26,2022-07-27 00:27:34.095704,10.3,10.1363186293107,0.62,11.175,0,NA
2022-07-26,2022-07-27 00:42:34.095704,10.3,10.1394462363029,0.62,11.157,0,NA
2022-07-26,2022-07-27 00:57:34.095704,10.3,10.1523056283537,0.62,11.121,0,NA
2022-07-26,2022-07-27 01:12:34.095704,10.29,10.1501883221841,0.62,11.13,0,NA
2022-07-26,2022-07-27 01:27:34.095704,10.3,10.1555235166055,0.63,11.112,0,NA
2022-07-26,2022-07-27 01:42:34.095704,10.33,10.1639248862605,0.62,11.067,0,NA
2022-07-26,2022-07-27 01:57:34.095704,10.32,10.1607826253878,0.62,11.085,0,NA
2022-07-26,2022-07-27 02:12:34.095704,10.33,10.1682496718141,0.62,11.058,0,NA
2022-07-26,2022-07-27 02:27:34.095704,10.33,10.1671485448858,0.63,11.058,0,NA
2022-07-26,2022-07-27 02:42:34.095704,10.32,10.1714747716416,0.62,11.049,0,NA
2022-07-26,2022-07-27 02:57:34.095704,10.34,10.1714747716416,0.63,11.049,0,NA
2022-07-26,2022-07-27 03:12:34.095704,10.34,10.1681707291098,0.63,11.049,0,NA
2022-07-26,2022-07-27 03:27:34.095704,10.33,10.1735995246379,0.63,11.04,0,NA
2022-07-26,2022-07-27 03:42:34.095704,10.34,10.1768268470487,0.62,11.031,0,NA
2022-07-26,2022-07-27 03:57:34.095704,10.33,10.1757250581164,0.63,11.031,0,NA
2022-07-27,2022-07-27 04:12:34.095704,10.33,10.1713963882807,0.63,11.04,0,10.33
2022-07-27,2022-07-27 04:27:34.095704,10.33,10.1757250581164,0.63,11.031,0,10.3374573527614
2022-07-27,2022-07-27 04:42:34.095704,10.34,10.181234002778,0.62,11.031,30.7661870774764,10.3450357367414
2022-07-27,2022-07-27 04:57:34.095704,10.34,10.181234002778,0.62,11.031,122.724595039762,10.3533793474609
2022-07-27,2022-07-27 05:12:34.095704,10.34,10.1727321377122,0.63,11.067,216.560476241452,10.3599566470104
2022-07-27,2022-07-27 05:27:34.095704,10.35,10.1803620680246,0.62,11.058,311.872011675398,10.3671140414222
2022-07-27,2022-07-27 05:42:34.095704,10.36,10.179337576301,0.62,11.067,408.251063264757,10.3764280676065
2022-07-27,2022-07-27 05:57:34.095704,10.38,10.1794141099579,0.62,11.076,505.284921417501,10.3855068255354
2022-07-27,2022-07-27 06:12:34.095704,10.4,10.1816914735847,0.62,11.085,602.558072485418,10.3949629753105
2022-07-27,2022-07-27 06:27:34.095704,10.43,10.1765730905274,0.62,11.13,699.653977955992,10.4038125148013
2022-07-27,2022-07-27 06:42:34.095704,10.45,10.1724074211988,0.61,11.157,796.156858158062,10.4118604181948
2022-07-27,2022-07-27 06:57:34.095704,10.45,10.1565668233075,0.61,11.229,891.653472671304,10.4176093736012
2022-07-27,2022-07-27 07:12:34.095704,10.45,10.1492925194503,0.6,11.274,985.734889986121,10.4213240097555
2022-07-27,2022-07-27 07:27:34.095704,10.45,10.1409362161922,0.6,11.319,1077.99823844043,10.4248418089921
2022-07-27,2022-07-27 07:42:34.095704,10.44,10.1253609188612,0.6,11.409,1168.04843155598,10.4260467508902
2022-07-27,2022-07-27 07:57:34.095704,10.43,10.0984324686544,0.6,11.534,1255.49985978878,10.4224973645167
2022-07-27,2022-07-27 08:12:34.095704,10.42,10.0528476585249,0.59,11.731,1339.97804170638,10.411458725696
2022-07-27,2022-07-27 08:27:34.095704,10.4,10.0224771393567,0.59,11.882,1421.12122774391,10.3946159769786
2022-07-27,2022-07-27 08:42:34.095704,10.38,9.97763005455119,0.59,12.069,1498.58194910036,10.3729565284171
2022-07-27,2022-07-27 08:57:34.095704,10.34,9.93357408056261,0.59,12.273,1572.02850583497,10.3455538297659
2022-07-27,2022-07-27 09:12:34.095704,10.3,9.8929578674665,0.58,12.468,1641.14638712037,10.3157359708047
2022-07-27,2022-07-27 09:27:34.095704,10.27,9.8446275165601,0.58,12.68,1705.6396181218,10.2833991205658
2022-07-27,2022-07-27 09:42:34.095704,10.22,9.79345467695395,0.59,12.926,1765.23202739669,10.2453835048782
2022-07-27,2022-07-27 09:57:34.095704,10.17,9.74437763912439,0.59,13.155,1819.66842952944,10.2031867164347
2022-07-27,2022-07-27 10:12:34.095704,10.1,9.69139211782115,0.58,13.409,1868.71571784418,10.1596752455805
2022-07-27,2022-07-27 10:27:34.095704,10.06,9.6454331673009,0.58,13.618,1912.16386266261,10.1156665332898
2022-07-27,2022-07-27 10:42:34.095704,10.01,9.59002743558784,0.58,13.888,1949.82681068173,10.0696586313009
2022-07-27,2022-07-27 10:57:34.095704,9.98,9.53842179271114,0.58,14.123,1981.54328170393,10.0211092792693
2022-07-27,2022-07-27 11:12:34.095704,9.92,9.49541581510508,0.58,14.314,2007.17745925248,9.97296009946575
2022-07-27,2022-07-27 11:27:34.095704,9.88,9.47754088094079,0.58,14.4,2026.61957220609,9.93099123451578
2022-07-27,2022-07-27 11:42:34.095704,9.85,9.47901921704409,0.58,14.383,2039.78636484384,9.90097600304195
2022-07-27,2022-07-27 11:57:34.095704,9.84,9.43168221829276,0.58,14.617,2046.62145339384,9.87326973510867
2022-07-27,2022-07-27 12:12:34.095704,9.82,9.39192316034678,0.58,14.806,2047.09556747782,9.83937299794303
2022-07-27,2022-07-27 12:27:34.095704,9.78,9.3504271163452,0.58,15.005,2041.20667547289,9.80226230017092
2022-07-27,2022-07-27 12:42:34.095704,9.74,9.31568873309704,0.58,15.177,2028.97999322455,9.76375137346397
2022-07-27,2022-07-27 12:57:34.095704,9.7,9.27694798136404,0.58,15.34,2010.46787607595,9.72468051017376
2022-07-27,2022-07-27 13:12:34.095704,9.68,9.26537859917094,0.57,15.408,1985.74959469996,9.6904189262905
2022-07-27,2022-07-27 13:27:34.095704,9.66,9.25501787122709,0.57,15.46,1954.93099564283,9.66429620468214
2022-07-27,2022-07-27 13:42:34.095704,9.65,9.23849613377025,0.58,15.528,1918.14404810029,9.64025829078649
2022-07-27,2022-07-27 13:57:34.095704,9.63,9.22560146451302,0.58,15.588,1875.54627881162,9.61694771074822
2022-07-27,2022-07-27 14:12:34.095704,9.61,9.21695168652262,0.57,15.657,1827.32009753012,9.59743422450826
2022-07-27,2022-07-27 14:27:34.095704,9.6,9.1961967649196,0.58,15.742,1773.67201588726,9.57774531651243
