"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 23:57:34.095704,10.285,10.1735713719224,0.57,11.193,0,NA
2022-07-26,2022-07-27 00:12:34.095704,10.281,10.1720233992008,0.57,11.202,0,NA
2022-07-26,2022-07-27 00:27:34.095704,10.295,10.177426768091,0.57,11.175,0,NA
2022-07-26,2022-07-27 00:42:34.095704,10.298,10.1822518284211,0.57,11.157,0,NA
2022-07-26,2022-07-27 00:57:34.095704,10.302,10.1901863400886,0.57,11.121,0,NA
2022-07-26,2022-07-27 01:12:34.095704,10.294,10.187687674192,0.57,11.13,0,NA
2022-07-26,2022-07-27 01:27:34.095704,10.304,10.1924109840292,0.58,11.112,0,NA
2022-07-26,2022-07-27 01:42:34.095704,10.333,10.2048125511249,0.57,11.067,0,NA
2022-07-26,2022-07-27 01:57:34.095704,10.317,10.19846257077,0.58,11.085,0,NA
2022-07-26,2022-07-27 02:12:34.095704,10.326,10.2081435004237,0.57,11.058,0,NA
2022-07-26,2022-07-27 02:27:34.095704,10.328,10.2064697874928,0.58,11.058,0,NA
2022-07-26,2022-07-27 02:42:34.095704,10.315,10.2099338267118,0.57,11.049,0,NA
2022-07-26,2022-07-27 02:57:34.095704,10.336,10.2095813955084,0.58,11.049,0,NA
2022-07-26,2022-07-27 03:12:34.095704,10.338,10.2110902415979,0.58,11.049,0,NA
2022-07-26,2022-07-27 03:27:34.095704,10.332,10.2127823047514,0.58,11.04,0,NA
2022-07-26,2022-07-27 03:42:34.095704,10.337,10.2158962825889,0.57,11.031,0,NA
2022-07-26,2022-07-27 03:57:34.095704,10.331,10.2174718407621,0.58,11.031,0,NA
2022-07-27,2022-07-27 04:12:34.095704,10.327,10.2149964567904,0.58,11.04,0,10.327
2022-07-27,2022-07-27 04:27:34.095704,10.334,10.2174277692049,0.58,11.031,0,10.3390977639275
2022-07-27,2022-07-27 04:42:34.095704,10.337,10.2179125563351,0.58,11.031,30.7661870774764,10.3486100113964
2022-07-27,2022-07-27 04:57:34.095704,10.345,10.2167005885095,0.58,11.031,122.724595039762,10.3575090388125
2022-07-27,2022-07-27 05:12:34.095704,10.335,10.2132675125185,0.57,11.067,216.560476241452,10.3670382278735
2022-07-27,2022-07-27 05:27:34.095704,10.353,10.2145961042232,0.58,11.058,311.872011675398,10.376988680133
2022-07-27,2022-07-27 05:42:34.095704,10.363,10.2140161288919,0.57,11.067,408.251063264757,10.3877876514306
2022-07-27,2022-07-27 05:57:34.095704,10.379,10.2121264984799,0.58,11.076,505.284921417501,10.3986571763813
2022-07-27,2022-07-27 06:12:34.095704,10.404,10.2125485316605,0.58,11.085,602.558072485418,10.4092089265578
2022-07-27,2022-07-27 06:27:34.095704,10.434,10.2005172677989,0.58,11.13,699.653977955992,10.4185220199856
2022-07-27,2022-07-27 06:42:34.095704,10.455,10.1938321913812,0.57,11.157,796.156858158062,10.4265301911252
2022-07-27,2022-07-27 06:57:34.095704,10.448,10.1752259782273,0.58,11.229,891.653472671304,10.431906432805
2022-07-27,2022-07-27 07:12:34.095704,10.451,10.163012668377,0.58,11.274,985.734889986121,10.433873656437
2022-07-27,2022-07-27 07:27:34.095704,10.452,10.1571278218197,0.57,11.319,1077.99823844043,10.4367306384387
2022-07-27,2022-07-27 07:42:34.095704,10.441,10.1330527566289,0.58,11.409,1168.04843155598,10.4375291794331
2022-07-27,2022-07-27 07:57:34.095704,10.435,10.1055583321823,0.58,11.534,1255.49985978878,10.4326688148919
2022-07-27,2022-07-27 08:12:34.095704,10.42,10.0594870753697,0.57,11.731,1339.97804170638,10.421822990694
2022-07-27,2022-07-27 08:27:34.095704,10.396,10.0271158692183,0.57,11.882,1421.12122774391,10.4058759943091
2022-07-27,2022-07-27 08:42:34.095704,10.382,9.98559899422162,0.57,12.069,1498.58194910036,10.3860586328868
2022-07-27,2022-07-27 08:57:34.095704,10.335,9.93672610738939,0.57,12.273,1572.02850583497,10.3607367719661
2022-07-27,2022-07-27 09:12:34.095704,10.295,9.89209311060796,0.57,12.468,1641.14638712037,10.3308793928126
2022-07-27,2022-07-27 09:27:34.095704,10.27,9.84606220575689,0.57,12.68,1705.6396181218,10.2980705896681
2022-07-27,2022-07-27 09:42:34.095704,10.217,9.78737613140134,0.58,12.926,1765.23202739669,10.2597288251841
2022-07-27,2022-07-27 09:57:34.095704,10.167,9.73920188384173,0.58,13.155,1819.66842952944,10.2169474822632
2022-07-27,2022-07-27 10:12:34.095704,10.105,9.68218447966313,0.57,13.409,1868.71571784418,10.1730666426344
2022-07-27,2022-07-27 10:27:34.095704,10.064,9.63517231999667,0.57,13.618,1912.16386266261,10.1284353854943
2022-07-27,2022-07-27 10:42:34.095704,10.005,9.57517389202923,0.58,13.888,1949.82681068173,10.0804935879254
2022-07-27,2022-07-27 10:57:34.095704,9.982,9.52719711691484,0.57,14.123,1981.54328170393,10.0308783000104
2022-07-27,2022-07-27 11:12:34.095704,9.917,9.48547793357583,0.58,14.314,2007.17745925248,9.98295138135019
2022-07-27,2022-07-27 11:27:34.095704,9.879,9.46500746726683,0.58,14.4,2026.61957220609,9.93965389125148
2022-07-27,2022-07-27 11:42:34.095704,9.853,9.46726051115585,0.58,14.383,2039.78636484384,9.90783469874855
2022-07-27,2022-07-27 11:57:34.095704,9.844,9.41650139887588,0.58,14.617,2046.62145339384,9.87839758722113
2022-07-27,2022-07-27 12:12:34.095704,9.818,9.37823427087473,0.58,14.806,2047.09556747782,9.84339265066539
2022-07-27,2022-07-27 12:27:34.095704,9.78,9.33738104743318,0.58,15.005,2041.20667547289,9.80602561350917
2022-07-27,2022-07-27 12:42:34.095704,9.74,9.30206315563866,0.58,15.177,2028.97999322455,9.76733877799533
2022-07-27,2022-07-27 12:57:34.095704,9.699,9.26840368409507,0.57,15.34,2010.46787607595,9.72982730908196
2022-07-27,2022-07-27 13:12:34.095704,9.676,9.25373424907281,0.57,15.408,1985.74959469996,9.69648082225394
2022-07-27,2022-07-27 13:27:34.095704,9.656,9.24048781518273,0.57,15.46,1954.93099564283,9.66823661920133
2022-07-27,2022-07-27 13:42:34.095704,9.651,9.22810177687371,0.57,15.528,1918.14404810029,9.64357630098232
2022-07-27,2022-07-27 13:57:34.095704,9.632,9.21584983039777,0.58,15.588,1875.54627881162,9.62025264017745
2022-07-27,2022-07-27 14:12:34.095704,9.612,9.199583015781,0.57,15.657,1827.32009753012,9.59797641034764
2022-07-27,2022-07-27 14:27:34.095704,9.597,9.1787581585163,0.58,15.742,1773.67201588726,9.57476879257359
2022-07-27,2022-07-27 14:42:34.095704,9.579,9.16487401012543,0.58,15.819,1714.83176312125,9.55014516198769
2022-07-27,2022-07-27 14:57:34.095704,9.558,9.15555969448526,0.58,15.871,1651.05130233758,9.52735098000636
2022-07-27,2022-07-27 15:12:34.095704,9.556,9.15825939763,0.58,15.845,1582.60375157011,9.50853393491319
2022-07-27,2022-07-27 15:27:34.095704,9.514,9.16996674270339,0.57,15.785,1509.78221427247,9.49675261251298
2022-07-27,2022-07-27 15:42:34.095704,9.511,9.20482798342855,0.58,15.588,1432.89852412847,9.4941741230215
2022-07-27,2022-07-27 15:57:34.095704,9.525,9.25353515818807,0.59,15.314,1352.28190987346,9.50222789354101
2022-07-27,2022-07-27 16:12:34.095704,9.563,9.29267775430269,0.58,15.159,1268.27758532349,9.51950252016459
2022-07-27,2022-07-27 16:27:34.095704,9.616,9.33071630523047,0.57,14.979,1181.2452712873,9.54248091298034
2022-07-27,2022-07-27 16:42:34.095704,9.659,9.38414540608054,0.58,14.72,1091.55765500756,9.56996795750748
2022-07-27,2022-07-27 16:57:34.095704,9.709,9.4309312913067,0.58,14.478,999.598794436448,9.60103294039543
2022-07-27,2022-07-27 17:12:34.095704,9.743,9.48980604793506,0.57,14.21,905.762473448506,9.63669372660801
2022-07-27,2022-07-27 17:27:34.095704,9.786,9.5404162943261,0.58,13.967,810.450515758477,9.67526529260466
2022-07-27,2022-07-27 17:42:34.095704,9.825,9.59415460898884,0.58,13.714,714.071064148577,9.71417072053433
2022-07-27,2022-07-27 17:57:34.095704,9.841,9.64677111148685,0.58,13.479,617.03683275223,9.75422183956429
2022-07-27,2022-07-27 18:12:34.095704,9.875,9.70249428654582,0.57,13.225,519.763339714341,9.79585702377699
2022-07-27,2022-07-27 18:27:34.095704,9.888,9.72190828891263,0.57,13.128,422.667127970519,9.83324744242942
2022-07-27,2022-07-27 18:42:34.095704,9.912,9.75538674895964,0.58,12.988,326.163981354529,9.86309885414056
2022-07-27,2022-07-27 18:57:34.095704,9.919,9.77823118412371,0.57,12.891,230.667144288332,9.88884915495222
2022-07-27,2022-07-27 19:12:34.095704,9.947,9.8146372155675,0.57,12.733,136.585552191349,9.91277707851879
2022-07-27,2022-07-27 19:27:34.095704,9.956,9.826589444123,0.57,12.671,44.3220801887004,9.93330438231066
2022-07-27,2022-07-27 19:42:34.095704,9.976,9.86274845285748,0.57,12.53,0,9.9523790401042
2022-07-27,2022-07-27 19:57:34.095704,9.997,9.90229352844161,0.57,12.344,0,9.97652294016617
2022-07-27,2022-07-27 20:12:34.095704,10.04,9.94569006722863,0.58,12.176,0,10.0057144020837
2022-07-27,2022-07-27 20:27:34.095704,10.074,9.97835330918309,0.57,12.042,0,10.0376992065634
2022-07-27,2022-07-27 20:42:34.095704,10.096,10.0026202484751,0.57,11.936,0,10.0690661348726
2022-07-27,2022-07-27 20:57:34.095704,10.129,10.0268610647959,0.58,11.82,0,10.0979313286842
2022-07-27,2022-07-27 21:12:34.095704,10.129,10.0403313558322,0.57,11.784,0,10.1237990631578
2022-07-27,2022-07-27 21:27:34.095704,10.156,10.044950949104,0.58,11.748,0,10.1445841080282
2022-07-27,2022-07-27 21:42:34.095704,10.177,10.0625225683226,0.57,11.686,0,10.1624675531709
2022-07-27,2022-07-27 21:57:34.095704,10.181,10.0739601296617,0.57,11.614,0,10.1797794861957
2022-07-27,2022-07-27 22:12:34.095704,10.196,10.0905189915152,0.57,11.561,0,10.1961420635341
2022-07-27,2022-07-27 22:27:34.095704,10.203,10.1061691850744,0.57,11.516,0,10.2124696023503
2022-07-27,2022-07-27 22:42:34.095704,10.21,10.1114158050983,0.57,11.489,0,10.2270555311049
2022-07-27,2022-07-27 22:57:34.095704,10.238,10.1194315717284,0.57,11.453,0,10.2392721396817
2022-07-27,2022-07-27 23:12:34.095704,10.242,10.1282016544004,0.57,11.409,0,10.2503758991932
2022-07-27,2022-07-27 23:27:34.095704,10.242,10.125689325204,0.58,11.417,0,10.2587009365635
2022-07-27,2022-07-27 23:42:34.095704,10.234,10.1210196714707,0.58,11.435,0,10.263028351968
2022-07-27,2022-07-27 23:57:34.095704,10.247,10.1378986859145,0.57,11.4,0,10.2682954778047
2022-07-27,2022-07-28 00:12:34.095704,10.263,10.1513784764238,0.56,11.346,0,10.2773993832122
2022-07-27,2022-07-28 00:27:34.095704,10.285,10.1599070489527,0.56,11.31,0,10.2875320910447
2022-07-27,2022-07-28 00:42:34.095704,10.28,10.1598194501342,0.56,11.31,0,10.2959078900043
2022-07-27,2022-07-28 00:57:34.095704,10.271,10.1703442160693,0.57,11.265,0,10.3029502302109
2022-07-27,2022-07-28 01:12:34.095704,10.282,10.1691823743651,0.56,11.265,0,10.3093094640361
2022-07-27,2022-07-28 01:27:34.095704,10.293,10.1772649504752,0.57,11.238,0,10.3148142712297
2022-07-27,2022-07-28 01:42:34.095704,10.283,10.1739849449947,0.57,11.247,0,10.3189888412073
2022-07-27,2022-07-28 01:57:34.095704,10.281,10.1714191012722,0.57,11.247,0,10.3210299147798
2022-07-27,2022-07-28 02:12:34.095704,10.28,10.1771114078266,0.57,11.238,0,10.3229330826169
2022-07-27,2022-07-28 02:27:34.095704,10.294,10.1781109622038,0.57,11.229,0,10.3252797888866
2022-07-27,2022-07-28 02:42:34.095704,10.298,10.1833373868325,0.56,11.211,0,10.3282822354155
2022-07-27,2022-07-28 02:57:34.095704,10.306,10.190832956596,0.56,11.184,0,10.3327275782188
2022-07-27,2022-07-28 03:12:34.095704,10.301,10.1896326020394,0.56,11.193,0,10.3367949523502
2022-07-27,2022-07-28 03:27:34.095704,10.294,10.1957878883517,0.57,11.157,0,10.339992197545
2022-07-27,2022-07-28 03:42:34.095704,10.315,10.2047338528971,0.56,11.121,0,10.3445345817549
2022-07-27,2022-07-28 03:57:34.095704,10.324,10.2106818145916,0.57,11.094,0,10.3499821443197
2022-07-28,2022-07-28 04:12:34.095704,10.344,10.2199255585558,0.56,11.058,0,10.344
2022-07-28,2022-07-28 04:27:34.095704,10.334,10.2260672169856,0.57,11.04,0,10.3427151418646
2022-07-28,2022-07-28 04:42:34.095704,10.341,10.2342192406589,0.56,11.013,23.8804131603723,10.3444106138453
2022-07-28,2022-07-28 04:57:34.095704,10.355,10.2413437115188,0.56,10.986,115.967537803366,10.3503771359833
2022-07-28,2022-07-28 05:12:34.095704,10.384,10.249427793748,0.56,10.95,209.934645371379,10.3603390796797
2022-07-28,2022-07-28 05:27:34.095704,10.39,10.2533605850999,0.56,10.941,305.379349252107,10.372688682109
2022-07-28,2022-07-28 05:42:34.095704,10.4,10.2483436886547,0.56,10.959,401.892935432676,10.3847902986266
2022-07-28,2022-07-28 05:57:34.095704,10.416,10.2493836425649,0.56,10.95,499.062112442764,10.3963204473339
2022-07-28,2022-07-28 06:12:34.095704,10.435,10.2533605850999,0.56,10.941,596.470781332027,10.4088181145041
2022-07-28,2022-07-28 06:27:34.095704,10.446,10.2415960438703,0.56,10.995,693.701817494097,10.4200494674683
2022-07-28,2022-07-28 06:42:34.095704,10.451,10.2298676272018,0.57,11.04,790.338856702523,10.4274287258593
2022-07-28,2022-07-28 06:57:34.095704,10.476,10.2205797671155,0.56,11.076,885.968078355265,10.4330086416571
