"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,0.897959601207756,0.250678940817397,0.374002573333435,0.278536710667539,0.563642126506894,1.01895343657966,1.15769106250749,1.39690899166298,2.22594012774968,3.37713621390383,7.67641727871844,0.823799289118576,1.19876714627628,5.636603196647,6.79232254384911,8.1878755951555,8.53247211088353,9.03402274272583,2.11751667205088,4.55344955579038,0.999989984965879,1.048474556787e-06,3.44670977859931e-06,0.999982908660292,0.999987680147628,0.999989407924553,0.99999289414548,0.999995932027644,10.8067135686542,1.43285869413208,0.897959601207624,0.25067894081736,0.37400257333338,0.278536710667498,0.563642126506811,1.01895343657951,1.15769106250732,1.39690899166277,2.22594012774968,3.37713621390383,7.67641727871844,0.823799289118576,1.19876714627628,5.636603196647,6.7923225438491,8.1878755951555,8.53247211088353,9.03402274272581,2.11751667205088,4.55344955579038,47.6902627101434,5.71299759212746,8.32055250708943,33.5754611912417,41.9519337896995,51.4243183501773,52.9670219526708,57.6668475101215,2.12117377500385,4.51950121995468,TRUE,"",""
2022-07-30,0.844151825740152,0.226824382566701,0.339753849102885,0.274196240999103,0.521874365628525,0.971499079393896,1.07331749981763,1.29517731085835,2.24361996758683,3.21906260660083,7.3476240026635,0.779264731710446,1.13632689663875,5.42710043312185,6.56827330069757,7.84395978119615,8.06230678655861,8.7191728648855,2.12635871025553,4.38220071905536,0.999989827591868,9.11555089952556e-07,3.35055175783513e-06,0.999982896081892,0.999987743712867,0.999988882892594,0.999992621854946,0.999995687028191,13.5103568855453,1.37044748514358,0.844151825740027,0.226824382566667,0.339753849102835,0.274196240999063,0.521874365628448,0.971499079393753,1.07331749981748,1.29517731085816,2.24361996758683,3.21906260660083,7.3476240026635,0.779264731710446,1.13632689663875,5.42710043312186,6.56827330069757,7.84395978119615,8.06230678655861,8.71917286488548,2.12635871025553,4.38220071905536,47.9182437079986,5.76515962274226,8.41410768784921,33.6101676115255,42.6340861018845,51.6624786461838,53.1799600456589,58.1193471716338,2.13006795784931,4.40159390346149,TRUE,"",""
2022-07-31,0.904841640714477,0.276259015507079,0.405575424411552,0.222002227670437,0.563585778727614,1.07732010584458,1.174775453414,1.39255775433708,2.15531297330263,3.79611207336313,6.86823443428181,0.614617860145279,0.903177653453852,5.35410451227132,6.16839467576233,7.24890688180212,7.49760701681512,7.96396489841913,2.15941450809256,3.83752402194393,0.999990230025595,1.41671751351057e-06,3.34923457349895e-06,0.999984987539233,0.999987237486041,0.999989963501237,0.999993129435312,0.999996028989644,5.5888776978075,1.58936448631692,0.904841640714344,0.276259015507038,0.405575424411492,0.222002227670404,0.563585778727531,1.07732010584442,1.17477545341383,1.39255775433687,2.15531297330263,3.79611207336313,6.86823443428181,0.614617860145279,0.903177653453852,5.35410451227133,6.16839467576232,7.24890688180212,7.49760701681511,7.96396489841914,2.15941450809256,3.83752402194393,47.6272372316922,5.60237909733821,8.15619195020554,33.7669827576198,42.3329658261306,51.370821710365,52.9462470617058,56.9899449485217,2.11948276871792,4.42637196388148,TRUE,"",""
2022-08-01,0.966950496013738,0.257561369355965,0.375771400883489,0.328689408258985,0.666137940523765,1.12795281002808,1.23472348718064,1.39645652716972,2.12856049145165,4.19326756286359,6.15101801127313,0.552816994749161,0.807209255768929,4.79048361549013,5.33025953342593,6.48138498362443,6.73854948277499,7.09216925368107,2.13210944825985,4.19653145354687,0.999987709907884,8.904501064913e-07,3.87249357504741e-06,0.999979393903018,0.999985382915047,0.99998731321393,0.999990593613545,0.99999460550801,18.9130787727758,1.29146138066132,0.966950496013595,0.257561369355927,0.375771400883433,0.328689408258937,0.666137940523667,1.12795281002792,1.23472348718046,1.39645652716951,2.12856049145165,4.19326756286359,6.15101801127313,0.552816994749161,0.807209255768929,4.79048361549014,5.33025953342592,6.48138498362443,6.738549482775,7.09216925368108,2.13210944825985,4.19653145354686,46.9010396712728,5.36728256265849,7.77855547784467,33.6328397838977,41.185261463976,50.2559034436006,52.4913189329189,55.6278005543134,2.10033702409005,4.92476057881158,TRUE,"",""
2022-08-02,0.575998190148491,0.251456703533816,0.372490576540094,-0.0452512432599399,0.303706345865908,0.720351864758515,0.837189166885906,1.04072863690514,2.19434113612944,3.73208964296989,6.73567110291031,0.629743767666767,0.924291508689305,5.14869810280118,6.06108544614092,7.10688459152946,7.38899787856456,7.84182211962836,2.15422057852318,3.92444869403689,0.999986792605221,1.85113645560754e-06,4.53115826538412e-06,0.999979817638979,0.99998283471857,0.999986179314391,0.999990831029526,0.999994589379606,5.99158321833725,1.54062904055351,0.575998190148406,0.251456703533779,0.372490576540039,-0.0452512432599333,0.303706345865863,0.720351864758409,0.837189166885783,1.04072863690498,2.19434113612944,3.73208964296989,6.73567110291031,0.629743767666767,0.924291508689305,5.14869810280119,6.06108544614093,7.10688459152945,7.38899787856456,7.84182211962834,2.15422057852318,3.92444869403689,48.1412631356373,5.86923668776243,8.54798863431419,33.5873678612948,42.9458490681567,52.0803204797983,53.425526363484,58.3061465601289,2.12111700100383,4.40719065316396,TRUE,"",""
2022-08-03,0.399559838809407,0.194687879312022,0.288038465324193,-0.0866910868937981,0.123185016522461,0.514780566213136,0.605719849706351,0.760628917560397,2.18888602089972,3.4827786310001,7.79100540886977,0.73361210746228,1.07001233851635,5.98205615800742,6.85029053378475,8.24660982270631,8.51872061679341,9.05849772001381,2.127377642484,4.37474858156054,0.999990473266737,2.31211050197318e-06,4.0939039073273e-06,0.99998447315266,0.99998542253227,0.999991147537715,0.9999940392105,0.999996624298322,3.1351485002922,2.16998343610892,0.399559838809348,0.194687879311994,0.288038465324151,-0.0866910868937853,0.123185016522443,0.51478056621306,0.605719849706262,0.760628917560285,2.18888602089972,3.4827786310001,7.79100540886977,0.73361210746228,1.07001233851635,5.98205615800742,6.85029053378476,8.24660982270631,8.51872061679342,9.05849772001383,2.127377642484,4.37474858156053,47.4526071861327,5.53616636351896,8.02901737515908,33.7634557276902,41.1286222153725,51.029740525219,52.7876600941403,56.7092444727077,2.10332571183627,4.89143666179114,TRUE,"",""
2022-08-04,0.952455651449859,0.123118711909606,0.195201468166458,0.646144915179975,0.678448573382218,1.0118058462679,1.08448841011253,1.27156379691262,2.51372655607106,2.31988783685414,8.42903249461917,0.982275025547478,1.42598120171163,5.96837321652878,7.54907594531233,9.06357030116658,9.32445543063605,10.0972412945754,2.10746997684449,4.76082029078857,0.99997122462807,6.21224059375658e-06,1.15970903245729e-05,0.999953828196123,0.999959204278156,0.999972312302965,0.999981196479348,0.999989418673982,3.48499007079316,1.91959766612111,0.952455651449719,0.123118711909588,0.195201468166429,0.64614491517988,0.678448573382118,1.01180584626775,1.08448841011237,1.27156379691243,2.51372655607106,2.31988783685414,8.42903249461917,0.982275025547478,1.42598120171163,5.96837321652877,7.54907594531233,9.06357030116658,9.32445543063606,10.0972412945754,2.10746997684449,4.76082029078857,47.7308141860491,5.67732778582407,8.26260931423332,33.6371106374997,42.64057623594,51.3466163003378,52.8984577226507,57.6184978056264,2.11810018324149,4.60224341172442,TRUE,"",""
2022-08-05,0.732156257751679,0.222593386188085,0.333214534025971,0.170869675367439,0.450365688718421,0.837274554057682,0.961472157784155,1.19092817814221,2.2409045565046,3.3031922632091,8.5697892430158,0.916870572924412,1.33742644737114,6.27114333865786,7.7425815928133,9.12849793111207,9.47462029628179,10.2144388260974,2.12776541562535,4.2710469987433,0.999992323113395,1.32732429709637e-06,2.75114258147742e-06,0.999988566225633,0.999989532069391,0.999992265728855,0.999994730521788,0.999996963805167,4.29607751618809,1.70478505237351,0.732156257751571,0.222593386188052,0.333214534025922,0.170869675367414,0.450365688718355,0.837274554057559,0.961472157784013,1.19092817814204,2.2409045565046,3.3031922632091,8.5697892430158,0.916870572924412,1.33742644737114,6.27114333865786,7.7425815928133,9.12849793111207,9.4746202962818,10.2144388260974,2.12776541562535,4.2710469987433,47.7982278770378,5.75305543350979,8.38441436289561,33.5600784014878,42.7014307712084,51.4587837400666,52.9633832472379,58.1230018682775,2.12396985770146,4.36816931553756,TRUE,"",""
2022-08-06,0.937404138970752,0.271690620524967,0.398487252597678,0.254215812975808,0.630374313512146,1.09235388820597,1.22719120810528,1.40504256104468,2.15119398470515,3.92841051361256,8.25564373828857,0.815856117892883,1.19041172307982,6.23794692857917,7.36011741203934,8.76889872765431,9.01467959270533,9.70567476640137,2.12895872244043,4.25741207111109,0.999994354201863,1.10325984074357e-06,2.18122658573252e-06,0.999991005454537,0.999992262513715,0.999994433290499,0.999996354244418,0.999997781757473,3.90882245933578,1.85109376309972,0.937404138970614,0.271690620524927,0.39848725259762,0.25421581297577,0.630374313512053,1.09235388820581,1.2271912081051,1.40504256104448,2.15119398470514,3.92841051361256,8.25564373828857,0.815856117892883,1.19041172307982,6.23794692857918,7.36011741203934,8.76889872765432,9.01467959270534,9.70567476640139,2.12895872244043,4.25741207111109,47.4762390378263,5.56774408962416,8.08430870980121,33.6981910102985,41.3395308766709,51.0341567056164,52.7161370549764,57.0127779209495,2.1082749439875,4.63187306333433,TRUE,"",""
