"date","solar.time","err_obs_iid_mean","err_obs_iid_se_mean","err_obs_iid_sd","err_obs_iid_2.5pct","err_obs_iid_25pct","err_obs_iid_50pct","err_obs_iid_75pct","err_obs_iid_97.5pct","err_obs_iid_n_eff","err_obs_iid_Rhat","err_proc_iid_mean","err_proc_iid_se_mean","err_proc_iid_sd","err_proc_iid_2.5pct","err_proc_iid_25pct","err_proc_iid_50pct","err_proc_iid_75pct","err_proc_iid_97.5pct","err_proc_iid_n_eff","err_proc_iid_Rhat"
2022-07-28,2022-07-28 04:11:58.532413,7.19903422509014e-05,1.56592788001881e-05,0.00117057587018513,-0.00224970839523646,-0.000648808427039071,6.13954305439535e-05,0.000785616273114353,0.00242860768729196,5587.99002408109,1.00001168292566,-1.18574724749094,0.0113882640754878,0.150417023481463,-1.4867067332241,-1.28583857610715,-1.17917586898164,-1.08778170666543,-0.896122535679458,174.453192904847,1.02018633063748
2022-07-28,2022-07-28 04:26:58.532413,-8.9057320768501e-05,1.48521258391943e-05,0.00115379788507778,-0.00238996851665032,-0.00080784202059192,-8.70139414264059e-05,0.0006548023284636,0.00214695652047285,6035.06895499741,1.00091405527261,-0.346748579352,0.0123718799051578,0.150447677816629,-0.653516346460132,-0.445284062838329,-0.344013676161815,-0.24464021966093,-0.0634420757419327,147.876644113305,1.02143466653897
2022-07-28,2022-07-28 04:41:58.532413,-3.77945897340446e-05,1.45647998189022e-05,0.0011386405078128,-0.00229305820554289,-0.000771149428774098,-4.46360962707004e-05,0.000685227648334674,0.00226626572503337,6111.73084549968,0.999440128835669,-0.0870809251295315,0.0104230264134472,0.142367346578657,-0.379148589142245,-0.175611192647514,-0.0858606509411693,0.00861818177205081,0.193688764809357,186.566259739069,1.01963188354117
2022-07-28,2022-07-28 04:56:58.532413,6.29701628055135e-05,1.52445201303795e-05,0.00112625022785111,-0.00218750001666979,-0.000642272682112921,6.26282516265064e-05,0.000776637921869661,0.00229724185177167,5458.10979241872,0.999492744309011,-1.42464847697083,0.00694471743784712,0.134223086749879,-1.69507514742515,-1.51233193106062,-1.42278210452075,-1.33450909830164,-1.16663299991637,373.547026748631,1.01042488163811
2022-07-28,2022-07-28 05:11:58.532413,-8.03590526846976e-05,1.42872104430286e-05,0.00116482810562965,-0.0024609497653628,-0.000809676259251102,-4.45840444713852e-05,0.000654938916901049,0.00223773110571171,6647.04774977333,1.00027675965787,-0.0729284837129909,0.00405201840159128,0.127287725114135,-0.317792776500237,-0.159382915628523,-0.0709522484657766,0.0151569642892218,0.175711799911641,986.802478807207,1.00523881200533
2022-07-28,2022-07-28 05:26:58.532413,1.0916069236361e-05,1.47683344863852e-05,0.00116742414835493,-0.00236116383148071,-0.000713399510306356,7.84514239260403e-06,0.000732113299891424,0.00237623303779619,6248.76662010129,0.9999925264038,-0.0813736460454826,0.0028991516336617,0.121078520135063,-0.31801416405679,-0.164805740485836,-0.0778756011661806,0.00374071958815745,0.147332645053071,1744.18419551569,1.0014080727761
2022-07-28,2022-07-28 05:41:58.532413,4.61937328102149e-05,1.74344761613618e-05,0.00119052147804618,-0.00224980313409549,-0.000687665825033879,2.30089403405742e-05,0.000766693443299715,0.0024544098367512,4662.90603324124,0.999963912765713,-0.754457488555168,0.00248167407644502,0.117542532507128,-0.98918051999687,-0.832051124375816,-0.752966397625418,-0.677861917128082,-0.518971624518389,2243.36840414792,1.00261231429366
2022-07-28,2022-07-28 05:56:58.532413,-8.74211471788722e-05,1.40607161196104e-05,0.00115307783574567,-0.00241653929068564,-0.000804423296971724,-7.63219102548618e-05,0.000635201642106509,0.00219692127971731,6725.15608510151,1.00013224149588,0.313196795725334,0.00254167966421977,0.118714952212635,0.077004670387149,0.23578099395988,0.315757774471419,0.393611914934863,0.545717660050793,2181.5703161359,1.0031844042346
2022-07-28,2022-07-28 06:11:58.532413,4.03379086146312e-05,1.5658202448768e-05,0.00114783744525272,-0.00223263824533797,-0.000683770501029635,2.72524101756488e-05,0.000746683547203641,0.00238450209323111,5373.74394830121,1.00006536949081,-0.222842498883255,0.00555344697518891,0.121775929491415,-0.459976766745522,-0.307525336823277,-0.219258664415786,-0.141963094680662,0.0139924090547909,480.836743496968,1.01455373697594
2022-07-28,2022-07-28 06:26:58.532413,4.52337080715042e-05,1.54001773000906e-05,0.00115278466080115,-0.00220176090224395,-0.00067739639997022,2.07127147371367e-05,0.00077523453944206,0.00234501486174428,5603.31369196788,0.999573812511548,-0.504759168760351,0.00876410264814188,0.12302985128418,-0.747850064239745,-0.587570897479772,-0.502970325534437,-0.421270102925765,-0.259936473308338,197.063452405735,1.02080989051499
