"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 04:01:19.216993,6.022,8.4139399847192,2.01,22.665,0,6.022
2022-07-26,2022-07-26 04:16:19.216993,5.912,8.42467159401692,2.01,22.606,0,6.006893226644
2022-07-26,2022-07-26 04:31:19.216993,6.045,8.42574110581274,2.01,22.606,0,5.99247384687173
2022-07-26,2022-07-26 04:46:19.216993,6.066,8.43243017405989,2.01,22.573,51.8601601623488,5.98290217487599
2022-07-26,2022-07-26 05:01:19.216993,6.036,8.44164319416942,2.02,22.514,144.967660685499,5.9858755122988
2022-07-26,2022-07-26 05:16:19.216993,6.203,8.44259149277693,2.02,22.514,239.864984288625,6.00435339123145
2022-07-26,2022-07-26 05:31:19.216993,6.259,8.44773678932889,2.02,22.481,336.145772293406,6.03777081395592
2022-07-26,2022-07-26 05:46:19.216993,6.37,8.45350818387403,2.01,22.472,433.397741779003,6.08579228667281
2022-07-26,2022-07-26 06:01:19.216993,6.466,8.45438675999522,2.02,22.456,531.204450962738,6.14804033675808
2022-07-26,2022-07-26 06:16:19.216993,6.576,8.45692690468873,2.01,22.456,629.147082438705,6.22409804273589
2022-07-26,2022-07-26 06:31:19.216993,6.689,8.45841231907803,2.01,22.447,726.806236670883,6.31344843673627
2022-07-26,2022-07-26 06:46:19.216993,6.86,8.45132813272568,2.01,22.514,823.763727823712,6.41546163056433
2022-07-26,2022-07-26 07:01:19.216993,7.052,8.44471237088847,2.01,22.539,919.604374499724,6.52942232938559
2022-07-26,2022-07-26 07:16:19.216993,7.26,8.43537728577504,2.01,22.598,1013.91777756303,6.65463305755746
2022-07-26,2022-07-26 07:31:19.216993,7.458,8.41682771163184,2.01,22.715,1106.3000775863,6.79025550935796
2022-07-26,2022-07-26 07:46:19.216993,7.483,8.39648206352175,2.01,22.866,1196.35568414339,6.93541385599195
2022-07-26,2022-07-26 08:01:19.216993,7.739,8.38179565565444,2,22.966,1283.69896979558,7.08965414508645
2022-07-26,2022-07-26 08:16:19.216993,7.924,8.36411143205027,2,23.075,1367.95592139108,7.25219994811864
2022-07-26,2022-07-26 08:31:19.216993,8.144,8.34609293991935,2,23.184,1448.76574163395,7.42189315988817
2022-07-26,2022-07-26 08:46:19.216993,8.35,8.33499809640048,2,23.276,1525.78239405851,7.59796196738937
2022-07-26,2022-07-26 09:01:19.216993,8.595,8.3109688435088,2,23.41,1598.67608480126,7.7793899565155
2022-07-26,2022-07-26 09:16:19.216993,8.842,8.29513399918089,2,23.511,1667.13467481946,7.96516279701415
2022-07-26,2022-07-26 09:31:19.216993,9.136,8.27237364315874,2.01,23.645,1730.8650165268,8.15389557398102
2022-07-26,2022-07-26 09:46:19.216993,9.403,8.25794673669457,2,23.746,1789.59420902545,8.34512513442993
2022-07-26,2022-07-26 10:01:19.216993,9.661,8.23497384826322,2,23.871,1843.07076681992,8.53832641730792
2022-07-26,2022-07-26 10:16:19.216993,9.868,8.22006610594126,2,23.997,1891.06569660345,8.73204004721899
2022-07-26,2022-07-26 10:31:19.216993,10.077,8.20418412678735,2.01,24.064,1933.37347790556,8.92489710595336
2022-07-26,2022-07-26 10:46:19.216993,10.265,8.1870895617471,2,24.199,1969.81294314784,9.1164355381065
2022-07-26,2022-07-26 11:01:19.216993,10.479,8.17098675704627,2.01,24.291,2000.22805344241,9.30565573327373
2022-07-26,2022-07-26 11:16:19.216993,10.734,8.15162971898278,2,24.409,2024.48856675446,9.49159622568264
2022-07-26,2022-07-26 11:31:19.216993,10.874,8.13717534455938,2,24.509,2042.49059565355,9.67391648451532
2022-07-26,2022-07-26 11:46:19.216993,10.997,8.12326668503713,2.01,24.577,2054.15705217597,9.85066782897835
