"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 04:01:19.216993,6.022,8.4139399847192,2.92,22.665,0,6.022
2022-07-26,2022-07-26 04:16:19.216993,5.912,8.42467159401692,2.92,22.606,0,6.0230133616171
2022-07-26,2022-07-26 04:31:19.216993,6.045,8.42574110581274,2.92,22.606,0,6.02411391975788
2022-07-26,2022-07-26 04:46:19.216993,6.066,8.43243017405989,2.92,22.573,51.8601601623488,6.02826898955997
2022-07-26,2022-07-26 05:01:19.216993,6.036,8.44164319416942,2.92,22.514,144.967660685499,6.04085477328287
2022-07-26,2022-07-26 05:16:19.216993,6.203,8.44259149277693,2.92,22.514,239.864984288625,6.06408363884293
2022-07-26,2022-07-26 05:31:19.216993,6.259,8.44773678932889,2.92,22.481,336.145772293406,6.09781613875123
2022-07-26,2022-07-26 05:46:19.216993,6.37,8.45350818387403,2.91,22.472,433.397741779003,6.14193857688697
2022-07-26,2022-07-26 06:01:19.216993,6.466,8.45438675999522,2.92,22.456,531.204450962738,6.19623764436573
2022-07-26,2022-07-26 06:16:19.216993,6.576,8.45692690468873,2.91,22.456,629.147082438705,6.2604796848096
2022-07-26,2022-07-26 06:31:19.216993,6.689,8.45841231907803,2.91,22.447,726.806236670883,6.33439592949574
2022-07-26,2022-07-26 06:46:19.216993,6.86,8.45132813272568,2.91,22.514,823.763727823712,6.41758539306042
2022-07-26,2022-07-26 07:01:19.216993,7.052,8.44471237088847,2.91,22.539,919.604374499724,6.50960114017912
2022-07-26,2022-07-26 07:16:19.216993,7.26,8.43537728577504,2.91,22.598,1013.91777756303,6.61000722134695
2022-07-26,2022-07-26 07:31:19.216993,7.458,8.41682771163184,2.91,22.715,1106.3000775863,6.71825815428522
2022-07-26,2022-07-26 07:46:19.216993,7.483,8.39648206352175,2.91,22.866,1196.35568414339,6.83377776450703
2022-07-26,2022-07-26 08:01:19.216993,7.739,8.38179565565444,2.91,22.966,1283.69896979558,6.9560979208712
2022-07-26,2022-07-26 08:16:19.216993,7.924,8.36411143205027,2.91,23.075,1367.95592139108,7.08468916057051
2022-07-26,2022-07-26 08:31:19.216993,8.144,8.34609293991935,2.91,23.184,1448.76574163395,7.21893775062916
2022-07-26,2022-07-26 08:46:19.216993,8.35,8.33499809640048,2.9,23.276,1525.78239405851,7.35852588605999
2022-07-26,2022-07-26 09:01:19.216993,8.595,8.3109688435088,2.9,23.41,1598.67608480126,7.5027627973203
2022-07-26,2022-07-26 09:16:19.216993,8.842,8.29513399918089,2.9,23.511,1667.13467481946,7.65075641893488
2022-07-26,2022-07-26 09:31:19.216993,9.136,8.27237364315874,2.91,23.645,1730.8650165268,7.80162218520382
2022-07-26,2022-07-26 09:46:19.216993,9.403,8.25794673669457,2.9,23.746,1789.59420902545,7.95494414840406
2022-07-26,2022-07-26 10:01:19.216993,9.661,8.23497384826322,2.91,23.871,1843.07076681992,8.11000136026238
2022-07-26,2022-07-26 10:16:19.216993,9.868,8.22006610594126,2.9,23.997,1891.06569660345,8.26611059751238
2022-07-26,2022-07-26 10:31:19.216993,10.077,8.20418412678735,2.91,24.064,1933.37347790556,8.42264792871313
2022-07-26,2022-07-26 10:46:19.216993,10.265,8.1870895617471,2.9,24.199,1969.81294314784,8.57888842109122
2022-07-26,2022-07-26 11:01:19.216993,10.479,8.17098675704627,2.91,24.291,2000.22805344241,8.73410673654103
2022-07-26,2022-07-26 11:16:19.216993,10.734,8.15162971898278,2.91,24.409,2024.48856675446,8.88728430269011
2022-07-26,2022-07-26 11:31:19.216993,10.874,8.13717534455938,2.9,24.509,2042.49059565355,9.03833819954529
2022-07-26,2022-07-26 11:46:19.216993,10.997,8.12326668503713,2.91,24.577,2054.15705217597,9.18636874180665
2022-07-26,2022-07-26 12:01:19.216993,11.11,8.11036733381614,2.91,24.652,2059.43797792696,9.33043725112619
2022-07-26,2022-07-26 12:16:19.216993,11.207,8.10294860985006,2.9,24.72,2058.31075803394,9.47059079458588
2022-07-26,2022-07-26 12:31:19.216993,11.361,8.08309501159203,2.9,24.829,2050.78021799413,9.60606373685475
2022-07-26,2022-07-26 12:46:19.216993,11.479,8.06986494250509,2.9,24.93,2036.87860302373,9.73582689030358
2022-07-26,2022-07-26 13:01:19.216993,11.601,8.05191633642772,2.91,25.022,2016.66543999616,9.85902822855159
2022-07-26,2022-07-26 13:16:19.216993,11.703,8.04513756944829,2.9,25.073,1990.22728256303,9.97552547802711
2022-07-26,2022-07-26 13:31:19.216993,11.744,8.03641069299294,2.91,25.115,1957.67734052528,10.0849572946796
2022-07-26,2022-07-26 13:46:19.216993,11.772,8.02624673587838,2.91,25.174,1919.15499504949,10.1864754719744
2022-07-26,2022-07-26 14:01:19.216993,11.834,8.01382818444742,2.91,25.25,1874.8252018958,10.2798255758874
2022-07-26,2022-07-26 14:16:19.216993,11.944,8.00550234099753,2.9,25.3,1824.87778500354,10.3648592925801
2022-07-26,2022-07-26 14:31:19.216993,11.968,7.99916630505197,2.9,25.334,1769.52662369525,10.4412796283871
2022-07-26,2022-07-26 14:46:19.216993,11.977,7.98920440686039,2.9,25.41,1709.00873684054,10.5084045442928
2022-07-26,2022-07-26 15:01:19.216993,11.941,7.97808965343595,2.91,25.452,1643.5832678783,10.5656174945846
2022-07-26,2022-07-26 15:16:19.216993,11.923,7.97707679299288,2.9,25.477,1573.53037517078,10.6130380341845
2022-07-26,2022-07-26 15:31:19.216993,11.956,7.96335709004568,2.91,25.528,1499.15003240461,10.6504088799933
2022-07-26,2022-07-26 15:46:19.216993,11.987,7.95715142926825,2.91,25.57,1420.76074396827,10.6772411419035
2022-07-26,2022-07-26 16:01:19.216993,11.987,7.9503859313557,2.91,25.604,1338.69818115995,10.6937141808294
2022-07-26,2022-07-26 16:16:19.216993,11.944,7.94718511294122,2.91,25.621,1253.31374479414,10.6997894769653
2022-07-26,2022-07-26 16:31:19.216993,11.826,7.94386108630365,2.91,25.638,1164.97306046995,10.6954711798964
2022-07-26,2022-07-26 16:46:19.216993,11.747,7.94267815777611,2.91,25.638,1074.05441290136,10.6807863049618
2022-07-26,2022-07-26 17:01:19.216993,11.994,7.94008464147251,2.9,25.654,980.94712615912,10.6558577094225
2022-07-26,2022-07-26 17:16:19.216993,11.597,7.94500409274148,2.9,25.629,886.049896374907,10.6208460941104
