"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,3.62262747923811,1.41941706855921,2.09366363620106,0.191436051745969,2.24028270119962,4.18615445709781,5.17084582171589,5.9927795125588,2.17567375777117,8.48832020694042,2.49305791694504,0.864226158281297,1.27814385258906,0.39910203984626,1.60348344523127,2.96298937411549,3.48550999258897,3.9788768059876,2.18728138284691,5.77913381728073,0.995502840893658,0.00181638754793917,0.00257654719975323,0.993463576913841,0.993967938913567,0.994177311250227,0.995730501422449,0.999986538189073,2.01214453505007,14.5326041617285,3.62262747923759,1.419417068559,2.09366363620076,0.191436051745942,2.24028270119929,4.1861544570972,5.17084582171514,5.99277951255793,2.17567375777117,8.48832020694042,2.49305791694504,0.864226158281297,1.27814385258906,0.39910203984626,1.60348344523127,2.96298937411549,3.48550999258897,3.9788768059876,2.18728138284691,5.77913381728073,317.804652651607,118.723375115087,174.410887199674,32.2840885207768,204.390137015875,373.586660983432,453.41487082771,509.176384762082,2.15811564813142,8.56844825247279,TRUE,"",""
2022-07-30,3.40415160053477,1.34561473553063,1.9725940150835,0.174476964750399,2.11012395342222,4.01703454990106,4.97235922583593,5.65877241665174,2.14898781779322,8.92845052249088,2.33106573933337,0.794954914628969,1.16912703892731,0.402110829615238,1.6069473070378,2.76214013128064,3.17312579518184,3.81601352731778,2.16290981930342,6.41937563699571,0.994704598426026,0.00213902330217806,0.00303435855256627,0.992198434061072,0.992933215987233,0.993114514414599,0.994980175798781,0.99998394569041,2.01234650426089,13.9106761912332,3.40415160053428,1.34561473553044,1.97259401508322,0.174476964750373,2.11012395342191,4.01703454990048,4.97235922583522,5.65877241665092,2.14898781779322,8.92845052249088,2.33106573933337,0.794954914628969,1.16912703892731,0.402110829615238,1.6069473070378,2.76214013128064,3.17312579518184,3.81601352731778,2.16290981930342,6.41937563699571,317.666124672741,118.651738459057,174.31529211365,32.2470235406508,205.713485841724,373.772559830991,450.673086073168,509.133279465594,2.15835443716643,8.47045642205799,TRUE,"",""
2022-07-31,3.23997934502583,1.28023182066874,1.88012328898324,0.164344987273491,1.97637023721869,3.90220040085843,4.70323813867147,5.36275768749987,2.15672822996251,8.49822289512089,2.28050471699606,0.784486106775768,1.15583637399855,0.368179688331281,1.48381135380483,2.64159763117734,3.19438345877321,3.58290063968813,2.1708119405832,6.25372144147786,0.995236491436365,0.00192453053480672,0.00272511216181727,0.993316678169849,0.993631972058006,0.993759010277284,0.995422336321461,0.999985751594362,2.00502204395177,23.2035877841465,3.23997934502537,1.28023182066855,1.88012328898296,0.164344987273467,1.97637023721841,3.90220040085786,4.70323813867079,5.3627576874991,2.15672822996251,8.49822289512089,2.28050471699606,0.784486106775768,1.15583637399855,0.368179688331281,1.48381135380483,2.64159763117734,3.19438345877321,3.58290063968812,2.1708119405832,6.25372144147786,317.860678403452,118.695670883121,174.383712385396,32.2960082550268,204.995354160283,373.289030630692,450.342786391608,509.635720533293,2.15845042823406,8.50551686948444,TRUE,"",""
2022-08-01,3.34324277784843,1.31109887490029,1.92767935326554,0.1850814119498,2.04579572808099,4.0015823810675,4.85495229845055,5.48170559553203,2.16171632448805,8.36337605094471,2.21496714332591,0.758903464799978,1.11667660675442,0.372950479972324,1.4287426551805,2.53622783774178,3.08565825571971,3.5319305581719,2.16511897002066,6.67694763826632,0.990833453915023,0.00371531203379261,0.00526127022875834,0.987146576903204,0.987670965256232,0.987927381432424,0.991585712444704,0.99998040299247,2.00535206072885,26.381405780959,3.34324277784795,1.3110988749001,1.92767935326527,0.185081411949774,2.0457957280807,4.00158238106692,4.85495229844985,5.48170559553123,2.16171632448805,8.3633760509447,2.21496714332591,0.758903464799978,1.11667660675442,0.372950479972323,1.4287426551805,2.53622783774178,3.08565825571971,3.53193055817189,2.16511897002066,6.67694763826632,317.473918613155,118.535007341271,174.116938229068,32.4225087493549,205.823251946252,373.35960307884,450.06306057943,508.834626848985,2.15768867185333,8.558962307879,TRUE,"",""
2022-08-02,2.75148882673706,1.08900383906915,1.60341582796277,0.128814794015689,1.62926473418414,3.28960919238561,3.96202800133481,4.67033890041624,2.16787137649903,7.57895794694249,1.84238296052823,0.612692513376949,0.903744452566454,0.352941824979477,1.25168196434958,2.09025782225738,2.56311017751663,2.88396459272254,2.17573571965327,6.56721544801837,0.995512917047708,0.00180671481986539,0.00256435668579236,0.993399018347319,0.994012638754477,0.994180732869757,0.995743470518172,0.999982565252624,2.01454814749495,12.8990266580441,2.75148882673666,1.08900383906899,1.60341582796253,0.12881479401567,1.62926473418391,3.28960919238514,3.96202800133424,4.67033890041557,2.16787137649903,7.57895794694249,1.84238296052823,0.612692513376949,0.903744452566454,0.352941824979477,1.25168196434958,2.09025782225738,2.56311017751662,2.88396459272254,2.17573571965327,6.56721544801837,317.586221821538,118.599424290545,174.203500523573,32.3345738930229,203.781563358504,373.402137236825,449.91452224214,509.635124926768,2.15748901724067,8.6211253827485,TRUE,"",""
2022-08-03,2.51733052382004,0.999428412967523,1.4715308318828,0.0956951854185562,1.52197438877376,3.0659053751274,3.58719605728495,4.18159672339417,2.16788054572546,7.84868755153492,1.91964469557199,0.664960797498313,0.978469799099351,0.316262224703417,1.19387770413471,2.15898966482316,2.72822211125963,3.06459019294621,2.16522367059178,7.47295625307373,0.9960478360126,0.00159596897608484,0.00226193614932616,0.994325366584273,0.994720537895451,0.99484497489338,0.99621664513986,0.999988492292901,2.00868479878058,16.9238063689098,2.51733052381968,0.999428412967379,1.47153083188259,0.0956951854185424,1.52197438877354,3.06590537512696,3.58719605728443,4.18159672339357,2.16788054572546,7.84868755153491,1.91964469557199,0.664960797498313,0.978469799099351,0.316262224703418,1.1938777041347,2.15898966482316,2.72822211125964,3.06459019294621,2.16522367059178,7.47295625307373,317.755793964413,118.688692843896,174.369330524753,32.33083780831,204.446946769289,373.321305495995,452.258853268909,509.81993616103,2.15834818554851,8.4107869253305,TRUE,"",""
2022-08-04,3.17355158984197,1.21186204391159,1.78442199393489,0.245668522336223,1.94793684760423,3.69786965221202,4.5190271015717,5.22758617257518,2.16814722117154,7.70852650236701,2.09684845224436,0.72832673367163,1.07473348384993,0.330234644313633,1.33698280963028,2.45102311347745,2.9208448022038,3.43846591509761,2.17745434027037,7.37818087072918,0.969367543256478,0.0124516228710021,0.0176223072956498,0.957851163947684,0.958885864594616,0.959415556833113,0.970952514316203,0.999962502020537,2.00296621220987,42.5071082355397,3.17355158984151,1.21186204391142,1.78442199393463,0.245668522336187,1.94793684760395,3.69786965221148,4.51902710157105,5.22758617257443,2.16814722117154,7.70852650236701,2.09684845224436,0.72832673367163,1.07473348384993,0.330234644313633,1.33698280963028,2.45102311347745,2.9208448022038,3.43846591509762,2.17745434027037,7.37818087072918,317.673664730411,118.637831209213,174.345249353159,32.3142360905001,204.57261900014,372.740709281283,450.918694175242,508.969857379564,2.15960258323874,8.55842651780351,TRUE,"",""
2022-08-05,2.36704919691111,0.950855347399237,1.39686618699383,0.0748034416624128,1.43456083183948,2.80930738956176,3.46884379700383,3.91624686628978,2.1581454113054,8.11744283250803,1.68531167980097,0.565164095881277,0.831117139781235,0.297586691019723,1.05731143900905,2.00136701084551,2.29132240305453,2.70936823299436,2.16259577178556,6.60240033181729,0.997173203742913,0.00113875097409795,0.00162060594925303,0.995700933285865,0.996242942825019,0.996347038473805,0.997419080625578,0.999988606770281,2.02533717751007,9.84801640657117,2.36704919691077,0.9508553473991,1.39686618699363,0.074803441662402,1.43456083183927,2.80930738956135,3.46884379700332,3.91624686628922,2.1581454113054,8.11744283250803,1.68531167980097,0.565164095881277,0.831117139781235,0.297586691019723,1.05731143900904,2.00136701084551,2.29132240305453,2.70936823299436,2.16259577178556,6.60240033181728,317.747042828071,118.632197152931,174.295191626116,32.3389133946177,202.90114261304,373.274867006165,449.252699518622,510.867864315342,2.15856765195338,8.56107113903709,TRUE,"",""
2022-08-06,2.24593146200979,0.905220527937799,1.32179459055276,0.054578506109587,1.37925463205043,2.77155913357316,3.26874687322805,3.64513766259746,2.1321568616835,8.46897160637634,1.59120689178419,0.544833347200681,0.819833089239838,0.279581007385214,1.01019520394919,1.7647570280107,2.24148929144525,2.75355686511971,2.26424555187011,5.70295622539134,0.997787506176158,0.000891903698195199,0.00127003690489663,0.996621387287809,0.997060209164059,0.997167909886335,0.99795574863721,0.999991321673976,2.02766755714415,9.93253457855023,2.24593146200947,0.905220527937668,1.32179459055257,0.0545785061095792,1.37925463205023,2.77155913357276,3.26874687322757,3.64513766259694,2.1321568616835,8.46897160637634,1.59120689178419,0.544833347200681,0.819833089239838,0.279581007385214,1.01019520394919,1.7647570280107,2.24148929144525,2.75355686511972,2.26424555187011,5.70295622539134,317.67518723011,118.678679591986,174.325714140779,32.3230652716997,206.26352228225,372.751884730647,452.102506054839,508.956866249599,2.1576325959968,8.50845731785316,TRUE,"",""
