"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,10.8135860029747,0.0497930867834225,1.56570812662579,7.88450092954592,9.73590346134031,10.7840306439689,11.8854722495069,14.0265749828524,988.743204125763,1.00188960764977,-1.80505766645513,0.0205640236561387,0.781280613026298,-3.32300494541923,-2.33578756039962,-1.78978519074937,-1.27843940693497,-0.309250939742941,1443.43724042642,1.00080869410622,0.999975757038626,2.53535375851387e-06,1.09560324300026e-05,0.999945419571247,0.999971061486127,0.999977734807836,0.999983156204983,0.999991248833937,18.6736617560879,1.20880729243134,10.8135860029731,0.0497930867834151,1.56570812662556,7.88450092954476,9.73590346133888,10.7840306439673,11.8854722495051,14.0265749828503,988.743204125767,1.00188960764977,-1.80505766645513,0.0205640236561387,0.781280613026298,-3.32300494541923,-2.33578756039961,-1.78978519074937,-1.27843940693497,-0.309250939742941,1443.43724042642,1.00080869410622,28.0408976805564,0.111526997762496,3.57218163183997,21.4230674752814,25.5199357967605,27.9416122130848,30.4483524206192,35.3009786795263,1025.90475597316,1.00235072454561,TRUE,"",""
2022-07-28,13.2761447332312,0.0652220909781147,2.03253350228358,9.43347907499204,11.8506364843161,13.2426930004131,14.6724482590246,17.2305570227681,971.149273980454,1.0036147321282,-3.36163393181327,0.0262946599982566,0.929894633733823,-5.1982759146165,-3.98685929864556,-3.35825882854085,-2.72659291584713,-1.53225831124008,1250.64014096521,1.00216473010434,0.999977876095997,2.28781466225638e-06,9.95789048381153e-06,0.999950741733762,0.999973792086958,0.999979444357511,0.999984451281308,0.999992211350636,18.9449303634849,1.20058865252808,13.2761447332293,0.0652220909781052,2.03253350228328,9.43347907499065,11.8506364843143,13.2426930004111,14.6724482590225,17.2305570227655,971.149273980452,1.0036147321282,-3.36163393181327,0.0262946599982566,0.929894633733823,-5.19827591461649,-3.98685929864556,-3.35825882854085,-2.72659291584713,-1.53225831124008,1250.64014096521,1.00216473010434,32.9168276803005,0.14145100701132,4.48008441095302,24.6216828053255,29.732764350299,32.8347088107552,35.9783896301311,41.760039533327,1003.13713162092,1.00374855849122,TRUE,"",""
2022-07-29,12.1610732966067,0.056350185032425,1.7694749603259,8.73621699038407,10.9382290376997,12.1744456602467,13.3220123232634,15.6966971968931,986.048211786698,1.00150598295,-3.94753556344536,0.0267146994486094,0.942818881715687,-5.78938196108433,-4.56853713772805,-3.93389018418712,-3.32337328869476,-2.05659269615895,1245.53506312634,1.00080215344514,0.999982454941087,1.80995379372468e-06,7.82115470974314e-06,0.999961766239899,0.999979113927512,0.999983672036412,0.999987705085845,0.999993735669162,18.6726852881873,1.20451525809407,12.1610732966049,0.0563501850324167,1.76947496032563,8.73621699038279,10.9382290376981,12.1744456602449,13.3220123232614,15.6966971968908,986.048211786698,1.00150598295,-3.94753556344536,0.0267146994486094,0.942818881715687,-5.78938196108433,-4.56853713772806,-3.93389018418712,-3.32337328869475,-2.05659269615895,1245.53506312634,1.00080215344514,28.8136290151343,0.114381243833192,3.7496931181509,21.8123485452201,26.185717753361,28.8026568414183,31.2897667943463,36.3696732689091,1074.68656963434,1.00129580551288,TRUE,"",""
2022-07-30,13.3165496573388,0.0628655852959581,1.88145032304867,9.4553094460835,12.0493451905384,13.3399053448164,14.5740019758563,16.9172248547097,895.693835340099,1.00204049529427,-4.81719303372085,0.0313563856094017,1.00805139147305,-6.76541470572507,-5.47050817347649,-4.83877193194804,-4.13245565204652,-2.75734759818662,1033.50683628896,1.00084524599251,0.999980656189826,2.02796626666286e-06,8.84558962106575e-06,0.999956557826028,0.999977188343875,0.999982108489852,0.99998654613631,0.999993192596086,19.0253265947824,1.20421536322433,13.3165496573369,0.0628655852959487,1.8814503230484,9.45530944608211,12.0493451905366,13.3399053448144,14.5740019758541,16.9172248547072,895.693835340104,1.00204049529427,-4.81719303372085,0.0313563856094017,1.00805139147305,-6.76541470572507,-5.47050817347649,-4.83877193194803,-4.13245565204652,-2.75734759818662,1033.50683628896,1.00084524599251,31.2634884956662,0.128308609999513,3.98826814450778,23.447842958405,28.5705268286799,31.2687789726564,33.9724440793081,38.8649607291118,966.177899192464,1.00220019971946,TRUE,"",""
2022-07-31,13.0767153283518,0.0654017543242135,1.95966878156441,9.26149591580625,11.7698025572875,13.0491479199374,14.373873664951,16.9328465813434,897.814370553207,1.00566635928249,-4.8345778735,0.0312618723736733,1.05006494084509,-6.93485789683506,-5.54305816449839,-4.82113400855258,-4.09469248996008,-2.82980336487431,1128.24221582215,1.0051187945542,0.999980419330848,1.99120742250456e-06,8.65425945666937e-06,0.999957520661166,0.999976766934568,0.999981661452262,0.999986031234286,0.999993074060431,18.8897764194675,1.1967320513082,13.0767153283499,0.0654017543242039,1.95966878156412,9.26149591580489,11.7698025572858,13.0491479199355,14.3738736649489,16.9328465813409,897.814370553207,1.00566635928249,-4.8345778735,0.0312618723736733,1.05006494084509,-6.93485789683506,-5.54305816449838,-4.82113400855258,-4.09469248996009,-2.8298033648743,1128.24221582215,1.0051187945542,31.640719136185,0.140878132844983,4.26985127998618,23.4600050092716,28.7570368568694,31.6588367741205,34.4312379672273,39.951308544131,918.625133314889,1.00546543186501,TRUE,"",""
2022-08-01,8.46442416967421,0.0443883263731409,1.30656477926411,5.93873502575924,7.58995726517832,8.45201901109901,9.32817819528888,11.0506462578232,866.411788032488,1.00629058615545,-3.00422448258681,0.0252804771789,0.859089510472749,-4.6986270076567,-3.5836028250207,-3.00227671159122,-2.4320121897561,-1.29801985493294,1154.79873185575,1.00427678867943,0.999963062204738,3.88729992097247e-06,1.69242289788866e-05,0.999916624690995,0.999956044221727,0.999966108635238,0.999974618285645,0.999986864372291,18.9549082279906,1.19614577727412,8.46442416967296,0.0443883263731343,1.30656477926392,5.93873502575837,7.58995726517721,8.45201901109777,9.32817819528751,11.0506462578216,866.411788032492,1.00629058615545,-3.00422448258681,0.0252804771789,0.859089510472749,-4.69862700765671,-3.58360282502069,-3.00227671159122,-2.43201218975609,-1.29801985493295,1154.79873185575,1.00427678867943,24.3261658340948,0.108554940136006,3.40894679593717,17.7856443689818,22.0171967937698,24.2598260032637,26.6226334076197,31.2665097977488,986.146101019827,1.00506749962534,TRUE,"",""
2022-08-02,14.3729131308974,0.0645814546439293,2.0234677988833,10.4704791634425,13.0129064535204,14.3176506588256,15.6877932101506,18.4319063865793,981.695836635385,1.00576374601072,-4.78965575057564,0.0315663568121344,1.02000884542115,-6.87123967434328,-5.46058475505451,-4.77619934916643,-4.11589930167365,-2.81367475692821,1044.14052852191,1.00683354058615,0.99998284303564,1.7701124136254e-06,7.78297745747819e-06,0.999961701990946,0.999979543086597,0.999984190181586,0.999988018236048,0.999993715287076,19.3325814963701,1.19476069531518,14.3729131308953,0.0645814546439198,2.023467798883,10.470479163441,13.0129064535185,14.3176506588235,15.6877932101483,18.4319063865766,981.695836635385,1.00576374601072,-4.78965575057564,0.0315663568121344,1.02000884542115,-6.87123967434327,-5.46058475505451,-4.77619934916644,-4.11589930167365,-2.81367475692821,1044.14052852191,1.00683354058615,30.4208192223192,0.120761472489521,3.86992182268296,23.0989513715946,27.7597913174726,30.2675619694607,33.0793971609647,38.200386421365,1026.94594366266,1.00465528425606,TRUE,"",""
2022-08-03,16.990052327582,0.0742988881907204,2.26304512190292,12.4106532092822,15.5426611746189,16.9854375110956,18.4882006220187,21.4509980105173,927.73041839982,1.00112038604271,-5.76796573107208,0.0336601219085974,1.11251314296868,-7.95277396148206,-6.52298875249396,-5.76783411276796,-5.00404794612917,-3.58330867483199,1092.39305793921,1.00156911772942,0.999988523816291,1.18860223852991e-06,5.15859923001799e-06,0.999974707453958,0.999986429300817,0.999989371184536,0.999991931595282,0.999995942969015,18.8360784376479,1.2011186570339,16.9900523275795,0.0742988881907095,2.26304512190258,12.4106532092803,15.5426611746166,16.9854375110931,18.488200622016,21.4509980105142,927.730418399819,1.00112038604271,-5.76796573107208,0.0336601219085974,1.11251314296868,-7.95277396148207,-6.52298875249395,-5.76783411276795,-5.00404794612917,-3.58330867483199,1092.39305793921,1.00156911772942,31.9732161158685,0.125826267704472,3.9021859515154,24.115909069776,29.4338704407566,31.9313175164766,34.6509403470724,39.5977163513228,961.774576713677,1.00078779081093,TRUE,"",""
2022-08-04,14.3506488058328,0.0726792766726964,2.07549770858719,10.2781253595936,12.978897544433,14.3505408263952,15.7262199598594,18.4910076369094,815.498794974982,1.00162640624673,-3.22879901200033,0.0289313378342487,0.926719235304923,-5.04820536704942,-3.85635855013029,-3.2159458275139,-2.61521198647984,-1.41289225450932,1026.02825751906,1.00082463182167,0.999988912900074,1.16274361918379e-06,4.96460848265054e-06,0.999975978692405,0.999986775674256,0.99998960032963,0.999992287916174,0.999996036391405,18.2306469275113,1.21104294787898,14.3506488058307,0.0726792766726857,2.07549770858688,10.278125359592,12.9788975444311,14.3505408263931,15.7262199598571,18.4910076369067,815.498794974982,1.00162640624673,-3.22879901200033,0.0289313378342486,0.926719235304923,-5.04820536704942,-3.85635855013029,-3.2159458275139,-2.61521198647984,-1.41289225450932,1026.02825751906,1.00082463182167,24.5778305327536,0.108093566274841,3.19538876530646,18.3677483622316,22.462596948323,24.5911081109118,26.6533752874818,30.9554941151047,873.8717838363,1.00122230412339,TRUE,"",""
