"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,10.4826477661827,0.0551929975645456,1.31334654018861,7.97084688508242,9.59315035394676,10.4641394103182,11.3759409370686,13.0823824498202,566.227171111192,1.00807294044217,-1.70232216812141,0.0278034626595486,0.776312295937445,-3.18622067029048,-2.21839998608917,-1.70319185257436,-1.18786969546077,-0.161605917819393,779.605971115426,1.00125814189075,0.999976548790607,1.04259130605335e-05,1.8227247800577e-05,0.999921520298999,0.99996987285315,0.999983061925183,0.999988341040123,0.999994890497853,3.05642678890371,1.97019121912017,10.4826477661812,0.0551929975645374,1.31334654018842,7.97084688508125,9.59315035394535,10.4641394103167,11.375940937067,13.0823824498182,566.227171111194,1.00807294044217,-1.70232216812141,0.0278034626595486,0.776312295937445,-3.18622067029048,-2.21839998608917,-1.70319185257436,-1.18786969546076,-0.161605917819392,779.605971115426,1.00125814189075,27.3017281508673,0.11205881956533,2.839309933075,21.9596237148466,25.3575873261651,27.1931323480982,29.1641243868118,32.9674428901087,641.997766286016,1.00916085573651,TRUE,"",""
2022-07-28,12.1050137192118,0.0734271423074839,1.61566253832217,9.11001609587924,10.9914193746221,12.0307138159969,13.186205863304,15.3440943470777,484.159054152159,1.00703975380514,-2.99999170896989,0.0288525495961802,0.8657215633919,-4.66586941110195,-3.60383962831173,-2.99943052027934,-2.39691293164059,-1.34484145463672,900.301715445453,1.00403809678144,0.999978495321134,9.5907094643089e-06,1.67888923189606e-05,0.999926160655921,0.999972588692632,0.99998431611081,0.999989343820455,0.999995421089155,3.06437998748022,1.96319017834559,12.10501371921,0.0734271423074737,1.61566253832193,9.1100160958779,10.9914193746205,12.0307138159951,13.1862058633021,15.3440943470754,484.159054152151,1.00703975380514,-2.99999170896989,0.0288525495961802,0.8657215633919,-4.66586941110196,-3.60383962831173,-2.99943052027934,-2.39691293164059,-1.34484145463672,900.301715445453,1.00403809678144,30.2552176936877,0.154560767482938,3.52120197912636,23.7273749559158,27.7818572575392,30.1044198390984,32.6007661831442,37.4782173300246,519.019103717332,1.00550160465806,TRUE,"",""
2022-07-29,11.7174425107856,0.0554271710159419,1.36478012485624,9.20749013694619,10.7808994828373,11.6806479957344,12.5861513040442,14.5865811487575,606.289368430454,1.00096974311825,-3.77067296496115,0.0279452403717535,0.830286118218338,-5.40776238936055,-4.3082848981242,-3.77063775006659,-3.221430971818,-2.10956588610549,882.754326267157,1.00141756439152,0.999982831299326,7.76048148334722e-06,1.37526951363405e-05,0.999941155642075,0.999978477201942,0.999987713467491,0.999991450255175,0.99999627128356,3.14049638384996,1.92555183246923,11.7174425107839,0.0554271710159338,1.36478012485604,9.20749013694484,10.7808994828357,11.6806479957327,12.5861513040423,14.5865811487553,606.289368430452,1.00096974311825,-3.77067296496115,0.0279452403717536,0.830286118218338,-5.40776238936054,-4.3082848981242,-3.77063775006659,-3.221430971818,-2.10956588610548,882.754326267156,1.00141756439152,27.8617571337599,0.112830034730464,2.82736008385897,22.8123679171918,25.8859939060561,27.7498280437472,29.7102442858571,33.7387828142084,627.932268229486,1.00124458918278,TRUE,"",""
2022-07-30,12.3622193838657,0.0860802048458428,1.57863491644488,9.46743651648322,11.2733419565971,12.3016540032116,13.4108080335,15.5320769466189,336.323198872148,1.01075872328891,-4.4492456105111,0.0399502614241969,0.931657181514485,-6.33785375620218,-5.06716085505943,-4.4208597020751,-3.80510914092085,-2.68057364140345,543.842346214255,1.00677781285017,0.999981249448094,8.46749297498646e-06,1.49142480166113e-05,0.999935946536501,0.999976519159973,0.999986453645107,0.999990880865493,0.999995903588406,3.10236599757184,1.97927051900664,12.3622193838639,0.0860802048458293,1.57863491644465,9.46743651648183,11.2733419565954,12.3016540032098,13.410808033498,15.5320769466166,336.323198872154,1.01075872328891,-4.4492456105111,0.0399502614241969,0.931657181514485,-6.33785375620218,-5.06716085505943,-4.4208597020751,-3.80510914092085,-2.68057364140344,543.842346214255,1.00677781285017,29.1656118929774,0.16967781688324,3.28873914183031,23.1477182706659,26.8361894688391,29.023706368967,31.2542150109921,35.9255985532692,375.67190647289,1.00898579095002,TRUE,"",""
2022-07-31,12.0479071808025,0.0641649006622754,1.52616932542032,9.29449666540772,10.9775637768546,11.9844172642362,13.0183580923462,15.2369184095587,565.731535577946,1.00847997364951,-4.38988269250801,0.0354948686878113,0.932214719110679,-6.34306983289099,-5.00697121619261,-4.36309497796228,-3.74384638620837,-2.65355827853483,689.764381279603,1.00894871873636,0.999980872104103,8.58448622732774e-06,1.53102746958442e-05,0.999932952595794,0.999975329908387,0.999986381629271,0.99999066427899,0.99999588888006,3.18080722582917,1.91824325098631,12.0479071808007,0.0641649006622658,1.5261693254201,9.29449666540635,10.977563776853,11.9844172642345,13.0183580923443,15.2369184095564,565.731535577948,1.00847997364951,-4.38988269250801,0.0354948686878113,0.932214719110679,-6.34306983289099,-5.00697121619261,-4.36309497796228,-3.74384638620836,-2.65355827853482,689.764381279603,1.00894871873636,29.3296969592885,0.131725157349054,3.24778489067835,23.4587983474362,27.0894630012102,29.1565669472456,31.4439004465064,35.9571927395415,607.906884932141,1.00706615708694,TRUE,"",""
2022-08-01,8.7970658039057,0.0482287660377424,1.03855844882967,6.8273269703177,8.07845209788181,8.78383326173893,9.50911983684941,10.8804593263188,463.713335467639,1.00045352577758,-3.13955755506925,0.0310205487682745,0.802801817820818,-4.69001010971416,-3.67152975449101,-3.15940566089876,-2.60526964334019,-1.55018921942002,669.757740582772,1.00298682285251,0.99996425735114,1.59668487820651e-05,2.80438095960621e-05,0.999877785882075,0.999955176062015,0.999974026547524,0.999982339231647,0.999992417135708,3.08486096534808,1.94761293369219,8.79706580390441,0.0482287660377354,1.03855844882952,6.82732697031669,8.07845209788062,8.78383326173763,9.50911983684801,10.8804593263172,463.713335467637,1.00045352577758,-3.13955755506925,0.0310205487682745,0.802801817820818,-4.69001010971416,-3.67152975449101,-3.15940566089876,-2.6052696433402,-1.55018921942002,669.757740582773,1.00298682285251,25.2648355332214,0.112141099938284,2.62482389342802,20.2910751923504,23.4427964334607,25.1649546583163,26.9531683988987,30.6454071103799,547.86141935915,1.00016328308712,TRUE,"",""
2022-08-02,13.2943506046711,0.0833035043739917,1.67857867879775,10.253197426701,12.1553685219706,13.1976418356267,14.3447654078084,16.9423397710758,406.028820841177,1.0176598276696,-4.37620282522978,0.0402637776115456,0.926076113694825,-6.23314824300856,-4.96748139701261,-4.35894834848946,-3.74765200011354,-2.62511529707513,529.010543448408,1.01000480889078,0.999983222496163,7.57945966690705e-06,1.33845844691642e-05,0.999942620186157,0.999979046797861,0.999987985662576,0.999991725097849,0.999996290078332,3.11841056531558,1.92522008243147,13.2943506046691,0.0833035043739795,1.67857867879751,10.2531974266995,12.1553685219688,13.1976418356248,14.3447654078063,16.9423397710733,406.028820841176,1.0176598276696,-4.37620282522978,0.0402637776115456,0.926076113694825,-6.23314824300856,-4.9674813970126,-4.35894834848946,-3.74765200011354,-2.62511529707512,529.010543448408,1.01000480889078,28.2932381345662,0.155154878508446,3.16848147677652,22.6576662966625,26.1216181500164,28.1301538881996,30.2261549098558,35.1473029901531,417.034009883593,1.01785446973063,TRUE,"",""
2022-08-03,15.7292460891585,0.071325494311865,1.82539363198012,12.2167629174209,14.5237060399546,15.7065547198442,16.8657718869057,19.4676165599282,654.973127482382,1.00327044847321,-5.2836658326338,0.0355021870184493,0.989966398346278,-7.25766593480081,-5.91685671525013,-5.28121535991207,-4.6174786342262,-3.33901553601236,777.554238307985,1.00345460943647,0.999988689653779,5.1198107357526e-06,9.01006744355712e-06,0.999961682389395,0.999985508952228,0.999991851472442,0.999994427930093,0.999997581855901,3.09705038124933,1.95903869484338,15.7292460891561,0.0713254943118546,1.82539363197986,12.2167629174191,14.5237060399525,15.7065547198419,16.8657718869032,19.4676165599253,654.973127482379,1.00327044847321,-5.2836658326338,0.0355021870184494,0.989966398346278,-7.25766593480082,-5.91685671525014,-5.28121535991208,-4.6174786342262,-3.33901553601236,777.554238307984,1.00345460943647,29.7320328358069,0.117682039498864,3.10637431692889,23.7264122626821,27.6306429484284,29.6566523704928,31.7270766832152,36.0525841116138,696.766402216044,1.00290194592276,TRUE,"",""
2022-08-04,14.9622376249144,0.0965796128404728,1.74583723039904,11.7055607059126,13.7307789365598,14.9322455842863,16.1008218549234,18.4090303107946,326.765788792646,1.00127853141464,-3.45722818346749,0.0372153035341523,0.887254184125045,-5.15025347827361,-4.0675388966002,-3.44844381010657,-2.86821071611252,-1.71525843185291,568.398575852257,1.00032211476694,0.999989118938382,4.90155726751416e-06,8.61666293647031e-06,0.99996250140786,0.999986161253002,0.999992124459582,0.999994739106146,0.999997691083598,3.09036692593693,1.96249992410328,14.9622376249122,0.0965796128404586,1.74583723039878,11.7055607059109,13.7307789365577,14.9322455842841,16.1008218549211,18.4090303107919,326.765788792646,1.00127853141464,-3.45722818346749,0.0372153035341523,0.887254184125045,-5.15025347827362,-4.06753889660021,-3.44844381010657,-2.86821071611252,-1.71525843185291,568.398575852257,1.00032211476694,25.5096554666324,0.142297203641041,2.6345585012685,20.4687669619162,23.6605777196998,25.5105132504085,27.2518069323027,30.7105453535068,342.78590992341,1.00102619166826,TRUE,"",""
