"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,1.89429843866631,0.0138053000963169,0.0886130080752613,1.72606473671244,1.83028769151938,1.89576680153276,1.95760881103617,2.06600196333761,41.2005729544372,1.14858733091425,-3.35246351244034,0.021637098644752,0.133876532432044,-3.62277095703051,-3.44693221394831,-3.35549311271649,-3.25650290241215,-3.10207452426949,38.2834316400687,1.14862258661877,0.99999586144414,6.54729386208613e-07,1.9622037894867e-06,0.999990917553379,0.999995046561923,0.99999654872961,0.999997220639399,0.999998096691629,8.98182424553851,1.49674454661664,1.89429843866603,0.0138053000963144,0.0886130080752483,1.72606473671218,1.83028769151911,1.89576680153248,1.95760881103589,2.06600196333731,41.20057295444,1.14858733091425,-3.35246351244034,0.021637098644752,0.133876532432044,-3.62277095703052,-3.44693221394831,-3.35549311271649,-3.25650290241214,-3.10207452426949,38.2834316400688,1.14862258661877,23.0280265809361,0.0928640893209258,0.481573398789904,22.0320895063143,22.7254231868012,23.0480466918251,23.3224382288185,23.9969043336947,26.8923881074461,1.18346877203264,TRUE,"",""
2022-07-28,1.91606475670165,0.0116708607858607,0.0927327782390913,1.73940170413391,1.85315093647096,1.91157356688449,1.9756836815719,2.10788621591581,63.1336306532859,1.03373698250564,-3.43005848339512,0.0185951212811649,0.139552062140943,-3.70900496452722,-3.52476816814061,-3.42134120857703,-3.33227107328605,-3.1706379788994,56.3215354643468,1.04998196767523,0.999996839794338,4.86445143760477e-07,1.47256932851738e-06,0.999993096884387,0.999996127231891,0.99999732048934,0.99999787682078,0.999998524758991,9.16397206732779,1.48239397190539,1.91606475670137,0.0116708607858589,0.0927327782390777,1.73940170413365,1.85315093647069,1.9115735668842,1.97568368157161,2.1078862159155,63.1336306532861,1.03373698250564,-3.43005848339512,0.0185951212811649,0.139552062140943,-3.70900496452721,-3.52476816814061,-3.42134120857703,-3.33227107328606,-3.1706379788994,56.3215354643467,1.04998196767523,23.0487813360123,0.0925791157933172,0.501147866068842,22.0667723222642,22.7473770018571,23.0651574902586,23.3471220896111,24.1081907945554,29.3025701068432,1.13415582370355,TRUE,"",""
2022-07-29,1.91842177046658,0.00796401696948028,0.0892371659719385,1.75550292180772,1.85660752878028,1.91381578573069,1.97825861118993,2.10547618399168,125.553026271324,1.0287437662896,-3.56107287169757,0.0127404298278078,0.133550542938067,-3.83642777620729,-3.64728039068965,-3.55850067505992,-3.46634846232305,-3.30918640076547,109.881139756432,1.04090398745567,0.999996780785503,5.11352033759671e-07,1.49323518417585e-06,0.999992944663257,0.999996044524237,0.999997278679533,0.999997834956334,0.999998493569971,8.52739643521891,1.50172147450655,1.9184217704663,0.00796401696947912,0.0892371659719254,1.75550292180746,1.85660752878001,1.91381578573041,1.97825861118964,2.10547618399137,125.553026271324,1.0287437662896,-3.56107287169757,0.0127404298278078,0.133550542938068,-3.83642777620729,-3.64728039068965,-3.55850067505992,-3.46634846232305,-3.30918640076546,109.881139756432,1.04090398745567,22.9625398308825,0.0766231304927978,0.480805701898268,21.9062483249899,22.6789288979439,22.9956537416646,23.2580485376997,23.8630756352895,39.3748974632913,1.08661913238801,TRUE,"",""
2022-07-30,1.8715156353324,0.0125608160807938,0.0960303586792262,1.6829470045168,1.80295685445349,1.87485725032614,1.94310587959254,2.04404915811615,58.4495791900155,1.05014652415402,-3.50984151994097,0.0202273283388642,0.147593362666043,-3.76942481269731,-3.61467443264405,-3.51824160955498,-3.41129421578855,-3.20951847017483,53.2422752987037,1.05663642723677,0.999996636278183,5.48348151947803e-07,1.56375098616379e-06,0.999992699289545,0.999995874306767,0.999997158150451,0.999997752846118,0.999998455940059,8.13246915744699,1.53418376058054,1.87151563533212,0.0125608160807918,0.096030358679212,1.68294700451655,1.80295685445323,1.87485725032586,1.94310587959225,2.04404915811585,58.4495791900171,1.05014652415402,-3.50984151994097,0.0202273283388642,0.147593362666043,-3.76942481269731,-3.61467443264405,-3.51824160955498,-3.41129421578855,-3.20951847017483,53.2422752987037,1.05663642723677,22.9817080796838,0.0926555569915577,0.530358267976828,21.8048650423264,22.6692991744998,23.0440610874824,23.3190229110799,23.9370228288495,32.763911564153,1.08947446654945,TRUE,"",""
2022-07-31,2.30935393996326,0.0145020967603406,0.10661084995812,2.11070674862968,2.23733222001894,2.30611680349136,2.37863428860339,2.52741043378254,54.0432196741304,1.07796984143348,-3.64204450733154,0.0216429303685267,0.149722246626686,-3.95352195846906,-3.73498178554148,-3.63604246134039,-3.54273054735071,-3.36013497632439,47.8564573379288,1.08771764543487,0.999997260419437,4.31473212881312e-07,1.26505641651311e-06,0.999994081919322,0.999996611892713,0.999997699676799,0.999998158742457,0.99999870589162,8.5963108246797,1.49246458140604,2.30935393996292,0.0145020967603385,0.106610849958104,2.11070674862937,2.23733222001862,2.30611680349102,2.37863428860304,2.52741043378217,54.0432196741306,1.07796984143348,-3.64204450733154,0.0216429303685267,0.149722246626686,-3.95352195846907,-3.73498178554149,-3.63604246134039,-3.54273054735071,-3.36013497632439,47.8564573379289,1.08771764543487,22.9707923606954,0.0845435411095805,0.492311872227265,21.8943017979283,22.6766203563229,22.9956341599791,23.2861595842538,23.9103690630156,33.9093722087835,1.12278122217235,TRUE,"",""
2022-08-01,2.04489612837795,0.0116783074959614,0.0871198888755228,1.86206084289157,1.98689190514664,2.0495437640935,2.10269740236464,2.2188991977708,55.6512358329547,1.10443001981273,-3.31749139607932,0.0172749108728099,0.12746402346818,-3.56019258722775,-3.40384390968333,-3.32483280720086,-3.23657076789231,-3.06127703904804,54.4431964500952,1.10359487400234,0.999992949242,1.14175985290903e-06,3.30897004150688e-06,0.999984391114244,0.999991368701867,0.999994071917543,0.999995270865499,0.999996668287037,8.39916541130182,1.52082529463333,2.04489612837765,0.0116783074959594,0.08711988887551,1.8620608428913,1.98689190514634,2.0495437640932,2.10269740236433,2.21889919777047,55.651235832958,1.10443001981273,-3.31749139607932,0.0172749108728098,0.12746402346818,-3.56019258722776,-3.40384390968334,-3.32483280720086,-3.23657076789231,-3.06127703904804,54.443196450096,1.10359487400234,23.0713002219987,0.0852544714215149,0.463108134670756,22.1119399868696,22.7856417247381,23.0845752308214,23.3367095226279,24.0469897198657,29.5073689504538,1.17925681205047,TRUE,"",""
2022-08-02,1.71497703351554,0.00782079815991163,0.0808784343943596,1.55198693342569,1.66046406725307,1.71569565355205,1.76921650285741,1.87549439716406,106.94569722818,1.01390664719903,-3.31136135174531,0.0114148908405313,0.122737761640354,-3.5635699141904,-3.39459421622215,-3.31155008427468,-3.22734329853788,-3.07166397899487,115.614650905707,1.01102349745353,0.999995444607881,7.49119749842991e-07,2.12208669118444e-06,0.999990168550868,0.999994416319806,0.999996158705403,0.999996949716026,0.999997838548413,8.02460657584132,1.49640462756764,1.71497703351528,0.00782079815991046,0.0808784343943477,1.55198693342546,1.66046406725283,1.7156956535518,1.76921650285715,1.87549439716378,106.945697228181,1.01390664719903,-3.31136135174531,0.0114148908405313,0.122737761640354,-3.5635699141904,-3.39459421622215,-3.31155008427468,-3.22734329853788,-3.07166397899486,115.614650905707,1.01102349745353,22.97896766569,0.0618215321360196,0.436202507092489,22.0956553627634,22.6922827758427,23.0195801688863,23.2585675557501,23.8108422826152,49.7848022728365,1.06050280213898,TRUE,"",""
2022-08-03,1.72377685379727,0.00974323198539633,0.088158339335105,1.55063485724162,1.66743867005739,1.72257400531755,1.78338884758409,1.89312208481419,81.8692317292355,1.06464618037894,-3.30967594577537,0.0156918044106578,0.131302513456456,-3.56487440503577,-3.3949517806051,-3.31417729114316,-3.2234911233738,-3.04458722294433,70.0164853944909,1.07292516218239,0.999995748770941,6.70419046998247e-07,1.9593630205061e-06,0.999990871808286,0.999994828144631,0.999996389500621,0.999997122334384,0.999998041547386,8.54155862061787,1.51363776473727,1.72377685379702,0.00974323198539447,0.0881583393350921,1.55063485724139,1.66743867005715,1.7225740053173,1.78338884758382,1.89312208481391,81.8692317292428,1.06464618037894,-3.30967594577537,0.0156918044106578,0.131302513456456,-3.56487440503577,-3.3949517806051,-3.31417729114316,-3.2234911233738,-3.04458722294433,70.016485394491,1.07292516218239,23.0020860495103,0.0905750881617986,0.501998960984458,21.9696303551497,22.7048506800892,23.0367673495255,23.3039693533974,23.9983722236861,30.7176583442169,1.13199298226121,TRUE,"",""
2022-08-04,1.49711516692791,0.0125823103850255,0.0874531908282421,1.32307334384935,1.43957645985969,1.50050092975505,1.55651504151377,1.66997164334074,48.3092762401825,1.08160101807521,-2.88533468964716,0.0218753021959323,0.128957341032384,-3.14296160143431,-2.97352528170498,-2.88225844884774,-2.80229224562169,-2.63344107145949,34.7523371672887,1.08733150796231,0.999994624865878,8.45049092962784e-07,2.52743663496247e-06,0.999988203555152,0.999993408535892,0.999995501831377,0.999996384280594,0.999997475057383,8.94533630267284,1.52878255045462,1.49711516692769,0.0125823103850236,0.0874531908282292,1.32307334384916,1.43957645985948,1.50050092975483,1.55651504151354,1.66997164334049,48.3092762401829,1.08160101807521,-2.88533468964716,0.0218753021959329,0.128957341032384,-3.14296160143431,-2.97352528170498,-2.88225844884774,-2.8022922456217,-2.63344107145949,34.7523371672869,1.08733150796231,22.9986480012091,0.0969854718011268,0.487040513429921,21.9691552483333,22.7110616359064,23.040406602462,23.2918257069538,23.9880571013776,25.2183583378004,1.17291997558616,TRUE,"",""
