"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-28,2022-07-28 23:56:54.190067,9.196,9.14713564074404,0.17,15.676,0,NA
2022-07-28,2022-07-29 00:11:54.190067,9.208,9.15707638861673,0.17,15.625,0,NA
2022-07-28,2022-07-29 00:26:54.190067,9.217,9.1616307406779,0.16,15.591,0,NA
2022-07-28,2022-07-29 00:41:54.190067,9.223,9.17658226346047,0.16,15.522,0,NA
2022-07-28,2022-07-29 00:56:54.190067,9.241,9.18848736567309,0.16,15.454,0,NA
2022-07-28,2022-07-29 01:11:54.190067,9.257,9.19982305152628,0.16,15.402,0,NA
2022-07-28,2022-07-29 01:26:54.190067,9.249,9.20910357263867,0.16,15.351,0,NA
2022-07-28,2022-07-29 01:41:54.190067,9.268,9.22230536534429,0.16,15.291,0,NA
2022-07-28,2022-07-29 01:56:54.190067,9.284,9.2363760357074,0.16,15.222,0,NA
2022-07-28,2022-07-29 02:11:54.190067,9.303,9.25029234317376,0.16,15.153,0,NA
2022-07-28,2022-07-29 02:26:54.190067,9.308,9.26103024858574,0.16,15.102,0,NA
2022-07-28,2022-07-29 02:41:54.190067,9.319,9.27282736546121,0.16,15.041,0,NA
2022-07-28,2022-07-29 02:56:54.190067,9.333,9.2877533169466,0.16,14.973,0,NA
2022-07-28,2022-07-29 03:11:54.190067,9.352,9.30043257790134,0.16,14.912,0,NA
2022-07-28,2022-07-29 03:26:54.190067,9.354,9.3132540596325,0.16,14.852,0,NA
2022-07-28,2022-07-29 03:41:54.190067,9.382,9.32550560623666,0.16,14.792,0,NA
2022-07-28,2022-07-29 03:56:54.190067,9.391,9.3410403867864,0.15,14.714,0,NA
2022-07-29,2022-07-29 04:11:54.190067,9.398,9.34947225237682,0.15,14.68,0,9.398
2022-07-29,2022-07-29 04:26:54.190067,9.402,9.36350287766973,0.16,14.611,0,9.41396661418915
2022-07-29,2022-07-29 04:41:54.190067,9.433,9.3783686001296,0.16,14.541,25.7293220135076,9.42760552054382
2022-07-29,2022-07-29 04:56:54.190067,9.444,9.38730000087069,0.16,14.498,116.689031553088,9.44621788600632
2022-07-29,2022-07-29 05:11:54.190067,9.458,9.39834285400127,0.15,14.446,209.524633523777,9.468477919865
2022-07-29,2022-07-29 05:26:54.190067,9.489,9.40907875242546,0.16,14.386,303.838581149962,9.48834129888919
2022-07-29,2022-07-29 05:41:54.190067,9.501,9.42153252951915,0.16,14.334,399.226996732439,9.50675600237878
2022-07-29,2022-07-29 05:56:54.190067,9.518,9.42874438816619,0.16,14.308,495.281401357497,9.52641412588044
2022-07-29,2022-07-29 06:11:54.190067,9.533,9.43571104137157,0.15,14.273,591.590463913453,9.54707654559471
2022-07-29,2022-07-29 06:26:54.190067,9.534,9.43376520064924,0.15,14.282,687.741762722735,9.5623554008094
2022-07-29,2022-07-29 06:41:54.190067,9.54,9.43349809643573,0.15,14.282,783.323551440986,9.57014554745493
2022-07-29,2022-07-29 06:56:54.190067,9.546,9.42280707395857,0.15,14.325,877.926522472975,9.57401662718296
2022-07-29,2022-07-29 07:11:54.190067,9.544,9.41291309602709,0.16,14.377,971.14555956259,9.56657100498653
2022-07-29,2022-07-29 07:26:54.190067,9.542,9.40196357797563,0.15,14.429,1062.58147269429,9.5670816020165
2022-07-29,2022-07-29 07:41:54.190067,9.552,9.38978801418378,0.15,14.481,1151.8427076077,9.57030558630711
2022-07-29,2022-07-29 07:56:54.190067,9.525,9.36259262699734,0.16,14.619,1238.54702240057,9.54944673018258
2022-07-29,2022-07-29 08:11:54.190067,9.516,9.33537317581679,0.16,14.731,1322.32312452028,9.52362603200396
2022-07-29,2022-07-29 08:26:54.190067,9.506,9.3116456501634,0.16,14.861,1402.81226063379,9.50727584338853
2022-07-29,2022-07-29 08:41:54.190067,9.457,9.26304681724101,0.15,15.093,1479.66975306999,9.48303602160373
2022-07-29,2022-07-29 08:56:54.190067,9.438,9.21658887227876,0.15,15.316,1552.56647568228,9.44605783376494
2022-07-29,2022-07-29 09:11:54.190067,9.41,9.17928802928637,0.16,15.496,1621.19026335264,9.40209210609604
2022-07-29,2022-07-29 09:26:54.190067,9.381,9.14639413747494,0.17,15.642,1685.24724877454,9.35970488628381
2022-07-29,2022-07-29 09:41:54.190067,9.346,9.11653636547929,0.16,15.796,1744.46312083335,9.33696033367495
2022-07-29,2022-07-29 09:56:54.190067,9.32,9.09055635941283,0.16,15.924,1798.5842993482,9.3211812587848
2022-07-29,2022-07-29 10:11:54.190067,9.292,9.05788285865782,0.16,16.086,1847.37902096625,9.29373957817513
2022-07-29,2022-07-29 10:26:54.190067,9.266,9.02671417459359,0.16,16.231,1890.63833166079,9.26501165803858
2022-07-29,2022-07-29 10:41:54.190067,9.244,9.00401134139993,0.16,16.351,1928.17698151813,9.24218470534571
2022-07-29,2022-07-29 10:56:54.190067,9.219,8.97814204857482,0.16,16.47,1959.83421804254,9.22065898736598
2022-07-29,2022-07-29 11:11:54.190067,9.192,8.96136942300107,0.17,16.546,1985.47447461507,9.19336819205466
2022-07-29,2022-07-29 11:26:54.190067,9.166,8.93636289688612,0.16,16.682,2004.98795095352,9.17577494796003
2022-07-29,2022-07-29 11:41:54.190067,9.128,8.91163278699027,0.16,16.793,2018.29108340346,9.15871616334954
2022-07-29,2022-07-29 11:56:54.190067,9.109,8.89111492139751,0.16,16.894,2025.32690273365,9.13512482354925
2022-07-29,2022-07-29 12:11:54.190067,9.094,8.86474959604044,0.17,17.013,2026.06527815055,9.10263107923452
2022-07-29,2022-07-29 12:26:54.190067,9.076,8.84889484007592,0.17,17.106,2020.50304631647,9.07452672600385
2022-07-29,2022-07-29 12:41:54.190067,9.051,8.83776882638436,0.16,17.166,2008.66402492365,9.07163408219286
2022-07-29,2022-07-29 12:56:54.190067,9.036,8.8203451816993,0.17,17.25,1990.59891070312,9.05246488281477
2022-07-29,2022-07-29 13:11:54.190067,9.022,8.80731871960299,0.17,17.31,1966.38506234648,9.02681911477909
2022-07-29,2022-07-29 13:26:54.190067,9.009,8.79908191512722,0.17,17.352,1936.12616925573,9.01654111922065
2022-07-29,2022-07-29 13:41:54.190067,8.994,8.78203398847545,0.17,17.453,1899.95180749483,8.99924839417602
2022-07-29,2022-07-29 13:56:54.190067,8.979,8.76108121780508,0.17,17.546,1858.01688499209,8.9749637369232
2022-07-29,2022-07-29 14:11:54.190067,8.974,8.75118355460009,0.17,17.597,1810.50097808357,8.95643221859044
2022-07-29,2022-07-29 14:26:54.190067,8.958,8.73791333742668,0.17,17.665,1757.60756264482,8.94078699274985
