"date","solar.time","err_obs_iid_mean","err_obs_iid_se_mean","err_obs_iid_sd","err_obs_iid_2.5pct","err_obs_iid_25pct","err_obs_iid_50pct","err_obs_iid_75pct","err_obs_iid_97.5pct","err_obs_iid_n_eff","err_obs_iid_Rhat","err_proc_iid_mean","err_proc_iid_se_mean","err_proc_iid_sd","err_proc_iid_2.5pct","err_proc_iid_25pct","err_proc_iid_50pct","err_proc_iid_75pct","err_proc_iid_97.5pct","err_proc_iid_n_eff","err_proc_iid_Rhat"
2022-07-27,2022-07-27 04:13:42.420572,-4.60395087764187e-05,3.32131622698944e-05,0.00289768560509277,-0.00602537278805779,-0.00165454360624917,-6.43903833861259e-05,0.00162631396430113,0.0057538031167752,7611.70716687981,0.99925820391311,-1.04871916181911,0.0268126727033304,1.10549979563242,-3.24472482395447,-1.7808141206621,-1.05491570115255,-0.296934503203535,1.11535761468504,1699.95380344593,0.999631187637526
2022-07-27,2022-07-27 04:28:42.420572,2.30388652235542e-05,3.47834154107386e-05,0.00280557832442675,-0.00561232157815805,-0.00167720897316892,-2.4953490854962e-05,0.00174193272274392,0.00567552552246808,6505.79460786452,0.99990621996019,-3.30297428033432,0.0259211214442813,1.0782495484702,-5.45649832865409,-4.02969059421369,-3.31080237131697,-2.57599488722506,-1.24352157313272,1730.33820264074,0.999593683193226
2022-07-27,2022-07-27 04:43:42.420572,1.96789341447636e-05,3.38127623408993e-05,0.00279445521386764,-0.00599605849803724,-0.00154918782988034,3.48480237413185e-05,0.00161414841399798,0.00578618783545495,6830.19343515041,0.99955759536805,-2.07642208456379,0.0233462245561304,1.07698695473703,-4.24520994521432,-2.75996504100291,-2.07887593963592,-1.37971143476498,0.0917700615301424,2128.07813079311,0.999886414834671
2022-07-27,2022-07-27 04:58:42.420572,-5.67362544964087e-05,3.48463709477165e-05,0.00295200064172491,-0.00613677495163132,-0.00178030801077789,-1.99779039657955e-05,0.00164845345694165,0.006019194095227,7176.58419248416,0.999625532345349,-1.29952321563943,0.0207680048430901,1.04331039123124,-3.36293082485409,-1.99036297260498,-1.31154600394045,-0.598359778524331,0.791105803381357,2523.69875251725,1.00005547495216
2022-07-27,2022-07-27 05:13:42.420572,-3.78701489009381e-05,3.47996067047641e-05,0.00300172178052709,-0.00632371385624588,-0.00164252956922217,-5.81739302036866e-05,0.00158153859902921,0.00617572777338209,7440.33005787327,0.999351995340311,0.0741226902225973,0.020424290404528,1.03441270622893,-1.95258744361721,-0.603102153240722,0.0645364127510809,0.757180975694238,2.12463583630569,2565.03762176825,1.000850334879
2022-07-27,2022-07-27 05:28:42.420572,3.21655620878136e-05,3.30538760112075e-05,0.00275980693049348,-0.00575553230433354,-0.00160030533864797,8.86588873800775e-05,0.00167761285829648,0.00565576742102297,6971.2814136266,0.999195709430776,-2.70528461889842,0.020234796064363,1.01816587915278,-4.70693123330201,-3.36272821768369,-2.7195977066451,-2.04107889281296,-0.619656808091994,2531.85840647151,1.00139269303549
2022-07-27,2022-07-27 05:43:42.420572,-2.23279504995486e-05,3.35469127187998e-05,0.00280860153863327,-0.00572230569111483,-0.00170206086673064,-2.17094371812721e-05,0.00160444057154052,0.00565250834396811,7009.30795746242,0.999280820195261,-0.802557605995294,0.0209832415872036,1.0497578387795,-2.83943250635331,-1.49658088295562,-0.823177992634388,-0.129442776503832,1.33223565554849,2502.84002147988,1.00220665930405
2022-07-27,2022-07-27 05:58:42.420572,7.53817896520621e-05,3.79884863560388e-05,0.00289133686815729,-0.0059296574136539,-0.00162828096931378,6.18099954241558e-05,0.00175494263431686,0.00614998447516473,5792.86501947843,1.00064327308311,-2.23166872804596,0.021903206515338,1.04914740049634,-4.24388244427519,-2.94978416622217,-2.25383099434963,-1.56379672756288,-0.1108201771642,2294.33918195818,1.00269034184817
2022-07-27,2022-07-27 06:13:42.420572,-6.18075925428601e-05,3.39505612785399e-05,0.00283213811457554,-0.00571267882710198,-0.00168710188008658,-5.26062524039972e-05,0.0016243488402119,0.00576017355103082,6958.80938307619,0.999375148309147,-2.34542452750027,0.0221201601243283,1.04771558062992,-4.35228465197532,-3.0404586213293,-2.38545148551121,-1.64583092505797,-0.24171365251495,2243.41837079094,1.002430567369
2022-07-27,2022-07-27 06:28:42.420572,4.56848800706395e-05,3.57475012246807e-05,0.00281442664442925,-0.00559207892783475,-0.00164030494415623,5.34271858718682e-05,0.00168057913171227,0.00582164989334863,6198.52686552941,0.999894122329164,-5.43020752867966,0.0212389349612678,1.02728962169649,-7.40123526841499,-6.13450198929846,-5.44038163746446,-4.75877312015144,-3.37552989959096,2339.48535694167,1.00313234512619
