"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,0.614054175617891,0.0246947685063083,0.139162283880724,0.3525284865591,0.508939964478879,0.620586472757103,0.714642579362327,0.877934603611563,31.7565398747527,1.14633719329023,1.24713593055316,0.0107310898769156,0.147268066001324,0.97738817098964,1.14169697980358,1.23803349863087,1.34726448353196,1.54167966821104,188.334334788463,1.00934613797481,0.999990828160543,2.20258770925024e-06,6.62720858564435e-06,0.999971481133976,0.999988299820342,0.999991987667819,0.999995878241576,0.999998130226189,9.05304870281531,1.59184148353863,0.614054175617801,0.024694768506305,0.139162283880703,0.352528486559049,0.508939964478805,0.620586472757011,0.714642579362222,0.877934603611434,31.7565398747519,1.14633719329023,1.24713593055316,0.0107310898769156,0.147268066001324,0.977388170989638,1.14169697980359,1.23803349863087,1.34726448353197,1.54167966821104,188.334334788463,1.00934613797481,32.3027827639845,0.507128522877209,1.67724027515212,29.2245521350908,31.1826154109283,32.2215133818808,33.3243290064249,36.0486984483284,10.9384173497041,1.28710891923261,TRUE,"",""
2022-07-29,0.75212430629528,0.0341957776532069,0.133549055612799,0.502331937150016,0.664134924177036,0.73994961892303,0.839503583149375,1.02576006054023,15.2523468681678,1.17152179280395,0.981235330290954,0.00704126772691511,0.136358483752946,0.723509754407428,0.889508094616155,0.972208576189315,1.07501414497372,1.26189229922362,375.027065459254,1.0115677161833,0.999991912765154,1.95483771543069e-06,5.81440664812039e-06,0.999974825983663,0.999989793936735,0.999992633612901,0.999996520664054,0.999998327983712,8.84686470165895,1.60162650525031,0.752124306295169,0.034195777653202,0.133549055612779,0.502331937149942,0.664134924176939,0.739949618922921,0.839503583149252,1.02576006054008,15.2523468681677,1.17152179280395,0.981235330290953,0.00704126772691511,0.136358483752946,0.723509754407428,0.889508094616156,0.972208576189316,1.07501414497372,1.26189229922362,375.027065459254,1.0115677161833,32.2698371288682,0.513338389887864,1.65488301493885,29.3247149546879,31.171984094909,32.1787412719657,33.2893728239447,36.0223462743221,10.3926693218292,1.29936084435713,TRUE,"",""
2022-07-30,0.75016507635515,0.0205455176610631,0.132550383040873,0.49936794842617,0.664842527087986,0.740060989832533,0.838495656177664,1.02020808745892,41.622465106092,1.12494404144948,1.28262559193017,0.00939691239476865,0.138840991590266,1.00734356809612,1.19090373234442,1.28174321170383,1.3725609560422,1.56512655459802,218.30569092698,1.02082560511122,0.999991243664565,2.14697759554958e-06,6.334327697062e-06,0.999972543632279,0.999988729542109,0.999992501822714,0.999996151138349,0.999998183369989,8.70454409203439,1.65799328755629,0.75016507635504,0.02054551766106,0.132550383040853,0.499367948426096,0.664842527087889,0.740060989832424,0.838495656177541,1.02020808745877,41.6224651060923,1.12494404144948,1.28262559193017,0.00939691239476864,0.138840991590266,1.00734356809612,1.19090373234441,1.28174321170383,1.3725609560422,1.56512655459802,218.305690926981,1.02082560511122,32.3089951637596,0.50069308385136,1.66391861147625,29.3401117173451,31.2514429795584,32.1803762471014,33.3412248107073,36.0719543330381,11.0438620722832,1.28636655937076,TRUE,"",""
2022-07-31,0.913402158715778,0.0283203490636596,0.131749533116601,0.678028300634941,0.819571630776776,0.905204646049508,0.999845167153266,1.19398056991726,21.6421780576773,1.12235780586311,1.27449953612328,0.0128893025495066,0.139324414001276,1.02547960456088,1.17437225548396,1.26723212319154,1.36735648913772,1.5574144025889,116.84109388213,1.04511705665031,0.999990992046007,2.17666305712255e-06,6.32174733252353e-06,0.999972930184963,0.999988257052921,0.999991857147396,0.999996149840703,0.999998155593242,8.43513145684236,1.68095366010556,0.913402158715644,0.0283203490636546,0.131749533116581,0.678028300634841,0.819571630776656,0.905204646049375,0.999845167153119,1.19398056991708,21.6421780576785,1.12235780586311,1.27449953612328,0.0128893025495066,0.139324414001276,1.02547960456088,1.17437225548396,1.26723212319154,1.36735648913772,1.5574144025889,116.84109388213,1.04511705665031,32.2992961285847,0.506630624748141,1.66822543332743,29.2465375924313,31.2209618458938,32.2178767997645,33.3272530676502,36.0227689738018,10.8424293075925,1.28907719923398,TRUE,"",""
2022-08-01,1.23767142690223,0.0328745583321083,0.142337941359375,0.992349429153601,1.13639997584648,1.21916610552541,1.33589344531134,1.52276838320886,18.7465565815622,1.13139500167941,1.40815988878893,0.00815450512613669,0.138186002679225,1.12747500368506,1.31858130552333,1.40728303109475,1.49989381109862,1.67565025785651,287.165913566846,1.04968932518977,0.999979048126366,5.04891132804082e-06,1.47565435339414e-05,0.999937482551724,0.999972599075181,0.99998108986616,0.99999094722881,0.99999576294104,8.54227994609358,1.66526020316518,1.23767142690205,0.0328745583321039,0.142337941359354,0.992349429153456,1.13639997584631,1.21916610552523,1.33589344531115,1.52276838320864,18.7465565815616,1.13139500167941,1.40815988878893,0.00815450512613669,0.138186002679225,1.12747500368506,1.31858130552333,1.40728303109475,1.49989381109862,1.67565025785651,287.165913566847,1.04968932518977,32.250763766168,0.507555025140681,1.67246352260267,29.2507738848701,31.1627603425777,32.1179409079224,33.2959772449766,36.0772789812288,10.8579301823909,1.29134446906102,TRUE,"",""
2022-08-02,0.958389557442169,0.0260846181477678,0.134229077299973,0.702295008382337,0.872040176003933,0.958337364999009,1.04744538492077,1.2319038427154,26.4803818082717,1.1490664581943,1.39266462291815,0.0089268237636589,0.14173811277129,1.08970254752109,1.30550848220947,1.38956020770253,1.48817161000815,1.66267737695967,252.103787284834,1.0002265327151,0.999989026795869,2.61573244337334e-06,7.58473010283096e-06,0.999968032854437,0.999985538364268,0.999990125407684,0.999995115881255,0.999997828181858,8.40801784177305,1.67924327060707,0.958389557442028,0.0260846181477631,0.134229077299953,0.702295008382233,0.872040176003804,0.958337364998868,1.04744538492061,1.23190384271522,26.4803818082735,1.1490664581943,1.39266462291815,0.00892682376365891,0.14173811277129,1.08970254752108,1.30550848220948,1.38956020770253,1.48817161000815,1.66267737695967,252.103787284834,1.0002265327151,32.2961638747801,0.488121115338705,1.67567355713569,29.3414940102174,31.2665601580266,32.1545869816383,33.3201519809155,36.0171819415937,11.7848387037894,1.2780711706697,TRUE,"",""
2022-08-03,1.10508829848809,0.03356215333901,0.141460790357012,0.850160238134861,1.01369269624985,1.09222938497733,1.20128197916611,1.40615056675163,17.7652991864512,1.1545540985686,1.34558756376541,0.0067343547956415,0.131726934441255,1.08881690558502,1.25320522053445,1.3453845186624,1.43826220196683,1.59693244297119,382.61076374593,1.01362533634092,0.999990780817515,2.24626162434996e-06,6.54629804308992e-06,0.999971976158804,0.999987917198986,0.999991799697432,0.999996001650834,0.999998178164755,8.49319065479265,1.69579247057857,1.10508829848793,0.0335621533390041,0.141460790356991,0.850160238134736,1.0136926962497,1.09222938497717,1.20128197916593,1.40615056675142,17.7652991864523,1.1545540985686,1.34558756376541,0.00673435479564151,0.131726934441255,1.08881690558503,1.25320522053445,1.3453845186624,1.43826220196683,1.59693244297118,382.610763745929,1.01362533634092,32.2982976554557,0.519493368754471,1.67808034397607,29.2207008235118,31.2072764784865,32.2802834334849,33.3399672337397,35.9909788785699,10.4343520196363,1.28605484735611,TRUE,"",""
2022-08-04,1.16647277684803,0.0280119590526807,0.13580972095798,0.893935545148191,1.0812546845765,1.16891906955867,1.25171911574461,1.42593352073166,23.5057843848744,1.14182323585962,1.55940768562406,0.0113905302183258,0.139740565386097,1.26892885081535,1.47144955606296,1.56507894965308,1.65618191550617,1.82114798204886,150.507142724394,1.03684502583604,0.999988845884012,2.70175308234584e-06,7.87663348441445e-06,0.99996678734001,0.999985277937418,0.999989728599792,0.999995303983252,0.999997766811601,8.49943317048146,1.65655890893171,1.16647277684786,0.0280119590526761,0.13580972095796,0.893935545148059,1.08125468457634,1.16891906955849,1.25171911574443,1.42593352073145,23.5057843848751,1.14182323585962,1.55940768562406,0.0113905302183258,0.139740565386097,1.26892885081535,1.47144955606296,1.56507894965308,1.65618191550617,1.82114798204886,150.507142724394,1.03684502583604,31.9653618423605,0.504681943101508,1.65535860538946,28.9652732567334,30.881777993488,31.8649997874053,33.098856613612,35.5514664662713,10.7584238130869,1.30651555776081,TRUE,"",""
2022-08-05,1.79763257431662,0.0375870824250682,0.169924841569473,1.46537371377074,1.68291305214251,1.80313578194909,1.90763904676101,2.1338507516709,20.4379115215664,1.19227950310472,1.18771499563698,0.0135311962614526,0.148179500401114,0.900495001316755,1.09496207746843,1.19093052729967,1.29045584137745,1.4711693126542,119.923381495035,1.05375010914835,0.999992467489819,1.82519538712337e-06,5.36705610935279e-06,0.999977232356479,0.999990081739842,0.999993469573322,0.99999675156579,0.999998417236908,8.64676281464573,1.66491873535572,1.79763257431636,0.0375870824250626,0.169924841569449,1.46537371377052,1.68291305214226,1.80313578194883,1.90763904676073,2.13385075167059,20.4379115215664,1.19227950310473,1.18771499563698,0.0135311962614526,0.148179500401114,0.900495001316753,1.09496207746843,1.19093052729967,1.29045584137745,1.47116931265421,119.923381495035,1.05375010914835,32.2934477037955,0.533794350391685,1.67647830306527,29.284695935226,31.1829357977822,32.1963525737089,33.3140279769553,35.9629006383112,9.86388336732744,1.30007527575845,TRUE,"",""
