"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 04:00:46.278783,4.591,8.67827190202521,0.75,21.028,0,4.591
2022-07-26,2022-07-26 04:15:46.278783,4.558,8.69095810754057,0.75,20.961,0,4.49512833228377
2022-07-26,2022-07-26 04:30:46.278783,4.539,8.70354775237402,0.75,20.894,0,4.40368540469531
2022-07-26,2022-07-26 04:45:46.278783,4.534,8.72489298764137,0.75,20.777,49.3038835112707,4.32565664665702
2022-07-26,2022-07-26 05:00:46.278783,4.535,8.73612213471383,0.75,20.71,142.26494960477,4.27761399454772
2022-07-26,2022-07-26 05:15:46.278783,4.538,8.7486396178375,0.75,20.643,237.029153764231,4.26658303434025
2022-07-26,2022-07-26 05:30:46.278783,4.534,8.75998709349107,0.75,20.576,333.19070734653,4.29155392812312
2022-07-26,2022-07-26 05:45:46.278783,4.551,8.78035528415491,0.75,20.484,430.337837958164,4.35152484367504
2022-07-26,2022-07-26 06:00:46.278783,4.588,8.78884149688531,0.75,20.425,528.054552776868,4.44523864091923
2022-07-26,2022-07-26 06:15:46.278783,4.659,8.80602704751775,0.75,20.341,625.922419766469,4.57133979325098
2022-07-26,2022-07-26 06:30:46.278783,4.773,8.8162418195442,0.75,20.283,723.522359545006,4.728470397611
2022-07-26,2022-07-26 06:45:46.278783,4.933,8.83041229515939,0.74,20.224,820.436439844395,4.91533087744737
2022-07-26,2022-07-26 07:00:46.278783,5.129,8.83078312520693,0.74,20.207,916.249665162192,5.13044812140152
2022-07-26,2022-07-26 07:15:46.278783,5.348,8.83834009733498,0.75,20.165,1010.55175378902,5.37140607959706
2022-07-26,2022-07-26 07:30:46.278783,5.56,8.84439102708616,0.75,20.132,1102.93889477706,5.63633204798706
2022-07-26,2022-07-26 07:45:46.278783,5.82,8.85281881620576,0.75,20.107,1193.01547692688,5.92392339865109
2022-07-26,2022-07-26 08:00:46.278783,6.073,8.85273145919128,0.75,20.115,1280.39578301046,6.23222989564232
2022-07-26,2022-07-26 08:15:46.278783,6.353,8.84938472306341,0.75,20.132,1364.70564135702,6.55911024582142
2022-07-26,2022-07-26 08:30:46.278783,6.66,8.84853258778655,0.74,20.132,1445.5840281233,6.90429727102592
2022-07-26,2022-07-26 08:45:46.278783,6.971,8.84485462291912,0.74,20.174,1522.68461324011,7.26587214576329
2022-07-26,2022-07-26 09:00:46.278783,7.332,8.83293695042003,0.74,20.224,1595.67724344143,7.63988391121626
