"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,0.678445384577076,0.604968530423562,0.90134672277379,-0.357193782249398,-0.168691465728813,0.293996970542857,1.5178127545781,2.24151946769729,2.21982225056905,3.26165372328623,1.92347442991207,0.822706187820365,1.22600882628927,0.495342523804938,0.765351390042594,1.45364164077091,3.04587319452672,4.0047199236972,2.22073974855313,3.227749489985,0.999969777024722,9.83363940074081e-06,2.04327533762487e-05,0.999923697916422,0.999957417936413,0.999970610189486,0.999987717864775,0.999996978176561,4.31742924338632,1.70304115184334,0.678445384576976,0.604968530423473,0.901346722773657,-0.357193782249345,-0.168691465728788,0.293996970542814,1.51781275457787,2.24151946769696,2.21982225056905,3.26165372328623,1.92347442991207,0.822706187820365,1.22600882628927,0.495342523804938,0.765351390042594,1.45364164077091,3.04587319452672,4.00471992369721,2.22073974855313,3.227749489985,70.7084464106765,38.4107377173362,56.8327603568589,15.0722218187675,16.5284909063686,42.1266967452572,123.681059784537,167.296017405767,2.18923409750501,3.51957607451915,TRUE,"",""
2022-07-29,0.775880236317488,0.704784023105363,1.05117417144651,-0.393177067668339,-0.212164530006348,0.300128380646847,1.77020154597345,2.56331978082765,2.22452485039515,3.20313631880133,2.30755404627084,1.04479736358189,1.55743882477131,0.585309131084981,0.846882042811694,1.5368137692228,3.76956332432368,4.96757378145595,2.22207062205128,3.22012713580476,0.99997203403869,9.18159137605732e-06,1.90479877313844e-05,0.999929496374441,0.999960248867808,0.999973164870898,0.999989110132487,0.999997253015162,4.3039011085146,1.70093797952102,0.775880236317374,0.704784023105259,1.05117417144636,-0.393177067668281,-0.212164530006317,0.300128380646803,1.77020154597319,2.56331978082727,2.22452485039515,3.20313631880133,2.30755404627085,1.04479736358189,1.55743882477131,0.585309131084979,0.846882042811694,1.5368137692228,3.76956332432369,4.96757378145595,2.22207062205128,3.22012713580476,80.4703207957995,45.451932354049,67.5062785593191,15.0570107536391,16.5277014164196,40.2729225056339,144.086116865244,195.621130107079,2.2058888780653,3.3559986509916,TRUE,"",""
2022-07-30,0.990011888426853,0.819883459952325,1.22318337736018,-0.335745924403674,-0.165323965618709,0.351904042322042,2.14985132024578,3.05653679187835,2.22576285671676,3.28393775012787,2.76016022296832,1.3605883118616,2.02593513067327,0.597006839656163,0.838197154930146,1.7217099852298,4.69880747771817,6.159563977677,2.21716288059517,3.34318019937643,0.999969783746522,9.93819674056583e-06,2.06302996203253e-05,0.999921833212673,0.999957931194685,0.999970606787229,0.999987718189645,0.999996979857025,4.30919245634751,1.6870028514499,0.990011888426707,0.819883459952204,1.22318337736,-0.335745924403624,-0.165323965618685,0.35190404232199,2.14985132024547,3.0565367918779,2.22576285671676,3.28393775012787,2.76016022296832,1.3605883118616,2.02593513067327,0.597006839656163,0.838197154930146,1.7217099852298,4.69880747771817,6.15956397767699,2.21716288059517,3.34318019937643,91.0853263537953,52.8128298975098,78.5089334328166,15.0516879035086,16.5072158578074,47.4470007073246,166.034792113359,223.810548944027,2.20983209306542,3.41597834778537,TRUE,"",""
2022-07-31,1.06237502473044,0.854531353989287,1.28751402550405,-0.316792762945103,-0.134588336923658,0.317633128263114,2.26460974817394,3.28452693468064,2.27011539000424,3.03290024501716,2.85027471753446,1.4207859613803,2.1382367482813,0.578138896389971,0.862606433588482,1.67034664921013,4.83000126032579,6.53629281684875,2.26492728610744,3.04466760091574,0.999968485902389,1.03411054241209e-05,2.15249204940218e-05,0.999919403326772,0.999955490544619,0.999969739397195,0.999987500513707,0.999996847405591,4.33260583927971,1.70348754432452,1.06237502473028,0.854531353989161,1.28751402550386,-0.316792762945056,-0.134588336923638,0.317633128263068,2.2646097481736,3.28452693468016,2.27011539000424,3.03290024501716,2.85027471753446,1.4207859613803,2.1382367482813,0.57813889638997,0.862606433588482,1.67034664921013,4.83000126032579,6.53629281684875,2.26492728610744,3.04466760091574,88.783251344408,51.347165277659,77.0895431438157,15.0770559148693,16.506699770669,38.0838854543496,160.405179931576,221.698618998351,2.2540212123319,3.12166972169805,TRUE,"",""
2022-08-01,0.654483090130665,0.420768019097385,0.628381999038113,-0.116357019679494,0.0644667106199092,0.403630816722289,1.24626918885202,1.71740260792263,2.23029352851483,3.2109724306511,1.93004114223766,0.850248730809653,1.25733876238184,0.489544188791778,0.728305362280146,1.42044572498854,3.11757359514976,3.99564235066834,2.18681792222697,3.5871781338418,0.999835255398006,5.39048788342929e-05,0.000111242180081439,0.999587366964686,0.999767977525239,0.99984088710689,0.999932160865131,0.999984093287754,4.25875674545407,1.70795374174119,0.654483090130569,0.420768019097323,0.628381999038021,-0.116357019679477,0.0644667106198998,0.40363081672223,1.24626918885184,1.71740260792237,2.23029352851483,3.2109724306511,1.93004114223766,0.850248730809653,1.25733876238184,0.489544188791777,0.728305362280146,1.42044572498855,3.11757359514977,3.99564235066834,2.18681792222697,3.5871781338418,54.8021626276295,27.1276296334909,39.9451010021696,15.0623667806512,16.4962061743462,33.7580941892486,93.2602458873501,119.258924970967,2.1682200306353,3.81299862778644,TRUE,"",""
2022-08-02,0.813910644024038,0.631287309054149,0.947499137558437,-0.249089762651502,-0.0761737352061228,0.403752623091538,1.69597999829945,2.45393203151648,2.25270088322325,3.099355689263,2.36436917784201,1.07026371426904,1.60059421133563,0.594555212433214,0.862064166199129,1.54805750434046,3.85765963012669,5.13032243327885,2.23656168530593,3.17356715143244,0.999953378320598,1.52320867971557e-05,3.17339585829004e-05,0.999881483117748,0.999933803990164,0.999955368082544,0.999981228546769,0.999995336737387,4.34039934824863,1.69427778048183,0.813910644023919,0.631287309054057,0.947499137558297,-0.249089762651465,-0.0761737352061116,0.403752623091478,1.6959799982992,2.45393203151612,2.25270088322325,3.099355689263,2.36436917784201,1.07026371426904,1.60059421133563,0.594555212433214,0.862064166199129,1.54805750434046,3.85765963012669,5.13032243327886,2.23656168530593,3.17356715143244,70.8464931489836,38.4972357082491,57.3766417483104,15.0586280004288,16.5136615385597,37.9840902272365,124.202487570503,169.191651494859,2.22132016216508,3.30594407211878,TRUE,"",""
2022-08-03,0.787040416309356,0.636190110433619,0.955462801974605,-0.287466607793347,-0.107320911965019,0.257288848156902,1.65534013921515,2.50226199599555,2.25555665485684,3.048337069684,2.22224083197572,0.984450970082781,1.4801305884346,0.596878828559064,0.833990642037337,1.36810724908161,3.57458309526267,4.85032289554408,2.26053838101612,3.02176616728809,0.999966776162464,1.09278618852459e-05,2.24964166937823e-05,0.999915766612092,0.999953036410283,0.999967518983514,0.999986592643842,0.999996666366145,4.2379546062955,1.71024431811524,0.78704041630924,0.636190110433525,0.955462801974464,-0.287466607793305,-0.107320911965003,0.257288848156865,1.6553401392149,2.50226199599518,2.25555665485684,3.048337069684,2.22224083197572,0.984450970082781,1.4801305884346,0.596878828559064,0.833990642037337,1.36810724908161,3.57458309526266,4.85032289554408,2.26053838101612,3.02176616728809,67.8369034406717,36.4204396330644,54.4589707366268,15.0536798077881,16.5244228670668,37.9510256433065,117.199531853199,164.420958057878,2.23587999512131,3.18071937252971,TRUE,"",""
2022-08-04,0.580848387734373,0.460705599318259,0.687958443224594,-0.230448074808855,-0.0657854891742237,0.341502070840257,1.20415967837032,1.76752125181772,2.22985913659491,3.18241938456092,2.09145943318385,0.802403399137838,1.19789308409577,0.713712813034967,0.965860969316981,1.55592481134138,3.18395351989533,4.17856219380456,2.22869477856069,3.22298410453163,0.999954353390892,1.49035507369017e-05,3.0830133263229e-05,0.9998860848435,0.999934882012123,0.999955470869643,0.999982146385028,0.999995410488541,4.27928590355806,1.71351801371096,0.580848387734287,0.460705599318191,0.687958443224493,-0.230448074808821,-0.065785489174214,0.341502070840207,1.20415967837015,1.76752125181746,2.22985913659491,3.18241938456092,2.09145943318385,0.802403399137838,1.19789308409577,0.713712813034967,0.965860969316981,1.55592481134138,3.18395351989533,4.17856219380457,2.22869477856069,3.22298410453163,54.624288726831,27.0071013253765,39.9656481366385,15.074903589683,16.5069349769525,33.0166688292569,91.4917913950046,123.13725107004,2.1898671724907,3.54176158458601,TRUE,"",""
2022-08-05,0.6223520430401,0.553502781464211,0.835759801459018,-0.329029432146349,-0.15269795221998,0.217763483150702,1.38303795087032,2.12045220413328,2.27993959960389,2.85122335147596,2.25509348652894,0.927715738917029,1.39872384472697,0.694586041286962,0.950432923165931,1.63747883062966,3.52305625318675,4.76093828291049,2.27318147421239,2.88729872303859,0.999971416076655,9.27657935006641e-06,1.93657871008091e-05,0.999926967007889,0.999959603629809,0.999972285418594,0.999988282492195,0.999997072481626,4.35807378232864,1.69671425818009,0.622352043040009,0.55350278146413,0.835759801458895,-0.329029432146301,-0.152697952219958,0.21776348315067,1.38303795087012,2.12045220413297,2.27993959960389,2.85122335147596,2.25509348652894,0.927715738917029,1.39872384472697,0.694586041286962,0.950432923165931,1.63747883062966,3.52305625318675,4.76093828291049,2.27318147421239,2.88729872303859,60.1206007864496,30.9742162230526,46.4268059615713,15.0837783824008,16.5070163586291,35.3432531257031,102.883138667924,142.577366018788,2.24665797351529,3.03229147176914,TRUE,"",""
