"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,6.05112673972041,0.0129739209293709,0.276284660533588,5.52144265317619,5.8609298106383,6.03594543775555,6.23327220609493,6.60749353202484,453.49348592897,1.0057733109041,-3.68479089908497,0.0156967463289858,0.381956534370922,-4.4062129741604,-3.92336702010944,-3.71179531824833,-3.4332512821774,-2.89164907067844,592.118470621889,1.01266546381052,0.999837103252534,5.51643291356647e-06,3.35342717407132e-05,0.999775529931337,0.999809949453562,0.999839124299139,0.999861936126155,0.99989916472159,36.9539678397562,1.08205493037874,6.05112673971952,0.0129739209293691,0.276284660533548,5.52144265317538,5.86092981063744,6.03594543775466,6.23327220609401,6.60749353202387,453.493485928957,1.0057733109041,-3.68479089908497,0.0156967463289859,0.381956534370922,-4.40621297416039,-3.92336702010944,-3.71179531824833,-3.4332512821774,-2.89164907067844,592.118470621884,1.01266546381052,4.2761208482417,0.00465731765761514,0.0854076105808626,4.09772555659593,4.22758833054703,4.27734948018268,4.32405502918318,4.45656096272353,336.295784079466,1.01009802875524,TRUE,"",""
2022-07-27,5.6881989474329,0.0206717656131873,0.291634344958568,5.11919765250243,5.49555190697133,5.70678290896561,5.88765276277496,6.23885366559241,199.031672469568,1.02550875798121,-3.46114902349157,0.0172453137036046,0.388382104963084,-4.18721115339197,-3.74338619490322,-3.45971695781634,-3.22605855743356,-2.68350087184737,507.196472792779,1.01878816967016,0.999850767930037,3.04678641152417e-06,2.96344681601295e-05,0.999784387772992,0.99983430486835,0.999851304343995,0.999870770283371,0.999903903703831,94.6041645951312,1.04508493845037,5.68819894743207,0.0206717656131929,0.291634344958526,5.11919765250167,5.49555190697052,5.70678290896477,5.8876527627741,6.2388536655915,199.031672469401,1.02550875798121,-3.46114902349157,0.0172453137036044,0.388382104963084,-4.18721115339196,-3.74338619490322,-3.45971695781634,-3.22605855743356,-2.68350087184737,507.196472792789,1.01878816967016,4.2801504093569,0.0049627438919509,0.0826096323246121,4.1104463366539,4.23546892005301,4.27660734591445,4.32746111561107,4.45221338392795,277.087957548183,1.01187111519732,TRUE,"",""
2022-07-28,5.71829939110977,0.0529952603529867,0.313779619926282,5.14050600313787,5.49322939583979,5.69828293743943,5.94168196639473,6.2736960886888,35.0570529895124,1.10244782403214,-3.78651566048261,0.0993221928325497,0.474523415923701,-4.70941173668379,-4.08098425626168,-3.75391515828713,-3.44080980791274,-2.9552031375411,22.8256260236517,1.16567745502874,0.999848335560774,4.23291438645733e-06,3.04685591063937e-05,0.999783363815264,0.999830475606052,0.999847779818241,0.999869920643601,0.9999051218192,51.8113446391535,1.07264185677389,5.71829939110893,0.0529952603529796,0.313779619926236,5.14050600313711,5.49322939583898,5.6982829374386,5.94168196639385,6.27369608868787,35.0570529895115,1.10244782403214,-3.78651566048261,0.0993221928325496,0.474523415923701,-4.7094117366838,-4.08098425626168,-3.75391515828713,-3.44080980791274,-2.9552031375411,22.8256260236517,1.16567745502874,4.2734473951309,0.00410401734853028,0.0851430306174048,4.09031489542255,4.22747052848695,4.27871767514099,4.3202441394525,4.45055697509078,430.407502757438,1.00868041102178,TRUE,"",""
2022-07-29,5.55737138681058,0.0166179139521993,0.275998350576576,5.01430429133172,5.3779649622475,5.5482794199556,5.74848995708542,6.10492122896071,275.841725962863,1.02141657190102,-3.56447143075388,0.0307597176323649,0.396526387769652,-4.36463513044663,-3.8426232712174,-3.55647523998661,-3.26336621968898,-2.83901107087659,166.180284700059,1.03004646571247,0.999839301854124,6.15039283104448e-06,3.39602183282279e-05,0.99977676489212,0.999813466834655,0.999843462099877,0.999863754552774,0.999900378770204,30.4884423154043,1.10319860955005,5.55737138680976,0.0166179139521986,0.275998350576536,5.01430429133098,5.37796496224671,5.54827941995478,5.74848995708457,6.10492122895981,275.841725962805,1.02141657190102,-3.56447143075388,0.0307597176323649,0.396526387769652,-4.36463513044664,-3.8426232712174,-3.55647523998661,-3.26336621968898,-2.83901107087659,166.180284700058,1.03004646571247,4.277421103227,0.00405418381387221,0.0817166671494523,4.11553056006702,4.22947292904171,4.27643116190536,4.32325401758902,4.44623428270346,406.269687476815,1.00616667048753,TRUE,"",""
2022-07-30,5.62437087725731,0.0111168104439938,0.265329182750872,5.103203356094,5.45128000061312,5.609223024165,5.79268513665244,6.17267526388965,569.652014833459,1.00614224862715,-3.57015513893114,0.0241682007958116,0.386376419360003,-4.33596758996597,-3.83267973804134,-3.54520534810985,-3.31512566431026,-2.86423227041496,255.583366266959,1.02092169090668,0.999840032634902,5.75887394630019e-06,3.36788368014447e-05,0.999776248114184,0.99981448067982,0.999841555445607,0.999863326831489,0.999902281901732,34.2010171099331,1.08563069662119,5.62437087725648,0.0111168104439911,0.265329182750833,5.10320335609325,5.45128000061232,5.60922302416418,5.79268513665159,6.17267526388874,569.652014833568,1.00614224862715,-3.57015513893114,0.0241682007958116,0.386376419360003,-4.33596758996598,-3.83267973804134,-3.54520534810985,-3.31512566431026,-2.86423227041496,255.583366266959,1.02092169090668,4.27268160294961,0.00408015776845745,0.0837650075107168,4.1039768231768,4.22252032610304,4.27626797949385,4.31828990626125,4.44785276658349,421.474545271437,1.00598857924842,TRUE,"",""
2022-07-31,5.52087162600462,0.00815250641682984,0.279483721355602,4.9419069280654,5.3357881664528,5.54426513475906,5.70290537850535,6.06560330182636,1175.25128842004,1.01777232132346,-3.3581411287049,0.0153650563196193,0.402064993894508,-4.12059999221587,-3.62998766988049,-3.3636830011784,-3.1020768228633,-2.53331241913909,684.737656546565,1.01009347087701,0.999836078630445,8.97930280012961e-06,3.80697116890309e-05,0.999761327860314,0.999809357245819,0.999840461111134,0.999865266087825,0.999902334123059,17.9752087005155,1.16873800157826,5.5208716260038,0.00815250641682424,0.279483721355561,4.94190692806467,5.33578816645202,5.54426513475824,5.70290537850451,6.06560330182547,1175.25128842131,1.01777232132346,-3.3581411287049,0.0153650563196193,0.402064993894508,-4.12059999221588,-3.62998766988049,-3.36368300117841,-3.1020768228633,-2.5333124191391,684.737656546566,1.01009347087701,4.27743972841543,0.00430022020538056,0.0836012947819737,4.10485651771535,4.23122232208175,4.27711481858513,4.32361628658217,4.45479246498721,377.958934830275,1.00884973654356,TRUE,"",""
2022-08-01,4.2901872989252,0.0106592664549941,0.274936071624457,3.76106351205992,4.11874354626063,4.25898075384668,4.47633562533644,4.83992409831026,665.286650131331,1.01722012879778,-2.91047925446639,0.040703832706001,0.403081470520231,-3.720904108717,-3.18687978873995,-2.89742323752104,-2.60416843594505,-2.17919615049431,98.0652317990051,1.04772736262695,0.999755226444328,7.64182806799448e-06,5.21098396145466e-05,0.999656489506065,0.999716840419204,0.999757258729963,0.999792040615535,0.999854535659688,46.4991429499236,1.07318406167494,4.29018729892457,0.0106592664549913,0.274936071624417,3.76106351205936,4.11874354626002,4.25898075384605,4.47633562533579,4.83992409830955,665.286650131482,1.01722012879778,-2.91047925446639,0.0407038327060011,0.403081470520231,-3.720904108717,-3.18687978873994,-2.89742323752104,-2.60416843594506,-2.17919615049432,98.0652317990045,1.04772736262695,4.28974740477811,0.00588390429181063,0.0866661561040827,4.12750888412259,4.24036466805151,4.28556140096098,4.33790487624557,4.47601005533915,216.954104009074,1.01859615431806,TRUE,"",""
2022-08-02,5.63880593911427,0.0149486516592556,0.277805685257934,5.10891200479996,5.46299797037054,5.6144409691006,5.83216763015492,6.17235493364204,345.364913834702,1.01318494347743,-3.54073591622866,0.0258953354498325,0.398755224184637,-4.31831229986606,-3.80568816846917,-3.50351869924919,-3.27930911047155,-2.78470992132687,237.120820597434,1.02084716550976,0.999837926471043,4.85281005067797e-06,3.27059511309708e-05,0.999769277234518,0.999816071724998,0.999839038310285,0.999859977435236,0.999898426292598,45.4220762610349,1.06642381980021,5.63880593911344,0.014948651659255,0.277805685257893,5.10891200479921,5.46299797036973,5.61444096909977,5.83216763015406,6.17235493364113,345.364913834628,1.01318494347743,-3.54073591622866,0.0258953354498325,0.398755224184637,-4.31831229986607,-3.80568816846917,-3.50351869924919,-3.27930911047156,-2.78470992132687,237.120820597433,1.02084716550976,4.27953393471971,0.0048394993180771,0.0838573885386992,4.10999592659924,4.23061928088859,4.27771939671099,4.32475222688909,4.45325083711721,300.249160113164,1.01075687391945,TRUE,"",""
2022-08-03,5.8609132216915,0.0550506086239406,0.297505147807159,5.30282479889545,5.64799787002879,5.84437524351793,6.07975907369357,6.36137555633846,29.2055049995091,1.11037414573358,-3.54191374944252,0.0486915785165722,0.396281383063894,-4.26061955457798,-3.87065082070201,-3.53545853117212,-3.26935087453557,-2.75553415948602,66.2368441075602,1.05821807202944,0.999843118513813,4.40090556250218e-06,3.33981815691657e-05,0.999764824674068,0.99982391098366,0.999846180514969,0.999866276998967,0.999900222200411,57.5919182738041,1.0947182106349,5.86091322169063,0.0550506086239328,0.297505147807116,5.30282479889467,5.64799787002796,5.84437524351707,6.07975907369267,6.36137555633753,29.2055049995089,1.11037414573358,-3.54191374944253,0.0486915785165722,0.396281383063894,-4.26061955457797,-3.87065082070201,-3.53545853117212,-3.26935087453558,-2.75553415948602,66.2368441075602,1.05821807202944,4.27790074270477,0.00474381389233604,0.0834357352026731,4.10733399040593,4.23223771225466,4.27681208016006,4.32496606714402,4.45418388346359,309.349137188248,1.00986710206203,TRUE,"",""
2022-08-04,5.90671636437361,0.00785412928089897,0.266629420664683,5.37225710009754,5.74007311489072,5.88826225448998,6.07990419810229,6.44520720542462,1152.44457245556,1.00831274734567,-3.29806214372295,0.0100217262614845,0.383308567815018,-4.08915875569716,-3.53234723194022,-3.30074965510525,-3.06336605048072,-2.55343498603947,1462.89104563683,1.0057469927369,0.999847405804069,3.70119462688838e-06,3.05883990355192e-05,0.999781341399916,0.999828419338773,0.999849429805654,0.999866704190534,0.99990169563652,68.301406670833,1.06758625526486,5.90671636437274,0.00785412928089756,0.266629420664644,5.37225710009675,5.74007311488988,5.88826225448912,6.07990419810139,6.44520720542367,1152.44457245564,1.00831274734566,-3.29806214372295,0.0100217262614845,0.383308567815018,-4.08915875569717,-3.53234723194022,-3.30074965510525,-3.06336605048071,-2.55343498603947,1462.89104563684,1.0057469927369,4.27776240902796,0.00452766637473043,0.0832716009738231,4.10687670041103,4.22971291904088,4.27741209000772,4.32431981286302,4.44912424275851,338.255598179465,1.00830351111456,TRUE,"",""
