"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,1.09801998000355,0.0937370733755046,0.215037975770025,0.662992246457259,0.932241646038373,1.14546748694933,1.24566485971499,1.47654109399944,5.26268706589022,1.39942727142341,1.73748086925268,0.0326932577862443,0.181656255534245,1.36597097572197,1.60704195789785,1.77690559914565,1.85837363854228,2.08358760831717,30.8733899203383,1.09739231694959,0.99999711051317,8.76158869833131e-07,1.68134856884668e-06,0.999992834806032,0.999996823302213,0.999997331552662,0.999998132427602,0.999999370822438,3.68255967550335,2.03510909821707,1.09801998000339,0.0937370733754936,0.215037975769994,0.662992246457161,0.932241646038236,1.14546748694916,1.24566485971481,1.47654109399922,5.26268706588991,1.39942727142341,1.73748086925268,0.0326932577862443,0.181656255534245,1.36597097572197,1.60704195789785,1.77690559914565,1.85837363854227,2.08358760831717,30.8733899203383,1.09739231694959,22.4425199747297,0.617830855075366,1.25443506920575,20.3887530187821,21.303690480138,22.9207183145615,23.1883107887307,24.9353975417701,4.12246698491747,1.5746950029143,TRUE,"",""
2022-07-28,1.4533716697244,0.114900852916515,0.22423373667736,1.02717123301655,1.26606143054461,1.48561291414455,1.65705431196095,1.80403109605277,3.80851265771053,1.57122117429198,1.16779868398708,0.0586969287727243,0.167819962646378,0.920077130060597,1.01715938465338,1.14828946416615,1.28826530734827,1.5202993214253,8.17441126981099,1.2117468548758,0.999996904777519,9.35825726832481e-07,1.7948887562778e-06,0.999992114911052,0.999996390900127,0.99999703983414,0.999998077368704,0.999999331200935,3.67862157443017,2.09039852862469,1.45337166972419,0.114900852916498,0.224233736677327,1.0271712330164,1.26606143054443,1.48561291414433,1.65705431196071,1.8040310960525,3.80851265771054,1.57122117429198,1.16779868398708,0.0586969287727243,0.167819962646378,0.920077130060596,1.01715938465339,1.14828946416615,1.28826530734827,1.5202993214253,8.17441126981099,1.2117468548758,22.4407582561397,0.619405885456641,1.24566671059531,20.4327762601402,21.2818696450464,22.9129455690166,23.1881536923188,24.8167550486013,4.04439031451215,1.59874300857526,TRUE,"",""
2022-07-29,1.89961483845918,0.125421988425825,0.25125802556449,1.41685465407801,1.69176452112791,1.96129750306798,2.08780111743765,2.34355251332669,4.0132158782396,1.51323284715933,0.493745861175669,0.0433751268831777,0.175368088209878,0.130877358238915,0.420460652571195,0.457803594135521,0.606691527058643,0.856002971971023,16.3463057739251,1.12277365354801,0.999998319432392,5.03491132723742e-07,9.6520424060719e-07,0.999995745613021,0.999998088160126,0.999998343078333,0.999998961140879,0.999999641165167,3.6749783923859,2.08147985748669,1.8996148384589,0.125421988425807,0.251258025564453,1.41685465407781,1.69176452112766,1.96129750306769,2.08780111743735,2.34355251332635,4.0132158782396,1.51323284715933,0.493745861175669,0.0433751268831776,0.175368088209878,0.130877358238914,0.420460652571195,0.45780359413552,0.606691527058643,0.856002971971023,16.3463057739251,1.12277365354801,22.400205389124,0.616154968297312,1.23364106012018,20.4020083479198,21.2458034043069,22.8391895449905,23.1722296018922,24.7808060835571,4.00864615250615,1.59377701350909,TRUE,"",""
2022-07-30,2.01812115178423,0.0859824290572439,0.213426827327061,1.61339303357837,1.85348511274908,2.08798201362968,2.13305529544803,2.4081685140851,6.16138854548055,1.34944960901777,0.716730280957589,0.0125994349697715,0.160917240531051,0.364142950740861,0.621502235796737,0.74899425088419,0.784035190081089,1.03790081157354,163.118423106677,1.03720333957111,0.999998350238541,5.05145929487655e-07,9.72902745319231e-07,0.999995844854071,0.999998174167109,0.999998401732533,0.999998952177004,0.999999654123308,3.7094125950394,2.07400908836902,2.01812115178393,0.0859824290572332,0.21342682732703,1.61339303357813,1.8534851127488,2.08798201362938,2.13305529544771,2.40816851408475,6.16138854548028,1.34944960901777,0.716730280957589,0.0125994349697715,0.160917240531051,0.364142950740861,0.621502235796737,0.748994250884191,0.784035190081088,1.03790081157354,163.118423106677,1.03720333957111,22.4058170046285,0.61079726946875,1.21854413635893,20.3913007801651,21.2868304244984,22.8564831030776,23.1777950297151,24.6732118575241,3.98004841080936,1.59507331799785,TRUE,"",""
2022-07-31,2.09837152526792,0.109860717189752,0.231954565721229,1.65300535801283,1.90691705817898,2.14511053547096,2.27274561913851,2.51277313671084,4.45780422221217,1.50566059225005,0.556810890608717,0.0695556673265433,0.187032354671224,0.295373002229488,0.3857039729888,0.533324728379546,0.692827620823364,0.942478101537465,7.23050181905739,1.29310208478278,0.999998423373095,4.80612922756259e-07,9.08255559382624e-07,0.999996156537197,0.999998235248982,0.999998409755568,0.999999007509501,0.999999682878269,3.57129101993595,2.10054671109508,2.09837152526761,0.109860717189734,0.231954565721195,1.65300535801258,1.9069170581787,2.14511053547065,2.27274561913817,2.51277313671047,4.45780422221228,1.50566059225005,0.556810890608717,0.0695556673265433,0.187032354671224,0.295373002229488,0.3857039729888,0.533324728379546,0.692827620823365,0.942478101537467,7.23050181905739,1.29310208478278,22.4009335275804,0.627132214781007,1.22639497540054,20.3945389617777,21.2582125198327,22.8305232165419,23.1785250196596,24.7341220564926,3.82421679368149,1.632083208348,TRUE,"",""
2022-08-01,2.21450524829666,0.0874720001689249,0.192738523226587,1.84933150964759,2.06502481155723,2.25005692766033,2.36004045399117,2.54292692463106,4.8551084953218,1.40761156523889,0.120719216535338,0.00880559443405574,0.14201000131792,-0.168696257520286,0.0483790263900297,0.114842021190884,0.188472841891073,0.4343642564891,260.088113740446,1.00912907878895,0.999995177939945,1.50235019395263e-06,2.8514736706028e-06,0.999987846812875,0.9999946697922,0.999995560058492,0.999996901437961,0.999998944077413,3.60243685354474,2.09666927085934,2.21450524829633,0.0874720001689116,0.192738523226559,1.84933150964732,2.06502481155693,2.25005692766,2.36004045399082,2.54292692463068,4.85510849532185,1.40761156523889,0.120719216535338,0.00880559443405574,0.14201000131792,-0.168696257520286,0.0483790263900297,0.114842021190884,0.188472841891073,0.434364256489101,260.088113740446,1.00912907878895,22.4950119145127,0.606899226353186,1.26157004383047,20.4808929181276,21.3877134200195,22.9627436257278,23.1796262305886,24.9564382893141,4.3210527529642,1.5505789629789,TRUE,"",""
2022-08-02,1.99983097970844,0.109492012878038,0.231262336021815,1.57239214752565,1.80830515492667,2.04513272358789,2.16159368148369,2.46470095291701,4.46113059333955,1.45281405661756,0.858086547127867,0.0189630214242728,0.154324515551144,0.56792244755431,0.779178019955096,0.809434449447426,0.960048450240315,1.18955382788198,66.2300027721969,1.0618175425614,0.999997878413454,6.32538982153748e-07,1.1953297292815e-06,0.999994799638697,0.999997502444109,0.999997803969624,0.99999870209704,0.999999564094169,3.57109045827668,2.12171759839214,1.99983097970815,0.109492012878022,0.231262336021781,1.57239214752542,1.8083051549264,2.04513272358759,2.16159368148338,2.46470095291665,4.46113059333954,1.45281405661756,0.858086547127867,0.0189630214242728,0.154324515551144,0.567922447554309,0.779178019955095,0.809434449447427,0.960048450240315,1.18955382788199,66.2300027721969,1.0618175425614,22.3948323581843,0.632856922957056,1.2418437848913,20.3829644232621,21.2556964136302,22.8400994943431,23.18410017212,24.751420702633,3.85055087323614,1.62266141989761,TRUE,"",""
2022-08-03,1.83018245237398,0.0781253178373828,0.193258901849034,1.47594558897408,1.70522994214075,1.82961037251514,1.92725175719875,2.26628354608982,6.11921088519673,1.33138601363057,0.711919895145664,0.0958008047467559,0.195596958048186,0.314233873472384,0.570575770593747,0.708900299722469,0.928573643491403,0.956218024514385,4.16855828373922,1.42471987982753,0.999998646162741,4.37846209800456e-07,8.34945354465121e-07,0.999996337704254,0.99999846777749,0.999998798059974,0.999999132699276,0.999999704763809,3.63641060942744,2.10060001617038,1.83018245237371,0.0781253178373728,0.193258901849006,1.47594558897387,1.7052299421405,1.82961037251487,1.92725175719847,2.26628354608949,6.1192108851965,1.33138601363057,0.711919895145664,0.095800804746756,0.195596958048186,0.314233873472384,0.570575770593747,0.70890029972247,0.928573643491402,0.956218024514387,4.16855828373922,1.42471987982753,22.4159394249068,0.620777907130789,1.22804934582585,20.4102858037288,21.2812729525826,22.8790824105207,23.1744185224329,24.7237118523952,3.9134440699901,1.61089750526065,TRUE,"",""
2022-08-04,1.89410607824556,0.0799487342360859,0.203683670817007,1.49771839520561,1.75329857488873,1.9167922039729,1.98184552215313,2.32814720087195,6.49066570759251,1.31313142382284,0.857442663892162,0.0135166993617302,0.149258481279872,0.533701439243814,0.770821926275754,0.887944882107108,0.926625031000005,1.17100087508802,121.937343115708,1.04373627824661,0.999997826128826,6.92245370736842e-07,1.32817430491976e-06,0.999994318742707,0.999997522446618,0.999998163175562,0.999998549798609,0.999999526308752,3.68120520800887,2.07463275628917,1.89410607824528,0.0799487342360745,0.203683670816977,1.49771839520539,1.75329857488847,1.91679220397261,1.98184552215284,2.32814720087161,6.49066570759245,1.31313142382284,0.857442663892162,0.0135166993617302,0.149258481279872,0.533701439243814,0.770821926275754,0.88794488210711,0.926625031000007,1.17100087508802,121.937343115708,1.04373627824661,22.3965493884717,0.629475582754622,1.23989061455414,20.4040584282398,21.2340161631689,22.8697889054835,23.1826328653946,24.7554295729127,3.87979668871568,1.61136852423012,TRUE,"",""
