"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-28,2022-07-28 23:56:55.02297,8.657,8.79567293082692,0.53,17.421,0,NA
2022-07-28,2022-07-29 00:11:55.02297,8.662,8.80190754147814,0.52,17.387,0,NA
2022-07-28,2022-07-29 00:26:55.02297,8.669,8.80595782011927,0.53,17.353,0,NA
2022-07-28,2022-07-29 00:41:55.02297,8.677,8.81353063664634,0.53,17.319,0,NA
2022-07-28,2022-07-29 00:56:55.02297,8.691,8.81963701760077,0.53,17.277,0,NA
2022-07-28,2022-07-29 01:11:55.02297,8.688,8.82545339537982,0.53,17.252,0,NA
2022-07-28,2022-07-29 01:26:55.02297,8.706,8.83085492963608,0.53,17.218,0,NA
2022-07-28,2022-07-29 01:41:55.02297,8.701,8.84479061994655,0.53,17.15,0,NA
2022-07-28,2022-07-29 01:56:55.02297,8.717,8.85274527478032,0.52,17.108,0,NA
2022-07-28,2022-07-29 02:11:55.02297,8.719,8.85769385971615,0.53,17.082,0,NA
2022-07-28,2022-07-29 02:26:55.02297,8.721,8.86598936950506,0.52,17.04,0,NA
2022-07-28,2022-07-29 02:41:55.02297,8.73,8.87188509779368,0.53,17.006,0,NA
2022-07-28,2022-07-29 02:56:55.02297,8.746,8.87773618472322,0.53,16.981,0,NA
2022-07-28,2022-07-29 03:11:55.02297,8.746,8.88757726050871,0.52,16.93,0,NA
2022-07-28,2022-07-29 03:26:55.02297,8.75,8.8947557946578,0.53,16.896,0,NA
2022-07-28,2022-07-29 03:41:55.02297,8.77,8.90281881314722,0.52,16.853,0,NA
2022-07-28,2022-07-29 03:56:55.02297,8.768,8.90714021990584,0.53,16.828,0,NA
2022-07-29,2022-07-29 04:11:55.02297,8.772,8.91330299539882,0.52,16.802,0,8.772
2022-07-29,2022-07-29 04:26:55.02297,8.789,8.92446092997887,0.53,16.743,0,8.78198302807661
2022-07-29,2022-07-29 04:41:55.02297,8.794,8.92982071480682,0.53,16.717,26.4179052071185,8.79196269531242
2022-07-29,2022-07-29 04:56:55.02297,8.831,8.94267339066129,0.52,16.649,117.324406560288,8.80239287422042
2022-07-29,2022-07-29 05:11:55.02297,8.835,8.94641081672079,0.52,16.632,210.105299258924,8.81351006323625
2022-07-29,2022-07-29 05:26:55.02297,8.829,8.9430372152104,0.52,16.641,304.363270807256,8.82367861566569
2022-07-29,2022-07-29 05:41:55.02297,8.855,8.95274610298666,0.52,16.598,399.694683235186,8.83375645789987
2022-07-29,2022-07-29 05:56:55.02297,8.867,8.96238934632629,0.52,16.556,495.691301682386,8.84515971960748
2022-07-29,2022-07-29 06:11:55.02297,8.883,8.96382912244021,0.52,16.547,591.942042517559,8.8567345134855
2022-07-29,2022-07-29 06:26:55.02297,8.894,8.97008752723396,0.52,16.513,688.034733812566,8.86808569412047
2022-07-29,2022-07-29 06:41:55.02297,8.888,8.96675612456065,0.52,16.53,783.557880222436,8.87875205574707
2022-07-29,2022-07-29 06:56:55.02297,8.903,8.97284739550629,0.52,16.488,878.102425222818,8.88885105976253
2022-07-29,2022-07-29 07:11:55.02297,8.907,8.96719297138301,0.52,16.522,971.263502780446,8.89824087624916
2022-07-29,2022-07-29 07:26:55.02297,8.919,8.96544094946818,0.52,16.53,1062.64217110178,8.906219614105
2022-07-29,2022-07-29 07:41:55.02297,8.928,8.96077776703529,0.52,16.547,1151.84712101662,8.91316065857571
2022-07-29,2022-07-29 07:56:55.02297,8.939,8.95548046291954,0.52,16.581,1238.49635167538,8.91887209417389
2022-07-29,2022-07-29 08:11:55.02297,8.925,8.93975649780641,0.52,16.641,1322.21880641128,8.92238756212525
2022-07-29,2022-07-29 08:26:55.02297,8.922,8.92784546068874,0.52,16.717,1402.6559616455,8.92341587109606
2022-07-29,2022-07-29 08:41:55.02297,8.921,8.90526685719123,0.52,16.828,1479.4633622614,8.9216870411676
2022-07-29,2022-07-29 08:56:55.02297,8.899,8.88745901231854,0.52,16.913,1552.31209664174,8.91708791983691
2022-07-29,2022-07-29 09:11:55.02297,8.891,8.85615880369758,0.52,17.074,1620.89020516805,8.9092036332054
2022-07-29,2022-07-29 09:26:55.02297,8.858,8.8190767213514,0.52,17.252,1684.90401614509,8.89654656364281
2022-07-29,2022-07-29 09:41:55.02297,8.834,8.7866086096372,0.52,17.43,1744.07940334447,8.8799151216303
2022-07-29,2022-07-29 09:56:55.02297,8.812,8.74853127144192,0.52,17.632,1798.16295996663,8.85994740612498
2022-07-29,2022-07-29 10:11:55.02297,8.778,8.70441196873694,0.53,17.869,1846.92308373854,8.83590392878172
2022-07-29,2022-07-29 10:26:55.02297,8.739,8.66498379508292,0.53,18.071,1890.15096881762,8.80840870891915
2022-07-29,2022-07-29 10:41:55.02297,8.719,8.62912355623771,0.53,18.274,1927.6614998323,8.7790894936921
2022-07-29,2022-07-29 10:56:55.02297,8.689,8.58729207930386,0.53,18.493,1959.29404474012,8.74796839580351
2022-07-29,2022-07-29 11:11:55.02297,8.663,8.55113115189078,0.53,18.686,1984.91314263201,8.71531702641707
2022-07-29,2022-07-29 11:26:55.02297,8.632,8.51799471092807,0.53,18.88,2004.40908384758,8.68236774696802
2022-07-29,2022-07-29 11:41:55.02297,8.615,8.48524032570277,0.53,19.048,2017.69837981063,8.64949063110413
2022-07-29,2022-07-29 11:56:55.02297,8.605,8.45946823583446,0.53,19.19,2024.72412055661,8.61744109173547
2022-07-29,2022-07-29 12:11:55.02297,8.57,8.42925947463872,0.53,19.342,2025.45621844414,8.58623911499328
2022-07-29,2022-07-29 12:26:55.02297,8.555,8.4094094692147,0.53,19.468,2019.89153702125,8.55629219214403
2022-07-29,2022-07-29 12:41:55.02297,8.546,8.39532348766046,0.53,19.551,2008.05390446699,8.52910659853315
2022-07-29,2022-07-29 12:56:55.02297,8.529,8.38652278863356,0.53,19.593,1989.99401157201,8.50527048270927
2022-07-29,2022-07-29 13:11:55.02297,8.528,8.38316216736294,0.53,19.602,1965.78919466726,8.48519016862982
2022-07-29,2022-07-29 13:26:55.02297,8.504,8.37849210101184,0.53,19.627,1935.54310447148,8.46839756494131
2022-07-29,2022-07-29 13:41:55.02297,8.511,8.38139501329767,0.53,19.619,1899.38526224996,8.45477520891649
2022-07-29,2022-07-29 13:56:55.02297,8.489,8.3775193017499,0.53,19.619,1857.47050515247,8.44360650076758
2022-07-29,2022-07-29 14:11:55.02297,8.475,8.37697355716442,0.53,19.619,1809.97832319235,8.43384487721832
2022-07-29,2022-07-29 14:26:55.02297,8.475,8.37891511954999,0.53,19.602,1757.11209062366,8.42575801538779
2022-07-29,2022-07-29 14:41:55.02297,8.473,8.38893282842066,0.54,19.543,1699.09819506126,8.42007072265122
2022-07-29,2022-07-29 14:56:55.02297,8.453,8.39588903807653,0.55,19.501,1636.18506798765,8.41671739408097
2022-07-29,2022-07-29 15:11:55.02297,8.466,8.40483111873279,0.55,19.434,1568.64212095111,8.4150119691293
2022-07-29,2022-07-29 15:26:55.02297,8.464,8.414119742798,0.55,19.384,1496.75859186242,8.41480670381001
2022-07-29,2022-07-29 15:41:55.02297,8.445,8.41608060220421,0.55,19.367,1420.84230642298,8.41489426998672
2022-07-29,2022-07-29 15:56:55.02297,8.449,8.42084277178346,0.55,19.333,1341.21835985233,8.41463250842926
2022-07-29,2022-07-29 16:11:55.02297,8.429,8.422990907003,0.55,19.333,1258.22772488458,8.41407256036626
2022-07-29,2022-07-29 16:26:55.02297,8.424,8.42032953151466,0.55,19.35,1172.22579146133,8.41238922942265
2022-07-29,2022-07-29 16:41:55.02297,8.41,8.41960038265591,0.55,19.358,1083.58084502892,8.4094708344677
2022-07-29,2022-07-29 16:56:55.02297,8.396,8.42063631059235,0.55,19.35,992.672489277302,8.40598756440672
2022-07-29,2022-07-29 17:11:55.02297,8.386,8.41962301000238,0.55,19.35,899.890020660362,8.4020067050197
2022-07-29,2022-07-29 17:26:55.02297,8.38,8.42636224408697,0.54,19.325,805.63076126831,8.39818385193084
2022-07-29,2022-07-29 17:41:55.02297,8.372,8.42800736588097,0.54,19.316,710.298357478082,8.39475527014706
2022-07-29,2022-07-29 17:56:55.02297,8.373,8.43620071462894,0.54,19.266,614.30105127113,8.39185208240122
2022-07-29,2022-07-29 18:11:55.02297,8.363,8.44376954588718,0.54,19.232,518.049932093334,8.39001884163811
2022-07-29,2022-07-29 18:26:55.02297,8.376,8.44794291123048,0.54,19.207,421.957176524254,8.38855150520114
2022-07-29,2022-07-29 18:41:55.02297,8.364,8.45093502338078,0.54,19.207,326.434283033139,8.38685362371817
2022-07-29,2022-07-29 18:56:55.02297,8.356,8.45257765967441,0.54,19.19,231.890309994249,8.38470088378464
2022-07-29,2022-07-29 19:11:55.02297,8.343,8.44767331048734,0.53,19.232,138.730123871349,8.38114266083797
2022-07-29,2022-07-29 19:26:55.02297,8.34,8.44864107981953,0.54,19.224,47.3526654777772,8.37662632446558
2022-07-29,2022-07-29 19:41:55.02297,8.321,8.44697210511771,0.53,19.258,0,8.37204936910261
2022-07-29,2022-07-29 19:56:55.02297,8.303,8.44239329394634,0.53,19.283,0,8.36727815714119
2022-07-29,2022-07-29 20:11:55.02297,8.306,8.44779159014031,0.54,19.258,0,8.36388760881886
2022-07-29,2022-07-29 20:26:55.02297,8.316,8.45842928558902,0.53,19.207,0,8.36308255472058
2022-07-29,2022-07-29 20:41:55.02297,8.337,8.46936459337739,0.54,19.149,0,8.364891525993
2022-07-29,2022-07-29 20:56:55.02297,8.353,8.48553550840268,0.54,19.056,0,8.36952667280192
2022-07-29,2022-07-29 21:11:55.02297,8.368,8.50701862310055,0.53,18.947,0,8.37712158840813
2022-07-29,2022-07-29 21:26:55.02297,8.393,8.52986986358325,0.53,18.821,0,8.38773567977464
2022-07-29,2022-07-29 21:41:55.02297,8.416,8.55156457713132,0.54,18.695,0,8.40108340600225
2022-07-29,2022-07-29 21:56:55.02297,8.451,8.58189309220648,0.53,18.535,0,8.41716063748374
2022-07-29,2022-07-29 22:11:55.02297,8.469,8.60320204612105,0.53,18.408,0,8.43509923524756
2022-07-29,2022-07-29 22:26:55.02297,8.49,8.62579831762542,0.53,18.282,0,8.45381624830181
2022-07-29,2022-07-29 22:41:55.02297,8.495,8.6414999417445,0.53,18.198,0,8.47252948131952
2022-07-29,2022-07-29 22:56:55.02297,8.522,8.66246343204174,0.53,18.097,0,8.49106791014351
2022-07-29,2022-07-29 23:11:55.02297,8.537,8.67637084435328,0.53,17.996,0,8.50926492651977
2022-07-29,2022-07-29 23:26:55.02297,8.556,8.69406262322243,0.53,17.92,0,8.5268449522444
2022-07-29,2022-07-29 23:41:55.02297,8.561,8.7048437688305,0.53,17.852,0,8.54361728956963
2022-07-29,2022-07-29 23:56:55.02297,8.589,8.71563572911271,0.53,17.793,0,8.55900720710281
2022-07-29,2022-07-30 00:11:55.02297,8.597,8.73177151083994,0.53,17.7,0,8.57390333258423
2022-07-29,2022-07-30 00:26:55.02297,8.603,8.74624527042902,0.53,17.632,0,8.58881827241997
2022-07-29,2022-07-30 00:41:55.02297,8.619,8.75357160002953,0.53,17.59,0,8.60280133544615
2022-07-29,2022-07-30 00:56:55.02297,8.625,8.76439660022623,0.53,17.539,0,8.61566520919647
2022-07-29,2022-07-30 01:11:55.02297,8.633,8.77267086835585,0.53,17.489,0,8.62775903352125
2022-07-29,2022-07-30 01:26:55.02297,8.657,8.78604775191516,0.53,17.421,0,8.63952562514321
2022-07-29,2022-07-30 01:41:55.02297,8.667,8.79388738546687,0.53,17.379,0,8.65099385757192
2022-07-29,2022-07-30 01:56:55.02297,8.666,8.80661146551831,0.53,17.319,0,8.66216077476797
2022-07-29,2022-07-30 02:11:55.02297,8.676,8.81875740383555,0.53,17.252,0,8.67355340216394
2022-07-29,2022-07-30 02:26:55.02297,8.69,8.82455711842269,0.53,17.226,0,8.68438055568273
2022-07-29,2022-07-30 02:41:55.02297,8.688,8.8328914123171,0.53,17.184,0,8.69436072896468
2022-07-29,2022-07-30 02:56:55.02297,8.699,8.84252625318885,0.53,17.133,0,8.70408763967856
