"date","GPP_daily_2.5pct","GPP_daily_50pct","GPP_daily_97.5pct","ER_daily_2.5pct","ER_daily_50pct","ER_daily_97.5pct","K600_daily_2.5pct","K600_daily_50pct","K600_daily_97.5pct","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected; NAs in depth"
2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected; NAs in depth"
2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected; NAs in depth"
2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in DO.sat; NAs in depth"
2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected; NAs in DO.sat; NAs in depth"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NA"
