"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,1.10620530551669,0.0078795808831092,0.217930750711167,0.699040651030022,0.954656275520722,1.10142158019799,1.25329214557464,1.53456802352812,764.946028233575,1.00646940174803,-8.3183365109121,0.0580741764251924,1.5206172715413,-11.2972752436435,-9.36404906968791,-8.26297387865031,-7.25169350597454,-5.51388925969509,685.60459371712,1.00722453569992,0.999933198987944,2.0038407003546e-05,6.61121906104608e-05,0.999710180262231,0.999931058001261,0.999958379767707,0.999968271556566,0.999981235387024,10.8852074064717,1.47159955685277,1.10620530551653,0.00787958088310805,0.217930750711136,0.699040651029921,0.954656275520584,1.10142158019783,1.25329214557446,1.5345680235279,764.946028233577,1.00646940174803,-8.3183365109121,0.0580741764251924,1.5206172715413,-11.2972752436435,-9.36404906968793,-8.26297387865029,-7.25169350597454,-5.51388925969508,685.60459371712,1.00722453569992,14.9844438543336,0.104086672865432,2.75289894330003,9.89377094047629,13.0558312207922,14.8779373725156,16.8881993597382,20.4384569572508,699.504133457001,1.00721202999734,TRUE,"",""
2022-07-30,1.01521615699744,0.00829140068355962,0.221229004824768,0.584367622352971,0.860572093448661,1.0150555278186,1.16412402758731,1.45419602429744,711.915298020766,1.0061798210839,-7.99693579252384,0.0630515317763985,1.61962397338885,-11.2363685175308,-9.08085880149121,-8.01052280733687,-6.89154965647873,-4.89682719404868,659.837675588014,1.00848282650341,0.999918434276526,2.46929784176621e-05,8.08273002123452e-05,0.999650225288723,0.999914006057593,0.999949694798246,0.999961718765701,0.999978245411672,10.7144329618012,1.48765412430535,1.01521615699729,0.00829140068355842,0.221229004824737,0.584367622352887,0.860572093448537,1.01505552781845,1.16412402758714,1.45419602429723,711.915298020767,1.0061798210839,-7.99693579252384,0.0630515317763986,1.61962397338885,-11.2363685175308,-9.08085880149121,-8.01052280733686,-6.89154965647873,-4.89682719404867,659.837675588014,1.00848282650341,14.5029619878549,0.11390226774885,2.95095124315512,8.84656203427311,12.4577982378434,14.5402402610819,16.4812519009941,20.4449129982763,671.21140356073,1.00862927877804,TRUE,"",""
2022-07-31,1.28481153932541,0.0102901786458965,0.245107526530646,0.829356915756414,1.11279391907105,1.27757309160232,1.44198555678547,1.79171693103784,567.371433334384,1.01138190752124,-10.035684890943,0.0795525835394119,1.83529323460624,-13.7322830877449,-11.2791119903939,-9.99257705398734,-8.76396741511282,-6.60169450281689,532.233676705531,1.01183200701258,0.999918596422953,2.47818690193727e-05,8.17143347358073e-05,0.999645117505054,0.999915255738211,0.999949838343013,0.99996151225576,0.999976952786332,10.8724741588356,1.47265381336651,1.28481153932523,0.010290178645895,0.245107526530611,0.829356915756294,1.11279391907089,1.27757309160213,1.44198555678526,1.79171693103758,567.371433334391,1.01138190752124,-10.035684890943,0.0795525835394119,1.83529323460624,-13.7322830877449,-11.2791119903939,-9.99257705398732,-8.76396741511284,-6.60169450281687,532.233676705531,1.01183200701258,19.1775973573514,0.151426537657621,3.51812707776617,12.6168158394752,16.7510999960358,19.1074019527456,21.5512926180609,26.3087608439971,539.782822884562,1.0116865154015,TRUE,"",""
2022-08-01,0.796000359789088,0.00633580344224175,0.17909301865447,0.458513541939706,0.67429563568588,0.790097549674953,0.91594068164247,1.15940981409314,799.013141441016,1.00890774161755,-7.62869536829516,0.0576967166863758,1.51543272909071,-10.6657072567278,-8.63978719385141,-7.56344253011321,-6.58843103692816,-4.7974458468375,689.876141508758,1.00865284486898,0.999819121101391,5.46691979152852e-05,0.000179230193283231,0.999246268402343,0.999816813566528,0.999886898315684,0.999915167200142,0.999949792124755,10.7482297702488,1.48504696790477,0.796000359788973,0.00633580344224078,0.179093018654444,0.458513541939639,0.674295635685783,0.790097549674838,0.915940681642338,1.15940981409297,799.01314144103,1.00890774161755,-7.62869536829516,0.0576967166863758,1.51543272909071,-10.6657072567279,-8.63978719385142,-7.5634425301132,-6.58843103692815,-4.7974458468375,689.876141508758,1.00865284486898,15.0342272937843,0.111019383579699,2.97768304601849,9.30520480696661,12.9662027875874,14.9467034051319,17.0281181920155,21.0890272633022,719.381579582603,1.00777706273801,TRUE,"",""
2022-08-02,0.962832324426861,0.0107126453896895,0.257264003318161,0.470838351497841,0.786581036977981,0.961229651379437,1.1377799024406,1.46470846000311,576.719437183418,1.0058397859373,-7.94555276215052,0.0797687530032078,1.81118784886222,-11.4517602384306,-9.17663773841849,-7.91366771958334,-6.7256549478006,-4.53965139153533,515.538835080031,1.00611521300874,0.999875995577492,3.74931607511067e-05,0.000124036162522134,0.999442072747029,0.999871372114584,0.999922914765409,0.999941444902835,0.999964733849127,10.9444145560351,1.47281215809507,0.962832324426722,0.0107126453896879,0.257264003318124,0.470838351497773,0.786581036977868,0.961229651379298,1.13777990244044,1.4647084600029,576.719437183419,1.0058397859373,-7.94555276215052,0.0797687530032078,1.81118784886222,-11.4517602384306,-9.17663773841851,-7.91366771958334,-6.72565494780061,-4.53965139153535,515.538835080031,1.00611521300874,17.4195967963532,0.170004291211049,3.87792396360818,10.0158889061125,14.7967283169804,17.333218818881,20.0488719348049,25.0173169989246,520.329933925745,1.00590485319604,TRUE,"",""
2022-08-03,1.02583397149678,0.0125115051484267,0.265609236490149,0.518615495261559,0.84070700960211,1.02503393019752,1.20148543283887,1.54542368874554,450.678903432303,1.01020808826792,-7.71885680599885,0.0854478535003155,1.74411448012711,-11.1181532470714,-8.90201720464782,-7.70070196753931,-6.48625004531819,-4.47582044889348,416.627238931052,1.01095998445631,0.999906315802473,2.81358807093935e-05,9.23826389137646e-05,0.99960117168538,0.999902071155587,0.999941948858714,0.999955981631549,0.999974021825953,10.7810162209906,1.48633639773831,1.02583397149663,0.0125115051484249,0.265609236490111,0.518615495261484,0.840707009601988,1.02503393019737,1.20148543283869,1.54542368874531,450.678903432304,1.01020808826792,-7.71885680599885,0.0854478535003155,1.74411448012711,-11.1181532470714,-8.90201720464781,-7.7007019675393,-6.4862500453182,-4.47582044889347,416.627238931052,1.01095998445631,18.4038525977454,0.200288742563392,4.10561426323285,10.7436922076799,15.5105134553964,18.3509979392795,21.1798898804125,26.4002050992852,420.18757578437,1.01074406635206,TRUE,"",""
2022-08-04,0.888367599850277,0.00912975401171749,0.236911771165867,0.446497636398539,0.726010546675974,0.876166451419651,1.04726677568815,1.36414568998673,673.372113079106,1.01029553239697,-6.63985847093291,0.0632793758632819,1.5789913343579,-9.90249154660891,-7.69557899184295,-6.54208110928245,-5.55332649196975,-3.73110265871903,622.637278500362,1.00927265821597,0.999817077309012,5.54335574538311e-05,0.000181860757806792,0.999206212521093,0.999807007292409,0.999887168520714,0.999914239033431,0.999948767272436,10.7629789807567,1.4838607422843,0.888367599850148,0.00912975401171615,0.236911771165833,0.446497636398474,0.726010546675869,0.876166451419525,1.047266775688,1.36414568998653,673.372113079108,1.01029553239697,-6.63985847093292,0.0632793758632819,1.5789913343579,-9.90249154660889,-7.69557899184294,-6.54208110928244,-5.55332649196975,-3.73110265871902,622.637278500362,1.00927265821597,16.737403747232,0.155327816535135,3.91650213364614,9.48910389871137,14.0308925750354,16.5409423401316,19.3430124121432,24.8463192586837,635.767407685328,1.00906695704331,TRUE,"",""
2022-08-05,0.946312670916302,0.00790389116354899,0.212503399054472,0.545019866056203,0.800250127775314,0.946594458821262,1.09109989897488,1.36165159056912,722.85278637948,1.00777893965896,-6.5297349671768,0.0534005683236592,1.31330798529662,-9.08604938156368,-7.41490682183671,-6.52525269047744,-5.60049579943712,-4.03115879337829,604.841263034427,1.00956899964579,0.999856679896949,4.27562470272535e-05,0.000141220830365331,0.999401677864123,0.999849382142445,0.999910971768145,0.999931899037227,0.999959215948334,10.9093372177868,1.47935902031154,0.946312670916165,0.00790389116354786,0.212503399054441,0.545019866056124,0.800250127775199,0.946594458821126,1.09109989897472,1.36165159056893,722.852786379477,1.00777893965896,-6.5297349671768,0.0534005683236592,1.31330798529662,-9.08604938156369,-7.41490682183671,-6.52525269047745,-5.60049579943711,-4.03115879337829,604.841263034427,1.00956899964579,17.9256053143838,0.144397736851529,3.5764924757974,11.177511674752,15.3609220820862,17.9039113734616,20.3624861859225,24.9791141247836,613.470746709267,1.00968336775935,TRUE,"",""
2022-08-06,1.28475334682464,0.0108747223699489,0.288436209409501,0.742556781507955,1.07778655578496,1.27904260239738,1.47564868289282,1.87533870485095,703.498543111028,1.00675204140867,-7.75559185636451,0.0642773988246109,1.63547163080338,-11.1150911666934,-8.82488652529435,-7.72165962915285,-6.6075822434081,-4.75551188779212,647.395152896327,1.00789393113428,0.999907978073713,2.73406992160812e-05,9.01854694678135e-05,0.999604326074989,0.999905294673231,0.999942502573613,0.999956276192073,0.999973640095539,10.8806266015119,1.4778131890325,1.28475334682445,0.0108747223699473,0.288436209409459,0.742556781507848,1.07778655578481,1.2790426023972,1.4756486828926,1.87533870485068,703.498543111028,1.00675204140867,-7.75559185636451,0.0642773988246108,1.63547163080338,-11.1150911666934,-8.82488652529437,-7.72165962915284,-6.6075822434081,-4.75551188779213,647.395152896327,1.00789393113428,21.0577359772726,0.174422031484488,4.45416489928287,12.8428712263416,17.8996378236938,20.9228635434486,23.9676772620465,30.2486961272624,652.123576262558,1.00740628505843,TRUE,"",""
