"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,0.75173340303544,0.0125271420262271,0.119494369163946,0.537163803143173,0.662949813113376,0.742064927707845,0.837495118364469,0.992684997996925,90.9894163380347,1.03563930707709,-5.84291992164602,0.0474567879962845,0.397381614782268,-6.68946327437307,-6.07152736536414,-5.86561531896681,-5.56026408856453,-5.07843153616929,70.116278783763,1.02611888736519,0.999876107668834,4.208876166799e-05,7.48223966159948e-05,0.999736945312228,0.999808596743598,0.999887640634691,0.999941755382496,0.999977943812332,3.16031908171576,1.95271153020557,0.751733403035334,0.0125271420262255,0.119494369163929,0.537163803143096,0.662949813113282,0.742064927707739,0.837495118364351,0.992684997996785,90.9894163380324,1.03563930707709,-5.84291992164602,0.0474567879962845,0.397381614782268,-6.68946327437307,-6.07152736536413,-5.8656153189668,-5.56026408856453,-5.07843153616927,70.116278783763,1.02611888736519,11.3282258672619,0.0856184847322616,0.71618645056983,9.92003481120847,10.8418831367078,11.2985257690682,11.7464017711766,12.8648864821495,69.9708461574462,1.02584351892799,TRUE,"",""
2022-07-30,0.681458661695331,0.0202209745685292,0.134515327345717,0.348464009640295,0.622638066382169,0.679757178341654,0.769555646780339,0.924534104977957,44.2526598683506,1.03915811294399,-5.73789724455713,0.053160907326202,0.407924995083398,-6.58490696474013,-5.98206091199363,-5.72109812332085,-5.47749497830459,-5.01269783060994,58.8810931971854,1.03393494552894,0.999850622116137,4.87312182017099e-05,8.76871603374605e-05,0.999678961766112,0.999764221353438,0.999861921842988,0.999928224385625,0.999971832406548,3.23785559566264,1.89373447006615,0.681458661695235,0.0202209745685263,0.134515327345698,0.348464009640246,0.622638066382081,0.679757178341558,0.76955564678023,0.924534104977826,44.2526598683506,1.03915811294399,-5.73789724455713,0.053160907326202,0.407924995083398,-6.58490696474014,-5.98206091199364,-5.72109812332086,-5.47749497830459,-5.01269783060995,58.8810931971854,1.03393494552894,11.322402138005,0.0860392509407578,0.717859449911707,9.92500244364585,10.8458323485618,11.2943668258934,11.7350725550038,12.8270506477818,69.6122389252876,1.0266868609686,TRUE,"",""
2022-07-31,0.729231310225296,0.0099468359663017,0.117585776604963,0.507339300578637,0.647022176812709,0.740985485100206,0.801089859984825,0.963295593576764,139.74609198282,1.01531783865941,-5.50573336491663,0.0423928591309408,0.376810648018879,-6.29124027580775,-5.72664218260299,-5.50261877093357,-5.25181322064882,-4.76636771943788,79.0061533618882,1.02445289076741,0.99984163209718,5.83748115952841e-05,0.000101110378787496,0.999665025195423,0.999771134478133,0.999861978182066,0.999928145075874,0.999970715789359,3.00013288229859,2.05707459515034,0.729231310225192,0.00994683596630019,0.117585776604946,0.507339300578565,0.647022176812617,0.740985485100101,0.801089859984712,0.963295593576628,139.746091982823,1.01531783865941,-5.50573336491663,0.0423928591309409,0.376810648018879,-6.29124027580774,-5.726642182603,-5.50261877093358,-5.25181322064882,-4.76636771943789,79.0061533618881,1.02445289076741,11.330560034495,0.0865684136829679,0.71999351286917,9.90603078631929,10.844260223913,11.2911813983648,11.7588504465495,12.8529620051023,69.1732607224352,1.02778473427564,TRUE,"",""
2022-08-01,0.556481557899022,0.0103741962904676,0.114293290591004,0.334422559550366,0.485233642644583,0.560031503848752,0.62835426704004,0.799562530617593,121.375924551804,1.01201999049669,-5.4517515949427,0.0463217345584305,0.382072875459041,-6.28392636173648,-5.6986324879551,-5.37448496602266,-5.21622671156027,-4.7547244974845,68.0334957206688,1.03396908387079,0.999653733550955,0.000125443578787451,0.000216454167792541,0.999284771497283,0.999483472620625,0.99969419793201,0.999841247839289,0.99993698040455,2.97738525966404,2.05027650095839,0.556481557898943,0.0103741962904662,0.114293290590988,0.334422559550319,0.485233642644515,0.560031503848672,0.628354267039951,0.79956253061748,121.375924551803,1.01201999049669,-5.4517515949427,0.0463217345584305,0.382072875459041,-6.28392636173648,-5.69863248795509,-5.37448496602267,-5.21622671156028,-4.75472449748451,68.0334957206688,1.03396908387079,11.3241936603914,0.0865927996645712,0.718097753352902,9.92920658801049,10.8397619017991,11.2843315118064,11.7436693371699,12.8517707520307,68.7707203675321,1.02742987805236,TRUE,"",""
2022-08-02,0.490669959980481,0.0182419007620021,0.130085070517079,0.190351255124589,0.422455702033726,0.50647570431013,0.565407749741217,0.734704817376247,50.8527842278689,1.03200617727135,-4.85259955064792,0.0478492976117273,0.366811051245297,-5.60985711102329,-5.06232988534785,-4.87489876475863,-4.61910184095072,-4.16990516033998,58.7670227389867,1.0304791911765,0.999754579224867,9.66467059006953e-05,0.000166135722281397,0.999431814395368,0.99965265427915,0.999794264026401,0.999892637326256,0.999965903617974,2.95496223929113,2.16095330237954,0.490669959980411,0.0182419007619995,0.13008507051706,0.190351255124562,0.422455702033667,0.506475704310059,0.565407749741137,0.734704817376143,50.8527842278689,1.03200617727135,-4.85259955064792,0.0478492976117273,0.366811051245297,-5.60985711102329,-5.06232988534784,-4.87489876475863,-4.61910184095072,-4.16990516033998,58.7670227389868,1.0304791911765,11.3241567122282,0.0866399918590206,0.719333645680334,9.9065704981404,10.8384705615775,11.2852416383801,11.7462698514553,12.8421311282587,68.9324862381307,1.0260519768516,TRUE,"",""
2022-08-03,0.53007938297366,0.0165789415597437,0.117165541760855,0.33622066724007,0.438463794517192,0.521545074410639,0.608509346419973,0.768479709871793,49.9443319748009,1.05520409017728,-4.5444569431185,0.0386650317635334,0.333596871052407,-5.28515228741166,-4.75390516262811,-4.48377130529692,-4.32712900427968,-3.9305775915533,74.4401422769375,1.0371091502093,0.999826163917113,5.81768802296596e-05,0.000104469676640492,0.999628883334788,0.999735794149329,0.999842334773362,0.999917301669336,0.999969356207248,3.22462817623974,1.93049695346849,0.530079382973585,0.0165789415597412,0.117165541760839,0.336220667240023,0.43846379451713,0.521545074410565,0.608509346419887,0.768479709871684,49.9443319748018,1.05520409017728,-4.5444569431185,0.0386650317635334,0.333596871052407,-5.28515228741167,-4.75390516262811,-4.48377130529691,-4.32712900427969,-3.93057759155331,74.4401422769374,1.0371091502093,11.3264364207763,0.0868677039483657,0.719079255899177,9.91585165323461,10.8350225036199,11.2834777009703,11.7395787929625,12.829876117089,68.5230736875879,1.02731923099021,TRUE,"",""
2022-08-04,0.528604464128193,0.00925857086392508,0.109252117091077,0.336287470374924,0.45389542043884,0.515066592165923,0.603526254936399,0.759177971259748,139.242500306777,1.02682137503671,-4.22093504405572,0.036793657928815,0.315309701735161,-4.8902512462454,-4.41706741782523,-4.19294700998179,-4.01203543402042,-3.63867980723963,73.4393348340484,1.03034927290697,0.999648678661597,0.000126447937053092,0.000220941113800512,0.999268623030794,0.999481082076517,0.999692842484178,0.99983874599649,0.999941522683356,3.05301952150113,2.00760397419792,0.528604464128118,0.00925857086392388,0.109252117091061,0.336287470374877,0.453895420438776,0.51506659216585,0.603526254936314,0.75917797125964,139.242500306774,1.02682137503671,-4.22093504405572,0.0367936579288149,0.315309701735161,-4.8902512462454,-4.41706741782522,-4.19294700998179,-4.01203543402042,-3.63867980723963,73.4393348340488,1.03034927290697,11.3273866003143,0.0855615677393705,0.718499735113701,9.91986522587359,10.828250960149,11.2859741727176,11.7398054630143,12.8531745903165,70.5173133474415,1.02700386822203,TRUE,"",""
2022-08-05,0.553220317490076,0.0187638669919321,0.117934650166114,0.339936211350745,0.465781919967518,0.557428729209756,0.652601120903451,0.758642333641458,39.503734583936,1.07029007840796,-3.9979392350347,0.0380111098532803,0.300025159207109,-4.59841487714232,-4.18607848065755,-4.02075302944962,-3.78034117178228,-3.4273784969799,62.3008897388941,1.0280693591196,0.999735602329553,8.82371539090042e-05,0.000158574549921725,0.99942625463082,0.999585665154277,0.999760638661169,0.999873320815924,0.999952382645599,3.22971344829874,1.93767307392087,0.553220317489998,0.0187638669919296,0.117934650166097,0.339936211350697,0.465781919967452,0.557428729209677,0.652601120903359,0.758642333641351,39.5037345839352,1.07029007840796,-3.9979392350347,0.0380111098532802,0.300025159207109,-4.59841487714232,-4.18607848065754,-4.02075302944962,-3.78034117178228,-3.4273784969799,62.3008897388943,1.0280693591196,11.3324949819294,0.0866894059230586,0.720712943867417,9.91753137425157,10.8332792196314,11.2961760932124,11.757607510324,12.8903139639109,69.1182271894948,1.02676696015543,TRUE,"",""
2022-08-06,0.657177897080499,0.00931914187190522,0.11207565978709,0.451392834920053,0.582998345101506,0.63964952133094,0.733475241038461,0.890845228579913,144.634121396667,1.01879112658421,-4.08203800939345,0.0342360089441792,0.297512737889776,-4.69102898236841,-4.2601751383006,-4.09580647714817,-3.88503604674695,-3.51929337677766,75.517024014305,1.02616978653885,0.999832825932481,5.39201879700094e-05,9.78484540671589e-05,0.999639227837235,0.999739836338645,0.999844543451458,0.999919109842955,0.999969775821982,3.29310169154696,1.8868547180444,0.657177897080406,0.00931914187190379,0.112075659787074,0.451392834919989,0.582998345101424,0.63964952133085,0.733475241038357,0.890845228579786,144.63412139667,1.01879112658421,-4.08203800939345,0.0342360089441791,0.297512737889776,-4.69102898236841,-4.2601751383006,-4.09580647714817,-3.88503604674696,-3.51929337677766,75.5170240143055,1.02616978653885,11.3293570160085,0.0864843314771784,0.716235206612526,9.91217801729728,10.8430690066844,11.2929169504204,11.7405062649214,12.8347312896216,68.5861562661996,1.02791036787501,TRUE,"",""
