"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,0.435208038164865,0.00763453951805908,0.103834898677454,0.223676052512041,0.366397211278567,0.437839781711688,0.504238961619011,0.639495085851763,184.978388665772,1.02584104389033,-1.16497815461304,0.0159144562430245,0.210505399818632,-1.58903422597165,-1.30445233928514,-1.17253666039105,-1.026955050561,-0.736374974916759,174.961652723138,1.02706448009396,0.999997213364989,1.02344521750264e-06,2.18532891383635e-06,0.999991508588532,0.99999617187949,0.999997875091233,0.999998935034966,0.999999463116894,4.55936563946061,1.77330934216505,0.435208038164801,0.00763453951805795,0.103834898677439,0.223676052512008,0.366397211278513,0.437839781711624,0.504238961618937,0.639495085851669,184.978388665773,1.02584104389033,-1.16497815461304,0.0159144562430245,0.210505399818632,-1.58903422597165,-1.30445233928514,-1.17253666039105,-1.026955050561,-0.736374974916759,174.961652723139,1.02706448009396,13.7685979834683,0.153636021826324,2.00654090436341,9.70287043895113,12.4601812890347,13.8187761384106,15.0769982982572,17.7433396147569,170.57285887371,1.02759695626042,TRUE,"",""
2022-07-30,0.346937000553824,0.00625424892313747,0.0882367627096546,0.179320550187413,0.288013949854525,0.346069361261551,0.403546715338605,0.522366500173873,199.043870048292,1.03014698744316,-1.04974288946021,0.0131333408276323,0.181334461058141,-1.40750250146409,-1.16644418960785,-1.04451042612152,-0.929413627258844,-0.708732428246004,190.638346234288,1.03181843701246,0.999996906425129,1.13082504580402e-06,2.44248414517735e-06,0.999990301467396,0.999995798660199,0.999997630922549,0.999998823496714,0.999999392601985,4.66522580263235,1.75940889090852,0.346937000553773,0.00625424892313655,0.0882367627096417,0.179320550187387,0.288013949854482,0.3460693612615,0.403546715338546,0.522366500173796,199.043870048293,1.03014698744316,-1.0497428894602,0.0131333408276323,0.181334461058141,-1.40750250146409,-1.16644418960785,-1.04451042612152,-0.929413627258845,-0.708732428246004,190.638346234288,1.03181843701246,13.1359879831196,0.126592683925592,1.75617983658878,9.85221300928649,11.9527867512617,13.1112624610108,14.2751447868038,16.6646670644286,192.451259619969,1.03189851132716,TRUE,"",""
2022-07-31,0.412369548593819,0.00692022910333303,0.0984638221019782,0.233976085927675,0.343439487652503,0.408065655822885,0.476143596213533,0.621679366715358,202.447507721289,1.01725156913794,-1.14100628705888,0.0141136348015386,0.197048384158334,-1.5559812132092,-1.26788148046417,-1.13033638740092,-1.00252938319098,-0.785106778981161,194.925207210719,1.01776174264691,0.99999721387648,1.01846291604801e-06,2.20225693382746e-06,0.999991354771165,0.999996198580146,0.99999788931444,0.999998954821409,0.999999462650784,4.67568808431998,1.7750633328249,0.412369548593758,0.00692022910333206,0.0984638221019637,0.233976085927641,0.343439487652453,0.408065655822825,0.476143596213462,0.621679366715266,202.447507721286,1.01725156913794,-1.14100628705888,0.0141136348015386,0.197048384158334,-1.5559812132092,-1.26788148046417,-1.13033638740092,-1.00252938319098,-0.785106778981162,194.925207210719,1.01776174264691,13.7295585752992,0.139036824728102,1.96352802197907,10.1693554332555,12.3458781189606,13.6106018312579,15.0215732454613,17.864054492178,199.441037731513,1.01617602441707,TRUE,"",""
2022-08-01,0.571862866039534,0.00609552973197959,0.0917800308268386,0.402708482576414,0.506155775959273,0.571311658592344,0.636028909128391,0.750692856039686,226.711468763312,1.01211426101411,-1.38414922582004,0.0138154135680422,0.203130209023515,-1.7799644314551,-1.52436663423751,-1.38152839725584,-1.23531429024936,-1.00634219092738,216.18285623136,1.01307254193856,0.999991786513768,3.02854480547895e-06,6.5006319177523e-06,0.999974474492807,0.999988794821589,0.999993788948859,0.99999688193532,0.999998403446521,4.6072644989158,1.76737244691835,0.571862866039449,0.0060955297319787,0.0917800308268251,0.402708482576355,0.506155775959199,0.57131165859226,0.636028909128297,0.750692856039575,226.711468763311,1.01211426101411,-1.38414922582004,0.0138154135680422,0.203130209023515,-1.7799644314551,-1.52436663423751,-1.38152839725584,-1.23531429024936,-1.00634219092738,216.18285623136,1.01307254193856,18.463147310944,0.162191639831612,2.36982197422731,14.1112971093789,16.7579815309965,18.400926822176,20.0692380620237,23.1597026388233,213.488514267679,1.01329723583293,TRUE,"",""
2022-08-02,0.287916587611401,0.00786485932660812,0.0861005328575669,0.124077909322647,0.226275710431979,0.285125580900508,0.347394546154229,0.459562161121286,119.847715548028,1.04761794374574,-0.898268315966056,0.0168673325886212,0.178556175812651,-1.25536748682837,-1.02228198825793,-0.894104438874628,-0.770397756141893,-0.565847661128035,112.06162996724,1.05153430427281,0.99999599123926,1.48315107306253e-06,3.14941082630154e-06,0.999987581219781,0.999994548822693,0.999996929640352,0.999998481009821,0.999999208980403,4.50907907490661,1.77944174899744,0.287916587611359,0.00786485932660697,0.0861005328575542,0.124077909322629,0.226275710431946,0.285125580900466,0.347394546154178,0.459562161121218,119.847715548028,1.04761794374574,-0.898268315966056,0.0168673325886212,0.178556175812651,-1.25536748682837,-1.02228198825793,-0.894104438874627,-0.770397756141893,-0.565847661128035,112.06162996724,1.05153430427281,14.0697698163213,0.184489018429257,1.97471805214095,10.4053270066732,12.64130797316,13.9979070656822,15.3945531232962,18.0195115141652,114.569535484057,1.05049202913893,TRUE,"",""
2022-08-03,0.342129884575262,0.00700317553934033,0.0980883014194709,0.168612409387552,0.273427840275511,0.337076055752578,0.404066751676417,0.550486766298221,196.175335146817,1.00759078423916,-1.00553791770942,0.0141456513232367,0.196461643636316,-1.42821621114492,-1.12998965929397,-0.993223359245604,-0.868483719231594,-0.664790863395607,192.889971252918,1.00725556251984,0.999996699791456,1.2102951769131e-06,2.59347707453948e-06,0.999989823816564,0.999995525682973,0.999997478090506,0.99999876234848,0.999999352272578,4.59179215202638,1.78579737389941,0.342129884575212,0.0070031755393393,0.0980883014194565,0.168612409387527,0.273427840275471,0.337076055752529,0.404066751676357,0.55048676629814,196.175335146817,1.00759078423916,-1.00553791770942,0.0141456513232367,0.196461643636316,-1.42821621114492,-1.12998965929397,-0.993223359245604,-0.868483719231593,-0.664790863395607,192.889971252918,1.00725556251984,15.4363349309214,0.168665984710995,2.34650517835601,11.390811385476,13.7616855691849,15.2859698486467,16.9129266357031,20.4949979993876,193.547703026879,1.00685643362054,TRUE,"",""
2022-08-04,0.218340278765065,0.00334637879136114,0.0578752712736207,0.110199272518104,0.179161475428563,0.218659868960298,0.256848063900936,0.33246095308464,299.11340801588,1.01152366906215,-0.76988641826555,0.00771381439542836,0.129207369889493,-1.02578412249997,-0.856319431509702,-0.76998987443056,-0.682837622303268,-0.526230806005302,280.566750658078,1.01195694169912,0.999992012230554,2.94459845320911e-06,6.32694966586657e-06,0.999974756368974,0.999989158127408,0.999993878394488,0.999996981063776,0.999998423326765,4.61675257023224,1.74840695795308,0.218340278765033,0.00334637879136065,0.0578752712736122,0.110199272518088,0.179161475428537,0.218659868960266,0.256848063900898,0.332460953084591,299.11340801588,1.01152366906215,-0.76988641826555,0.00771381439542836,0.129207369889493,-1.02578412249996,-0.856319431509702,-0.76998987443056,-0.682837622303267,-0.526230806005303,280.566750658078,1.01195694169912,11.5538620888025,0.0804747568571756,1.37293662337137,8.9607631956911,10.6162316443942,11.5502131793365,12.4744898878314,14.309206587907,291.05940268234,1.01061919899144,TRUE,"",""
2022-08-05,0.5702920888972,0.00688154974074055,0.106805336828361,0.369848867699739,0.492878489521372,0.567201728771708,0.64441603423267,0.779561448977135,240.88702122423,1.01662750442401,-1.16176009548061,0.0120671848324202,0.185511059903903,-1.52609090820487,-1.29157769710214,-1.15765324581169,-1.02789385390304,-0.814654663549645,236.334804421548,1.01705132798032,0.999996525298153,1.27093358413117e-06,2.727251736618e-06,0.999989267837485,0.999995289395342,0.999997333635175,0.999998669303902,0.999999302708619,4.60473606166777,1.75826995382323,0.570292088897116,0.00688154974073956,0.106805336828345,0.369848867699685,0.492878489521299,0.567201728771624,0.644416034232575,0.77956144897702,240.887021224229,1.01662750442401,-1.16176009548061,0.0120671848324202,0.185511059903903,-1.52609090820487,-1.29157769710215,-1.15765324581169,-1.02789385390304,-0.814654663549645,236.334804421548,1.01705132798032,19.2675552339494,0.160184800014989,2.4374964668666,14.7613242060387,17.5257007127681,19.2075143870628,20.9567681075132,24.1472136423317,231.550318654183,1.01749002200829,TRUE,"",""
2022-08-06,0.716938871375607,0.0134605431727503,0.168328387734788,0.419174549580949,0.592515972415751,0.709968792286559,0.834703509551605,1.05979629813841,156.383005979039,1.03907133661806,-1.44264644225278,0.0230448942124575,0.285305058231876,-2.02507424648503,-1.63792907524804,-1.43103027489459,-1.23145282322166,-0.942813886712518,153.274357801274,1.04012355559235,0.999998141672583,6.80878598861204e-07,1.46523538266255e-06,0.999994177962995,0.999997463883099,0.999998596449284,0.999999289633626,0.99999964221699,4.6310068930048,1.76277754896992,0.716938871375502,0.0134605431727481,0.168328387734763,0.419174549580887,0.592515972415664,0.709968792286454,0.834703509551482,1.05979629813825,156.383005979045,1.03907133661806,-1.44264644225278,0.0230448942124575,0.285305058231876,-2.02507424648503,-1.63792907524804,-1.43103027489459,-1.23145282322166,-0.942813886712519,153.274357801274,1.04012355559235,21.9490637485678,0.299431113882619,3.67465488915277,15.5692512175478,19.2159104895237,21.7938036903773,24.443178474561,29.4301424778387,150.604956168257,1.04057114029059,TRUE,"",""
