"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,0.513091819023082,0.00462349731047315,0.0446653243140412,0.415404299337821,0.488748069656821,0.515255476177782,0.540331499339223,0.599597641315213,93.3253795409966,1.01918491733179,-1.32380845200028,0.00907903257542181,0.0793101331676591,-1.47991771364416,-1.37543822951129,-1.3202847649209,-1.27306372020145,-1.16103217066503,76.3094299879444,1.04002259032592,0.999996172372681,1.5610747675912e-06,2.52801860709853e-06,0.99999028631984,0.999994422435666,0.999997133195631,0.999998052182274,0.999998923956325,2.62248567274619,2.61370355436691,0.513091819023007,0.00462349731047247,0.0446653243140346,0.41540429933776,0.488748069656749,0.515255476177706,0.540331499339143,0.599597641315125,93.3253795409966,1.01918491733179,-1.32380845200028,0.00907903257542182,0.0793101331676591,-1.47991771364416,-1.37543822951129,-1.3202847649209,-1.27306372020146,-1.16103217066503,76.3094299879442,1.04002259032592,15.3674791079212,0.0694933119075674,0.599831422881502,14.0591878821803,15.093296343383,15.290305797761,15.7045224626621,16.5847626051962,74.5027676947683,1.04711560301879,TRUE,"",""
2022-07-30,0.444375184448336,0.00393611901190544,0.0422122299673241,0.35924940632976,0.422619612566058,0.445118158643535,0.469098805183331,0.530543428842489,115.011203622238,1.04083998116799,-1.26399461814628,0.0076708130940727,0.0733891841825732,-1.40937204157318,-1.30715132016998,-1.26624609522301,-1.22364446146091,-1.10864109056808,91.5337632757466,1.0576347020364,0.999995478206082,2.03927800325286e-06,3.18254035767552e-06,0.999988641367547,0.999993798240722,0.999996765766155,0.999997835901876,0.999998813381467,2.4355383356694,2.79760051156118,0.444375184448271,0.00393611901190486,0.0422122299673179,0.359249406329707,0.422619612565996,0.44511815864347,0.469098805183262,0.53054342884241,115.011203622238,1.04083998116799,-1.26399461814628,0.0076708130940727,0.0733891841825732,-1.40937204157318,-1.30715132016998,-1.26624609522301,-1.22364446146091,-1.10864109056808,91.5337632757467,1.0576347020364,15.3047609399376,0.0891466527286082,0.577405785932066,13.9825123022842,15.0611910020594,15.2489521305864,15.6200829385916,16.4872569871511,41.9519527586488,1.0938389611694,TRUE,"",""
2022-07-31,0.490222378782022,0.00394836424882704,0.0416544637801079,0.408151419142756,0.463042026482441,0.489472317117406,0.514693006777729,0.576237730462636,111.298336833909,1.0441147107354,-1.29811068937935,0.00769097158893073,0.0739125081791723,-1.45891277437133,-1.34408158493902,-1.28567827799295,-1.25332320729171,-1.1644718231977,92.3577759172381,1.06539179371377,0.999996105262267,1.66432673745556e-06,2.638028439002e-06,0.999990376417886,0.999994434234132,0.999997171892579,0.99999807891437,0.999998913471538,2.51235939585759,2.60958727900614,0.49022237878195,0.00394836424882644,0.0416544637801017,0.408151419142696,0.463042026482373,0.489472317117334,0.514693006777654,0.576237730462551,111.29833683391,1.04411471073541,-1.29811068937935,0.00769097158893073,0.0739125081791722,-1.45891277437133,-1.34408158493902,-1.28567827799295,-1.25332320729171,-1.1644718231977,92.357775917238,1.06539179371377,15.3893456245421,0.0645095110643258,0.594444278376042,14.2662271939821,15.0943714141749,15.2836056275221,15.6940582093427,16.7334878187226,84.9131206506956,1.06206565181929,TRUE,"",""
2022-08-01,0.46072587274715,0.015312883809978,0.0494869330621867,0.37393991079421,0.423812286738148,0.463683092572048,0.495767358538997,0.556101048660485,10.4440057992166,1.25234427967351,-1.14727798385206,0.016287003071557,0.0757025312512935,-1.3019073601956,-1.19906242748432,-1.141072048855,-1.09068623178528,-1.0188757407656,21.6042127688218,1.17952987910887,0.999988288029286,5.117074137991e-06,8.05269829151369e-06,0.999970598935382,0.999983609934564,0.999991507095983,0.999994345922245,0.999996838805577,2.47650629998579,2.81824833543994,0.460725872747083,0.0153128838099763,0.0494869330621794,0.373939910794155,0.423812286738086,0.46368309257198,0.495767358538924,0.556101048660403,10.4440057992159,1.25234427967351,-1.14727798385206,0.016287003071557,0.0757025312512935,-1.30190736019561,-1.19906242748432,-1.141072048855,-1.09068623178528,-1.0188757407656,21.6042127688217,1.17952987910887,15.6774634214552,0.141513024802672,0.691892715325862,14.6326735391168,15.1796172686441,15.5080949414542,16.0887782436641,17.3317557578614,23.9047765361747,1.17725664807935,TRUE,"",""
2022-08-02,0.34498740768842,0.00294601167591429,0.0392761241317322,0.264305432705483,0.319842595280169,0.347862624461846,0.370901785701636,0.419721230163511,177.74128694947,1.02215584814866,-1.02081087742137,0.00497477362831714,0.0649723953029205,-1.14854869414487,-1.05956464917377,-1.02246242398105,-0.981830399144676,-0.888658977415761,170.57332256096,1.02052375340495,0.999994268182627,2.46015129931557e-06,3.91915699118338e-06,0.99998589616601,0.999991892839563,0.999995773612036,0.999997199681255,0.999998425430741,2.53782509173539,2.70245130046071,0.344987407688369,0.00294601167591384,0.0392761241317264,0.264305432705444,0.319842595280122,0.347862624461795,0.370901785701581,0.419721230163449,177.741286949473,1.02215584814866,-1.02081087742137,0.00497477362831715,0.0649723953029205,-1.14854869414487,-1.05956464917378,-1.02246242398105,-0.981830399144675,-0.88865897741576,170.57332256096,1.02052375340495,15.4468935981428,0.0676199921162686,0.569415120878916,14.3903327428515,15.1220537998827,15.3202524350797,15.7869952187587,16.7119104647447,70.9100448085589,1.08876264438933,TRUE,"",""
2022-08-03,0.348377281981761,0.00516798661890374,0.0393374431672962,0.266068118017007,0.320939010646333,0.350621041662374,0.382205912389863,0.410979597352948,57.9387999843093,1.06352276568576,-1.00467134549318,0.00560070550935158,0.0607220947767261,-1.12375651363612,-1.04577912503604,-1.00051087397684,-0.965273939696852,-0.881602600735552,117.546043413195,1.03069281801172,0.999995352062023,1.97260076550896e-06,3.16158597605489e-06,0.999987962779614,0.999993504592576,0.999996603431032,0.999997717518487,0.999998741624277,2.56880772359623,2.66912834188222,0.34837728198171,0.00516798661890293,0.0393374431672904,0.266068118016968,0.320939010646286,0.350621041662322,0.382205912389807,0.410979597352887,57.9387999843102,1.06352276568576,-1.00467134549318,0.00560070550935158,0.060722094776726,-1.12375651363612,-1.04577912503604,-1.00051087397684,-0.965273939696851,-0.881602600735552,117.546043413195,1.03069281801172,15.454676688358,0.0651027766648227,0.574614253243451,14.2338738238851,15.1608155431408,15.353290984793,15.8117407160773,16.6677115908309,77.9029251529147,1.05290594001145,TRUE,"",""
2022-08-04,0.324189233855159,0.00964436689654067,0.0446928306865449,0.230548366715882,0.295089376514055,0.322286723746472,0.358138522203429,0.406484661880636,21.4747579299602,1.21433462014753,-1.04940670661362,0.0208908296712746,0.0907894697481738,-1.19769222375577,-1.11165722940534,-1.05833480114282,-1.0065396506515,-0.835300359287831,18.8868522519502,1.26827121120422,0.999988620738976,5.05518322055141e-06,7.98021111371462e-06,0.999971532420973,0.999983891288564,0.999991925515327,0.999994496846637,0.999996941985715,2.49203971669377,2.63451940071482,0.324189233855111,0.00964436689653928,0.0446928306865383,0.230548366715848,0.295089376514012,0.322286723746425,0.358138522203376,0.406484661880576,21.47475792996,1.21433462014753,-1.04940670661362,0.0208908296712746,0.0907894697481738,-1.19769222375577,-1.11165722940534,-1.05833480114282,-1.00653965065149,-0.835300359287832,18.8868522519501,1.26827121120422,14.8895989628748,0.219375192791165,0.869344837908886,12.6414940755006,14.6160531960522,15.1586380262721,15.3699004277954,16.1707497993792,15.7039581192095,1.3320592952861,TRUE,"",""
2022-08-05,0.422598422102867,0.010852978470952,0.0466064867812605,0.346079452343543,0.384718728012612,0.418407745632124,0.453694814350936,0.519839640214732,18.4414408814773,1.18181035770938,-0.905093882985204,0.0136144368229707,0.0712089661020302,-1.06995057136611,-0.948696126308341,-0.89256758984011,-0.857418535599878,-0.782910334138029,27.3570962564322,1.1425217669169,0.999994922196983,2.2678753108518e-06,3.58619727817022e-06,0.999986377374171,0.999993003986339,0.999996388882527,0.999997558614865,0.999998630891006,2.50051812563302,2.79506586828109,0.422598422102805,0.0108529784709504,0.0466064867812536,0.346079452343492,0.384718728012555,0.418407745632063,0.453694814350869,0.519839640214656,18.4414408814772,1.18181035770938,-0.905093882985204,0.0136144368229707,0.0712089661020302,-1.06995057136611,-0.94869612630834,-0.89256758984011,-0.857418535599879,-0.782910334138027,27.3570962564322,1.1425217669169,15.7283671237713,0.177041706447285,0.733810006913348,14.6977570434287,15.2065257889787,15.539978455376,16.135226891983,17.5735177372234,17.1797201813007,1.20755912493209,TRUE,"",""
2022-08-06,0.435681744679393,0.00756003241256088,0.0482917043260175,0.350432349374289,0.404208837365091,0.427490914173411,0.465449196265938,0.542477773780757,40.8035313568846,1.16307431266642,-0.965805784511167,0.0131517095679838,0.0768689014360917,-1.13433907197544,-1.0120629569181,-0.953414386368505,-0.914120404607255,-0.835632172961224,34.1614998115528,1.18219094505491,0.999997297441111,1.21293771365227e-06,1.90542706120848e-06,0.999993249626188,0.99999625333147,0.999998078666919,0.999998717911523,0.999999264355487,2.46778692163504,2.74673516557516,0.435681744679328,0.00756003241255976,0.0482917043260104,0.350432349374238,0.404208837365032,0.427490914173348,0.46544919626587,0.542477773780678,40.8035313568846,1.16307431266642,-0.965805784511167,0.0131517095679838,0.0768689014360917,-1.13433907197544,-1.0120629569181,-0.953414386368506,-0.914120404607253,-0.835632172961224,34.1614998115528,1.18219094505491,15.7449513857142,0.16203184111191,0.783762061413681,14.7221614773036,15.1862450858738,15.4734121704919,16.1792854344452,17.6606187066368,23.3974076116514,1.25466519164333,TRUE,"",""
