"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,-0.260616106906242,0.00319797785451284,0.047768998972133,-0.349553498883917,-0.295053915263123,-0.260877088855995,-0.227007324474369,-0.162501053436982,223.121477403022,1.03133870676004,0.215496914476423,0.00461691167653095,0.0692715689663383,0.0770514851035835,0.168646178525123,0.215168887290048,0.262452765148798,0.35219069404098,225.116286370655,1.02554723625984,0.999987674346968,4.19085028074449e-06,9.442970340369e-06,0.999959501044052,0.999985202473441,0.99998978064072,0.999993476247102,0.99999852862207,5.07706775880354,1.66202132054989,-0.260616106906209,0.00319797785451243,0.0477689989721271,-0.349553498883874,-0.295053915263086,-0.260877088855963,-0.227007324474341,-0.162501053436961,223.121477403024,1.03133870676004,0.215496914476423,0.00461691167653095,0.0692715689663383,0.0770514851035834,0.168646178525122,0.215168887290048,0.262452765148798,0.35219069404098,225.116286370655,1.02554723625984,0.203060849226817,0.0189826714091818,0.0568080927096489,0.123040452418575,0.150838849745575,0.196081477084494,0.247553974919014,0.317792033610704,8.9558282537807,1.27678440046031,TRUE,"",""
2022-07-28,-0.3277954612578,0.00299268704827964,0.0502639427239093,-0.429846509931305,-0.360688598222677,-0.327562564876977,-0.292405294330909,-0.232970545142087,282.091821702965,1.00578653398103,0.281197606071115,0.00506206092383719,0.0748041177175533,0.140005199800053,0.229017812436789,0.280082184525094,0.334417022579306,0.427074616592734,218.371659482311,1.02363218921234,0.999992105415327,2.69586671647925e-06,6.08429458643516e-06,0.999973495820662,0.99999067624767,0.9999934520576,0.999995929664458,0.999999070310437,5.09358587959616,1.6637401565556,-0.327795461257759,0.00299268704827926,0.050263942723903,-0.429846509931252,-0.360688598222632,-0.327562564876936,-0.292405294330872,-0.232970545142058,282.091821702966,1.00578653398103,0.281197606071115,0.00506206092383719,0.0748041177175533,0.140005199800053,0.229017812436789,0.280082184525094,0.334417022579306,0.427074616592734,218.371659482311,1.02363218921234,0.203049083723832,0.0189240821451089,0.0567926923097983,0.122825974897162,0.150986012961756,0.196400608108192,0.247931796598957,0.317101067801196,9.00648366118537,1.27583613464035,TRUE,"",""
2022-07-29,-0.348820231812879,0.00213652173631699,0.0481537113672196,-0.447039916058333,-0.380337364318618,-0.348197353785556,-0.316101649705785,-0.257685199005467,507.97799484631,1.00695640567847,0.29384334094016,0.0038759648255075,0.0709120585435795,0.149949062094648,0.246855454152726,0.296288367828387,0.344703498954895,0.428066735210649,334.719128059557,1.01409936418612,0.999993970844958,2.04074726524701e-06,4.63837611141466e-06,0.999980291782001,0.999992818915864,0.999995034752527,0.999996774162513,0.99999929425334,5.16598899003952,1.64890722870883,-0.348820231812836,0.00213652173631673,0.0481537113672136,-0.447039916058277,-0.380337364318571,-0.348197353785513,-0.316101649705746,-0.257685199005435,507.977994846309,1.00695640567847,0.29384334094016,0.0038759648255075,0.0709120585435795,0.149949062094648,0.246855454152726,0.296288367828387,0.344703498954894,0.428066735210649,334.719128059557,1.01409936418612,0.203074228448514,0.0189907147257713,0.0568508102727239,0.122792388430735,0.151219500065314,0.19613007370185,0.248203013855521,0.318288614742516,8.96170611683189,1.27757349619781,TRUE,"",""
2022-07-30,-0.345572426239141,0.00321395945460532,0.052591825744192,-0.453327457482582,-0.381109256649928,-0.344773877646458,-0.308291777417204,-0.245233579750896,267.766170932996,1.00808177851143,0.317499767134751,0.00476795351055802,0.0734549497278666,0.176272551419849,0.264201945221929,0.315923518649804,0.36953945586934,0.45724202127608,237.343917992144,1.01278050988883,0.999993257940725,2.25065081888875e-06,5.01043706066546e-06,0.999978966734997,0.999992049211115,0.999994301421171,0.999996368371243,0.99999922142927,4.95604202543142,1.70525243901379,-0.345572426239097,0.00321395945460492,0.0525918257441855,-0.453327457482526,-0.38110925664988,-0.344773877646415,-0.308291777417165,-0.245233579750865,267.766170932997,1.00808177851143,0.317499767134751,0.00476795351055803,0.0734549497278666,0.176272551419849,0.264201945221929,0.315923518649804,0.36953945586934,0.457242021276079,237.343917992144,1.01278050988883,0.20309162112666,0.0189711525734349,0.05678777044341,0.122455353283167,0.150931670060265,0.196077742821181,0.247878204554034,0.317234103495466,8.96029282049275,1.27699664695057,TRUE,"",""
2022-07-31,-0.322193959636858,0.00351162306694757,0.0500196525949257,-0.429140428898401,-0.353636228911732,-0.319575142954608,-0.290128511461594,-0.227396866908423,202.892295567482,1.03195041807866,0.271041019440025,0.00531524841996459,0.0728794481389415,0.128353783472063,0.223512792878354,0.271546541049075,0.320387499134249,0.413327441350455,188.00223691565,1.02682725577491,0.999994252773107,1.97254876550663e-06,4.33967144311259e-06,0.999981393457263,0.999993061302213,0.999995208037546,0.999997008300008,0.999999282620786,4.84014311518323,1.69972483203554,-0.322193959636818,0.00351162306694712,0.0500196525949195,-0.429140428898347,-0.353636228911688,-0.319575142954569,-0.290128511461558,-0.227396866908395,202.892295567485,1.03195041807866,0.271041019440025,0.00531524841996459,0.0728794481389415,0.128353783472062,0.223512792878354,0.271546541049075,0.32038749913425,0.413327441350454,188.00223691565,1.02682725577491,0.203047114136425,0.0189489060126234,0.0568228459249302,0.122758250360322,0.150721809238997,0.196715919445367,0.246976149634033,0.316118208358862,8.99244269811132,1.27668335245013,TRUE,"",""
2022-08-01,-0.157200562283374,0.00301256168363481,0.0477781316167272,-0.2481276085156,-0.191322533092308,-0.157113177670788,-0.124753889168262,-0.0633318679959197,251.528052859896,1.01537775862698,0.135619512262323,0.0056537965740207,0.0712521047722481,-0.00378850230049051,0.0877171534693872,0.134011110767431,0.185244906482121,0.277238816145397,158.823601171268,1.02455467858547,0.999988004676595,4.06112580747024e-06,9.0933995313311e-06,0.999960804134651,0.999985609552028,0.999990010314164,0.999993702874405,0.99999851457453,5.0137151787499,1.69295960369205,-0.157200562283355,0.00301256168363444,0.0477781316167212,-0.24812760851557,-0.191322533092284,-0.157113177670768,-0.124753889168246,-0.0633318679959118,251.528052859896,1.01537775862698,0.135619512262323,0.0056537965740207,0.0712521047722481,-0.00378850230049051,0.0877171534693871,0.134011110767431,0.185244906482122,0.277238816145397,158.823601171268,1.02455467858547,0.203096977216317,0.0189477952046503,0.0568357597986291,0.122885540017896,0.151126548668825,0.196393089898581,0.247400158787376,0.318598817399457,8.99758537485147,1.27572508391079,TRUE,"",""
2022-08-02,-0.303072278101598,0.00223877589117898,0.047548677629513,-0.39698130861301,-0.33453683299848,-0.302746027526982,-0.272588894814094,-0.208862290042878,451.082152086271,1.00516109503353,0.27449292397142,0.00449515116049414,0.0703358622654108,0.135313945420697,0.228411482946434,0.272932086715953,0.322832087051345,0.418379419934974,244.830224520469,1.01338737293922,0.99999182697928,2.78017373223861e-06,6.22901524038059e-06,0.999973483666878,0.999990071736751,0.999993159188095,0.999995670259577,0.999998988690576,5.01989826308074,1.67266822272468,-0.303072278101561,0.00223877589117866,0.0475486776295071,-0.39698130861296,-0.334536832998438,-0.302746027526945,-0.27258889481406,-0.208862290042852,451.082152086289,1.00516109503353,0.27449292397142,0.00449515116049414,0.0703358622654109,0.135313945420697,0.228411482946434,0.272932086715953,0.322832087051344,0.418379419934974,244.83022452047,1.01338737293922,0.203057962381879,0.0189487025881054,0.0568456642870618,0.122672428765038,0.150769372617366,0.196444245939625,0.247448250618587,0.317944875560128,8.9998595759718,1.27657230457169,TRUE,"",""
2022-08-03,-0.328918303735554,0.00331309039599296,0.0479981524932337,-0.420202419879284,-0.360261994324315,-0.328642039506472,-0.296533504979847,-0.234092166259813,209.885516915318,1.01323829679104,0.30229622558428,0.00466877452557604,0.0688103719707647,0.159042728613044,0.257470394030701,0.304424314446963,0.352558698078276,0.432245672506131,217.221100664913,1.019785648128,0.999992963398473,2.37738743384614e-06,5.34355795153887e-06,0.999976928509226,0.999991502865019,0.999994173892928,0.999996342851009,0.999999116857625,5.05197417464723,1.6772322852371,-0.328918303735514,0.00331309039599258,0.0479981524932277,-0.420202419879232,-0.36026199432427,-0.328642039506431,-0.296533504979811,-0.234092166259784,209.885516915315,1.01323829679104,0.30229622558428,0.00466877452557604,0.0688103719707647,0.159042728613044,0.257470394030701,0.304424314446963,0.352558698078275,0.432245672506131,217.221100664913,1.019785648128,0.20308940403474,0.018932027907158,0.0568303297003868,0.122877464001191,0.151112020465595,0.19646279001564,0.247781361560646,0.317334174438424,9.01085661936137,1.27659745660358,TRUE,"",""
2022-08-04,-0.288067140376859,0.00370563132837976,0.0506231898664579,-0.388941022109625,-0.320572656752978,-0.288560278357595,-0.25437153971087,-0.187985597492217,186.627052094554,1.01337614856411,0.336643459567177,0.00584108911956102,0.0744292576344181,0.18586467761031,0.288393346000319,0.336955256118252,0.385650376750253,0.485774328584734,162.367726506095,1.01569837417764,0.999985773612372,4.79870930720357e-06,1.08785515205009e-05,0.999953942560837,0.999983028775736,0.999988251574003,0.999992448676929,0.999998255315103,5.1391732779787,1.68529042802957,-0.288067140376823,0.00370563132837928,0.0506231898664516,-0.388941022109576,-0.320572656752938,-0.288560278357559,-0.254371539710838,-0.187985597492193,186.627052094555,1.01337614856411,0.336643459567177,0.00584108911956102,0.0744292576344181,0.18586467761031,0.288393346000318,0.336955256118253,0.385650376750253,0.485774328584734,162.367726506095,1.01569837417764,0.203133180552368,0.0189628901867122,0.0568182906255332,0.122828037926844,0.151013560214445,0.196105705973182,0.247472299633941,0.317491706495908,8.97774503826015,1.27662486648878,TRUE,"",""
