"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,3.28192590181391,4.54526356467507,6.43347763249384,-0.602058430968711,-0.470383587489903,-0.387763738419687,3.12268993996785,14.940062194658,2.00342665476977,30.7111421716648,0.378817772938997,0.708281086170839,1.01330352661013,-1.62218248824069,0.41695633898403,0.919986394773247,0.997224857815343,1.14468599263031,2.04676423258774,7.22314817545008,0.999186957066064,0.000993716657605781,0.00140645753843861,0.99662835078993,0.99922470129296,0.999997968353666,0.999999235809779,0.99999966824652,2.00321752279003,37.536155887772,3.28192590181344,4.54526356467442,6.43347763249291,-0.602058430968624,-0.470383587489835,-0.387763738419631,3.1226899399674,14.9400621946558,2.00342665476977,30.7111421716648,0.378817772938997,0.708281086170839,1.01330352661013,-1.62218248824069,0.416956338984031,0.919986394773247,0.997224857815342,1.14468599263031,2.04676423258774,7.22314817545008,81.5234672561003,84.7885184944413,120.016955288158,10.4771100636062,11.5791774997651,12.8266782219717,76.1714045495569,298.108877162431,2.00360042917082,32.9305640084648,TRUE,"",""
2022-07-30,2.83225834114075,4.03133798514327,5.70751183050899,-0.601304850342379,-0.496914325754493,-0.430159260064738,2.73403873250022,13.1591986814023,2.00444996258865,28.1158501040917,0.90953865788211,0.0838633891182421,0.208340979200898,0.224595124103191,0.856648667832134,0.945257731049877,1.03213129468633,1.15548941281099,6.17169681881319,1.38364855408943,0.999225243783498,0.000946369352584162,0.00134530507292973,0.996630189320373,0.999361175200095,0.999997835040259,0.999999173856838,0.999999639210642,2.02078553534409,11.9029326018642,2.83225834114034,4.03133798514268,5.70751183050816,-0.601304850342292,-0.496914325754422,-0.430159260064676,2.73403873249983,13.1591986814004,2.00444996258865,28.1158501040917,0.90953865788211,0.0838633891182421,0.208340979200898,0.224595124103191,0.856648667832135,0.945257731049878,1.03213129468633,1.15548941281099,6.17169681881319,1.38364855408943,81.538592254957,84.7933334848079,120.028659278277,10.5167094161293,11.582770439928,12.824141898515,76.8945268320757,297.937674684514,2.00376364147175,32.4063472670986,TRUE,"",""
2022-07-31,2.95833432218891,4.0961617875112,5.79801266873163,-0.557305035660431,-0.427849622249393,-0.343681803363603,2.85628485603602,13.6483062350055,2.00356813661265,28.575762459422,0.449463293508278,0.523406710197993,0.762175851657207,-1.2795435263395,0.456578701562856,0.827342637315558,0.923314526480346,1.06061327905783,2.12046836294242,4.44014273219406,0.99912035694293,0.00107503397784981,0.00152264298429249,0.996315728767433,0.999198037281762,0.999997822050665,0.999999155969824,0.999999649446665,2.00609635927864,21.8223026335488,2.95833432218848,4.09616178751061,5.7980126687308,-0.55730503566035,-0.427849622249331,-0.343681803363554,2.85628485603561,13.6483062350035,2.00356813661265,28.575762459422,0.449463293508278,0.523406710197993,0.762175851657207,-1.2795435263395,0.456578701562856,0.827342637315559,0.923314526480346,1.06061327905783,2.12046836294242,4.44014273219406,81.5337586065637,84.7713055212443,119.992200982094,10.5612318779916,11.6080536199773,12.8447903738046,76.4407730537011,297.916177763098,2.00358741885666,32.8118523445473,TRUE,"",""
2022-08-01,2.81656778771509,3.44531569432551,4.8833122926865,-0.131188526063399,-0.0326146142567077,0.0362220729272037,2.58122555446262,11.8788413679485,2.0089584403531,21.9342162473238,0.285248670805793,0.338816871873797,0.550497360024109,-1.15534501246519,0.347440431543975,0.530785400478248,0.60233876961268,0.730806321508945,2.63985713508342,3.58543682874769,0.994727362747489,0.0064474615253193,0.00912890522562851,0.977822534041505,0.995080174809161,0.99999093240101,0.999996576325795,0.999998471978059,2.00474841271612,43.996891548774,2.81656778771469,3.44531569432501,4.88331229268579,-0.13118852606338,-0.032614614256703,0.0362220729271984,2.58122555446225,11.8788413679468,2.0089584403531,21.9342162473238,0.285248670805793,0.338816871873797,0.550497360024109,-1.15534501246519,0.347440431543975,0.530785400478248,0.60233876961268,0.730806321508946,2.63985713508342,3.58543682874769,81.4414954760649,84.6470262814145,119.819570537243,10.5240887674307,11.6211816949961,12.8453659217925,76.974258189491,297.924088812119,2.00369726824369,31.8210319847455,TRUE,"",""
2022-08-02,2.21303084468867,3.26316427898162,4.61834380506707,-0.632655371723492,-0.483770973524138,-0.405346589073029,2.16076788010995,10.5600940081198,2.0030631611565,34.0881448275053,0.672663142534546,0.354260979821075,0.534666291893938,-0.715586180300455,0.725174963369914,0.916167864720928,0.998322726258084,1.15752623247224,2.27781773837814,3.56845671220308,0.999112761219376,0.00108406404878564,0.00153554933709392,0.996197612073005,0.999161642554063,0.999997355288708,0.999999037652733,0.999999589453908,2.00640067715968,26.1033223676032,2.21303084468835,3.26316427898115,4.6183438050664,-0.632655371723401,-0.483770973524068,-0.40534658907297,2.16076788010964,10.5600940081183,2.0030631611565,34.0881448275053,0.672663142534546,0.354260979821075,0.534666291893938,-0.715586180300456,0.725174963369913,0.916167864720928,0.998322726258084,1.15752623247223,2.27781773837814,3.56845671220308,81.6276240157169,84.8940714832262,120.171453694604,10.515473405845,11.6189025693275,12.8348188997269,77.3371093188992,298.71608325638,2.0037701573969,32.5967820226732,TRUE,"",""
2022-08-03,2.0684541596738,3.13882015176577,4.44379423928043,-0.613950757721955,-0.53416004000133,-0.460456667407867,1.96439928266523,10.0926455394294,2.00435673107459,30.3448659997712,0.740079991356379,0.196631765778797,0.324617320006998,0.0234249002507753,0.71244498943123,0.8686082855822,0.94079541571001,1.06417276218019,2.72543618346356,2.58420770434553,0.999093301308492,0.00110823732729428,0.00156866933033883,0.99627443238202,0.999141476026682,0.999997829705479,0.999999196010267,0.999999655730658,2.0035365218918,32.2386218352088,2.0684541596735,3.13882015176531,4.44379423927979,-0.613950757721866,-0.534160040001253,-0.4604566674078,1.96439928266494,10.0926455394279,2.00435673107459,30.3448659997712,0.740079991356379,0.196631765778797,0.324617320006998,0.0234249002507753,0.71244498943123,0.8686082855822,0.94079541571001,1.06417276218019,2.72543618346356,2.58420770434553,81.6512207396246,84.9358729348563,120.233544291373,10.549890681618,11.6086760214987,12.8411991849854,77.0942982195851,299.147208194326,2.0038674457994,32.3997944214927,TRUE,"",""
2022-08-04,1.87841990993001,2.91788453724373,4.13489311046904,-0.631697440816559,-0.538323877330303,-0.473316789990302,1.7682038531359,9.60180551483429,2.00813252074252,17.7966102790781,0.873180215135636,0.190714547341159,0.320288797368394,0.0565838569951579,0.84602879617018,0.993591447001613,1.07223044671892,1.20534485358263,2.82043343622852,1.98439860559367,0.999035808502267,0.00117837570299837,0.00166777676556144,0.996001881358681,0.999090974806607,0.999997504620881,0.999999069988009,0.999999599733264,2.00312605566092,32.6204804941031,1.87841990992974,2.91788453724331,4.13489311046845,-0.631697440816467,-0.538323877330225,-0.473316789990234,1.76820385313564,9.60180551483291,2.00813252074252,17.7966102790781,0.873180215135636,0.190714547341159,0.320288797368394,0.056583856995158,0.846028796170182,0.993591447001614,1.07223044671892,1.20534485358263,2.82043343622852,1.98439860559367,81.5219921387839,84.7631785677485,119.986521306819,10.5512970642957,11.6213412097276,12.8471819856536,76.0204768230661,298.354219128889,2.00378193226754,31.9702035606065,TRUE,"",""
2022-08-05,1.99533909086424,3.05793568903161,4.32951390748432,-0.610995648171582,-0.526722502402072,-0.474561305779786,1.89309420726738,9.89280191357939,2.00457164502645,26.2174095732809,0.972984239800462,0.0588705435359108,0.226432465641978,0.649883340274134,0.875945632759075,0.941291257797331,1.01526213929889,1.57328762994706,14.7938530409823,1.37478181037094,0.999373441800304,0.000765142643398091,0.00108400924295038,0.99734509911099,0.999428727003987,0.999997851242382,0.999999204921644,0.99999965471143,2.00715613204849,24.871689379898,1.99533909086396,3.05793568903116,4.3295139074837,-0.610995648171494,-0.526722502401996,-0.474561305779718,1.89309420726711,9.89280191357796,2.00457164502645,26.217409573281,0.972984239800462,0.0588705435359108,0.226432465641978,0.649883340274133,0.875945632759075,0.941291257797331,1.01526213929889,1.57328762994706,14.7938530409823,1.37478181037094,81.7181928186189,85.0052388388632,120.347642398378,10.5600654992143,11.600570942697,12.8305583126105,75.9030896336506,299.10554303893,2.00439721168921,29.8791456795168,TRUE,"",""
2022-08-06,2.0222033718573,3.09444241960969,4.3796193624434,-0.648663117998801,-0.541726573347449,-0.468828374962313,1.97366985749316,9.95321863217496,2.00312440629444,31.8915231967393,1.08983618976312,0.193313092068751,0.376838029454755,0.747360835173302,0.872781776815269,0.945469663460135,1.05755356389292,2.08175992700331,3.80002902052605,2.49260404135674,0.999277208581999,0.000883312580265513,0.00124990849538905,0.997020898033164,0.999314930043689,0.999998065601513,0.999999294415481,0.999999691253222,2.00229290395231,48.5473389255307,2.02220337185701,3.09444241960924,4.37961936244277,-0.648663117998707,-0.541726573347371,-0.468828374962246,1.97366985749288,9.95321863217352,2.00312440629444,31.8915231967393,1.08983618976312,0.193313092068751,0.376838029454755,0.747360835173302,0.872781776815269,0.945469663460137,1.05755356389292,2.08175992700331,3.80002902052605,2.49260404135674,81.5582689428327,84.8107083919559,120.054008848013,10.5140409231887,11.6071286743517,12.8441893617776,77.0338133880902,298.532318982262,2.00378883208709,32.1038866665213,TRUE,"",""
