"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,3.51175888427969,4.77042201443304,6.75731817868677,-0.545425575291657,-0.422871709842112,-0.349130081933377,3.20864707537183,16.1581564239892,2.00648139274905,21.302325399625,0.466858413772952,0.598716339600023,0.88030547724716,-1.48879090844143,0.549096438290036,0.919616340609926,0.997771394404734,1.1330970361631,2.16184516960987,4.09101957916981,0.999191540582979,0.000986238699626338,0.00139665275127091,0.996614735350502,0.99923956462666,0.999996703422947,0.999997829688373,0.999998669864033,2.00545445007532,23.7244274951416,3.51175888427919,4.77042201443235,6.7573181786858,-0.545425575291579,-0.422871709842051,-0.349130081933326,3.20864707537137,16.1581564239869,2.00648139274905,21.302325399625,0.466858413772952,0.598716339600023,0.88030547724716,-1.48879090844143,0.549096438290038,0.919616340609927,0.997771394404735,1.1330970361631,2.16184516960987,4.09101957916981,85.960963499209,89.2762196762994,126.376645982011,11.7030073396937,12.4968709794705,13.3060343923408,83.7997048478571,317.76844067026,2.00383549770661,31.0716093125345,TRUE,"",""
2022-07-30,3.18341746123998,4.40349887249975,6.23388908618228,-0.561132698614669,-0.449370797110508,-0.379733887111727,3.043950489817,14.6311783620819,2.00411372862724,26.4745887066416,0.444287251644267,0.635762129516077,1.00678106142783,-2.34937043684491,0.629879647540175,0.931778102894633,1.01549386720226,1.14190529410307,2.5077299423324,3.59393775390384,0.99929182096664,0.000863432291368131,0.00123268318292354,0.99653215038101,0.999394087203696,0.99999640509723,0.999997635820911,0.9999985285658,2.03819798879541,9.1067538061485,3.18341746123952,4.40349887249912,6.23388908618138,-0.561132698614588,-0.449370797110443,-0.379733887111672,3.04395048981656,14.6311783620797,2.00411372862724,26.4745887066416,0.444287251644267,0.635762129516077,1.00678106142783,-2.34937043684491,0.629879647540176,0.931778102894634,1.01549386720226,1.14190529410307,2.5077299423324,3.59393775390384,85.9676721702928,89.2842574772924,126.389912512151,11.6980974740739,12.4993764633271,13.303786651548,83.6544360714321,318.128245545515,2.00389538009683,30.5272166493136,TRUE,"",""
2022-07-31,3.09635634572607,4.22826638451364,5.9928072109214,-0.497864005765145,-0.394023847954582,-0.323988077701873,2.971727090996,14.4268759388253,2.00879645089234,20.0886896593676,0.737031993381145,0.153184674804941,0.392115960208359,-0.443987434551623,0.762086986662559,0.863975530698753,0.937332511276997,1.11847270203312,6.5523698215067,1.34892388412106,0.999158000680167,0.0010271629854073,0.00145715502116292,0.996351746885229,0.999227378734595,0.999996514261652,0.999997629705083,0.999998556867717,2.01248565113904,14.5156400319728,3.09635634572562,4.22826638451303,5.99280721092054,-0.497864005765073,-0.394023847954525,-0.323988077701827,2.97172709099558,14.4268759388233,2.00879645089234,20.0886896593676,0.737031993381145,0.153184674804941,0.392115960208359,-0.443987434551623,0.762086986662559,0.863975530698753,0.937332511276995,1.11847270203312,6.5523698215067,1.34892388412106,85.9794009914266,89.2973267093542,126.409015643536,11.6972953958674,12.4969118704625,13.3163162181374,83.4777313118826,318.075197103719,2.00391448105563,30.4541710759188,TRUE,"",""
2022-08-01,2.93857677485361,3.5614721736725,5.04188120406611,-0.103139928211403,-0.00567905326008423,0.0604700908749506,2.84065889398046,12.1386447437431,2.00413100292043,26.747641366955,0.353808835039316,0.26671936946906,0.454745736572424,-0.844786289659968,0.378916777213725,0.537694389654452,0.622165643238386,0.751314018956222,2.90688707258466,1.91380319383533,0.994744672035242,0.00641779907824437,0.00908417461074435,0.978166110453719,0.994989908594302,0.999985004733353,0.999989869269152,0.999993838103129,2.00354321227705,29.8781297024758,2.93857677485318,3.56147217367199,5.04188120406539,-0.103139928211388,-0.00567905326008341,0.0604700908749419,2.84065889398005,12.1386447437413,2.00413100292043,26.747641366955,0.353808835039316,0.26671936946906,0.454745736572424,-0.844786289659967,0.378916777213726,0.537694389654453,0.622165643238387,0.751314018956222,2.90688707258466,1.91380319383533,85.936234596016,89.2383309808118,126.323422114571,11.7174381833495,12.5052018223774,13.3236655030546,83.2261210654704,317.534283007534,2.00384851137271,30.9895514206411,TRUE,"",""
2022-08-02,2.38269276564089,3.43149644908899,4.85807373589776,-0.564935454113006,-0.451584408816878,-0.38344972861992,2.31954062249059,11.2339953809926,2.00429247919976,26.927358628858,0.703556953388772,0.301191403561344,0.556278251360661,-0.833770262428104,0.797606600423802,0.925600798607038,1.00450036150895,1.14214290456242,3.41113585976571,2.07841811319457,0.999100704000304,0.00109635972556522,0.00155350476560233,0.996139582533136,0.999182383229776,0.999995804563667,0.999997195953111,0.999998286726125,2.00779344828917,18.9155676498444,2.38269276564055,3.43149644908849,4.85807373589706,-0.564935454112924,-0.451584408816813,-0.383449728619864,2.31954062249025,11.233995380991,2.00429247919976,26.927358628858,0.703556953388772,0.301191403561344,0.556278251360661,-0.833770262428103,0.797606600423802,0.925600798607038,1.00450036150894,1.14214290456243,3.41113585976571,2.07841811319457,85.9582542348043,89.2672030598546,126.364676398727,11.7109308908998,12.5031637256942,13.3199887782747,83.4629128787343,317.791097623532,2.00386068162549,30.8073074109703,TRUE,"",""
2022-08-03,2.24685207888432,3.33665821741797,4.72785679042556,-0.610966856851259,-0.507933077614238,-0.446325913756911,2.0995033755131,11.2297223364555,2.00772940667525,20.1640435097994,0.747872855213493,0.20928926268311,0.370734423331113,-0.380056577360145,0.741777839002883,0.886544339575634,0.960815660900512,1.09069067036416,3.13784819969804,1.79399312358916,0.999093317845,0.00110626247140443,0.00156676302993169,0.996170414859726,0.999164909280211,0.999996521485261,0.999997664511635,0.999998596005995,2.00581221104672,21.5234942012374,2.246852078884,3.33665821741749,4.72785679042488,-0.610966856851171,-0.507933077614164,-0.446325913756846,2.0995033755128,11.2297223364539,2.00772940667525,20.1640435097994,0.747872855213493,0.20928926268311,0.370734423331113,-0.380056577360145,0.741777839002884,0.886544339575633,0.960815660900512,1.09069067036416,3.13784819969804,1.79399312358916,85.9530351839542,89.264902865037,126.363418883266,11.6859736871026,12.4937245577959,13.3112148953747,82.8363726488538,317.77120634896,2.00392407006127,30.6492597963959,TRUE,"",""
2022-08-04,2.03538659020263,3.07126051712709,4.35017519412291,-0.590464127390375,-0.500024292036661,-0.448368247229298,1.88949578592184,10.1611583364055,2.00622751257183,22.8432473408894,0.955580551354621,0.0623514804419973,0.224568621144198,0.268206716484006,0.918533529667929,0.999214359129526,1.07400380949419,1.22962685263014,12.9719302747797,1.28511391531775,0.999060340926707,0.00114616198813738,0.0016229839815212,0.996074911533508,0.999106879055143,0.999995989562771,0.999997278442128,0.999998338583205,2.00510197377775,22.1890600256101,2.03538659020233,3.07126051712664,4.35017519412228,-0.59046412739029,-0.500024292036589,-0.448368247229233,1.88949578592156,10.161158336404,2.00622751257183,22.8432473408894,0.955580551354621,0.0623514804419973,0.224568621144198,0.268206716484006,0.91853352966793,0.999214359129527,1.07400380949419,1.22962685263014,12.9719302747797,1.28511391531775,85.9825641241577,89.3004563654221,126.412544516722,11.7063422619821,12.4930158795275,13.3146010234919,83.5874009580012,318.124388595197,2.00388590120728,30.6079904893716,TRUE,"",""
2022-08-05,2.09362784308621,3.15943380029548,4.47373871408967,-0.613562789754309,-0.520088777655236,-0.456940759492423,2.08071998192482,10.3276846253873,2.0050384787126,25.2976851951823,1.17053443395409,0.259051634761441,0.427496625839799,0.773173909444833,0.916252882324009,0.997927608958297,1.1401654282286,2.30228237199434,2.72328257974288,2.15375578007855,0.999388901690641,0.000744302201506954,0.00105379210391969,0.997454984438009,0.999443084194303,0.999996560347191,0.999997639420675,0.99999855935848,2.00452405837087,24.7188186929569,2.09362784308591,3.15943380029502,4.47373871408903,-0.61356278975422,-0.52008877765516,-0.456940759492357,2.08071998192452,10.3276846253858,2.0050384787126,25.2976851951823,1.17053443395409,0.259051634761441,0.427496625839799,0.773173909444834,0.916252882324009,0.997927608958295,1.1401654282286,2.30228237199434,2.72328257974288,2.15375578007855,85.9687761835142,89.2832562208565,126.387450280295,11.702991673092,12.5023054217412,13.3120476847786,83.1349498856245,317.658866341728,2.00386224752787,30.8790549531514,TRUE,"",""
2022-08-06,2.15511543300689,3.22640463075103,4.57370688582695,-0.620356342782232,-0.513549415322229,-0.44425188054201,2.03255272707937,10.7553235390821,2.00955081515063,18.5826104019425,1.01142696432765,0.0931738661126199,0.3199118999546,0.300411339448146,0.863774216303185,0.944908644594269,1.05519269537561,1.82476534856029,11.7888802889264,1.41665397901725,0.999265933618459,0.000895363071137972,0.00126918511160743,0.996818356139967,0.999337099815708,0.999996930921992,0.999997917610008,0.999998749201352,2.0093314484531,16.560106201061,2.15511543300658,3.22640463075056,4.57370688582629,-0.620356342782143,-0.513549415322154,-0.444251880541946,2.03255272707908,10.7553235390806,2.00955081515063,18.5826104019425,1.01142696432765,0.0931738661126198,0.3199118999546,0.300411339448146,0.863774216303185,0.944908644594268,1.05519269537561,1.82476534856029,11.7888802889264,1.41665397901725,85.9607442464873,89.2725325969168,126.371002013624,11.7046535760417,12.4938130660205,13.3126178865673,83.6407599517406,317.628136491093,2.00382203051987,31.0462223941406,TRUE,"",""
