"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-28,2022-07-28 23:57:03.716038,9.063,9.07932613079223,0.35,15.423,0,NA
2022-07-28,2022-07-29 00:12:03.716038,9.095,9.10140708168484,0.35,15.312,0,NA
2022-07-28,2022-07-29 00:27:03.716038,9.114,9.11362470574119,0.36,15.235,0,NA
2022-07-28,2022-07-29 00:42:03.716038,9.127,9.13719696827509,0.35,15.123,0,NA
2022-07-28,2022-07-29 00:57:03.716038,9.146,9.15514703436591,0.35,15.02,0,NA
2022-07-28,2022-07-29 01:12:03.716038,9.168,9.17629753277303,0.35,14.925,0,NA
2022-07-28,2022-07-29 01:27:03.716038,9.185,9.19225197290059,0.35,14.839,0,NA
2022-07-28,2022-07-29 01:42:03.716038,9.202,9.22016214122906,0.35,14.71,0,NA
2022-07-28,2022-07-29 01:57:03.716038,9.224,9.23362370998602,0.35,14.641,0,NA
2022-07-28,2022-07-29 02:12:03.716038,9.254,9.25819256514836,0.35,14.52,0,NA
2022-07-28,2022-07-29 02:27:03.716038,9.272,9.27633231834639,0.35,14.433,0,NA
2022-07-28,2022-07-29 02:42:03.716038,9.284,9.29335497960884,0.35,14.347,0,NA
2022-07-28,2022-07-29 02:57:03.716038,9.307,9.30888883835167,0.35,14.277,0,NA
2022-07-28,2022-07-29 03:12:03.716038,9.34,9.33577243531801,0.35,14.147,0,NA
2022-07-28,2022-07-29 03:27:03.716038,9.343,9.35351801307002,0.35,14.069,0,NA
2022-07-28,2022-07-29 03:42:03.716038,9.372,9.37111223255444,0.35,13.982,0,NA
2022-07-28,2022-07-29 03:57:03.716038,9.392,9.38828944610945,0.36,13.896,0,NA
2022-07-29,2022-07-29 04:12:03.716038,9.404,9.40701914679765,0.35,13.809,0,9.404
2022-07-29,2022-07-29 04:27:03.716038,9.418,9.42229258649701,0.35,13.739,0,9.43219434930155
2022-07-29,2022-07-29 04:42:03.716038,9.455,9.44079493033496,0.35,13.652,16.1924538687454,9.45912234136584
2022-07-29,2022-07-29 04:57:03.716038,9.488,9.46063816614985,0.35,13.556,108.125546910544,9.48434987320378
2022-07-29,2022-07-29 05:12:03.716038,9.508,9.47688717761205,0.35,13.486,201.949937922196,9.50726730209948
2022-07-29,2022-07-29 05:27:03.716038,9.536,9.48542130808775,0.35,13.434,297.263845793863,9.52751484829826
2022-07-29,2022-07-29 05:42:03.716038,9.574,9.50546610207035,0.35,13.346,393.659110826012,9.54552570053565
2022-07-29,2022-07-29 05:57:03.716038,9.602,9.52185550742779,0.35,13.276,490.722942401217,9.56189693698534
2022-07-29,2022-07-29 06:12:03.716038,9.655,9.52158269494652,0.35,13.276,588.039686841351,9.57577510182341
2022-07-29,2022-07-29 06:27:03.716038,9.685,9.52642333061245,0.35,13.25,685.192607272877,9.58683409581504
2022-07-29,2022-07-29 06:42:03.716038,9.705,9.53081394705985,0.35,13.232,781.765668130928,9.59559014762084
2022-07-29,2022-07-29 06:57:03.716038,9.735,9.52803075687192,0.35,13.232,877.345316916995,9.60190641906875
2022-07-29,2022-07-29 07:12:03.716038,9.742,9.52306933200523,0.35,13.259,971.522254943118,9.60557882776439
2022-07-29,2022-07-29 07:27:03.716038,9.763,9.51365330738891,0.35,13.302,1063.8931902656,9.60656309802929
2022-07-29,2022-07-29 07:42:03.716038,9.753,9.50265821038326,0.35,13.346,1154.06256452105,9.60485752519802
2022-07-29,2022-07-29 07:57:03.716038,9.759,9.4915386589597,0.35,13.407,1241.64424692048,9.60068030372025
2022-07-29,2022-07-29 08:12:03.716038,9.753,9.46740637343826,0.35,13.495,1326.26318774931,9.59366366744849
2022-07-29,2022-07-29 08:27:03.716038,9.722,9.44746352289099,0.35,13.599,1407.55702446145,9.58369443805503
2022-07-29,2022-07-29 08:42:03.716038,9.72,9.42383611971668,0.35,13.704,1485.17763335864,9.57114148012352
2022-07-29,2022-07-29 08:57:03.716038,9.689,9.39265445824299,0.35,13.843,1558.79262040821,9.55575398554361
2022-07-29,2022-07-29 09:12:03.716038,9.651,9.35110649093197,0.35,14.043,1628.08674472895,9.53695773728727
2022-07-29,2022-07-29 09:27:03.716038,9.623,9.30863904647754,0.35,14.225,1692.76326835978,9.5145776834448
2022-07-29,2022-07-29 09:42:03.716038,9.57,9.25395855327554,0.35,14.494,1752.54522719011,9.48834732130507
2022-07-29,2022-07-29 09:57:03.716038,9.515,9.19268875542631,0.35,14.787,1807.17661686527,9.45772114361521
