"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-28,2022-07-28 23:57:38.677389,10.133,10.3613333345138,NA,10.719,0,NA
2022-07-28,2022-07-29 00:12:38.677389,10.129,10.3564290067695,NA,10.737,0,NA
2022-07-28,2022-07-29 00:27:38.677389,10.114,10.3417406590089,NA,10.792,0,NA
2022-07-28,2022-07-29 00:42:38.677389,10.096,10.3344553150054,NA,10.828,0,NA
2022-07-28,2022-07-29 00:57:38.677389,10.087,10.336068096545,NA,10.819,0,NA
2022-07-28,2022-07-29 01:12:38.677389,10.062,10.3271205841597,NA,10.855,0,NA
2022-07-28,2022-07-29 01:27:38.677389,10.066,10.3179873448491,NA,10.891,0,NA
2022-07-28,2022-07-29 01:42:38.677389,10.06,10.3206784059604,NA,10.882,0,NA
2022-07-28,2022-07-29 01:57:38.677389,10.075,10.3327324521688,NA,10.837,0,NA
2022-07-28,2022-07-29 02:12:38.677389,10.086,10.352670193915,NA,10.755,0,NA
2022-07-28,2022-07-29 02:27:38.677389,10.109,10.3750352122164,NA,10.665,0,NA
2022-07-28,2022-07-29 02:42:38.677389,10.101,10.3789647385104,NA,10.647,0,NA
2022-07-28,2022-07-29 02:57:38.677389,10.1,10.382536715441,NA,10.638,0,NA
2022-07-28,2022-07-29 03:12:38.677389,10.098,10.3787384308353,NA,10.656,0,NA
2022-07-28,2022-07-29 03:27:38.677389,10.095,10.378338447906,NA,10.656,0,NA
2022-07-28,2022-07-29 03:42:38.677389,10.07,10.3680949267167,NA,10.701,0,NA
2022-07-28,2022-07-29 03:57:38.677389,10.073,10.3702953300195,NA,10.692,0,NA
2022-07-29,2022-07-29 04:12:38.677389,10.082,10.3751503809716,NA,10.683,0,NA
2022-07-29,2022-07-29 04:27:38.677389,10.079,10.3764422430494,NA,10.674,0,NA
2022-07-29,2022-07-29 04:42:38.677389,10.079,10.3838544063264,NA,10.647,26.8230394665697,NA
2022-07-29,2022-07-29 04:57:38.677389,10.064,10.3735703220104,NA,10.692,118.191103848716,NA
2022-07-29,2022-07-29 05:12:38.677389,10.042,10.3574039181848,NA,10.755,211.421831177855,NA
2022-07-29,2022-07-29 05:27:38.677389,10.04,10.3368156892261,NA,10.837,306.115982540735,NA
2022-07-29,2022-07-29 05:42:38.677389,10.017,10.3066437832674,NA,10.972,401.868052169599,NA
2022-07-29,2022-07-29 05:57:38.677389,10.021,10.2896748668483,NA,11.053,498.268003854606,NA
2022-07-29,2022-07-29 06:12:38.677389,10.051,10.27863727462,NA,11.098,594.903026749357,NA
2022-07-29,2022-07-29 06:27:38.677389,10.047,10.2770877502029,NA,11.107,691.3593032916,NA
2022-07-29,2022-07-29 06:42:38.677389,10.07,10.2651618257637,NA,11.152,787.223781182814,NA
2022-07-29,2022-07-29 06:57:38.677389,10.094,10.2578806900683,NA,11.179,882.085942240754,NA
2022-07-29,2022-07-29 07:12:38.677389,10.115,10.2503613925984,NA,11.215,975.539560253841,NA
2022-07-29,2022-07-29 07:27:38.677389,10.119,10.2415921000834,NA,11.251,1067.18444073062,NA
2022-07-29,2022-07-29 07:42:38.677389,10.14,10.2231506966029,NA,11.323,1156.62813447301,NA
2022-07-29,2022-07-29 07:57:38.677389,10.158,10.2107711892722,NA,11.377,1243.48761825512,NA
2022-07-29,2022-07-29 08:12:38.677389,10.166,10.1905502801819,NA,11.448,1327.39093501697,NA
2022-07-29,2022-07-29 08:27:38.677389,10.184,10.1731898289379,NA,11.538,1407.97878669262,NA
2022-07-29,2022-07-29 08:42:38.677389,10.206,10.148003561546,NA,11.636,1484.90607283162,NA
2022-07-29,2022-07-29 08:57:38.677389,10.208,10.1171234615937,NA,11.761,1557.84336844321,NA
2022-07-29,2022-07-29 09:12:38.677389,10.204,10.0846914837634,NA,11.886,1626.47833463474,NA
2022-07-29,2022-07-29 09:27:38.677389,10.169,10.0443404970423,NA,12.046,1690.5170562214,NA
2022-07-29,2022-07-29 09:42:38.677389,10.2,10.0204005131332,NA,12.153,1749.68530027593,NA
2022-07-29,2022-07-29 09:57:38.677389,10.192,10.002363112099,NA,12.233,1803.72969059707,NA
2022-07-29,2022-07-29 10:12:38.677389,10.204,9.9808258418857,NA,12.321,1852.41879264819,NA
2022-07-29,2022-07-29 10:27:38.677389,10.201,9.96348977494564,NA,12.383,1895.5441046513,NA
2022-07-29,2022-07-29 10:42:38.677389,10.23,9.94752465579994,NA,12.454,1932.92095054209,NA
2022-07-29,2022-07-29 10:57:38.677389,10.239,9.9325646100701,NA,12.507,1964.38927069596,NA
2022-07-29,2022-07-29 11:12:38.677389,10.264,9.92447811033755,NA,12.534,1989.81430747492,NA
2022-07-29,2022-07-29 11:27:38.677389,10.276,9.92348288024728,NA,12.543,2009.08718224081,NA
2022-07-29,2022-07-29 11:42:38.677389,10.278,9.90372010284048,NA,12.613,2022.12536163751,NA
2022-07-29,2022-07-29 11:57:38.677389,10.255,9.88292232719678,NA,12.693,2028.87301104711,NA
2022-07-29,2022-07-29 12:12:38.677389,10.241,9.85662324504361,NA,12.798,2029.30123369008,NA
2022-07-29,2022-07-29 12:27:38.677389,10.232,9.83895198596075,NA,12.878,2023.4081943931,NA
2022-07-29,2022-07-29 12:42:38.677389,10.253,9.8312305419775,NA,12.913,2011.21912744935,NA
