"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,0.192571551596584,0.00459911823533812,0.0675769464997337,0.0568684144278763,0.145781490579455,0.193855409261364,0.241768555678175,0.321417552332214,215.897681619605,1.02209988418056,-0.447258653816118,0.00769387853652747,0.108478451444347,-0.653271879674425,-0.524616839069317,-0.447419428709238,-0.373225152919649,-0.233781125928352,198.790809496855,1.02091572884762,0.999299218184469,4.29208506130465e-05,0.000219464845686895,0.998817416661682,0.999168107050494,0.999319271363345,0.999453043472335,0.999677709588253,26.1452794083087,1.12250137273736,0.192571551596556,0.00459911823533745,0.0675769464997237,0.0568684144278679,0.145781490579433,0.193855409261335,0.241768555678139,0.321417552332167,215.897681619605,1.02209988418056,-0.447258653816118,0.00769387853652747,0.108478451444347,-0.653271879674427,-0.524616839069317,-0.447419428709237,-0.373225152919649,-0.233781125928353,198.790809496855,1.02091572884762,14.4707535391775,0.184914731005731,2.24635501291455,9.8851904376629,12.9380135796305,14.5306459201996,16.0647203697344,18.4350826766667,147.575330988305,1.02565810773152,TRUE,"",""
2022-07-29,0.172619779572269,0.00372341951641065,0.0670951918724917,0.0336167452898194,0.128309989927083,0.175652807997831,0.220087693163037,0.293704961037574,324.712387417865,1.01397481868181,-0.451563730394803,0.00679726174182513,0.111751243399443,-0.654740093087528,-0.527664330789635,-0.457867205873123,-0.377808605526071,-0.224105285009806,270.294208803753,1.01516066217845,0.999458955186122,3.22387106795317e-05,0.000166934506804642,0.999083891847357,0.999360300864873,0.999479691304621,0.999573228826804,0.999736420480858,26.8124751620048,1.11579354495426,0.172619779572244,0.0037234195164101,0.0670951918724818,0.0336167452898144,0.128309989927064,0.175652807997805,0.220087693163005,0.293704961037531,324.712387417864,1.01397481868181,-0.451563730394803,0.00679726174182513,0.111751243399443,-0.654740093087527,-0.527664330789634,-0.457867205873123,-0.377808605526071,-0.224105285009806,270.294208803753,1.01516066217845,15.1757261341676,0.139510523252721,2.24721882717666,10.3239934759957,13.6954921487879,15.3720865667274,16.7447450944684,19.3021487568271,259.463811922954,1.01595953817704,TRUE,"",""
2022-07-30,0.180517667456989,0.00312027922801647,0.0614420545773147,0.0557459430280388,0.139545307154648,0.182884032939602,0.223205226072349,0.29354447190294,387.743511959148,1.00427555989479,-0.474176567544775,0.0055650063522319,0.105130256549032,-0.674648948939615,-0.54759244480652,-0.47837035939154,-0.4042683140383,-0.261623655211263,356.881569054513,1.00436872271173,0.999343130088273,4.13263680465916e-05,0.000206125894159587,0.998875644936184,0.999223903269213,0.999362836703559,0.999484566743556,0.999693019345359,24.8777229447042,1.1384678098313,0.180517667456962,0.00312027922801602,0.0614420545773057,0.0557459430280305,0.139545307154628,0.182884032939575,0.223205226072316,0.293544471902897,387.743511959149,1.00427555989479,-0.474176567544775,0.0055650063522319,0.105130256549032,-0.674648948939615,-0.547592444806521,-0.47837035939154,-0.4042683140383,-0.261623655211262,356.881569054513,1.00436872271173,14.9051235659973,0.126994769433722,2.15676380831551,10.4519280246043,13.4965287556537,14.9964860712609,16.4120271563372,18.7696475120254,288.425401979458,1.00750490859933,TRUE,"",""
2022-07-31,0.185776323174537,0.00445347475384394,0.0630917761824583,0.0619466047731536,0.141923650780925,0.18673193876164,0.229581704140481,0.303334136801712,200.700067515486,1.01398835032875,-0.468804648844838,0.00788217037211642,0.106257646238677,-0.664087781490114,-0.544256144043591,-0.472960689972692,-0.396119646367463,-0.253820132920839,181.73088734901,1.01589219167687,0.999249791206807,4.57268397907862e-05,0.000229528920166879,0.998738998572899,0.99911677146259,0.999267673533711,0.999413639690626,0.999641440707725,25.1960493852214,1.12467078682149,0.185776323174509,0.00445347475384329,0.0630917761824491,0.0619466047731445,0.141923650780904,0.186731938761613,0.229581704140447,0.303334136801667,200.700067515486,1.01398835032875,-0.468804648844838,0.00788217037211641,0.106257646238677,-0.664087781490115,-0.54425614404359,-0.472960689972693,-0.396119646367463,-0.253820132920838,181.73088734901,1.01589219167687,14.5562389290429,0.174513245507722,2.22841572585565,9.92351891925274,13.0241691671389,14.6335575611071,16.153904351809,18.5270902537269,163.055569808273,1.01656471586015,TRUE,"",""
2022-08-01,0.386844269068406,0.00928529944908512,0.0974014892486806,0.230501160897722,0.313802798035264,0.37456917324052,0.451450224777796,0.599956219690282,110.037158232229,1.02722040814926,-0.757966239531266,0.0170362312684681,0.173173996987382,-1.14250341293506,-0.873655078824079,-0.734497078937729,-0.62359336953387,-0.490607238641235,103.328067670215,1.02860435223661,0.99777650070284,0.000142342299527925,0.000706642156683179,0.996173274929501,0.997356651547928,0.997837671304531,0.998264749034891,0.99893544009104,24.6451309866024,1.13367726035873,0.38684426906835,0.00928529944908373,0.0974014892486663,0.230501160897688,0.313802798035218,0.374569173240465,0.45145022477773,0.599956219690194,110.03715823223,1.02722040814926,-0.757966239531266,0.0170362312684681,0.173173996987382,-1.14250341293506,-0.873655078824079,-0.734497078937731,-0.62359336953387,-0.490607238641236,103.328067670215,1.02860435223661,21.1949623631578,0.412266333224666,4.08708753413064,15.1786570754558,17.9768316965068,20.4848998204974,23.8825948559949,30.4249574208531,98.281581700226,1.03015096146989,TRUE,"",""
2022-08-02,0.266581403500907,0.00404360405313611,0.0725709183716389,0.140000986061249,0.215235539737886,0.259689697310733,0.311899960033266,0.425134035309195,322.097972942327,1.01275518047762,-0.674503880337443,0.0078775077849692,0.139064672320017,-0.998922049431238,-0.752145671532798,-0.658870696245575,-0.579815387488069,-0.432825724518044,311.641977538015,1.01455689382823,0.999114417428631,5.33849377668961e-05,0.000272158119238822,0.998517201566196,0.998958957358629,0.99914215005133,0.999301932370731,0.999578412629812,25.9899299264084,1.12351338332048,0.266581403500867,0.00404360405313552,0.0725709183716282,0.140000986061228,0.215235539737855,0.259689697310695,0.31189996003322,0.425134035309132,322.097972942326,1.01275518047762,-0.674503880337443,0.0078775077849692,0.139064672320017,-0.998922049431239,-0.752145671532798,-0.658870696245574,-0.57981538748807,-0.432825724518044,311.641977538016,1.01455689382823,18.122793032411,0.172799962313691,2.86001968133569,13.268283237639,16.1817087269062,17.7425793112966,19.7174652782093,24.8986805643981,273.937038694429,1.01464755129359,TRUE,"",""
2022-08-03,0.193190091111693,0.00348844866866857,0.0629634446608776,0.0675007157066362,0.152867660475058,0.194215330878024,0.233652547629221,0.318804018094789,325.770898612892,1.01271438863792,-0.546840068161577,0.00677794902420107,0.115017452648983,-0.775992348922673,-0.623236211047709,-0.546415314348378,-0.47325393398758,-0.314986298423815,287.959156756109,1.01315269398277,0.999262752022621,4.64503608115106e-05,0.000230483375150492,0.998732903514976,0.99912817888196,0.999291314244861,0.999424713687594,0.999647866028945,24.6207357219556,1.13588941953567,0.193190091111665,0.00348844866866806,0.0629634446608683,0.0675007157066263,0.152867660475036,0.194215330877995,0.233652547629187,0.318804018094742,325.770898612893,1.01271438863792,-0.546840068161577,0.00677794902420107,0.115017452648983,-0.775992348922674,-0.623236211047709,-0.546415314348379,-0.47325393398758,-0.314986298423815,287.95915675611,1.01315269398277,15.7234255992813,0.14681026784404,2.38169152527105,10.9289837180263,14.1976634770882,15.79318955736,17.2960966969344,20.3792099726805,263.183198491705,1.01550809295226,TRUE,"",""
2022-08-04,0.508112540036742,0.0274135275118808,0.217486284468571,0.228739065995746,0.330844874037095,0.460584014836614,0.648581203549623,1.01614491487425,62.9410380694917,1.05782198913503,-1.01812594677458,0.050807012109615,0.401118153354986,-1.95281032335729,-1.27652304096688,-0.929398210806516,-0.684782978530479,-0.510974178979313,62.3300282422764,1.05871768496503,0.998907800497969,6.89229772071677e-05,0.000343789778407651,0.998129727831518,0.998708525405326,0.998947647214447,0.999137289712905,0.999494211189794,24.880428865884,1.13301634865756,0.508112540036668,0.0274135275118767,0.217486284468539,0.228739065995712,0.330844874037047,0.460584014836546,0.648581203549528,1.0161449148741,62.9410380694917,1.05782198913503,-1.01812594677458,0.0508070121096149,0.401118153354986,-1.95281032335729,-1.27652304096688,-0.929398210806516,-0.684782978530478,-0.510974178979314,62.3300282422764,1.05871768496503,26.2737636041669,1.1152885448025,8.75487171945623,15.5326601139577,18.9093031104522,24.2094811752767,31.8286002858613,46.6858175284264,61.6204819659178,1.05933762229698,TRUE,"",""
2022-08-05,0.186319828212673,0.00337131583873437,0.0587119093378155,0.064773620288923,0.147737017579036,0.187420824903587,0.226716804963157,0.295539974714035,303.286812169263,1.00969474076383,-0.541191184636666,0.0061327546088879,0.109760965001097,-0.744707532300172,-0.616493078810003,-0.545047362017475,-0.468236061581043,-0.317563014425035,320.320444314099,1.01138647179529,0.999115437572675,5.49056567153916e-05,0.000278590283965882,0.998505722948074,0.998949286997854,0.999133909567339,0.999315773324505,0.999585917759538,25.7452878088977,1.12426876423527,0.186319828212646,0.00337131583873388,0.0587119093378069,0.0647736202889135,0.147737017579015,0.18742082490356,0.226716804963124,0.295539974713992,303.286812169261,1.00969474076383,-0.541191184636666,0.0061327546088879,0.109760965001097,-0.744707532300173,-0.616493078810001,-0.545047362017476,-0.468236061581043,-0.317563014425034,320.320444314099,1.01138647179529,14.9260171016609,0.129044502599489,2.13928559114125,10.5353166643442,13.5227912504439,15.0332276373475,16.452510468112,18.7148230741227,274.826442489776,1.01249494627197,TRUE,"",""
