"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-25,2022-07-25 23:58:52.831384,8.928,9.08196706155298,0.2,16.283,0,NA
2022-07-25,2022-07-26 00:13:52.831384,8.956,9.11250842509385,0.19,16.156,0,NA
2022-07-25,2022-07-26 00:28:52.831384,8.983,9.12766520644928,0.19,16.079,0,NA
2022-07-25,2022-07-26 00:43:52.831384,8.993,9.14750120277514,0.19,15.968,0,NA
2022-07-25,2022-07-26 00:58:52.831384,9.023,9.17071584278495,0.2,15.848,0,NA
2022-07-25,2022-07-26 01:13:52.831384,9.041,9.19241955573742,0.19,15.754,0,NA
2022-07-25,2022-07-26 01:28:52.831384,9.074,9.21480524098295,0.2,15.635,0,NA
2022-07-25,2022-07-26 01:43:52.831384,9.083,9.23399263580191,0.2,15.54,0,NA
2022-07-25,2022-07-26 01:58:52.831384,9.122,9.26040663427164,0.2,15.42,0,NA
2022-07-25,2022-07-26 02:13:52.831384,9.136,9.2778271447873,0.2,15.326,0,NA
2022-07-25,2022-07-26 02:28:52.831384,9.167,9.29992423913293,0.19,15.232,0,NA
2022-07-25,2022-07-26 02:43:52.831384,9.186,9.3190403135253,0.21,15.129,0,NA
2022-07-25,2022-07-26 02:58:52.831384,9.198,9.34078101511107,0.21,15.034,0,NA
2022-07-25,2022-07-26 03:13:52.831384,9.226,9.36217969048034,0.2,14.931,0,NA
2022-07-25,2022-07-26 03:28:52.831384,9.252,9.38346704473434,0.2,14.845,0,NA
2022-07-25,2022-07-26 03:43:52.831384,9.271,9.40179581534175,0.2,14.758,0,NA
2022-07-25,2022-07-26 03:58:52.831384,9.292,9.41905382979869,0.2,14.672,0,NA
2022-07-26,2022-07-26 04:13:52.831384,9.306,9.43703895806626,0.2,14.594,0,9.306
2022-07-26,2022-07-26 04:28:52.831384,9.321,9.46014720367503,0.2,14.508,0,9.31190524843055
2022-07-26,2022-07-26 04:43:52.831384,9.356,9.46867626095099,0.21,14.439,33.0416541832582,9.32209571628013
2022-07-26,2022-07-26 04:58:52.831384,9.369,9.48806005325284,0.19,14.361,126.163992734867,9.33525007130964
2022-07-26,2022-07-26 05:13:52.831384,9.409,9.500019709863,0.2,14.309,221.148446057949,9.35234832335427
2022-07-26,2022-07-26 05:28:52.831384,9.421,9.50914631291068,0.21,14.257,317.588282402226,9.37297219634776
2022-07-26,2022-07-26 05:43:52.831384,9.46,9.52459868925238,0.2,14.196,415.070537762021,9.39538358492449
2022-07-26,2022-07-26 05:58:52.831384,9.485,9.53114118160374,0.21,14.162,513.17778427323,9.41855520654406
2022-07-26,2022-07-26 06:13:52.831384,9.506,9.53629428421243,0.22,14.127,611.489917703655,9.44142933628888
2022-07-26,2022-07-26 06:28:52.831384,9.539,9.54436685743442,0.21,14.11,709.585956222102,9.46373312908952
2022-07-26,2022-07-26 06:43:52.831384,9.554,9.54565900184441,0.21,14.101,807.045843237098,9.48489266528101
2022-07-26,2022-07-26 06:58:52.831384,9.548,9.54237509778874,0.21,14.127,903.452246119462,9.50377674995206
2022-07-26,2022-07-26 07:13:52.831384,9.561,9.53851977894301,0.2,14.144,998.39234310851,9.52045025203175
2022-07-26,2022-07-26 07:28:52.831384,9.564,9.52593327266495,0.21,14.188,1091.45959125989,9.5339399054831
2022-07-26,2022-07-26 07:43:52.831384,9.575,9.52055027902294,0.2,14.231,1182.25546710492,9.54503040639352
2022-07-26,2022-07-26 07:58:52.831384,9.577,9.50181004522867,0.21,14.318,1270.39117334507,9.5532108369337
2022-07-26,2022-07-26 08:13:52.831384,9.569,9.47974871503225,0.2,14.422,1355.48930362614,9.55695573356391
2022-07-26,2022-07-26 08:28:52.831384,9.562,9.44689253435347,0.21,14.551,1437.18545863846,9.55514436516368
2022-07-26,2022-07-26 08:43:52.831384,9.557,9.42193299741306,0.2,14.715,1515.12980660408,9.54890230790209
2022-07-26,2022-07-26 08:58:52.831384,9.542,9.38674998463714,0.21,14.853,1588.98858116833,9.53878244135313
2022-07-26,2022-07-26 09:13:52.831384,9.525,9.35116496683257,0.21,15.051,1658.44551071737,9.52338601960469
2022-07-26,2022-07-26 09:28:52.831384,9.526,9.31505163821372,0.21,15.197,1723.20317267145,9.50459896407758
2022-07-26,2022-07-26 09:43:52.831384,9.49,9.27976303730049,0.21,15.369,1782.98426710353,9.48322252542056
2022-07-26,2022-07-26 09:58:52.831384,9.459,9.24756514330202,0.21,15.532,1837.53280411456,9.4603282713557
2022-07-26,2022-07-26 10:13:52.831384,9.425,9.20636499804451,0.21,15.737,1886.6152001266,9.43520782682895
2022-07-26,2022-07-26 10:28:52.831384,9.384,9.15789895112377,0.21,15.976,1930.0212780184,9.40577771525791
2022-07-26,2022-07-26 10:43:52.831384,9.372,9.12348420438873,0.21,16.156,1967.56516719737,9.37406442927358
2022-07-26,2022-07-26 10:58:52.831384,9.335,9.08081118975468,0.21,16.36,1999.08609952115,9.34135814790295
2022-07-26,2022-07-26 11:13:52.831384,9.305,9.03134854475097,0.22,16.615,2024.44909771075,9.30421184731005
2022-07-26,2022-07-26 11:28:52.831384,9.258,8.98906441667208,0.21,16.827,2043.54555337976,9.26486472646887
2022-07-26,2022-07-26 11:43:52.831384,9.22,8.94543442924306,0.22,17.039,2056.29369211212,9.22459225130466
2022-07-26,2022-07-26 11:58:52.831384,9.176,8.90527779795383,0.2,17.259,2062.63892363133,9.18503908093618
2022-07-26,2022-07-26 12:13:52.831384,9.148,8.85714213619893,0.21,17.496,2062.55407559009,9.14486893756535
2022-07-26,2022-07-26 12:28:52.831384,9.126,8.81849270487339,0.21,17.707,2056.03950993054,9.1017900505831
