"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,3.82600058835693,0.0442738648550523,0.297666699875203,3.2844452406272,3.61493402763556,3.80604802959094,4.05099084748231,4.39966683399885,45.2028310116647,1.02564444722915,1.61909145620925,0.0212723598968846,0.236050095480355,1.15205005780137,1.46536359262837,1.6198460464353,1.78211895340866,2.08015340489257,123.133724732992,1.00902315761202,0.999997773432213,9.48433317706879e-07,2.18241097419238e-06,0.999992024032025,0.999997248264697,0.999998530305947,0.999999286150469,0.999999619475731,5.29492081487755,2.10403042686962,3.82600058835646,0.044273864855047,0.297666699875166,3.28444524062679,3.61493402763511,3.80604802959047,4.05099084748181,4.3996668339983,45.2028310116644,1.02564444722916,1.61909145620925,0.0212723598968846,0.236050095480355,1.15205005780137,1.46536359262837,1.6198460464353,1.78211895340866,2.08015340489257,123.133724732992,1.00902315761202,22.6960246455542,0.177031403555042,0.992193032148194,20.8636836133056,21.989587341551,22.6341418384648,23.333523542497,24.6751070537199,31.4117202086688,1.06669177740973,TRUE,"",""
2022-07-28,4.10928757019791,0.0310722574052482,0.270349716565836,3.58269827048397,3.92356998594715,4.1085311039862,4.28614649657019,4.65705124912183,75.7018033437828,1.05264100905942,1.03296256515442,0.0181889431223128,0.229491092586995,0.568337534055928,0.878606353941809,1.03972791745104,1.19957928150366,1.45882533695743,159.190349929155,1.0163037734987,0.999997949315595,8.67886032211333e-07,1.99697319749604e-06,0.99999252834483,0.999997466834356,0.99999864722603,0.999999342490426,0.999999648219506,5.29442833681586,2.13202575340876,4.1092875701974,0.0310722574052442,0.270349716565803,3.58269827048352,3.92356998594666,4.10853110398569,4.28614649656966,4.65705124912125,75.7018033437835,1.05264100905943,1.03296256515442,0.0181889431223128,0.229491092586995,0.568337534055927,0.87860635394181,1.03972791745104,1.19957928150366,1.45882533695743,159.190349929155,1.0163037734987,22.5368681344638,0.11622732665695,0.880563800361899,20.8665444636295,21.93519440051,22.5463203048122,23.076535661569,24.3456594794912,57.399109957335,1.07949340249241,TRUE,"",""
2022-07-29,4.39965625203255,0.0599224661893019,0.265664245026576,3.9128023370627,4.22079100759662,4.38608912148094,4.56828077174669,4.95158651298749,19.6556249963406,1.14190175793113,0.452976081165073,0.0206271529579904,0.224597916700496,0.0110181961279432,0.3052004798247,0.453347949109182,0.60372513514907,0.91948689065096,118.558547239559,1.04920925791539,0.999998501398077,6.42194565835927e-07,1.50237806430823e-06,0.999994604100226,0.999998196147383,0.999999016561066,0.999999523899533,0.999999756825069,5.47299706654977,2.06435307508331,4.399656252032,0.0599224661892982,0.265664245026543,3.9128023370622,4.22079100759609,4.38608912148039,4.56828077174612,4.95158651298687,19.6556249963382,1.14190175793113,0.452976081165073,0.0206271529579905,0.224597916700496,0.0110181961279432,0.3052004798247,0.453347949109182,0.60372513514907,0.919486890650959,118.558547239559,1.04920925791539,22.2899499189622,0.199662347212422,0.847785947839363,20.7690336442957,21.7238070696909,22.2383862935325,22.820784327358,24.162765852319,18.0293505506755,1.18393198979479,TRUE,"",""
2022-07-30,4.54770658321365,0.0304133405071624,0.252535162497158,4.03727816261574,4.38207052682071,4.55449866014909,4.71384830406718,5.03517912229646,68.9470144867537,1.05275843676878,0.457744352028763,0.0143482483163193,0.229854754331083,-0.00836452514573894,0.309754000431484,0.461706971368787,0.615268467370952,0.898999886509385,256.631057785654,1.00724126528643,0.999998308128797,7.22616444601445e-07,1.66803215612674e-06,0.99999384664047,0.999997955105967,0.999998933195812,0.999999442390615,0.999999709675532,5.32835505236403,2.11188592996079,4.54770658321309,0.0304133405071588,0.252535162497127,4.03727816261523,4.38207052682016,4.55449866014852,4.71384830406659,5.03517912229583,68.9470144867526,1.05275843676878,0.457744352028763,0.0143482483163193,0.229854754331083,-0.00836452514573895,0.309754000431484,0.461706971368787,0.615268467370952,0.898999886509384,256.631057785654,1.00724126528643,22.5613555244778,0.12245487650091,0.833699803000083,20.9437455476919,21.963530933826,22.6111745212717,23.1248540655368,24.2005966698291,46.3518666525654,1.06165582116827,TRUE,"",""
2022-07-31,4.51454236372009,0.0349104817459809,0.253055204589204,4.02072310055299,4.34938454807394,4.51805422154477,4.67752718457272,4.9996902705204,52.5434837356968,1.07678043981612,0.35542184224786,0.023095009215671,0.236490249178525,-0.112360311543264,0.201371478128798,0.353356463018647,0.514179883268964,0.806466565653088,104.855254333599,1.05055166895551,0.999998360136568,7.02115645364001e-07,1.59491451235833e-06,0.99999421825169,0.999997986633941,0.999998920190203,0.99999947594077,0.999999723430624,5.16009287386357,2.17825630085419,4.51454236371953,0.0349104817459753,0.253055204589173,4.02072310055249,4.3493845480734,4.51805422154421,4.67752718457213,4.99969027051978,52.5434837357006,1.07678043981613,0.35542184224786,0.023095009215671,0.236490249178525,-0.112360311543264,0.201371478128798,0.353356463018647,0.514179883268965,0.806466565653088,104.855254333599,1.05055166895551,22.5141437082508,0.11111518932594,0.816094145873336,20.9476245300929,21.941924212047,22.5134174895271,23.0074458504122,24.233402241896,53.9428221490466,1.06426764370917,TRUE,"",""
2022-08-01,3.82823532598007,0.0225192809474496,0.231549070609495,3.39166010451074,3.66769316721419,3.81632558762168,3.98312347098326,4.30608175504811,105.724842302428,1.05168180205702,0.288704518101469,0.0178431306255182,0.236306771636602,-0.163129782892729,0.131564953025362,0.289882929295305,0.447625867351064,0.742507658282945,175.392179267521,1.01941948985298,0.999995357877924,1.9873335446626e-06,4.53002985050165e-06,0.999983608492747,0.999994190439909,0.999996986476684,0.999998541782338,0.999999215792027,5.19589781291369,2.10510633082443,3.82823532597959,0.0225192809474468,0.231549070609466,3.39166010451032,3.66769316721374,3.81632558762121,3.98312347098276,4.30608175504757,105.724842302428,1.05168180205702,0.288704518101469,0.0178431306255182,0.236306771636602,-0.16312978289273,0.131564953025362,0.289882929295305,0.447625867351064,0.742507658282945,175.392179267521,1.01941948985298,22.0796120347112,0.147552277511762,0.88723532405629,20.3251743039161,21.46340777463,22.0702517595262,22.6570334973908,23.8866900382322,36.1564525814084,1.11022324151373,TRUE,"",""
2022-08-02,4.13105316173484,0.0363365183036741,0.268762208124443,3.61379952626452,3.95845181850706,4.10784141684913,4.31376840460028,4.67132804206222,54.7078664061308,1.02429410846909,0.679406337569648,0.0273148248117252,0.244586641644232,0.183413156834356,0.519256575612392,0.683620711303352,0.841026063361345,1.15235201852645,80.1804757720679,1.06546780125105,0.99999788419998,9.0139117796373e-07,2.08695675827663e-06,0.999992554287793,0.999997364141828,0.99999864072328,0.99999932110003,0.999999631041141,5.36043821495718,2.11889476060192,4.13105316173432,0.0363365183036697,0.268762208124409,3.61379952626407,3.95845181850657,4.10784141684862,4.31376840459974,4.67132804206164,54.7078664061306,1.02429410846909,0.679406337569648,0.0273148248117252,0.244586641644232,0.183413156834356,0.519256575612391,0.683620711303352,0.841026063361344,1.15235201852644,80.1804757720679,1.06546780125105,22.5360471943368,0.148596729497084,0.922274471835379,20.9453861921888,21.8425529504475,22.4841492211227,23.1419558631978,24.3790216046025,38.5213832250407,1.06540681179017,TRUE,"",""
2022-08-03,3.74532619698035,0.0465486735117101,0.275667038471607,3.23667050044623,3.55192073778356,3.72997286585397,3.94032206080552,4.27166173906594,35.0715582437371,1.10963283743929,0.766774872080303,0.0207339872821413,0.240616023674039,0.294473855136033,0.595132126687067,0.777236633849581,0.936169827909271,1.21025763174036,134.673899529883,1.02392167319874,0.999998369468519,6.92361856512514e-07,1.58668378008076e-06,0.999994333432064,0.999998008191957,0.999998931120063,0.999999466929564,0.999999718330915,5.25187640154716,2.13922797201512,3.74532619697988,0.0465486735117046,0.275667038471573,3.23667050044583,3.55192073778312,3.72997286585351,3.94032206080503,4.27166173906541,35.0715582437367,1.10963283743929,0.766774872080303,0.0207339872821413,0.240616023674039,0.294473855136033,0.595132126687067,0.777236633849581,0.93616982790927,1.21025763174036,134.673899529884,1.02392167319874,22.642913056848,0.164424702804367,0.931318104350633,20.8929300965644,21.9919641324233,22.5960768779493,23.3202850567606,24.3659515718416,32.0820388134492,1.11821227124224,TRUE,"",""
2022-08-04,3.63134702210236,0.0308760705137121,0.23572939259692,3.16702831942156,3.47222946251865,3.64283091157912,3.78655441141681,4.08132653596151,58.2885733937327,1.07220248017983,0.903894698485935,0.0141247897818055,0.217681897226574,0.476632408323859,0.757317763740403,0.907938912108603,1.05114276965068,1.32033586866296,237.5093121537,1.03267661833845,0.999997331693261,1.13385350493535e-06,2.59853320571358e-06,0.999990456144074,0.999996685997405,0.99999829282612,0.999999141821082,0.99999955312817,5.25221684238166,2.18954656788172,3.6313470221019,0.0308760705137083,0.235729392596891,3.16702831942116,3.47222946251822,3.64283091157866,3.78655441141634,4.081326535961,58.2885733937323,1.07220248017983,0.903894698485935,0.0141247897818055,0.217681897226574,0.476632408323859,0.757317763740403,0.907938912108603,1.05114276965068,1.32033586866296,237.5093121537,1.03267661833845,22.575270143414,0.141719325784611,0.854143924921344,20.9108883855884,21.9706302653247,22.5931223149258,23.1606277322698,24.2443290353002,36.3248607014547,1.11393402450745,TRUE,"",""
