"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,10.7264282230811,0.137049742280236,0.906606108242544,8.99635212030912,10.098062889275,10.7108060392614,11.3430643552047,12.6286728212932,43.7603548677013,1.10670471572215,-2.66078251812208,0.133727857817574,0.87775798301624,-4.49377617014279,-3.26296673589999,-2.6532650856835,-2.07745882863558,-0.951749634968193,43.0829864679145,1.08629130911189,0.995343800060626,3.41860073223349e-05,0.000345415461585984,0.994401239649343,0.995241699350754,0.995450700513673,0.995565026560087,0.995700968507037,102.090841773449,1.02452755406433,10.7264282230795,0.137049742280216,0.906606108242411,8.99635212030779,10.0980628892735,10.7108060392598,11.343064355203,12.6286728212913,43.7603548677012,1.10670471572215,-2.66078251812208,0.133727857817574,0.87775798301624,-4.49377617014278,-3.26296673589999,-2.65326508568349,-2.07745882863558,-0.951749634968194,43.0829864679145,1.08629130911189,711.14665312016,4.83854239412038,36.3999040841924,642.153145380519,685.764853438535,709.722587073058,735.144374677517,785.822091179013,56.5941286039482,1.06651551424364,TRUE,"",""
2022-07-29,10.8731252964084,0.0990178335216296,0.88889338407997,9.26559607060374,10.2117220442875,10.8454920836073,11.4395042401641,12.7688464952968,80.5883952660969,1.01973346003043,-0.916627278955203,0.103990653325436,0.883400310875933,-2.55861538588748,-1.50118461766599,-0.96690508664813,-0.39470744544976,0.903217923301642,72.1649777629662,1.0436304649681,0.995221263342309,3.0361587370719e-05,0.000304946361723123,0.99437545528158,0.995085808119798,0.995299315007217,0.995443807253918,0.9955640982018,100.878348812053,1.03228963430192,10.8731252964068,0.0990178335216152,0.888893384079839,9.26559607060237,10.211722044286,10.8454920836057,11.4395042401624,12.7688464952949,80.5883952660968,1.01973346003043,-0.916627278955203,0.103990653325436,0.883400310875933,-2.55861538588747,-1.501184617666,-0.966905086648128,-0.39470744544976,0.903217923301643,72.1649777629662,1.0436304649681,711.325035575573,4.95385202631469,36.4662489701079,642.22258277518,686.066059321097,710.189443757733,735.111405886596,785.041647735357,54.1871270501504,1.06464388819666,TRUE,"",""
2022-07-30,12.2592321293006,0.103089154749247,0.843582196924696,10.6684083792549,11.6629525642008,12.2121227071703,12.8542833937358,13.9301165252006,66.9620674456811,1.03287880107011,-1.17532898291506,0.0934762047997147,0.819029643994797,-2.72728096914702,-1.69084530357995,-1.1815943365173,-0.66452452989219,0.525355872010304,76.7709825620496,1.0152302765066,0.994319680972017,2.18455087992965e-05,0.000283170041557463,0.993534899259777,0.994221760733619,0.994386244178781,0.994504434892418,0.994649317636985,168.023598127555,1.01938106607085,12.2592321292988,0.103089154749232,0.843582196924572,10.6684083792533,11.6629525641991,12.2121227071685,12.8542833937339,13.9301165251986,66.9620674456808,1.03287880107011,-1.17532898291506,0.0934762047997147,0.819029643994797,-2.72728096914702,-1.69084530357996,-1.1815943365173,-0.66452452989219,0.525355872010304,76.7709825620496,1.0152302765066,711.251565250521,5.00579978152997,36.7415728577486,641.521641788421,685.932180741226,710.84385361053,735.825196294609,783.272724249031,53.8726746594559,1.06963409813798,TRUE,"",""
2022-07-31,13.3179547815774,0.126357255974625,0.96652635680117,11.5402615995722,12.6448082002851,13.3036361972583,13.9862229660112,15.2390266364815,58.5095868003528,1.06859905907686,-0.684126570048772,0.105441021984212,0.828649417066336,-2.34811377944387,-1.2205624424465,-0.670119353553222,-0.180258123390147,0.981762195410852,61.7621555806154,1.07042640422012,0.988467212519028,4.02206466847384e-05,0.000408120596703667,0.987368208310045,0.988318788402533,0.988577295789928,0.988732050728242,0.988926849083405,102.962464138247,1.01910797275397,13.3179547815755,0.126357255974607,0.966526356801028,11.5402615995705,12.6448082002832,13.3036361972564,13.9862229660091,15.2390266364793,58.509586800352,1.06859905907686,-0.684126570048772,0.105441021984212,0.828649417066336,-2.34811377944387,-1.2205624424465,-0.670119353553222,-0.180258123390147,0.981762195410849,61.7621555806154,1.07042640422012,711.77052008159,4.91933057519671,37.0006490067511,643.707366665275,686.056592155236,710.789754102165,736.343718430281,784.432765713679,56.5726689496619,1.06721992234357,TRUE,"",""
2022-08-01,10.2885487655595,0.0875814978180141,0.783503277051007,8.89336683240834,9.72420365418837,10.2712578265181,10.7992662868494,11.9067649547907,80.030752072096,1.03120667360485,3.02680613965309,0.0935169065380705,0.8239143374568,1.28579345901996,2.49289272973127,3.04577904144209,3.59498580709247,4.6007000022071,77.621826202736,1.01594751976123,0.882148101257429,0.000123699395817718,0.00182970204808498,0.877249546390875,0.88145303618387,0.882709291351966,0.883395482391999,0.884181071488221,218.789054549794,1.02018597200212,10.288548765558,0.0875814978180016,0.783503277050892,8.89336683240703,9.72420365418694,10.2712578265166,10.7992662868478,11.906764954789,80.0307520720953,1.03120667360485,3.02680613965309,0.0935169065380705,0.8239143374568,1.28579345901996,2.49289272973127,3.04577904144209,3.59498580709247,4.6007000022071,77.621826202736,1.01594751976123,709.875117695851,4.76183766762602,36.2485386556173,640.674901940456,685.129211270074,709.616653514651,733.911686038321,783.435369536032,57.9471169757532,1.06369425682763,TRUE,"",""
2022-08-02,14.6074201152924,0.116194273874741,0.903125096641869,12.8204164439174,14.0105349258795,14.6070136904285,15.2313612075921,16.3371252781458,60.4124389479172,1.05499240803542,1.56621069206773,0.0852623481163539,0.770952657976174,0.0982422115547155,1.04506023674926,1.58341074070886,2.11592702555642,3.07259372751949,81.7599923853838,1.02428247208321,0.987563694875466,3.23023094848623e-05,0.000368144445186391,0.986627387223008,0.987407147417003,0.987642322769831,0.987820451841132,0.988040074619699,129.888097719657,1.03039287061307,14.6074201152903,0.116194273874725,0.903125096641736,12.8204164439155,14.0105349258775,14.6070136904263,15.2313612075899,16.3371252781434,60.4124389479164,1.05499240803542,1.56621069206773,0.085262348116354,0.770952657976174,0.0982422115547155,1.04506023674926,1.58341074070886,2.11592702555642,3.07259372751949,81.7599923853838,1.02428247208321,711.368433893115,4.96837245855612,36.8175146320413,641.490240609709,685.137823634068,710.89864619221,736.986668256931,785.555440956796,54.913692167491,1.06773935954764,TRUE,"",""
2022-08-03,17.45252739687,0.116043728945096,1.01656914130297,15.5709383886084,16.7731527675324,17.3955739110515,18.0837731258371,19.6333676166465,76.7415369028999,1.02639982580519,2.06487439565827,0.100727521235415,0.769163609747908,0.621763560251065,1.54999355748692,2.04829166939379,2.49688499893635,3.76532570968109,58.3097479980158,1.07225683764993,0.971051120672323,4.47823871174009e-05,0.000437739283849378,0.970003724313187,0.97084823553482,0.971139435599494,0.971353897761973,0.971615655510511,95.546892388986,1.05161931552699,17.4525273968674,0.116043728945078,1.01656914130282,15.5709383886061,16.77315276753,17.395573911049,18.0837731258344,19.6333676166436,76.741536902901,1.02639982580519,2.06487439565827,0.100727521235415,0.769163609747907,0.621763560251065,1.54999355748692,2.04829166939379,2.49688499893635,3.7653257096811,58.3097479980158,1.07225683764993,709.918900551563,4.85555074680189,36.8840974362517,641.03543666392,684.328574392934,708.729792766833,735.023352215596,783.053741894411,57.7033897676536,1.06398225813822,TRUE,"",""
2022-08-04,21.9945117065001,0.209405846456749,1.35037122761201,19.5071657644564,21.0294158975201,21.9294758943523,22.9667443819657,24.5736363476446,41.5842378619706,1.0987356286739,1.8309692668875,0.0800925151199409,0.710213128765365,0.482500654872149,1.32270371337783,1.83512323406841,2.30303769966001,3.26319451579268,78.6309510883263,1.05645122834728,0.935201415104996,4.05579568572113e-05,0.000585164655229285,0.933741066188249,0.934931083079532,0.935311281419093,0.935588279778039,0.936023944732472,208.163237956461,1.01363298512231,21.9945117064968,0.209405846456719,1.35037122761182,19.5071657644536,21.029415897517,21.929475894349,22.9667443819623,24.5736363476409,41.5842378619704,1.0987356286739,1.8309692668875,0.0800925151199409,0.710213128765365,0.482500654872149,1.32270371337783,1.83512323406841,2.30303769966001,3.26319451579268,78.6309510883263,1.05645122834728,708.904000469403,4.8554078695283,36.8088919641112,639.277570762981,683.092766654927,708.74833213141,734.148517450925,782.297358209301,57.471701225772,1.06138682823769,TRUE,"",""
2022-08-05,26.0818837760228,0.168279875712854,1.43409347964975,23.293136931847,25.1251308703114,26.0209746777259,27.0787190334566,28.9596091304448,72.6257377779677,1.0303952403999,1.91535311423981,0.0852623026310461,0.748608669147548,0.455223105426723,1.40742254607456,1.95071304512289,2.44176483638609,3.32876191053842,77.0895640586318,1.04133318564964,0.804018109588431,7.18482192414868e-05,0.00076159183763406,0.802125356256719,0.803599938111523,0.804107707196009,0.804551162791442,0.80521111019129,112.360210581451,1.02966985552893,26.081883776019,0.16827987571283,1.43409347964954,23.2931369318436,25.1251308703077,26.0209746777221,27.0787190334526,28.9596091304406,72.6257377779674,1.0303952403999,1.91535311423981,0.0852623026310461,0.748608669147548,0.455223105426724,1.40742254607456,1.95071304512289,2.44176483638609,3.32876191053842,77.0895640586318,1.04133318564964,708.762202283996,4.67179191971397,35.7818194853846,638.919561379784,684.54466548268,707.539675378555,733.533559354287,780.56130992728,58.6621341171209,1.05938035869431,TRUE,"",""
