"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,4.83299317448101,0.015462079041569,0.520604098435999,3.82962604407383,4.48035159881334,4.82691411171634,5.1777166346029,5.91360561468989,1133.65103126659,1.00150392602202,-1.92102954833427,0.00868296923796733,0.34690119974358,-2.60854846403048,-2.148097543596,-1.92174800778395,-1.68310597628061,-1.25699875827443,1596.15505941742,1.00091580237483,0.999832059424796,1.6794387000309e-05,7.89410450984912e-05,0.999608597956304,0.999804012084317,0.999853540677878,0.999885482791236,0.99992663334118,22.0941567183075,1.18129601611487,4.83299317448031,0.0154620790415667,0.520604098435923,3.82962604407328,4.4803515988127,4.82691411171564,5.17771663460215,5.91360561468903,1133.6510312666,1.00150392602202,-1.92102954833427,0.00868296923796733,0.34690119974358,-2.60854846403048,-2.148097543596,-1.92174800778395,-1.68310597628061,-1.25699875827444,1596.15505941742,1.00091580237483,29.587351847525,0.0729306372422788,2.54636578876569,24.7843921897544,27.8602249258129,29.5643842298996,31.2522708551652,34.6879948281016,1219.05012952043,1.00072500539536,TRUE,"",""
2022-07-30,4.67130665373457,0.0133823927704519,0.502721345323279,3.71831214505021,4.32719205905053,4.65685353254414,5.00167921048539,5.6963221722397,1411.19525256787,1.00120839700563,-1.77545543695406,0.00789292906294311,0.343916429432268,-2.46955367746102,-2.00482670378355,-1.77030562074135,-1.54039925337022,-1.11660194955816,1898.58238521413,1.00044746860814,0.999828910643089,1.67869510257353e-05,7.98863965208365e-05,0.999612835059623,0.999795832917842,0.999851073293507,0.999882760303956,0.999925163995616,22.6465482245098,1.18082540057713,4.6713066537339,0.0133823927704501,0.502721345323206,3.71831214504967,4.32719205904991,4.65685353254347,5.00167921048467,5.69632217223887,1411.19525256786,1.00120839700563,-1.77545543695406,0.00789292906294311,0.343916429432268,-2.46955367746102,-2.00482670378355,-1.77030562074135,-1.54039925337022,-1.11660194955816,1898.58238521413,1.00044746860814,28.8230129411075,0.0630200121600659,2.41887332567409,24.2463390499171,27.1450208898799,28.7651914670255,30.4030241891213,33.8710970065391,1473.22569656475,1.00100967956623,TRUE,"",""
2022-07-31,4.82629933914018,0.0143924669029705,0.52643816934414,3.822812428465,4.47250636542408,4.81912381216794,5.15822412566392,5.90111263024258,1337.90187261227,1.00198316857206,-1.76866528108655,0.00827647529117912,0.335911213301606,-2.4354417128975,-1.99133583303199,-1.76319008486945,-1.54519135104385,-1.11350224550826,1647.2448465085,1.00198439716083,0.999825782955982,1.80555108969517e-05,7.96399684808826e-05,0.999611664441987,0.999790979626432,0.99984900972017,0.999880746710828,0.999920735453957,19.4555089174259,1.19776384997011,4.82629933913948,0.0143924669029683,0.526438169344064,3.82281242846445,4.47250636542343,4.81912381216725,5.15822412566318,5.90111263024173,1337.90187261229,1.00198316857206,-1.76866528108655,0.00827647529117912,0.335911213301606,-2.43544171289751,-1.99133583303199,-1.76319008486944,-1.54519135104385,-1.11350224550827,1647.2448465085,1.00198439716083,30.3424326232408,0.071286814285068,2.65386536323153,25.4018721622134,28.5236290533987,30.3007152744438,32.0253810478756,35.8496797268831,1385.92381795959,1.00150623902048,TRUE,"",""
2022-08-01,3.21984040823229,0.010643093463233,0.345566624519499,2.5284904784074,2.99941424533298,3.21808137787427,3.4561265875612,3.89026561764972,1054.21169494278,1.00569113525786,-1.15500049758512,0.00760893979138033,0.289010875186006,-1.72148537114887,-1.35096098012706,-1.15608677032303,-0.966524694418786,-0.588347781601663,1442.71343155118,1.00305635662183,0.999629299292772,3.64112201225216e-05,0.000173642180825059,0.99915340831178,0.999559038128445,0.999676984657346,0.999747957460613,0.999838495532234,22.7425940262761,1.18062955182234,3.21984040823182,0.0106430934632313,0.345566624519449,2.52849047840703,2.99941424533254,3.2180813778738,3.4561265875607,3.89026561764916,1054.2116949428,1.00569113525786,-1.15500049758512,0.00760893979138033,0.289010875186006,-1.72148537114887,-1.35096098012706,-1.15608677032302,-0.966524694418785,-0.588347781601663,1442.71343155119,1.00305635662183,24.081206394805,0.0618968538856307,2.0208614879024,19.9457031209638,22.7230442879726,24.1064939937749,25.4129840069375,27.8995047553276,1065.94781766465,1.00468145358996,TRUE,"",""
2022-08-02,4.12375304808018,0.0145962139197926,0.503444606295661,3.17274753617159,3.77816597806958,4.10299750543118,4.46084140820799,5.14783241146595,1189.66023507204,1.00168064669556,-1.26490266672341,0.00900115619705899,0.33772398944867,-1.94904671937247,-1.48060123682506,-1.25893033877204,-1.04002499708868,-0.599485109644849,1407.75547651726,1.00166540382866,0.99980640248994,1.94386336534932e-05,9.07054676061562e-05,0.999560551916524,0.999769583365904,0.999832095346747,0.99986721513447,0.999913860369727,21.7738618506665,1.18227641682509,4.12375304807958,0.0145962139197905,0.503444606295589,3.17274753617113,3.77816597806904,4.10299750543059,4.46084140820735,5.1478324114652,1189.66023507202,1.00168064669556,-1.26490266672341,0.00900115619705898,0.33772398944867,-1.94904671937247,-1.48060123682506,-1.25893033877204,-1.04002499708868,-0.59948510964485,1407.75547651727,1.00166540382866,29.7055492159033,0.0799196290334959,2.7389295730979,24.5529960044619,27.8244598028747,29.6069970908264,31.5365629601639,35.3503990491501,1174.50484281034,1.00117766115743,TRUE,"",""
2022-08-03,4.02605839398311,0.013427878355441,0.472169112247195,3.14223502258525,3.71158823001145,4.01067295167042,4.3362335492745,5.02098644195564,1236.46079501541,1.0028355448592,-1.39083701102711,0.00806857717226202,0.326379491071056,-2.02247474766893,-1.61699724358785,-1.37726507325639,-1.16534802524926,-0.771345568323756,1636.25809221319,1.00246877335118,0.999826731703101,1.69852203443757e-05,8.04158470558179e-05,0.999601629762276,0.999795051370904,0.999850733728724,0.999881084420723,0.999922660871909,22.4151119064681,1.17926116300595,4.02605839398253,0.013427878355439,0.472169112247127,3.1422350225848,3.71158823001091,4.01067295166984,4.33623354927388,5.02098644195492,1236.46079501542,1.0028355448592,-1.39083701102711,0.00806857717226202,0.326379491071056,-2.02247474766893,-1.61699724358785,-1.37726507325639,-1.16534802524926,-0.771345568323755,1636.25809221319,1.00246877335118,29.5845252530311,0.0735689298720837,2.63591348525618,24.7532461327295,27.7018522242296,29.4793730445374,31.2911624698986,35.0879115789867,1283.72921848991,1.00299592237299,TRUE,"",""
2022-08-04,3.80266672712313,0.0149603649748775,0.479088803629535,2.87015050660776,3.49478474280278,3.78871664543355,4.10753021358998,4.78270785560331,1025.52833763278,1.00361624505894,-0.968684009744531,0.00816421453896682,0.324634031069036,-1.61507745592236,-1.18779824525884,-0.968884821154219,-0.753955141763115,-0.331705350690232,1581.09975708598,1.00210301457061,0.999746960234616,2.46462682956577e-05,0.000118137920606151,0.999419963243632,0.999698135487331,0.999780577835822,0.999826894255175,0.999887850937836,22.9760993835383,1.17806241341752,3.80266672712258,0.0149603649748754,0.479088803629466,2.87015050660735,3.49478474280227,3.788716645433,4.10753021358938,4.78270785560262,1025.52833763278,1.00361624505894,-0.968684009744531,0.00816421453896682,0.324634031069036,-1.61507745592237,-1.18779824525884,-0.96888482115422,-0.753955141763115,-0.331705350690231,1581.09975708598,1.00210301457061,29.3129920449016,0.0807657418555434,2.71845624663984,24.1983913236245,27.4319462208593,29.221682404774,31.1134342159384,34.8092978549301,1132.89672629529,1.00359966906852,TRUE,"",""
2022-08-05,3.65678606706784,0.0121367343256008,0.454078981427039,2.77874486974696,3.35079009648187,3.65022711192847,3.95612168202401,4.57355828673175,1399.77782293707,1.00079327860654,-0.979135455893569,0.0074651492975948,0.310588247024883,-1.5879805624528,-1.18294787286522,-0.98137421557105,-0.767090169013872,-0.378888227957754,1730.98394455277,1.0002997641277,0.999842594186847,1.65648298120799e-05,7.2614109252007e-05,0.999647808521152,0.999811606086281,0.999862984220647,0.999891923282585,0.999929885158528,19.2162248608468,1.19334962735905,3.65678606706731,0.012136734325599,0.454078981426974,2.77874486974656,3.35079009648139,3.65022711192794,3.95612168202344,4.57355828673109,1399.77782293708,1.00079327860654,-0.979135455893569,0.0074651492975948,0.310588247024883,-1.5879805624528,-1.18294787286523,-0.981374215571049,-0.767090169013872,-0.378888227957754,1730.98394455277,1.0002997641277,29.155765070657,0.070320091942009,2.67348062531254,24.1608534825806,27.3195311911379,29.1292897002822,30.8534495585758,34.6762012127669,1445.42386994978,1.00028571799826,TRUE,"",""
2022-08-06,4.11447706150666,0.0153058995357354,0.504224381747976,3.19730199052209,3.77211237966788,4.08952860133116,4.42913313892014,5.18512156565661,1085.2504322358,1.00232984007723,-1.2164915226994,0.00841174487578291,0.316163753990333,-1.84986419789766,-1.42725826793205,-1.20107210228491,-0.999406323248348,-0.624934516073559,1412.70660144369,1.00132119454756,0.999844957479576,1.61798897696901e-05,7.19359130589939e-05,0.999647086999025,0.999816178264491,0.999865607682454,0.999894072287199,0.99993036881614,19.7669836758668,1.19280490893847,4.11447706150607,0.0153058995357332,0.504224381747903,3.19730199052163,3.77211237966733,4.08952860133057,4.4291331389195,5.18512156565587,1085.25043223579,1.00232984007723,-1.2164915226994,0.00841174487578291,0.316163753990333,-1.84986419789766,-1.42725826793205,-1.20107210228491,-0.999406323248347,-0.62493451607356,1412.70660144369,1.00132119454756,30.6463065892992,0.0847765140408338,2.87378254569332,25.5222273637754,28.6244678643531,30.4929812036107,32.4383124460816,36.9653788690707,1149.09701389305,1.00242125879363,TRUE,"",""
