"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-27,2022-07-27 23:56:42.013644,9.181,9.20764328479631,0.55,14.712,0,NA
2022-07-27,2022-07-28 00:11:42.013644,9.2,9.22147401620626,0.55,14.643,0,NA
2022-07-27,2022-07-28 00:26:42.013644,9.218,9.24004076065767,0.55,14.557,0,NA
2022-07-27,2022-07-28 00:41:42.013644,9.221,9.25220555293439,0.56,14.497,0,NA
2022-07-27,2022-07-28 00:56:42.013644,9.238,9.2691535448243,0.55,14.41,0,NA
2022-07-27,2022-07-28 01:11:42.013644,9.265,9.28246054498037,0.55,14.341,0,NA
2022-07-27,2022-07-28 01:26:42.013644,9.269,9.29662516805109,0.55,14.28,0,NA
2022-07-27,2022-07-28 01:41:42.013644,9.279,9.30927224528285,0.55,14.211,0,NA
2022-07-27,2022-07-28 01:56:42.013644,9.292,9.31745596685823,0.56,14.159,0,NA
2022-07-27,2022-07-28 02:11:42.013644,9.307,9.33637480404059,0.55,14.081,0,NA
2022-07-27,2022-07-28 02:26:42.013644,9.32,9.34576308696479,0.55,14.029,0,NA
2022-07-27,2022-07-28 02:41:42.013644,9.328,9.35536854335559,0.55,13.985,0,NA
2022-07-27,2022-07-28 02:56:42.013644,9.347,9.36627359339258,0.55,13.942,0,NA
2022-07-27,2022-07-28 03:11:42.013644,9.35,9.37365472235978,0.55,13.907,0,NA
2022-07-27,2022-07-28 03:26:42.013644,9.352,9.37619545268216,0.56,13.881,0,NA
2022-07-27,2022-07-28 03:41:42.013644,9.346,9.38008410796553,0.55,13.864,0,NA
2022-07-27,2022-07-28 03:56:42.013644,9.354,9.38551256363429,0.56,13.838,0,NA
2022-07-28,2022-07-28 04:11:42.013644,9.364,9.39570732781706,0.56,13.794,0,9.364
2022-07-28,2022-07-28 04:26:42.013644,9.382,9.40400247415284,0.56,13.759,0,9.3847713961075
2022-07-28,2022-07-28 04:41:42.013644,9.392,9.41253038502395,0.55,13.733,24.1866394881442,9.40410936696829
2022-07-28,2022-07-28 04:56:42.013644,9.403,9.41444669900256,0.56,13.716,115.654224425363,9.42233813430097
2022-07-28,2022-07-28 05:11:42.013644,9.437,9.4233281839067,0.55,13.672,209.014530688179,9.44021315876104
2022-07-28,2022-07-28 05:26:42.013644,9.463,9.42988220080408,0.56,13.655,303.867770197141,9.45811831380421
2022-07-28,2022-07-28 05:41:42.013644,9.511,9.43015274241306,0.55,13.646,399.807761646359,9.47548348706804
2022-07-28,2022-07-28 05:56:42.013644,9.529,9.42241252161678,0.56,13.672,496.42366985223,9.4913499461623
2022-07-28,2022-07-28 06:11:42.013644,9.562,9.42915329066042,0.56,13.646,593.301765087394,9.50620328958042
2022-07-28,2022-07-28 06:26:42.013644,9.581,9.42259212942628,0.56,13.69,690.027194758061,9.52046725541949
2022-07-28,2022-07-28 06:41:42.013644,9.603,9.42220587350129,0.55,13.681,786.185759838652,9.533964127596
2022-07-28,2022-07-28 06:56:42.013644,9.624,9.41292893889213,0.56,13.716,881.36568856333,9.54634099800997
2022-07-28,2022-07-28 07:11:42.013644,9.622,9.40940242344392,0.56,13.733,975.159399822199,9.55725321432775
