"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-26,0.278508349341096,0.0167386343858649,0.0506854611134019,0.190397715173671,0.241978817884019,0.274346918639937,0.310394651362518,0.389255953314743,9.16910100738355,1.28545487416076,-0.913392737585361,0.0337640361632326,0.0871702065919745,-1.10931965294266,-0.964824194328738,-0.900872816290536,-0.851006136986323,-0.774533663276001,6.66541872198129,1.40394248741351,0.999992688515478,2.70533074868997e-06,5.37720325559609e-06,0.999976920949243,0.99999092924703,0.999993964760538,0.999996416966218,0.999998326582256,3.95068286138162,1.84396481717596,0.278508349341055,0.0167386343858623,0.0506854611133945,0.190397715173643,0.241978817883984,0.274346918639896,0.310394651362473,0.389255953314686,9.16910100738366,1.28545487416076,-0.913392737585361,0.0337640361632327,0.0871702065919745,-1.10931965294266,-0.964824194328739,-0.900872816290536,-0.851006136986323,-0.774533663276001,6.66541872198129,1.40394248741351,24.1010700790316,0.712594196847175,1.40413282283037,22.5160300026666,22.9558966663832,23.5533825129122,25.0051450512758,27.6003076365695,3.88268198279135,2.04221609446996,TRUE,"",""
2022-07-27,0.305819441234288,0.0165634261556292,0.0501050389574306,0.218788070673304,0.269835549943884,0.302623919190648,0.339072571251987,0.411677767137852,9.15087149424602,1.3098297742195,-1.01542831753743,0.0374484772920109,0.0913154979467779,-1.21282745445906,-1.0766646045613,-1.00251674107108,-0.94920730517186,-0.865929302873227,5.94594183687624,1.49386167480029,0.999991197207457,3.25265041873915e-06,6.51295024653881e-06,0.999972654168146,0.999989144477868,0.999992803242963,0.99999559165608,0.999997965996578,4.00941251649307,1.81474663057129,0.305819441234243,0.0165634261556267,0.0501050389574232,0.218788070673272,0.269835549943845,0.302623919190603,0.339072571251937,0.411677767137791,9.15087149424609,1.3098297742195,-1.01542831753743,0.0374484772920109,0.0913154979467779,-1.21282745445906,-1.0766646045613,-1.00251674107107,-0.949207305171859,-0.865929302873228,5.94594183687624,1.49386167480029,24.0867288991219,0.710635971997069,1.39550072678789,22.4920230323984,22.94856817358,23.5539209351515,24.9909719845498,27.5031978936458,3.85625512987693,2.04422162040399,TRUE,"",""
2022-07-28,0.35469746962667,0.0206930753853204,0.0532869456621553,0.264849167363286,0.316346254829536,0.348488963553711,0.389624709801632,0.476461665512275,6.63119158842418,1.33728031872252,-0.928246868842576,0.0383365450530608,0.0883226108171226,-1.12574909501193,-0.983751055627516,-0.914267354254,-0.863504049657165,-0.787767841611044,5.30784038617752,1.44015728470646,0.999990612014893,3.51665296159945e-06,6.9274688371615e-06,0.999971828015654,0.999988429610793,0.999992251048957,0.999995293927523,0.999997912685716,3.88052188292366,1.80368916212476,0.354697469626618,0.0206930753853173,0.0532869456621475,0.264849167363247,0.316346254829489,0.348488963553659,0.389624709801575,0.476461665512205,6.63119158842417,1.33728031872252,-0.928246868842576,0.0383365450530608,0.0883226108171226,-1.12574909501193,-0.983751055627517,-0.914267354253999,-0.863504049657164,-0.787767841611045,5.30784038617752,1.44015728470646,24.0967149177056,0.716871056490523,1.40546044461757,22.5235692280526,22.9609461483549,23.5518255971168,24.9904688211055,27.5700080532895,3.84375025742556,2.06305405264496,TRUE,"",""
2022-07-29,0.322398686738014,0.0222114969894658,0.0535285673056978,0.226145540432755,0.283599989321035,0.318378494678971,0.358236696908604,0.433488926807157,5.8078525219927,1.40525939273996,-0.834715023135404,0.0384177245303652,0.0880489163268825,-1.02066055467516,-0.897209365987078,-0.824361264669524,-0.769352160839472,-0.687103200274631,5.25272608414616,1.48659217479554,0.999991817038489,3.07607694382983e-06,5.97250822244465e-06,0.999974322248717,0.999989792104758,0.999993273476578,0.999995958548894,0.999998163212913,3.76980706104821,1.83324817775404,0.322398686737967,0.0222114969894626,0.0535285673056899,0.226145540432722,0.283599989320993,0.318378494678924,0.358236696908551,0.433488926807093,5.80785252199268,1.40525939273996,-0.834715023135404,0.0384177245303652,0.0880489163268825,-1.02066055467516,-0.897209365987077,-0.824361264669525,-0.76935216083947,-0.687103200274632,5.25272608414616,1.48659217479554,24.0943203220329,0.712676046494351,1.39324552447003,22.4901255236762,22.9558979756198,23.5505224894726,25.0030616201491,27.4982584168946,3.82182669013017,2.04808708799838,TRUE,"",""
2022-07-30,0.386402247717151,0.0216772328470274,0.0562754563579641,0.295711727975545,0.345758704083645,0.379005277306803,0.422096286367913,0.510371352974636,6.73954171588287,1.43307118681903,-0.842921298153475,0.0355067776186948,0.087767217196988,-1.03497612149745,-0.89915853386237,-0.830860140452327,-0.778328360688611,-0.705303327448055,6.11001303613877,1.48324281189442,0.999991811102106,3.02286479178582e-06,5.9123191913158e-06,0.999975895060735,0.999989785322126,0.999993337698236,0.999995923099978,0.999998082699431,3.82541274486021,1.83597645687903,0.386402247717094,0.0216772328470242,0.0562754563579558,0.295711727975501,0.345758704083594,0.379005277306747,0.422096286367851,0.510371352974561,6.73954171588288,1.43307118681903,-0.842921298153475,0.0355067776186948,0.087767217196988,-1.03497612149745,-0.899158533862371,-0.830860140452326,-0.778328360688611,-0.705303327448055,6.11001303613878,1.48324281189442,24.101402732717,0.71653242728876,1.40433161777671,22.515799070362,22.9492284747821,23.5657132063311,25.0145374262802,27.5579472534169,3.84120644288127,2.05516047313914,TRUE,"",""
2022-07-31,0.471889832524663,0.02425527038093,0.0587168911358109,0.377397450965671,0.428731100244433,0.463912189933658,0.508590825955203,0.604254610662026,5.86021926387914,1.41493058371085,-0.841285127696266,0.032811689119879,0.0836603587667661,-1.02684216091705,-0.892883923268138,-0.83234051855023,-0.77978353115911,-0.705009353514885,6.50103148149286,1.41647398176406,0.99999200146609,2.96935718938621e-06,5.85838761291439e-06,0.999975633197707,0.999990032629811,0.999993444245412,0.999995944901759,0.999998133374921,3.89252418920566,1.83510693057882,0.471889832524594,0.0242552703809265,0.0587168911358023,0.377397450965615,0.42873110024437,0.46391218993359,0.508590825955128,0.604254610661937,5.86021926387913,1.41493058371085,-0.841285127696266,0.0328116891198786,0.0836603587667661,-1.02684216091705,-0.892883923268139,-0.83234051855023,-0.77978353115911,-0.705009353514886,6.50103148149304,1.41647398176406,24.085963156769,0.711018530056353,1.39346772260787,22.4893908618487,22.9503648358972,23.5386997939343,24.9868331124182,27.5136352074287,3.84089105328957,2.05274463915444,TRUE,"",""
2022-08-01,0.455257962612737,0.0215048239864038,0.0525658814882141,0.35872335624266,0.41958640396869,0.448708909823314,0.490089036350617,0.564366532110042,5.97497535964226,1.38798791567993,-0.747095423373325,0.0302084084388689,0.0771248583750064,-0.910460233634928,-0.798861798792548,-0.737527598082943,-0.692480022901386,-0.610917342473628,6.51828086609387,1.36970710682377,0.999979605657224,7.64413353489562e-06,1.47808680605102e-05,0.999938961054539,0.999974654691088,0.999983461331084,0.99998987351026,0.999995324768404,3.73889570155668,1.88141785088551,0.45525796261267,0.0215048239864007,0.0525658814882064,0.358723356242607,0.419586403968628,0.448708909823248,0.490089036350545,0.564366532109959,5.97497535964224,1.38798791567993,-0.747095423373324,0.0302084084388689,0.0771248583750063,-0.910460233634929,-0.798861798792548,-0.737527598082944,-0.692480022901386,-0.610917342473628,6.51828086609387,1.36970710682377,24.1039507951023,0.713684876506793,1.39808131216508,22.510495815878,22.9710243527216,23.5459098691249,25.0168022597144,27.5347843512262,3.83753079504719,2.05143801725111,TRUE,"",""
2022-08-02,0.343164132737931,0.0207327449831922,0.0540593220795999,0.254163996329071,0.303917668001838,0.337069388235014,0.375978991188414,0.463528948657308,6.79872662711025,1.3823578896445,-0.732868814532,0.0325016645622232,0.0826959250970491,-0.923581369753111,-0.78336431282768,-0.721325736432857,-0.677066315921589,-0.59078936157963,6.47376622067164,1.42545947246533,0.999989959700164,3.73739506737694e-06,7.35536781621192e-06,0.999969222015355,0.999987717549336,0.999991620777907,0.999994997487182,0.999997688969129,3.87320758933527,1.83153297378182,0.34316413273788,0.0207327449831892,0.0540593220795919,0.254163996329033,0.303917668001793,0.337069388234964,0.375978991188358,0.463528948657239,6.79872662711025,1.3823578896445,-0.732868814532,0.0325016645622232,0.0826959250970491,-0.923581369753113,-0.78336431282768,-0.721325736432857,-0.677066315921588,-0.590789361579629,6.47376622067164,1.42545947246533,24.0995773565661,0.715006833015766,1.39986623122385,22.5144612569514,22.9510615619523,23.5636655758375,25.0223773694076,27.5410000762491,3.83312242337131,2.05744173678312,TRUE,"",""
2022-08-03,0.376063994060568,0.0216970787698576,0.0534183613754159,0.283107318554711,0.3379484101435,0.371331485052844,0.407663005054702,0.493374266575396,6.06147882309668,1.40704339152857,-0.728456853324024,0.030813044632248,0.0794119258992745,-0.9051389591661,-0.777154598502409,-0.72150487892247,-0.670880583658838,-0.59364748369775,6.64205138804197,1.40408464079751,0.999989471052022,3.83772011161787e-06,7.65627531379899e-06,0.999967356715225,0.999987046027245,0.999991282711661,0.99999472952228,0.999997578594147,3.98004963121793,1.83093765404475,0.376063994060513,0.0216970787698543,0.053418361375408,0.283107318554669,0.33794841014345,0.371331485052789,0.407663005054642,0.493374266575323,6.06147882309673,1.40704339152857,-0.728456853324024,0.030813044632248,0.0794119258992745,-0.905138959166098,-0.777154598502409,-0.72150487892247,-0.670880583658836,-0.59364748369775,6.64205138804197,1.40408464079751,24.0975402414152,0.706262665794904,1.38955350728032,22.498609592324,22.9665300167639,23.5494450188599,25.0267103191122,27.4636580981485,3.87095435942027,2.04082961405658,TRUE,"",""
2022-08-04,0.35086572616639,0.0215854020334162,0.0555666936747961,0.25788796866075,0.309622607596721,0.345307836540864,0.3855918715931,0.470145872829813,6.62687576026288,1.38774940645861,-0.535210467915727,0.0271953751058685,0.0760372698675859,-0.696461204260046,-0.581974310917309,-0.530046710815481,-0.479064361399524,-0.404311058159393,7.81741059849241,1.34503563559073,0.999990078404473,3.73629107308967e-06,7.21796795533996e-06,0.99997005338412,0.999987617197954,0.999991944042223,0.999994990069468,0.999997714966806,3.73205894727259,1.88893719854928,0.350865726166339,0.021585402033413,0.0555666936747879,0.257887968660712,0.309622607596675,0.345307836540813,0.385591871593044,0.470145872829744,6.62687576026288,1.38774940645861,-0.535210467915727,0.0271953751058685,0.0760372698675859,-0.696461204260046,-0.581974310917309,-0.530046710815481,-0.479064361399524,-0.404311058159393,7.8174105984924,1.34503563559073,24.0983041936568,0.714044633007332,1.40383463054154,22.5025137278156,22.9610233830398,23.5578645850925,25.0011551345462,27.5456042363222,3.86528200465894,2.04332023244895,TRUE,"",""
2022-08-05,0.314176392426988,0.018396876961729,0.0521099347350366,0.224545224601403,0.277730898510385,0.308004892585589,0.346597085952477,0.433148847502172,8.02329666746673,1.31203065879321,-0.496181288719411,0.0224455134228802,0.0687062362101664,-0.643979649086724,-0.53935826153584,-0.490794620057664,-0.447433150813396,-0.37833524649327,9.36986272731644,1.26410470542346,0.999991431375044,3.21204264766306e-06,6.41019971234082e-06,0.999973481893567,0.999989502483566,0.99999297515777,0.999995830555725,0.999998029832784,3.98272678448374,1.80078615157189,0.314176392426942,0.0183968769617262,0.0521099347350289,0.22454522460137,0.277730898510344,0.308004892585543,0.346597085952426,0.433148847502108,8.02329666746679,1.31203065879321,-0.496181288719411,0.0224455134228802,0.0687062362101664,-0.643979649086724,-0.53935826153584,-0.490794620057665,-0.447433150813395,-0.37833524649327,9.36986272731643,1.26410470542346,24.0897723832894,0.710025705116609,1.39577981501148,22.5148127438055,22.9459819600597,23.5478441847004,24.9858763185946,27.5237348169171,3.86443212215201,2.03473773091404,TRUE,"",""
2022-08-06,0.37068574051322,0.0199337284941362,0.0560223070586119,0.273208649391103,0.33071117112429,0.366341426539125,0.406514078883982,0.493580544345822,7.8985050791324,1.37478399096634,-0.529497634241788,0.0206805039009555,0.0725511725729386,-0.680132076644363,-0.577185950939655,-0.523405599872638,-0.482739803592558,-0.391731887866278,12.3074091518013,1.26567725962981,0.99999310024719,2.60253287170344e-06,5.10026028944715e-06,0.999979005212007,0.999991501495228,0.999994359981057,0.999996553826791,0.999998429834411,3.84053948131923,1.85380703850857,0.370685740513166,0.0199337284941333,0.0560223070586037,0.273208649391063,0.330711171124241,0.366341426539071,0.406514078883923,0.49358054434575,7.89850507913238,1.37478399096634,-0.529497634241788,0.0206805039009554,0.0725511725729386,-0.680132076644362,-0.577185950939655,-0.523405599872638,-0.482739803592558,-0.391731887866279,12.3074091518013,1.26567725962981,24.0923207350802,0.710809837055017,1.39559678319209,22.5212843222772,22.9393895436143,23.5546845221572,25.0126396725087,27.5178912217749,3.85489950331125,2.04874679695561,TRUE,"",""
