"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-26,1.84095067208891,1.87751287850899,2.65899728407263,0.190921498141158,0.283574582215303,0.331153811029717,1.81803088257898,6.72253560451494,2.00571830539026,21.8463979872459,-3.85573660829563,3.53073277020039,4.99999937913346,-13.0627672705433,-3.82361410051154,-1.01470890578909,-0.925506333116721,-0.770733351792007,2.00544245147069,21.837030961768,0.99900949376645,0.00119824705106202,0.00169648092929747,0.995886958713924,0.999064186410498,0.999986604008889,0.999991497707503,0.999995103717747,2.00449614898853,31.4449825718533,1.84095067208864,1.87751287850871,2.65899728407224,0.19092149814113,0.283574582215262,0.331153811029668,1.81803088257872,6.72253560451395,2.00571830539026,21.8463979872459,-3.85573660829563,3.53073277020039,4.99999937913346,-13.0627672705433,-3.82361410051154,-1.01470890578908,-0.925506333116719,-0.770733351792007,2.00544245147069,21.837030961768,81.2022109697667,68.52497160831,97.0305698149331,22.1384697918222,24.3362246722351,26.000079611549,79.8681081533908,261.060274181489,2.00502335173918,22.8783911835813,TRUE,"",""
2022-07-27,1.77316978445064,1.7773811808417,2.51812562929196,0.224330734519999,0.298483679079261,0.344005711942748,1.78932177898988,6.48209893635037,2.00721378788028,19.1492689867487,-4.04940089661092,3.67134060107322,5.19900522502202,-13.6299943054391,-4.00428847110213,-1.09203745528207,-1.00834736737033,-0.873414705473002,2.00535448431694,22.0512645373469,0.996167115886619,0.00467586711315112,0.00661520355759642,0.984421852920902,0.996303627964999,0.999983593825374,0.99998962212744,0.999994050696368,2.00153000351506,65.3961313461094,1.77316978445038,1.77738118084143,2.51812562929159,0.224330734519966,0.298483679079217,0.344005711942698,1.78932177898962,6.48209893634942,2.00721378788028,19.1492689867487,-4.04940089661092,3.67134060107322,5.19900522502202,-13.6299943054391,-4.00428847110213,-1.09203745528207,-1.00834736737033,-0.873414705473003,2.00535448431694,22.0512645373469,80.7028080831208,68.5153834593718,97.0180903387831,21.9763184081595,24.0561223197823,25.3754716995941,79.1273974004983,260.125122996425,2.00506870438462,23.0195744329451,TRUE,"",""
2022-07-28,1.93353812110772,1.89898852591362,2.68885806023691,0.280462205687165,0.350683879547015,0.408599630769078,2.02974616391147,6.8967066781033,2.00489241675706,23.7835389160862,-3.82541786214329,3.47727750555322,4.9240925135052,-12.9406192166126,-3.95683277913043,-1.02803076754966,-0.932900047946327,-0.806662154845368,2.0052739194743,22.7615764842487,0.998104138710842,0.00230312645705382,0.00325953728372067,0.992186566953143,0.998176416202197,0.999982796617907,0.999989400053221,0.999993643675821,2.0029787299204,34.3952264692385,1.93353812110743,1.89898852591334,2.68885806023651,0.280462205687124,0.350683879546964,0.408599630769018,2.02974616391117,6.89670667810229,2.00489241675706,23.7835389160861,-3.82541786214329,3.47727750555322,4.9240925135052,-12.9406192166126,-3.95683277913044,-1.02803076754966,-0.932900047946328,-0.806662154845369,2.0052739194743,22.7615764842487,81.0809484380025,68.2901337299542,96.7056308322697,22.4577548356632,24.3951161638437,26.0077526503315,83.5371151720847,260.715799131151,2.00533806771968,22.9294541318652,TRUE,"",""
2022-07-29,1.98633494238789,1.99131581828741,2.82045496214539,0.254355362728433,0.330391190842474,0.382842643288998,1.99049972660031,7.21702978941835,2.00612528186804,21.2319634145164,-3.64697292068064,3.36642993414172,4.76746369682418,-12.561758717671,-3.69527949172321,-0.935737766637678,-0.84950769944119,-0.728963469549287,2.00555986312159,22.2733350112728,0.998471036125607,0.00185604155402777,0.00262844059025637,0.993565310917095,0.998570092203833,0.999985095346126,0.999990268011848,0.999994477224724,2.00549202865028,27.5569893963246,1.9863349423876,1.99131581828712,2.82045496214497,0.254355362728396,0.330391190842425,0.382842643288941,1.99049972660002,7.21702978941729,2.00612528186804,21.2319634145164,-3.64697292068064,3.36642993414172,4.76746369682418,-12.561758717671,-3.6952794917232,-0.935737766637678,-0.84950769944119,-0.728963469549286,2.00555986312159,22.2733350112728,81.291315053039,68.6474243708308,97.2152452672567,22.5001882856627,24.3092887415449,25.8967771661793,80.8379857459288,262.665074462768,2.00548887803261,22.0830249518758,TRUE,"",""
2022-07-30,2.13144483253857,2.08852577910668,2.95808633833751,0.313614882305963,0.393592841540041,0.451589263927208,2.19512920437869,7.57638107151361,2.00605118949282,21.46846849291,-3.59864930704686,3.29266375130112,4.66302592012153,-12.2335303374872,-3.70627622538669,-0.948471086794391,-0.859119623575976,-0.754954180665964,2.00558417395629,21.8011032525029,0.998643855460917,0.00164424403654584,0.00232712468899959,0.994394723266949,0.998689119507266,0.999984972253513,0.999990353751108,0.999994355016694,2.00311902895738,36.1076459960419,2.13144483253826,2.08852577910637,2.95808633833708,0.313614882305917,0.393592841539983,0.451589263927141,2.19512920437837,7.57638107151249,2.00605118949282,21.46846849291,-3.59864930704686,3.29266375130112,4.66302592012153,-12.2335303374872,-3.70627622538669,-0.948471086794391,-0.859119623575977,-0.754954180665965,2.00558417395629,21.8011032525028,81.2181490984421,68.3570122229466,96.8021399027054,22.6665182994838,24.4158074783242,26.0885121137117,83.6821144161159,261.1191656942,2.0054127489116,22.1650478623687,TRUE,"",""
2022-07-31,2.3922812381508,2.31235290042165,3.27390966999897,0.387458578782212,0.472578797909701,0.533118485467574,2.39145584232645,8.38555427311663,2.00458813643995,24.8655355544983,-3.56884626273864,3.28508507818524,4.65215092538821,-12.1199043202245,-3.51930308170893,-0.929774343521724,-0.84231711809215,-0.710800084113868,2.00546158919773,23.2208067301776,0.998265831934954,0.00210785438960058,0.00298236331035821,0.992935450607532,0.998318254936961,0.99998519976033,0.999990699916389,0.999994835252356,2.00188849083684,51.560487345157,2.39228123815045,2.31235290042131,3.27390966999849,0.387458578782155,0.472578797909631,0.533118485467496,2.3914558423261,8.38555427311539,2.00458813643995,24.8655355544983,-3.56884626273864,3.28508507818524,4.65215092538821,-12.1199043202245,-3.51930308170892,-0.929774343521726,-0.842317118092149,-0.710800084113866,2.00546158919773,23.2208067301776,81.1009077190677,68.6721886641382,97.2341117118973,22.1345091870448,24.2206997415925,25.7612319843842,80.5921190169117,260.620908273468,2.0048206356379,24.2146548892612,TRUE,"",""
2022-08-01,2.0154019312502,1.86311599783455,2.6381012702678,0.39535374835862,0.461101881174524,0.519458883435451,1.97740654302151,6.8493076848902,2.00494810537306,23.659104755338,-3.11412749852392,2.8264908899401,4.002142261717,-10.4567804577081,-3.05030287139836,-0.84505893127032,-0.75898102856998,-0.660878967851976,2.00488683604721,23.6459411676483,0.991828444788912,0.00996640087450877,0.0141025745775695,0.9663706231385,0.992185953743371,0.999963095269747,0.999976165558307,0.999986488181826,2.00225831934774,42.5389402192408,2.0154019312499,1.86311599783428,2.63810127026741,0.395353748358562,0.461101881174457,0.519458883435374,1.97740654302121,6.84930768488919,2.00494810537306,23.659104755338,-3.11412749852392,2.8264908899401,4.002142261717,-10.4567804577081,-3.05030287139835,-0.84505893127032,-0.75898102856998,-0.660878967851975,2.00488683604721,23.6459411676484,81.3014022380035,68.4110442576628,96.8801484980625,22.5480881452434,24.4639572377735,26.1843547268269,78.6867307164682,261.748350920834,2.00547453666577,22.0086882422992,TRUE,"",""
2022-08-02,1.88399314325526,1.85103424768712,2.62219949861228,0.257228208781934,0.344848413631161,0.400817826694397,1.89768645853518,6.81675996858237,2.00679288140369,21.8021356154432,-3.12570028964107,2.87740064998762,4.07560018505307,-10.762264492817,-3.09346539054357,-0.816997492974865,-0.735558291611108,-0.606117016506346,2.00623809117674,22.3031378178577,0.997964089284389,0.0024731226467376,0.00350436587571859,0.991180225385749,0.998089703701773,0.999981755169296,0.99998800373736,0.999993343192814,2.00783294806224,23.2509992920301,1.88399314325499,1.85103424768685,2.62219949861189,0.257228208781896,0.344848413631111,0.400817826694338,1.89768645853491,6.81675996858136,2.00679288140369,21.8021356154432,-3.12570028964107,2.87740064998762,4.07560018505307,-10.762264492817,-3.09346539054357,-0.816997492974867,-0.735558291611108,-0.606117016506347,2.00623809117674,22.3031378178577,80.9253007312195,68.2433019114125,96.6392901271461,22.4770227968819,24.3273048313551,25.9042622725084,80.5859007046238,260.265817663185,2.00533714697691,22.7805352741855,TRUE,"",""
2022-08-03,2.08575755389866,2.04224843051788,2.89243059038721,0.307384313709047,0.390790313356013,0.440051117270734,2.0963751828465,7.4883581539672,2.00589755974958,21.015362499731,-3.28058646349977,3.0466750737315,4.31579754832773,-11.382295566486,-3.25708726506861,-0.82420130409839,-0.754428835021966,-0.622730394567578,2.00664177411756,20.4722237909315,0.997614516777537,0.00289988627221514,0.00410429432854779,0.990140149311957,0.9977158628781,0.99998033849367,0.999987577945749,0.999993095932439,2.00315734059378,34.1964084193338,2.08575755389836,2.04224843051758,2.89243059038678,0.307384313709002,0.390790313355956,0.44005111727067,2.0963751828462,7.4883581539661,2.00589755974958,21.015362499731,-3.28058646349977,3.0466750737315,4.31579754832773,-11.382295566486,-3.25708726506861,-0.824201304098391,-0.754428835021966,-0.622730394567579,2.00664177411756,20.4722237909315,81.221530915058,68.4388712715273,96.9128882593632,22.5763718962007,24.3872498112821,25.9836854046269,81.728538128744,260.729732499568,2.0051986202901,23.2277257400868,TRUE,"",""
2022-08-04,2.0171196978424,1.99140281275768,2.82071263425097,0.289179641701864,0.363369181128368,0.411180395837827,1.99759816569916,7.26407500247635,2.00631654775335,20.4824299913776,-2.75156289165741,2.64779747566407,3.75056130907956,-9.70175892151815,-2.79656930013006,-0.618694361907503,-0.5525692768429,-0.444288720675961,2.00642537038262,20.392585144051,0.997121995388118,0.00350449595667774,0.00495882645233906,0.988241157129212,0.997197707336129,0.999981608816853,0.99998846883505,0.999993364907083,2.00219647286121,44.1500424762607,2.0171196978421,1.99140281275738,2.82071263425055,0.289179641701821,0.363369181128315,0.411180395837766,1.99759816569887,7.26407500247528,2.00631654775335,20.4824299913776,-2.75156289165741,2.64779747566407,3.75056130907956,-9.70175892151814,-2.79656930013006,-0.618694361907502,-0.5525692768429,-0.444288720675962,2.00642537038262,20.392585144051,81.3304839114937,68.6298924291134,97.178286723616,22.5996902745349,24.3576384425376,25.9267175884628,81.638946106412,261.154649706406,2.00498828682115,23.0453998868562,TRUE,"",""
2022-08-05,1.8874843574072,1.88382944430988,2.66754130471893,0.238071099800528,0.320473658817305,0.374486855993145,1.94700584162889,6.79127034934997,2.00511434667442,23.0040696529066,-2.50841410093314,2.4154344474613,3.42102220098722,-8.87988116690489,-2.5986467458684,-0.571446617843136,-0.497259890165807,-0.351220123630017,2.00595540498659,21.5603604071069,0.997897161110803,0.00255796319369838,0.00361928121837325,0.991409231988039,0.997961711809217,0.999984175642293,0.999989926991885,0.999994430219434,2.00196313497091,47.9412593995961,1.88748435740692,1.8838294443096,2.66754130471854,0.238071099800493,0.320473658817258,0.37448685599309,1.9470058416286,6.79127034934897,2.00511434667442,23.0040696529066,-2.50841410093314,2.4154344474613,3.42102220098722,-8.8798811669049,-2.5986467458684,-0.571446617843136,-0.497259890165808,-0.351220123630017,2.00595540498659,21.5603604071068,81.32286185543,68.5189872236182,97.0435115432066,22.4393196548377,24.5239849937005,26.0094311518255,83.0481568830512,262.685436794977,2.00590858127993,21.5672989130128,TRUE,"",""
