"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-26,0.54719136660012,0.0206823338097655,0.205462991943173,0.196291029729984,0.4040359147066,0.526083870544388,0.679489141608734,0.999904049100925,98.6888593506807,1.05004460161008,-1.42945971132199,0.0395188185146836,0.388447388452246,-2.28317852846759,-1.68386422632196,-1.38546541455022,-1.15391251352974,-0.770283920072658,96.617658397369,1.05087250091327,0.999993876003413,1.05190275424832e-06,3.4357214308127e-06,0.99998454524988,0.999992376353545,0.999994489593475,0.999996300508254,0.9999981953994,10.6680416665906,1.36930680102022,0.547191366600039,0.0206823338097625,0.205462991943143,0.196291029729955,0.404035914706541,0.526083870544311,0.679489141608634,0.999904049100777,98.6888593506807,1.05004460161008,-1.42945971132199,0.0395188185146836,0.388447388452246,-2.28317852846759,-1.68386422632196,-1.38546541455021,-1.15391251352974,-0.770283920072657,96.617658397369,1.05087250091327,34.1604591683441,0.752261915295476,7.44113145808104,21.5887418440633,28.8689317381507,33.3242816024762,38.9859562731548,50.4663084337231,97.8452626317445,1.05046997324714,TRUE,"",""
2022-07-27,0.237158884239692,0.00754012296692642,0.106709902090078,0.0338204148506331,0.165043005769971,0.230888776362076,0.306804961066868,0.456788636837361,200.286918938952,1.00876777229026,-0.878140114638487,0.0153538096502813,0.214227405325053,-1.3181084458815,-1.01878158495822,-0.862556251940356,-0.733157154028316,-0.458277875197566,194.67839238387,1.00892395009192,0.999992571929773,1.32932668828065e-06,4.23452863300723e-06,0.999980809075785,0.999990677226992,0.999993374195451,0.999995487701018,0.999997783366685,10.1472112001118,1.37176788111534,0.237158884239657,0.00754012296692531,0.106709902090062,0.0338204148506281,0.165043005769946,0.230888776362042,0.306804961066822,0.456788636837294,200.286918938952,1.00876777229026,-0.878140114638487,0.0153538096502813,0.214227405325053,-1.31810844588151,-1.01878158495822,-0.862556251940357,-0.733157154028316,-0.458277875197566,194.67839238387,1.00892395009192,21.5996850121833,0.267551543507962,3.76379600894304,14.2414671110855,19.1228853358157,21.3079927683208,24.06363207448,29.2895974140551,197.896098978515,1.00945021133063,TRUE,"",""
2022-07-28,0.597277496132711,0.0192375614859604,0.175764371949518,0.275272882765704,0.466594312907136,0.598314940331376,0.726304168115855,0.932681391401048,83.476004057203,1.05215220213648,-1.37019762258322,0.0344279958717935,0.314986437311138,-1.97494341582759,-1.60183294945509,-1.36960214187669,-1.13421172102685,-0.790114379484325,83.7067006401892,1.05154859280414,0.999992164988415,1.39392740377116e-06,4.36055185894985e-06,0.999980340822944,0.9999902254527,0.999992946385021,0.999995282035474,0.999997633910929,9.78594114185366,1.38597391174846,0.597277496132624,0.0192375614859575,0.175764371949493,0.275272882765663,0.466594312907067,0.598314940331289,0.726304168115748,0.932681391400911,83.4760040572031,1.05215220213648,-1.37019762258322,0.0344279958717935,0.314986437311138,-1.97494341582759,-1.60183294945509,-1.36960214187669,-1.13421172102685,-0.790114379484324,83.7067006401892,1.05154859280414,32.7964570171604,0.659423585900049,6.05653629024751,21.6538695931315,28.1263623752041,32.699989626571,37.2791124388996,44.3810563130548,84.3567218099417,1.05199687164721,TRUE,"",""
2022-07-29,0.493790093240965,0.0173403672819819,0.170816217822798,0.191876409331826,0.369121421910487,0.488455325438828,0.599882530627428,0.859041669107278,97.0379513765007,1.03479676303576,-1.12971762054591,0.0297293719523351,0.293376689488416,-1.76161438235166,-1.31008646005722,-1.12418673150573,-0.919754484374921,-0.614019714688985,97.3822350601773,1.03378361127804,0.99999312885383,1.20861015179723e-06,3.88270452804383e-06,0.999982339885132,0.999991478280445,0.999993873526598,0.999995814218677,0.999997873714568,10.3203923646364,1.37190557687669,0.493790093240892,0.0173403672819793,0.170816217822773,0.191876409331798,0.369121421910433,0.488455325438756,0.599882530627339,0.859041669107151,97.0379513765012,1.03479676303576,-1.12971762054591,0.0297293719523351,0.293376689488416,-1.76161438235166,-1.31008646005722,-1.12418673150573,-0.91975448437492,-0.614019714688984,97.3822350601772,1.03378361127804,29.8746509709118,0.580759222312963,5.74230435089382,19.6287962876688,25.7933169186834,29.6935441923617,33.3605311876324,42.2834570652648,97.7642750151987,1.03493896392669,TRUE,"",""
2022-07-30,0.684206303914271,0.020568056236571,0.19239435573452,0.357145917323969,0.549764532253026,0.66541391322239,0.802798704620251,1.10109964901311,87.4980051771926,1.06194186831076,-1.31860457917711,0.0323912785107589,0.305437544790033,-1.98251748293744,-1.50892288384726,-1.28818405527696,-1.10514792647228,-0.792122686115934,88.917789890441,1.06204902260499,0.99999304453379,1.22465563130103e-06,3.98222624072018e-06,0.999981923579222,0.999991341638427,0.99999380562042,0.999995787764741,0.999997951535799,10.5736247100702,1.3730131990794,0.684206303914171,0.020568056236568,0.192394355734491,0.357145917323916,0.549764532252945,0.665413913222292,0.802798704620133,1.10109964901295,87.4980051771926,1.06194186831076,-1.31860457917711,0.0323912785107589,0.305437544790033,-1.98251748293743,-1.50892288384726,-1.28818405527696,-1.10514792647228,-0.792122686115933,88.917789890441,1.06204902260499,33.8027473117016,0.645668037388448,6.20265456696138,22.9057256800882,29.4601689139887,33.1848031136143,37.6463320378622,47.3218306924513,92.2861683890302,1.06179376854295,TRUE,"",""
2022-07-31,0.497994214582032,0.0131656892833325,0.163859100555811,0.201656812846135,0.386791320910796,0.486360747375338,0.593376121615733,0.864977708051846,154.900896268727,1.01109505684187,-0.877774253974476,0.0189586086983478,0.2363386406185,-1.41323713833925,-1.01736140948809,-0.863675927842188,-0.717759655759865,-0.447332977554735,155.401977377321,1.01150705674537,0.999993340176238,1.14870952005053e-06,3.74390422615734e-06,0.999982960142915,0.999991631987245,0.999994038587641,0.999995958636892,0.99999803921714,10.6225557758348,1.37597536056549,0.497994214581959,0.0131656892833305,0.163859100555787,0.201656812846105,0.386791320910739,0.486360747375266,0.593376121615646,0.864977708051719,154.900896268727,1.01109505684187,-0.877774253974476,0.0189586086983478,0.2363386406185,-1.41323713833925,-1.01736140948809,-0.863675927842187,-0.717759655759864,-0.447332977554735,155.40197737732,1.01150705674537,24.819462389793,0.37980672382071,4.78556398081636,16.1436667715068,21.615759220232,24.4566903236866,27.708667339037,35.5128504143467,158.759950946161,1.01131074226843,TRUE,"",""
2022-08-01,0.640330680499827,0.0118456843625644,0.136602070223697,0.383349286073972,0.542644315199416,0.640226185822712,0.732963320436751,0.900382380775809,132.982425436538,1.00538853992054,-1.02695103082493,0.0177465144377404,0.205267935683211,-1.42697467435981,-1.16715679822579,-1.02949388229951,-0.878205223590354,-0.644216958060074,133.787671782442,1.00539487906911,0.999982896494941,3.08031952883636e-06,9.89126525489644e-06,0.999953660409828,0.999978653798622,0.999984946697911,0.999989758441899,0.999994960110141,10.3112699908974,1.36734577870303,0.640330680499733,0.0118456843625627,0.136602070223677,0.383349286073915,0.542644315199337,0.640226185822618,0.732963320436643,0.900382380775676,132.982425436538,1.00538853992054,-1.02695103082493,0.0177465144377404,0.205267935683211,-1.42697467435981,-1.16715679822579,-1.02949388229951,-0.878205223590355,-0.644216958060075,133.787671782442,1.00539487906911,30.8958159437205,0.415355283454434,4.77284959855425,21.9277798475333,27.4328597591321,30.9441620330904,34.1159430752454,40.2084358792668,132.043193674816,1.00581228767704,TRUE,"",""
2022-08-02,0.461025137022828,0.0137281545645483,0.148495811307973,0.195581820502612,0.353235263649521,0.455953855426017,0.56389899266945,0.752677274767133,117.004909893579,1.03246244413792,-0.914298846688497,0.0213357163510098,0.231196740581317,-1.36847046220351,-1.07512422505048,-0.903853766392118,-0.743855528758948,-0.504625812658657,117.421860215823,1.03317959044091,0.999991522382017,1.51129020795239e-06,4.77976761633334e-06,0.999978257410211,0.999989294550182,0.999992354981959,0.999994894067291,0.999997429092598,10.0027134609442,1.37501142708088,0.46102513702276,0.0137281545645463,0.148495811307951,0.195581820502583,0.353235263649469,0.45595385542595,0.563898992669367,0.752677274767022,117.004909893579,1.03246244413792,-0.914298846688497,0.0213357163510097,0.231196740581317,-1.36847046220351,-1.07512422505048,-0.903853766392118,-0.743855528758947,-0.504625812658656,117.421860215823,1.03317959044091,28.3787431633588,0.485501274659851,5.20893482636662,19.0799306520044,24.5802513761132,28.163358418488,31.9114697025279,38.7164102142456,115.111071974098,1.03387208194872,TRUE,"",""
2022-08-03,0.510704182405976,0.0166707662280025,0.160825115152407,0.202068505800262,0.400439093785023,0.507348602492158,0.620275335502144,0.830052557276447,93.0671937984572,1.04801937431835,-0.932486736418423,0.0244068742478291,0.243453807022812,-1.41907747320881,-1.09841157055431,-0.928151696319731,-0.767257209544332,-0.474065176679031,99.4967313069773,1.04624657473146,0.999991157676079,1.51407491879425e-06,4.99185532238872e-06,0.999977953033902,0.999988868502112,0.99999194221023,0.999994715492955,0.999997424942687,10.8699926167568,1.37320007519268,0.510704182405901,0.0166707662280001,0.160825115152384,0.202068505800232,0.400439093784964,0.507348602492084,0.620275335502052,0.830052557276325,93.0671937984567,1.04801937431835,-0.932486736418423,0.0244068742478291,0.243453807022812,-1.41907747320881,-1.09841157055431,-0.928151696319731,-0.767257209544332,-0.474065176679032,99.4967313069773,1.04624657473146,28.6418286319905,0.519014000775594,5.33899382476678,18.5168001624185,24.979073670251,28.6066541857992,32.2995539186252,39.3800517312048,105.818278086832,1.04510468557279,TRUE,"",""
