"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,4.70517479158887,0.0434527230629131,0.602324005304664,3.57350989439442,4.30403152044595,4.67876938442173,5.09734699505606,5.89792930301852,192.143788228573,1.03552376144489,-5.23095268746633,0.0475180897675091,0.660582023844865,-6.55607774967356,-5.65870919014715,-5.19567058301766,-4.79199748596662,-3.96082544287617,193.257143131586,1.0352096071774,0.999991975531618,2.98604363566225e-06,6.02057601429166e-06,0.999978336408684,0.999988239242054,0.999993465180885,0.999996384561831,0.999999618971856,4.06521751790215,1.6042788126832,4.70517479158827,0.0434527230629074,0.602324005304587,3.57350989439397,4.3040315204454,4.67876938442113,5.09734699505541,5.89792930301776,192.143788228573,1.03552376144489,-5.23095268746633,0.0475180897675091,0.660582023844865,-6.55607774967356,-5.65870919014716,-5.19567058301767,-4.79199748596661,-3.96082544287617,193.257143131587,1.0352096071774,33.1056763751594,0.24870679243196,3.47566250726343,26.5699498798726,30.7410587758841,32.9325827816165,35.3450637430501,40.0497063690739,195.298948614315,1.03503698005187,TRUE,"",""
2022-07-30,4.36024997361112,0.0597863670707221,0.600271911018781,3.19135201982444,3.96516379208334,4.3561534404578,4.74348502195554,5.57797800717203,100.807237742418,1.05236631892391,-5.138788735124,0.0691820701256935,0.702546512654065,-6.58113955393622,-5.59247038980572,-5.13669783685745,-4.68485355481513,-3.7802603119606,103.124785510829,1.0515167861593,0.999990723895194,3.44533196652976e-06,6.96756509014412e-06,0.999974689582944,0.999986301019151,0.999992456487741,0.999995708222238,0.999999544682061,4.08977976440246,1.58568520429499,4.36024997361056,0.0597863670707149,0.600271911018704,3.19135201982403,3.96516379208283,4.35615344045724,4.74348502195493,5.57797800717131,100.807237742417,1.05236631892391,-5.138788735124,0.0691820701256935,0.702546512654065,-6.58113955393623,-5.59247038980572,-5.13669783685746,-4.68485355481513,-3.7802603119606,103.124785510829,1.0515167861593,32.2034577137128,0.347992293977472,3.56066129092667,25.3951192052163,29.8753608979766,32.0987343275245,34.5173762992882,39.4037002760273,104.694067394772,1.05098220310634,TRUE,"",""
2022-07-31,4.20363325509163,0.0398520416846299,0.526424907328064,3.18081457211641,3.8330331271437,4.20038979316842,4.56486561056142,5.25234687073084,174.490467763438,1.01649107411401,-4.97743214689795,0.0444152247542731,0.602980862488434,-6.18924604032539,-5.38702494770098,-4.97518816547557,-4.56618858849277,-3.82229972478288,184.307636144503,1.01722189337338,0.999992647709369,2.64218319497781e-06,5.42516395574424e-06,0.999980269921806,0.999988951216912,0.99999395554517,0.999996528056462,0.999999644618496,4.21599302171571,1.57621012723717,4.20363325509109,0.0398520416846248,0.526424907327996,3.180814572116,3.83303312714321,4.20038979316788,4.56486561056083,5.25234687073016,174.490467763439,1.01649107411401,-4.97743214689795,0.0444152247542731,0.602980862488434,-6.18924604032538,-5.38702494770097,-4.97518816547556,-4.56618858849278,-3.82229972478289,184.307636144503,1.01722189337338,29.626771338442,0.21943305767819,2.90914699622089,24.0123941062443,27.6059811163963,29.6072089641777,31.6395905602124,35.3850458245961,175.762905378674,1.01763026417829,TRUE,"",""
2022-08-01,4.96175593648707,0.0447079842701405,0.514508715170018,3.98412963073176,4.61105450235574,4.95171135908343,5.32161432240907,5.97398640966268,132.438816841746,1.02350499322109,-5.14744503132198,0.0481619486184863,0.550364618993563,-6.21880055330205,-5.54224545254575,-5.13857807284364,-4.76479774992084,-4.12847928615859,130.584885818503,1.02333881800826,0.999987997890721,4.4847012842155e-06,9.09709733490022e-06,0.999966465600102,0.999982032279644,0.999990439872179,0.999994410211386,0.999999420461428,4.11470440047532,1.56963401615926,4.96175593648643,0.0447079842701346,0.514508715169952,3.98412963073125,4.61105450235515,4.95171135908279,5.32161432240838,5.97398640966191,132.438816841747,1.02350499322109,-5.14744503132198,0.0481619486184863,0.550364618993563,-6.21880055330205,-5.54224545254575,-5.13857807284364,-4.76479774992083,-4.12847928615859,130.584885818503,1.02333881800826,30.8003889022708,0.243281243183953,2.76127606133971,25.5157390971075,28.8754624761137,30.710695051219,32.7253974802659,36.2802374484895,128.825667926182,1.02375258557133,TRUE,"",""
2022-08-02,4.21681730478602,0.052079793546874,0.527664825762581,3.22498722552905,3.85638585550857,4.21931188375575,4.56241283828879,5.31761797890567,102.654450378892,1.04470617861088,-4.9331845894883,0.0612962526533567,0.618234111303516,-6.21837554190197,-5.34201998632203,-4.93567064785916,-4.49878434079224,-3.78637112624233,101.727431226404,1.04452523231661,0.999989044293209,4.06862044464259e-06,8.3384062265048e-06,0.999969316575941,0.999983902902799,0.999991132828,0.999995012169337,0.999999467288876,4.20021715081563,1.56105586828944,4.21681730478548,0.0520797935468673,0.527664825762514,3.22498722552863,3.85638585550808,4.21931188375521,4.56241283828821,5.31761797890498,102.654450378892,1.04470617861088,-4.9331845894883,0.0612962526533567,0.618234111303516,-6.21837554190197,-5.34201998632203,-4.93567064785917,-4.49878434079224,-3.78637112624234,101.727431226404,1.04452523231661,30.8897869485811,0.307921221528658,3.08814071833409,25.1840899859816,28.6856503435242,30.8713003375861,32.900248252554,37.3548118224377,100.580762025744,1.04449767955128,TRUE,"",""
2022-08-03,4.33212329180674,0.048170532595288,0.594409486842428,3.22901035196856,3.90717176072167,4.32400104972858,4.73728404697593,5.5702005295707,152.267973622558,1.02925112452943,-5.07718047421185,0.0546785524076538,0.679057484145876,-6.46423345518176,-5.54800962406653,-5.05515591804145,-4.59465336334968,-3.83893687412943,154.233624139605,1.02893963886687,0.999993024639477,2.60829243418308e-06,5.30587138038595e-06,0.999980374959071,0.999989560405446,0.999994376783106,0.999996829356133,0.99999966027549,4.13809896476847,1.57401356878182,4.33212329180618,0.0481705325952818,0.594409486842352,3.22901035196815,3.90717176072117,4.32400104972802,4.73728404697532,5.57020052956998,152.267973622558,1.02925112452943,-5.07718047421185,0.0546785524076538,0.679057484145876,-6.46423345518176,-5.54800962406653,-5.05515591804145,-4.59465336334967,-3.83893687412944,154.233624139605,1.02893963886687,33.2848416409956,0.288639267123984,3.55370588449415,26.9124894777984,30.7717400568967,33.1788578559102,35.709471164605,40.6976133998128,151.583571903915,1.02934783821287,TRUE,"",""
2022-08-04,2.46624118432919,0.032256562847368,0.363605406962491,1.7553689487085,2.23339344121009,2.46988217093869,2.69676236031097,3.17301346433486,127.064575062066,1.02928455799685,-2.69487247335692,0.0357377723761724,0.413796812882047,-3.49349695680079,-2.96300177210272,-2.69550749182304,-2.42935039850976,-1.87084333421272,134.066208072313,1.02798000160202,0.999986914861561,4.83500282626772e-06,9.86095288016174e-06,0.999963530419413,0.999980664989757,0.999989309583026,0.999993939099847,0.999999356175587,4.15953039869935,1.57308791053918,2.46624118432887,0.0322565628473639,0.363605406962444,1.75536894870828,2.23339344120981,2.46988217093837,2.69676236031062,3.17301346433445,127.064575062065,1.02928455799685,-2.69487247335692,0.0357377723761724,0.413796812882047,-3.4934969568008,-2.96300177210273,-2.69550749182304,-2.42935039850976,-1.87084333421272,134.066208072313,1.02798000160202,22.0352641908905,0.205552016447287,2.24159746317652,17.6632183766021,20.5368195499049,22.0497882203034,23.5547004957405,26.3289001659766,118.924619301786,1.02937475695415,TRUE,"",""
2022-08-05,4.14858354881565,0.051164493263898,0.592204989944193,2.95904818477389,3.7393174862788,4.17352708221294,4.53973488836475,5.27643813315119,133.969757265543,1.03531924488955,-4.8259035594513,0.0578241851737622,0.669297829797966,-6.13551528984887,-5.26434155179121,-4.84387916828859,-4.36421167379585,-3.48378244573288,133.973773636617,1.03601144524357,0.999994086380908,2.1943108341425e-06,4.47404483690337e-06,0.999983537507836,0.999991254685397,0.99999519393982,0.999997238204022,0.999999717973785,4.15723303208503,1.57978535907904,4.14858354881511,0.0511644932638914,0.592204989944117,2.95904818477351,3.73931748627832,4.1735270822124,4.53973488836416,5.27643813315051,133.969757265543,1.03531924488955,-4.8259035594513,0.0578241851737622,0.669297829797966,-6.13551528984886,-5.2643415517912,-4.84387916828858,-4.36421167379584,-3.48378244573288,133.973773636617,1.03601144524357,34.5733307934959,0.337006714825255,3.89292153723173,26.7944499781498,31.8644794982728,34.7014313433586,37.1998264913468,41.9692687378338,133.436361892571,1.03589701882836,TRUE,"",""
2022-08-06,4.10924480562099,0.0617717723401697,0.607692939575391,2.95519325620218,3.68682036754,4.10257832478642,4.52273070951043,5.31448502637043,96.7805880854405,1.03310448129445,-4.34069618696827,0.0663326467598158,0.642155518157039,-5.60349379823282,-4.78463906569203,-4.33880273469894,-3.89922821326657,-3.13113636767532,93.7185983353763,1.03415488200437,0.999994521171049,2.00079741270179e-06,4.11906170042876e-06,0.999984924388567,0.999991982538774,0.999995573996074,0.999997477192634,0.999999734166921,4.23828698536209,1.55930585308922,4.10924480562046,0.0617717723401618,0.607692939575313,2.9551932562018,3.68682036753953,4.10257832478589,4.52273070950985,5.31448502636974,96.7805880854403,1.03310448129445,-4.34069618696827,0.0663326467598158,0.642155518157039,-5.60349379823282,-4.78463906569202,-4.33880273469893,-3.89922821326657,-3.13113636767532,93.7185983353763,1.03415488200437,36.1616850665634,0.439949685558431,4.30070172863212,27.9702249263263,33.2112651586182,36.1211431427081,39.0827856719443,44.6596822528315,95.5592260575999,1.03356546323712,TRUE,"",""
