"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,5.41155083432649,0.0320848176219255,0.693521746810332,4.10510885076711,4.93911564988746,5.37854242182032,5.86669832676442,6.82252835164175,467.219561690279,1.01566464345434,-5.99643431090442,0.0351868171508066,0.762528599465946,-7.56707640190503,-6.49728658609599,-5.96256835285897,-5.47139307776153,-4.57447094717064,469.626186867834,1.01631321119117,0.999986414755182,2.2555639669793e-06,8.41743320596841e-06,0.999962862782887,0.999984542783838,0.999988955238777,0.999991693521894,0.999994461673397,13.9267269760978,1.31355283725239,5.4115508343258,0.0320848176219214,0.693521746810243,4.10510885076658,4.93911564988682,5.37854242181962,5.86669832676367,6.82252835164087,467.219561690279,1.01566464345434,-5.99643431090442,0.0351868171508066,0.762528599465945,-7.56707640190502,-6.49728658609599,-5.96256835285897,-5.47139307776154,-4.57447094717063,469.626186867834,1.01631321119117,37.2537637248969,0.185020649830355,4.01617299890881,29.7177246584911,34.4847610937614,37.1409011644504,39.8398736399677,45.4170968550703,471.177366111212,1.01639316818187,TRUE,"",""
2022-07-30,5.06203843031307,0.0320112459736782,0.694046464846513,3.74754403966368,4.58671644151358,5.04055058424079,5.52346852233563,6.41799210636425,470.080175117514,1.0196629245545,-5.95399358617242,0.0375109586094361,0.812722896477913,-7.55404743387498,-6.50501766994309,-5.92563407188326,-5.38968026013413,-4.40783635642319,469.427647656296,1.02020862853291,0.999984243846546,2.71873992267445e-06,1.02882970180076e-05,0.999955413500451,0.999982144434446,0.999987366913224,0.99999039133073,0.999993655567269,14.3202848964242,1.29903834941287,5.06203843031242,0.0320112459736741,0.694046464846424,3.7475440396632,4.58671644151299,5.04055058424014,5.52346852233492,6.41799210636342,470.080175117512,1.0196629245545,-5.95399358617242,0.0375109586094361,0.812722896477913,-7.554047433875,-6.50501766994308,-5.92563407188327,-5.38968026013413,-4.40783635642319,469.427647656296,1.02020862853291,36.4421829262646,0.191299583269395,4.14792882697547,28.6624700159259,33.6208334576769,36.3228732571332,39.2110349608472,44.6883020669188,470.147946779858,1.01943966411626,TRUE,"",""
2022-07-31,4.53704560501323,0.0287720484718483,0.626114621467333,3.33358780008078,4.10837999777345,4.52367233393693,4.96094835600428,5.78330207609799,473.550309888072,1.00572562641042,-5.35572403392092,0.0331844700327278,0.718146072533233,-6.81276650604339,-5.83365199351748,-5.34611824909388,-4.85908812563175,-3.97611928636027,468.334128620945,1.00611787550865,0.999987436915251,2.12537749831933e-06,8.05462390970061e-06,0.999965196370651,0.999985742622538,0.999989966578808,0.999992243021503,0.999994832228899,14.3621142512017,1.3002896075589,4.53704560501265,0.0287720484718447,0.626114621467252,3.33358780008035,4.10837999777292,4.52367233393635,4.96094835600365,5.78330207609724,473.55030988807,1.00572562641042,-5.35572403392092,0.0331844700327277,0.718146072533233,-6.81276650604339,-5.83365199351748,-5.34611824909388,-4.85908812563174,-3.97611928636026,468.334128620945,1.00611787550865,31.5152724508564,0.160082866612414,3.49437433139297,24.7452330520634,29.1250733182575,31.484093499047,33.8513744639047,38.4786868570958,476.484906059589,1.00561492716948,TRUE,"",""
2022-08-01,5.31250171057504,0.0214248814144176,0.543921964497285,4.24565359191939,4.95431483243793,5.31211193935914,5.68165545764164,6.36144982799093,644.519913049341,1.01479457548249,-5.51863378186065,0.0227313420429446,0.578307491340275,-6.62377672422331,-5.90926829916115,-5.51672581571638,-5.13239726724541,-4.38897398458545,647.243179200591,1.01560345701875,0.999979576754937,3.51925226617198e-06,1.32794013389156e-05,0.999942683005755,0.999977024104737,0.999983420299305,0.999987638290784,0.999991936006056,14.2382362709943,1.30333892512674,5.31250171057436,0.0214248814144148,0.543921964497215,4.24565359191885,4.9543148324373,5.31211193935845,5.68165545764091,6.36144982799011,644.519913049344,1.01479457548249,-5.51863378186065,0.0227313420429447,0.578307491340275,-6.6237767242233,-5.90926829916116,-5.51672581571638,-5.13239726724541,-4.38897398458545,647.24317920059,1.01560345701875,32.7129294569262,0.115553499179403,2.94125149190716,27.0521534260086,30.6946893914043,32.7477675099058,34.7064267135574,38.434475845662,647.885288264468,1.0146871460315,TRUE,"",""
2022-08-02,4.72064180597132,0.0271556938728099,0.642414857010543,3.4632653311424,4.2853539379557,4.73268433165275,5.13437766027984,5.99930601166157,559.640768184576,1.00377948610657,-5.51308008292115,0.0314929379127537,0.74754400965443,-6.98996410715964,-6.00360220695629,-5.52681747416762,-5.00237202926299,-4.04357159730306,563.439353908704,1.00369404281123,0.999981358573816,3.20178503803693e-06,1.21047421993261e-05,0.99994709823963,0.999978844594836,0.999985032101941,0.999988617313894,0.999992542187616,14.2931103707812,1.29854065139477,4.72064180597071,0.0271556938728066,0.642414857010461,3.46326533114195,4.28535393795515,4.73268433165215,5.13437766027918,5.99930601166079,559.64076818457,1.00377948610657,-5.51308008292115,0.0314929379127538,0.747544009654431,-6.98996410715966,-6.00360220695628,-5.52681747416762,-5.00237202926299,-4.04357159730305,563.439353908704,1.00369404281123,33.9013670706892,0.159944160973028,3.80299634752739,26.4093042527187,31.2546351325558,33.9673322650479,36.3705823744742,41.5480251784386,565.346927801122,1.00350689795385,TRUE,"",""
2022-08-03,5.07331016786819,0.0397738388338124,0.744170470057044,3.61053039864913,4.57177230583149,5.05713674548405,5.55549812159521,6.54351831265673,350.065930344385,1.00625138913754,-5.91153408464255,0.0455623231935957,0.851205358015286,-7.57957002413592,-6.47149000503293,-5.89189218446316,-5.34696858685352,-4.24119679479799,349.025354298478,1.00605560142693,0.999988187659964,1.96677098961009e-06,7.43894006491308e-06,0.999967761027467,0.999986388792721,0.99999054940625,0.999992721186576,0.999995236492499,14.3058784870211,1.30336339969246,5.07331016786754,0.0397738388338075,0.744170470056948,3.61053039864866,4.5717723058309,5.0571367454834,5.5554981215945,6.54351831265589,350.065930344381,1.00625138913754,-5.91153408464255,0.0455623231935957,0.851205358015286,-7.57957002413593,-6.47149000503293,-5.89189218446317,-5.34696858685352,-4.24119679479799,349.025354298478,1.00605560142693,37.7741280869012,0.239113393425647,4.47223149977565,28.9935156903592,34.8213123368704,37.6733139554945,40.7649266331104,46.5773578192674,349.816867625862,1.0059676683365,TRUE,"",""
2022-08-04,2.17585403706849,0.0275408907529473,0.491058508149669,1.26098033886934,1.83321030433014,2.14956668001996,2.50764662836615,3.17686848477337,317.914630851287,1.01055464359388,-2.37228983448645,0.0307742971154344,0.551856610965403,-3.50179563044379,-2.74654366268226,-2.33791328005124,-1.98508508958415,-1.34353501634279,321.57050985581,1.00982895390894,0.999977741315231,3.83175187276336e-06,1.43465066584458e-05,0.99993751441893,0.999975119416567,0.999982107082589,0.999986425104161,0.999991080864343,14.0183717188098,1.31094345092198,2.17585403706821,0.0275408907529437,0.491058508149605,1.26098033886918,1.83321030432991,2.14956668001969,2.50764662836583,3.17686848477296,317.914630851287,1.01055464359388,-2.37228983448645,0.0307742971154344,0.551856610965403,-3.50179563044378,-2.74654366268227,-2.33791328005125,-1.98508508958415,-1.34353501634278,321.57050985581,1.00982895390894,20.1605126759934,0.168575281367308,3.07879694161464,14.417607719379,18.0019926480054,19.9914152078198,22.2146834261562,26.4376410106432,333.560262157584,1.01079894570811,TRUE,"",""
2022-08-05,4.84786779671116,0.0316562737215305,0.646440288455372,3.56159077833368,4.42570918608215,4.83824626928556,5.27179578842888,6.08104361433146,417.001143420757,1.00315815235371,-5.61269905326574,0.035855575909515,0.734695601191327,-7.02824011864336,-6.10147420370967,-5.60017354182145,-5.13704696287427,-4.16199458550284,419.85707343131,1.00345376672268,0.999989970457877,1.72606652354719e-06,6.49741171205786e-06,0.999972087902964,0.999988808543822,0.999992004419328,0.999993856538544,0.999995962779126,14.1698650640666,1.30578010276432,4.84786779671054,0.0316562737215265,0.646440288455289,3.56159077833322,4.42570918608159,4.83824626928493,5.2717957884282,6.08104361433068,417.001143420756,1.00315815235371,-5.61269905326574,0.035855575909515,0.734695601191327,-7.02824011864336,-6.10147420370968,-5.60017354182145,-5.13704696287427,-4.16199458550283,419.85707343131,1.00345376672268,39.2440827961399,0.208876292566175,4.28473682559273,30.7383225145557,36.4380920590425,39.1858269653813,42.0949325881281,47.4984655773362,420.794450283286,1.00308758715989,TRUE,"",""
2022-08-06,5.26155707860815,0.0332223889555577,0.718501761365502,3.94018030466123,4.77260297974337,5.24950047927186,5.72545483736655,6.71408261987914,467.728633308887,1.01685777982981,-5.54161789373102,0.0345214350661719,0.751516337597348,-7.05617987043711,-6.03071095920812,-5.53331292316855,-5.03203396454816,-4.12771236933108,473.913598358254,1.01649831937253,0.999990623368486,1.58596271151675e-06,6.09975897601052e-06,0.999974803399222,0.999989322953447,0.99999245635859,0.999994210389047,0.999996248196329,14.79242599544,1.28635125459732,5.26155707860747,0.0332223889555534,0.71850176136541,3.94018030466073,4.77260297974276,5.24950047927118,5.72545483736582,6.71408261987828,467.728633308889,1.01685777982981,-5.54161789373102,0.0345214350661719,0.751516337597348,-7.05617987043712,-6.03071095920812,-5.53331292316854,-5.03203396454817,-4.12771236933108,473.913598358254,1.01649831937253,44.4346294655594,0.234933644272994,5.09863497027409,34.8189273480389,40.8853696247709,44.4048570867124,47.7456528591292,54.6270156980038,470.996207066783,1.01711644175491,TRUE,"",""
