"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,5.55661184430064,0.0429997745036772,0.557464179068136,4.51984500931309,5.18361646753923,5.51635558011155,5.90526581828389,6.70523078919992,168.074402568578,1.01778696190112,-5.04980010276238,0.0393054547414716,0.51764028179167,-6.11694680925749,-5.37801353343454,-5.01219964813854,-4.70165350520232,-4.10502115391167,173.44048510151,1.01794962574257,0.99999771676979,2.52070698327097e-07,1.08843698062145e-06,0.999995268022834,0.999997015256373,0.999997932426716,0.999998566691682,0.999999287656905,18.6449768609996,1.3007018693297,5.55661184429982,0.0429997745036712,0.557464179068054,4.51984500931242,5.18361646753847,5.51635558011074,5.90526581828302,6.70523078919893,168.074402568576,1.01778696190112,-5.04980010276238,0.0393054547414716,0.51764028179167,-6.1169468092575,-5.37801353343453,-5.01219964813854,-4.70165350520232,-4.10502115391167,173.440485101509,1.01794962574257,26.7657309467824,0.188072541452907,2.4385299852924,22.2311651321378,25.1724488583907,26.5757213768895,28.3329618114068,31.7709814343993,168.114593153418,1.01811192611513,TRUE,"",""
2022-07-28,5.1510164739628,0.0469062967619219,0.559002605329293,4.11227243152918,4.764203834472,5.12906737774561,5.52132100475402,6.28259471824849,142.025187150091,1.00667424790533,-4.71712158174665,0.0443480097803545,0.529962691650637,-5.80166618187009,-5.06039965151686,-4.69728591810354,-4.3589890742917,-3.73414564233532,142.804642091354,1.00613368356526,0.999998025698576,2.15034121949991e-07,9.34852561983805e-07,0.999995857978892,0.999997406944978,0.999998214936536,0.999998751549929,0.999999358878984,18.9004213168731,1.28316706498878,5.15101647396205,0.0469062967619153,0.559002605329211,4.11227243152857,4.7642038344713,5.12906737774486,5.52132100475321,6.28259471824756,142.025187150089,1.00667424790533,-4.71712158174665,0.0443480097803545,0.529962691650638,-5.8016661818701,-5.06039965151686,-4.69728591810354,-4.35898907429171,-3.73414564233533,142.804642091354,1.00613368356526,24.4271116737792,0.198196618702125,2.38241169380854,20.0425734832315,22.7761861521277,24.3052343860541,26.0175216735018,29.2301856445302,144.491114920781,1.00677984082058,TRUE,"",""
2022-07-29,5.30459940615689,0.0400082291563015,0.550726339738765,4.24196740662595,4.92637138408608,5.31601029831151,5.6928141474057,6.36981280196914,189.484215520175,1.01156687438671,-4.82274438423806,0.0364379496162842,0.516492626760217,-5.86036121409606,-5.18531391524065,-4.83212709891863,-4.46466932335963,-3.81673644967009,200.91871419938,1.01144926415319,0.99999816089745,2.03310400447914e-07,8.80026453415633e-07,0.999996212694756,0.999997552306767,0.999998338961669,0.999998849457593,0.99999943433526,18.7358009061822,1.28913655907825,5.30459940615611,0.0400082291562956,0.550726339738684,4.24196740662533,4.92637138408536,5.31601029831073,5.69281414740486,6.3698128019682,189.484215520174,1.01156687438671,-4.82274438423806,0.0364379496162842,0.516492626760217,-5.86036121409606,-5.18531391524066,-4.83212709891863,-4.46466932335963,-3.8167364496701,200.91871419938,1.01144926415319,24.0024595719306,0.160348965977957,2.26220641575827,19.6228706054142,22.4340905231943,24.0381129914422,25.5366955743743,28.440102604154,199.036227750608,1.01107234838508,TRUE,"",""
2022-07-30,5.4890488137637,0.0420265914211213,0.54056298840228,4.53675596217038,5.10346935088499,5.45398956630399,5.8346926216922,6.61709423596833,165.441431028365,1.03203957164342,-5.00705418462773,0.0400463891893451,0.513236398556297,-6.09843012219909,-5.33554857731929,-4.9720749210573,-4.65165773083244,-4.08834583347772,164.251055921989,1.03108776736836,0.999998281303394,1.91158399027396e-07,8.30213651726921e-07,0.999996376952681,0.999997714587099,0.999998468396053,0.999998917616236,0.999999469284338,18.8622272012941,1.27980625337071,5.4890488137629,0.0420265914211156,0.540562988402201,4.53675596216971,5.10346935088424,5.45398956630319,5.83469262169134,6.61709423596736,165.441431028361,1.03203957164342,-5.00705418462773,0.0400463891893451,0.513236398556297,-6.09843012219909,-5.33554857731929,-4.9720749210573,-4.65165773083244,-4.08834583347772,164.251055921989,1.03108776736836,23.9498945973481,0.166304893311601,2.16079431024002,20.113600904375,22.4302684092968,23.808965961159,25.3603292431135,28.4458895101621,168.817241387098,1.03153886834462,TRUE,"",""
2022-07-31,5.88833647680276,0.0426113159832419,0.504734018336623,4.88071842120358,5.54773250178405,5.90186020271485,6.22680789830903,6.84775715721335,140.305682038984,1.02522168638061,-5.19100007850197,0.03781133003052,0.463018473423873,-6.09895344225704,-5.48900810071622,-5.19712341458188,-4.88655330185011,-4.29509760806838,149.95216113265,1.02350755378739,0.99999840416767,1.75596533450493e-07,7.64790337387977e-07,0.999996691130398,0.999997882153405,0.999998577957429,0.999999002414332,0.999999514815474,18.9693700425455,1.28303641763952,5.8883364768019,0.0426113159832357,0.504734018336549,4.88071842120286,5.54773250178323,5.90186020271399,6.22680789830811,6.84775715721234,140.305682038983,1.02522168638061,-5.19100007850197,0.03781133003052,0.463018473423873,-6.09895344225704,-5.48900810071622,-5.19712341458188,-4.88655330185011,-4.29509760806837,149.95216113265,1.02350755378739,24.4998311677302,0.166327411107059,1.9539599458445,20.592956460305,23.197564420122,24.5278032177605,25.8069714541574,28.2095836827573,138.007808091692,1.02349929095195,TRUE,"",""
2022-08-01,3.03015780149067,0.0242878264447714,0.299181396237017,2.43956467989534,2.83362601278165,3.02864303723167,3.23597015593953,3.61310491646658,151.737130742547,1.02404083102932,-2.89989036833439,0.0250858214769293,0.319899671687244,-3.52660961747971,-3.11583736870708,-2.90417092207498,-2.68559435901145,-2.26527954402903,162.61886821171,1.02545412935592,0.999997255745763,2.97343207164807e-07,1.30631678521198e-06,0.999994364480469,0.999996379318865,0.999997503999221,0.999998267558789,0.999999124983635,19.3010515919206,1.27443233633326,3.03015780149022,0.0242878264447679,0.299181396236973,2.43956467989498,2.83362601278123,3.02864303723122,3.23597015593906,3.61310491646604,151.737130742547,1.02404083102932,-2.89989036833439,0.0250858214769293,0.319899671687244,-3.52660961747971,-3.11583736870708,-2.90417092207498,-2.68559435901145,-2.26527954402902,162.618868211711,1.02545412935592,17.0823169958593,0.120024216666239,1.50498693695757,14.0814948275601,16.0994011598779,17.0977924605912,18.0876203922027,19.9924169329303,157.227207201068,1.02120623641011,TRUE,"",""
2022-08-02,5.22538468389852,0.0443475677047123,0.514921763056975,4.25074340563596,4.86172881579776,5.19288696664039,5.58956570530152,6.25317870916919,134.816449144254,1.01620149826327,-4.2824786823318,0.0380036461461282,0.451990325648002,-5.18381532623452,-4.58542393789482,-4.2739551269764,-3.96500219548722,-3.42723419579872,141.451561887783,1.01517628707694,0.999998220046084,1.97907397026228e-07,8.59026613916386e-07,0.999996286971335,0.999997650406484,0.999998398294843,0.999998887205559,0.999999454815392,18.840359465535,1.27807382592476,5.22538468389775,0.0443475677047056,0.5149217630569,4.25074340563533,4.86172881579704,5.19288696663963,5.5895657053007,6.25317870916827,134.816449144256,1.01620149826327,-4.2824786823318,0.0380036461461282,0.451990325648002,-5.18381532623452,-4.58542393789482,-4.2739551269764,-3.96500219548723,-3.42723419579872,141.451561887783,1.01517628707694,23.6033113578177,0.182982808423735,2.1632125378731,19.5972589885952,22.0767738225608,23.5160189869158,25.1463563277793,27.898753927113,139.758363004728,1.01557884845726,TRUE,"",""
2022-08-03,5.17234609900776,0.0340921322888291,0.412656095809881,4.39152676511729,4.88803185440223,5.17179923577832,5.46338403936252,5.97330181280703,146.510314270576,1.01462655564349,-4.22203684219037,0.0302876575377643,0.362858788418055,-4.93026371816807,-4.47192706207757,-4.2227329968275,-3.97635384609058,-3.53032138225579,143.530408235687,1.01560668709234,0.999998687190948,1.45180494170807e-07,6.31496491126423e-07,0.999997258236938,0.999998265459495,0.999998819263771,0.999999180559875,0.999999592296762,18.9201834436177,1.27664860887066,5.17234609900699,0.034092132288824,0.412656095809821,4.39152676511664,4.88803185440151,5.17179923577755,5.46338403936171,5.97330181280615,146.510314270577,1.01462655564349,-4.22203684219037,0.0302876575377643,0.362858788418055,-4.93026371816808,-4.47192706207757,-4.2227329968275,-3.97635384609058,-3.53032138225579,143.530408235687,1.01560668709234,22.5669588005708,0.1345345634324,1.66127564132469,19.2335751003066,21.4440978696458,22.5419425799725,23.7348201760781,25.7714812231716,152.480970291985,1.01437689057337,TRUE,"",""
2022-08-04,5.39869493340953,0.0378341491308935,0.448268873333611,4.54276332238672,5.07861015179886,5.39155878705341,5.71789055881601,6.27086318578687,140.38128854741,1.02538233760198,-4.11285413179706,0.0316130147008059,0.377896837984946,-4.85637128939812,-4.36889380079952,-4.11071220058382,-3.847201330495,-3.38762570353711,142.894228984719,1.02273513438461,0.99999855257254,1.59406648323671e-07,6.90307846506138e-07,0.999996960626946,0.999998086226124,0.999998692700222,0.999999094924741,0.999999545486309,18.7530865912763,1.28605999611312,5.39869493340873,0.0378341491308884,0.448268873333545,4.54276332238605,5.07861015179811,5.39155878705262,5.71789055881517,6.27086318578595,140.381288547407,1.02538233760198,-4.11285413179706,0.0316130147008059,0.377896837984946,-4.85637128939812,-4.36889380079952,-4.11071220058382,-3.84720133049501,-3.38762570353711,142.894228984719,1.02273513438461,23.5637556193767,0.14436090629143,1.80648057201642,20.1466748270573,22.2776540103151,23.5350167819456,24.842186870331,27.0967119764901,156.591213894224,1.02257582980353,TRUE,"",""
