"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,3.94089380830163,0.0234102087377037,0.313514452897678,3.34206253997929,3.72170227130929,3.93796238782775,4.1576506519626,4.57566869954209,179.351313098225,1.03366831604959,-3.88939546632369,0.0236947011229275,0.319156510197267,-4.52556306403785,-4.10493633610412,-3.88436565672081,-3.67316597412736,-3.28309449018005,181.428264093723,1.033301951756,0.999997295956798,9.37923685625289e-07,1.69556697655258e-06,0.99999346741619,0.999996223240587,0.999997498093204,0.999998686597318,0.99999969320031,3.26809665407349,1.76913756493053,3.94089380830107,0.0234102087377007,0.313514452897634,3.34206253997882,3.72170227130876,3.93796238782719,4.15765065196201,4.57566869954145,179.35131309822,1.03366831604959,-3.88939546632369,0.0236947011229275,0.319156510197267,-4.52556306403786,-4.10493633610412,-3.8843656567208,-3.67316597412736,-3.28309449018006,181.428264093723,1.033301951756,25.5667028231705,0.139253180339374,1.87015186423234,22.0572862623795,24.2680939041568,25.525436932405,26.8309646982238,29.3431422975093,180.361360996533,1.03360626122039,TRUE,"",""
2022-07-28,4.26619366305637,0.0249499100715894,0.359718888597989,3.5817276365354,4.01815205318243,4.26846267332775,4.50901431311806,4.98130418721054,207.868420780637,1.02494601382502,-4.0804033425473,0.0240315316931865,0.355728597255651,-4.79563333324255,-4.32540523440402,-4.08420456651515,-3.82896015980447,-3.39156308122462,219.116284534243,1.02293245150308,0.999997312407534,9.32857897941046e-07,1.70148921841871e-06,0.999993429046708,0.999996269353415,0.999997530777653,0.999998696802468,0.999999697458883,3.32680555078912,1.75533753276071,4.26619366305576,0.0249499100715862,0.359718888597938,3.5817276365349,4.01815205318186,4.26846267332715,4.50901431311742,4.98130418720983,207.868420780632,1.02494601382502,-4.0804033425473,0.0240315316931864,0.355728597255651,-4.79563333324256,-4.32540523440402,-4.08420456651514,-3.82896015980447,-3.39156308122462,219.116284534244,1.02293245150308,27.3855756860958,0.145440702034177,2.12458956399356,23.3421579002696,25.9553985855545,27.3985470495063,28.7695914326875,31.6709812594035,213.392014520123,1.02407471960194,TRUE,"",""
2022-07-29,4.39993295216909,0.0316612195716095,0.346379495021454,3.7057701055878,4.16425937823542,4.39337552836447,4.63186763035267,5.1031929535521,119.687575673555,1.03346381596468,-4.06416106125029,0.0300988194614265,0.330263784863455,-4.74682704717555,-4.27834348609208,-4.05884480650555,-3.84391619782737,-3.4039487785359,120.399028701155,1.03217333832835,0.999997841595705,7.52604316109007e-07,1.3515520330621e-06,0.999994853689332,0.99999698369257,0.999998011226021,0.999998960350195,0.999999748133653,3.22501791175549,1.78413561447009,4.39993295216847,0.0316612195716052,0.346379495021405,3.70577010558728,4.16425937823483,4.39337552836385,4.63186763035202,5.10319295355138,119.687575673554,1.03346381596468,-4.06416106125029,0.0300988194614265,0.330263784863455,-4.74682704717555,-4.27834348609207,-4.05884480650554,-3.84391619782738,-3.40394877853591,120.399028701154,1.03217333832835,26.0016126330644,0.170244792976912,1.88642711606328,22.272352520981,24.7192569227445,25.9921670921155,27.2343427978685,29.8884278373843,122.781344741051,1.03490987723066,TRUE,"",""
2022-07-30,4.26226559670804,0.0187989964371751,0.322579632820524,3.66916229210303,4.04070863270107,4.24286181341054,4.48325615497893,4.92478616939346,294.445251811012,1.00302206152226,-3.99057352585351,0.018136570861294,0.314455885341726,-4.62393177785093,-4.20619386281391,-3.97531897768982,-3.7730508323236,-3.40367783693307,300.613929559459,1.00285351037629,0.999997832864249,7.59122839226404e-07,1.36157057576469e-06,0.999994893082961,0.999996948104441,0.999998006001793,0.999998947257508,0.999999764417606,3.21703806119668,1.79593174162126,4.26226559670744,0.0187989964371724,0.322579632820478,3.66916229210251,4.0407086327005,4.24286181340994,4.4832561549783,4.92478616939276,294.445251811012,1.00302206152226,-3.99057352585351,0.018136570861294,0.314455885341726,-4.62393177785093,-4.2061938628139,-3.97531897768983,-3.7730508323236,-3.40367783693307,300.613929559459,1.00285351037629,24.871648646193,0.101994973238497,1.7495529082851,21.695679347862,23.6736397477571,24.7988525260108,26.1004924097639,28.4345044938508,294.236553160089,1.00297096845695,TRUE,"",""
2022-07-31,4.53708412855642,0.0229332362897533,0.328130409023143,3.91494374480413,4.30628492244471,4.53853580328221,4.74520625179613,5.21932911171344,204.720940574047,1.0064001559279,-4.22643361114707,0.0220001992843369,0.313185391300273,-4.87743436132931,-4.4310156974908,-4.22565263353483,-4.00682203650176,-3.62115880997929,202.651471826927,1.00654087138363,0.99999806242654,6.69091236554941e-07,1.20816803999544e-06,0.99999549755963,0.999997284974241,0.999998231634947,0.999999066896329,0.999999783357987,3.26049848393678,1.79319214397637,4.53708412855578,0.0229332362897498,0.328130409023097,3.91494374480357,4.3062849224441,4.53853580328157,4.74520625179546,5.2193291117127,204.720940574051,1.0064001559279,-4.22643361114707,0.0220001992843369,0.313185391300273,-4.87743436132932,-4.43101569749081,-4.22565263353484,-4.00682203650176,-3.6211588099793,202.651471826927,1.00654087138363,25.8519275694621,0.121916178607878,1.7580565181782,22.4755213974088,24.6293535893995,25.8523144243167,26.9780663183589,29.5129770518615,207.942366611877,1.00588170604779,TRUE,"",""
2022-08-01,2.68189686372632,0.0124061831471409,0.201114722983994,2.3157916903344,2.54035116234019,2.67626707518267,2.82022384225268,3.06943676108096,262.791524214732,1.02163263231006,-2.61959168584338,0.0139559836227242,0.217219382752845,-3.03844008505431,-2.76790852457463,-2.61511140328345,-2.46913530642413,-2.20608670128519,242.256951732894,1.02205465856124,0.999996683531548,1.14157667740402e-06,2.07997379421978e-06,0.999992088492044,0.999995384629434,0.999996940282305,0.999998378922148,0.999999625368084,3.31975131481589,1.76485832726752,2.68189686372594,0.012406183147139,0.201114722983966,2.31579169033407,2.54035116233983,2.67626707518229,2.82022384225228,3.06943676108053,262.791524214738,1.02163263231006,-2.61959168584338,0.0139559836227242,0.217219382752845,-3.03844008505431,-2.76790852457463,-2.61511140328344,-2.46913530642414,-2.20608670128519,242.256951732894,1.02205465856124,18.8887275931892,0.0748974044241283,1.28311199512789,16.4256552509284,17.9923209512554,18.8817983106366,19.7414569948715,21.4208083140791,293.491545406154,1.01765848715794,TRUE,"",""
2022-08-02,4.05298478956037,0.0224800555822088,0.321971627271504,3.42753358085622,3.83699652481066,4.06055851408184,4.26458050069651,4.67132065769331,205.135320243067,1.04247225062084,-3.64782762563421,0.0208992988258747,0.306507952575877,-4.22521338439077,-3.85031129646177,-3.65249692705666,-3.44191231337807,-3.03726711547369,215.089922332164,1.0405967322699,0.999997573495921,8.37784374876473e-07,1.51705584695963e-06,0.999994194447705,0.99999665273719,0.999997748436781,0.999998803386882,0.999999732408426,3.2789789204527,1.78381269618589,4.05298478955979,0.0224800555822057,0.321971627271458,3.42753358085573,3.83699652481011,4.06055851408127,4.26458050069591,4.67132065769265,205.135320243066,1.04247225062084,-3.64782762563421,0.0208992988258747,0.306507952575877,-4.22521338439076,-3.85031129646177,-3.65249692705666,-3.44191231337807,-3.03726711547369,215.089922332165,1.0405967322699,26.013208158469,0.131429130014204,1.89568583683488,22.3805829094057,24.7406874039033,26.0216535257207,27.2759242166781,29.6810912042982,208.041254765591,1.04144270072834,TRUE,"",""
2022-08-03,3.77368739559081,0.0194062242858181,0.297550990302081,3.21396622710436,3.56788393108119,3.75788163174228,3.96551156027912,4.39215776663031,235.093546317563,1.0057614025335,-3.41341023658715,0.0182795883705145,0.283316402093638,-3.99967640983011,-3.59917855232625,-3.39755988498125,-3.21871409434164,-2.88408698007593,240.220801809032,1.00542050536749,0.999997420951998,8.98774088760439e-07,1.61475434514745e-06,0.999993876865012,0.999996429478946,0.999997605471742,0.999998721304103,0.999999712028137,3.22783879398851,1.79431678470462,3.77368739559028,0.0194062242858154,0.297550990302038,3.21396622710391,3.56788393108069,3.75788163174175,3.96551156027855,4.39215776662968,235.093546317561,1.0057614025335,-3.41341023658715,0.0182795883705145,0.283316402093638,-3.99967640983011,-3.59917855232625,-3.39755988498125,-3.21871409434163,-2.88408698007593,240.220801809032,1.00542050536749,25.3868144701898,0.12249552739621,1.82690703917552,22.0611034445729,24.1256859062475,25.3155726293768,26.5649288201871,29.1717121148225,222.429525093083,1.00625338864001,TRUE,"",""
2022-08-04,3.79415761558267,0.0205276674511199,0.338692324770433,3.15192920290751,3.55227585079417,3.79159756464276,4.0335314385483,4.45208263679328,272.227191763015,1.01099306149797,-3.32886262074127,0.018875149697611,0.31348365515669,-3.93302829344151,-3.54929877819467,-3.32898172084839,-3.10832732957504,-2.73506645044876,275.834760310068,1.0108755030576,0.999996987270321,1.04291193089721e-06,1.89360841412548e-06,0.999992842796428,0.999995815258549,0.99999721694226,0.99999851849478,0.999999652656916,3.29674288637041,1.76522577202275,3.79415761558213,0.0205276674511169,0.338692324770385,3.15192920290706,3.55227585079366,3.79159756464223,4.03353143854773,4.45208263679265,272.227191763015,1.01099306149797,-3.32886262074127,0.018875149697611,0.31348365515669,-3.93302829344151,-3.54929877819467,-3.32898172084839,-3.10832732957504,-2.73506645044876,275.834760310069,1.0108755030576,26.917603485133,0.134546017155148,2.18968752167859,22.7005758042129,25.3334728928161,26.8860521212553,28.4367814516864,31.1526306753262,264.863793196437,1.00999480172196,TRUE,"",""
