"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,3.9506499776232,0.0212471718131095,0.360084103595468,3.28472344528075,3.70849919844405,3.93924707539805,4.1891432980784,4.68037163076541,287.214022199485,1.01300859755944,-3.89959680737742,0.0213374595921251,0.363488183481716,-4.64572653883623,-4.14456628711108,-3.88511065641812,-3.65764264811564,-3.221268870453,290.19850502985,1.01249297925989,0.999997038305863,3.22827709415025e-07,1.22579162515446e-06,0.999994363863922,0.999996262199271,0.999997176582423,0.999997996508614,0.999998870786561,14.4175574423548,1.3128639714601,3.95064997762264,0.0212471718131065,0.360084103595417,3.28472344528028,3.70849919844352,3.93924707539749,4.18914329807781,4.68037163076475,287.214022199484,1.01300859755944,-3.89959680737742,0.0213374595921251,0.363488183481716,-4.64572653883624,-4.14456628711109,-3.88511065641813,-3.65764264811563,-3.22126887045299,290.19850502985,1.01249297925989,25.6401733140409,0.127422996003909,2.16409440553023,21.5864930232641,24.1663570986143,25.577811059326,27.0836582133517,30.0264185472005,288.440859109245,1.0127123233462,TRUE,"",""
2022-07-28,3.96350546251192,0.0202778784935608,0.3866517948013,3.26355399196684,3.68793674132323,3.96667384161631,4.21832904416141,4.73750357386344,363.575850010429,1.0104343856467,-3.72602075123547,0.0195633553158412,0.377154272652038,-4.48168901909326,-3.9747105360687,-3.73193349005031,-3.45180117829526,-3.02667847929345,371.664754706277,1.01071157085653,0.999997079605977,3.13818019303224e-07,1.19304447658696e-06,0.999994586028835,0.999996291656032,0.999997196676961,0.99999802063345,0.999998832853896,14.4529837671205,1.305426037412,3.96350546251136,0.020277878493558,0.386651794801245,3.26355399196637,3.68793674132271,3.96667384161574,4.21832904416081,4.73750357386277,363.575850010427,1.0104343856467,-3.72602075123547,0.0195633553158412,0.377154272652038,-4.48168901909326,-3.97471053606871,-3.73193349005031,-3.45180117829527,-3.02667847929345,371.664754706276,1.01071157085653,25.9208189384799,0.121472869450271,2.32260069354885,21.7033253322924,24.2304139110713,25.9270484971405,27.4376612937856,30.5563305519827,365.586812672817,1.01093224893486,TRUE,"",""
2022-07-29,4.15381233532244,0.0206148055088907,0.350365292961136,3.45074290424468,3.91875764838807,4.15910784349892,4.39676227196758,4.83442354735449,288.857516902756,1.01144700046876,-4.07841493095184,0.0202755030389482,0.349677099814054,-4.7570746742989,-4.32266350850634,-4.07590772584325,-3.84413300739283,-3.3877199602692,297.434339302489,1.01081930877693,0.999997659699603,2.61936363595668e-07,9.66667258731274e-07,0.999995550278558,0.999997024127953,0.999997769341143,0.999998430798321,0.999999056834317,13.6195397118798,1.33160297830295,4.15381233532185,0.0206148055088879,0.350365292961087,3.4507429042442,3.91875764838751,4.15910784349833,4.39676227196695,4.83442354735381,288.857516902753,1.01144700046876,-4.07841493095184,0.0202755030389482,0.349677099814054,-4.75707467429889,-4.32266350850633,-4.07590772584325,-3.84413300739284,-3.3877199602692,297.434339302489,1.01081930877693,23.7711403866273,0.110102950426159,1.85785944290862,20.005857879099,22.5322313796523,23.793323138808,25.0307777330527,27.3484185862777,284.7264376915,1.01113446689371,TRUE,"",""
2022-07-30,4.35280364498226,0.0182002315775059,0.321574005275498,3.72719077178209,4.13041697285336,4.35892112673468,4.57691565999411,4.96777714110781,312.182131800204,1.01892369324503,-3.90803127145942,0.0168223429791739,0.302311333316063,-4.48995777696022,-4.11772284636912,-3.90870493108291,-3.69825394721348,-3.31533723638641,322.950447659489,1.01860159114701,0.999997650398898,2.53225560929175e-07,9.55576449000947e-07,0.999995690995871,0.999997022793348,0.99999773952709,0.999998409644443,0.999999054048555,14.2401902532584,1.31340170074467,4.35280364498165,0.0182002315775034,0.321574005275453,3.72719077178156,4.13041697285277,4.35892112673407,4.57691565999346,4.9677771411071,312.182131800202,1.01892369324503,-3.90803127145942,0.0168223429791739,0.302311333316063,-4.48995777696022,-4.11772284636912,-3.90870493108291,-3.69825394721348,-3.31533723638641,322.95044765949,1.01860159114701,22.3600820628337,0.0846590681287835,1.52618108452658,19.3661101912694,21.2802745224549,22.3808083960154,23.4251804482949,25.2716902365122,324.986384062297,1.01743728846713,TRUE,"",""
2022-07-31,4.39066504833649,0.0198635009190773,0.329656132177273,3.75465574373419,4.15732926963523,4.39860321499315,4.62177168514372,5.01574702857388,275.429673926594,1.00605449920161,-3.95306246464194,0.0183632710174205,0.306535562215546,-4.52942389182195,-4.16883149242676,-3.95882594972829,-3.73492873311423,-3.36038028879057,278.651665846201,1.00571342374997,0.999997872466359,2.36513393785522e-07,8.75578208844199e-07,0.999995860521963,0.999997330866231,0.999997942819756,0.999998563975114,0.999999172489778,13.7049800915303,1.32157518487547,4.39066504833587,0.0198635009190745,0.329656132177226,3.75465574373366,4.15732926963465,4.39860321499252,4.62177168514307,5.01574702857317,275.429673926593,1.00605449920161,-3.95306246464194,0.0183632710174205,0.306535562215546,-4.52942389182195,-4.16883149242675,-3.95882594972829,-3.73492873311422,-3.36038028879058,278.651665846201,1.00571342374997,23.0253934107197,0.0961646057483084,1.60920283162679,19.9528519681174,21.8829039224882,23.0624295171999,24.1376490112142,26.0844951391873,280.021298607553,1.00606963957282,TRUE,"",""
2022-08-01,2.60702946420525,0.0137629998093948,0.217134853508758,2.18374147531644,2.46450125950497,2.60609653768117,2.75555573709647,3.03126174115236,248.904571055325,1.03111856462066,-2.49095458798178,0.0139907058320957,0.230454785502497,-2.93755637693236,-2.64436440915883,-2.49141062725145,-2.34024909917206,-2.03715589769047,271.32649916592,1.03069007643022,0.999996390995099,3.92552232341796e-07,1.486258881685e-06,0.999993152124287,0.999995475885767,0.99999654014467,0.999997535595643,0.999998619268116,14.3348787213448,1.31171444853099,2.60702946420488,0.0137629998093928,0.217134853508728,2.18374147531613,2.46450125950462,2.6060965376808,2.75555573709608,3.03126174115193,248.904571055326,1.03111856462066,-2.49095458798178,0.0139907058320957,0.230454785502497,-2.93755637693236,-2.64436440915882,-2.49141062725146,-2.34024909917206,-2.03715589769047,271.326499165919,1.03069007643022,17.5332255702671,0.0824852671918422,1.33984383889353,14.9023686957242,16.6437817289137,17.5345091094718,18.4345929834341,20.2202730492251,263.849087179928,1.03040424952511,TRUE,"",""
2022-08-02,4.06146200700108,0.0183908570301054,0.347582720238791,3.39620657161153,3.83247713678416,4.04883885701693,4.28238204957934,4.76658130690253,357.200796876343,1.0029270807563,-3.63234180641821,0.0171059878497668,0.327837804272855,-4.28419703639418,-3.84728852763438,-3.62228565233832,-3.41794926022449,-2.99865564910662,367.300691722462,1.00273620546869,0.999997358327972,2.88772978771175e-07,1.08920136111366e-06,0.999994981389253,0.999996670499054,0.999997467208149,0.999998223617549,0.999998973734866,14.2266695897296,1.31583421564397,4.06146200700051,0.0183908570301027,0.347582720238742,3.39620657161104,3.83247713678362,4.04883885701636,4.28238204957874,4.76658130690186,357.200796876345,1.0029270807563,-3.63234180641821,0.0171059878497668,0.327837804272855,-4.28419703639419,-3.84728852763437,-3.62228565233832,-3.41794926022449,-2.99865564910662,367.300691722462,1.00273620546869,24.9918074860133,0.101352876214086,1.97169519349575,21.267653340503,23.6821736214473,24.9399146306074,26.2364970382952,28.9166698743377,378.449033156897,1.00282444446471,TRUE,"",""
2022-08-03,3.44383171054164,0.0166840192818471,0.308100950185126,2.87097180001555,3.21990622390044,3.43984122965589,3.64668083768605,4.07176495265597,341.023815540859,1.01035821367104,-2.96377786137625,0.0150875945046777,0.282453934335074,-3.53663269709453,-3.1523608933048,-2.96778440673212,-2.76245006507943,-2.42518219380976,350.473551969928,1.00970733236823,0.999997212128557,3.15335323700992e-07,1.13521338357223e-06,0.999994710214527,0.999996481307082,0.999997322619259,0.999998102798846,0.999998910594854,12.960141980646,1.33972704395105,3.44383171054115,0.0166840192818448,0.308100950185083,2.87097180001514,3.21990622389999,3.4398412296554,3.64668083768553,4.07176495265539,341.023815540859,1.01035821367104,-2.96377786137625,0.0150875945046777,0.282453934335074,-3.53663269709453,-3.1523608933048,-2.96778440673213,-2.76245006507943,-2.42518219380976,350.473551969928,1.00970733236823,23.2807455142079,0.100153015307626,1.88235018382803,19.7904147169631,21.926806421607,23.2424956032038,24.5466474310071,27.0730861974997,353.24236460349,1.01020004921301,TRUE,"",""
2022-08-04,3.67050884287534,0.0205168269512271,0.363586045682954,2.97630104277475,3.43299439185664,3.67573957911003,3.90081070498479,4.37760202600434,314.046547081718,1.01170847248766,-3.27655470857358,0.0191123505552917,0.340159467149,-3.9415543221453,-3.48979022815775,-3.28249919134127,-3.05183591682632,-2.61482796628145,316.764803383774,1.01210098952685,0.999996716877238,3.60828076526002e-07,1.34629094870598e-06,0.999993890543288,0.999995851955515,0.999996833594172,0.999997749312667,0.99999872438038,13.9212170742856,1.3154013950544,3.67050884287482,0.0205168269512242,0.363586045682903,2.97630104277433,3.43299439185616,3.67573957910951,3.90081070498423,4.37760202600372,314.046547081717,1.01170847248766,-3.27655470857358,0.0191123505552918,0.340159467149,-3.9415543221453,-3.48979022815775,-3.28249919134127,-3.05183591682632,-2.61482796628145,316.764803383771,1.01210098952685,25.6735312386004,0.129220371176554,2.31141433300863,21.2405893871425,24.1037932200752,25.7157721123507,27.159521057262,30.2655217627443,319.958487856276,1.01122966871606,TRUE,"",""
2022-08-05,3.34642122867841,0.014866531178852,0.283820588737482,2.79747222919864,3.15268642984712,3.3454210820466,3.54167139599279,3.91128380608713,364.475634884349,1.00977052214959,-2.79371699225045,0.013150460598707,0.258857056402148,-3.30424221554447,-2.96954891428967,-2.79282205961454,-2.61319826754039,-2.29199275444776,387.470004503561,1.0087275922748,0.999997011014828,3.32056639998116e-07,1.22454885362519e-06,0.999994339749513,0.999996220253048,0.999997136636413,0.999997998118668,0.999998833288824,13.5996550879903,1.31918369255641,3.34642122867794,0.0148665311788499,0.283820588737442,2.79747222919824,3.15268642984667,3.34542108204613,3.54167139599229,3.91128380608657,364.475634884348,1.00977052214959,-2.79371699225045,0.013150460598707,0.258857056402148,-3.30424221554448,-2.96954891428966,-2.79282205961454,-2.61319826754039,-2.29199275444776,387.470004503561,1.0087275922748,23.800954180809,0.0927751643774999,1.79752605794343,20.2735075614421,22.5520658453374,23.7935288356392,25.0204356880851,27.2922517631585,375.393652378945,1.00923052220795,TRUE,"",""
2022-08-06,4.19826868469101,0.0235520093891208,0.357419194216435,3.4850004986237,3.96727859711239,4.19993320338967,4.4404395689761,4.88154024487736,230.30311450934,1.02698484939889,-3.57754708171781,0.0206934654494882,0.3190459284692,-4.19157991660049,-3.79248627699409,-3.57835077215488,-3.36542494952658,-2.93648746089049,237.705899770594,1.02492398242564,0.999997496949345,2.78745334670451e-07,1.02656342296668e-06,0.999995306572812,0.999996849729453,0.999997602379424,0.999998308047255,0.999999023462716,13.563018599797,1.32574971619722,4.19826868469042,0.0235520093891173,0.357419194216385,3.4850004986232,3.96727859711183,4.19993320338907,4.44043956897547,4.88154024487667,230.303114509342,1.02698484939889,-3.57754708171781,0.0206934654494882,0.3190459284692,-4.19157991660049,-3.79248627699409,-3.57835077215487,-3.36542494952658,-2.9364874608905,237.705899770593,1.02492398242564,28.1703703887687,0.143906601679896,2.19888996513299,23.798643689949,26.7352661129908,28.1462936585907,29.6585563887003,32.4279374514947,233.477782343863,1.02581028017783,TRUE,"",""
