"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,2.17628006938379,0.0189475411241932,0.359413908219354,1.49124868069274,1.93363097353633,2.17260124968878,2.41928132109108,2.90265329723203,359.818957751473,1.01727214740768,-0.815369756336714,0.00884397135245419,0.172939736033072,-1.16590672949345,-0.930717549863268,-0.814263646534825,-0.701611787991088,-0.476427563301421,382.379789018966,1.01521614123894,0.999979946767569,6.68415751371296e-06,1.45836640117637e-05,0.99993817264097,0.999974110708917,0.999984163532782,0.999990890701804,0.99999433362555,4.76036166528486,1.60723115706301,2.17628006938354,0.018947541124191,0.359413908219312,1.49124868069257,1.93363097353611,2.17260124968853,2.4192813210908,2.90265329723169,359.818957751473,1.01727214740768,-0.815369756336714,0.00884397135245419,0.172939736033072,-1.16590672949345,-0.930717549863268,-0.814263646534825,-0.701611787991089,-0.47642756330142,382.379789018966,1.01521614123894,34.0004547660192,0.253886699369926,4.89764622476419,24.664389392345,30.6051814457535,33.9795713648757,37.2986174911545,43.9279540844253,372.130205840245,1.01665749517617,TRUE,"",""
2022-07-28,1.61864653175941,0.0142445406476444,0.290032620950227,1.07332308823961,1.41831503601785,1.61117427789812,1.80423653471668,2.2127245340096,414.568974011516,1.00626202699337,-0.617829953911853,0.00711164025265137,0.154924558815855,-0.937484983751834,-0.718331959983442,-0.611942129261056,-0.513603313053255,-0.328203316224838,474.570761109655,1.00517552781946,0.999975850356959,8.04393433556168e-06,1.71432044942005e-05,0.999928434803126,0.999968724262844,0.999980888761257,0.999989061437758,0.999993096957885,4.54199841140679,1.65494036104644,1.61864653175923,0.0142445406476427,0.290032620950194,1.07332308823949,1.41831503601769,1.61117427789793,1.80423653471648,2.21272453400935,414.568974011516,1.00626202699337,-0.617829953911853,0.00711164025265137,0.154924558815855,-0.937484983751834,-0.718331959983441,-0.611942129261056,-0.513603313053254,-0.328203316224838,474.570761109655,1.00517552781946,28.619974392634,0.205898903907526,4.26906799277023,20.6403060226911,25.736783566456,28.5621778348445,31.3634256782656,37.2869550747028,429.89072404225,1.00669100448511,TRUE,"",""
2022-07-29,1.90338002263547,0.0153563303450616,0.330723632705538,1.27749795161915,1.68009118712319,1.88430389104772,2.12137086491923,2.59748244347459,463.826510031455,1.00440848015702,-0.716593611341557,0.00700715304377472,0.161466625925192,-1.05328028523877,-0.820026499779399,-0.711494806932084,-0.604438896781281,-0.413952535103624,530.98509967347,1.00494135730215,0.999980253024816,6.6398341536367e-06,1.4455651213201e-05,0.999937583268422,0.999974560379333,0.999984627237562,0.999991060242534,0.999994495435489,4.73980918428133,1.61177155768118,1.90338002263525,0.0153563303450598,0.3307236327055,1.27749795161901,1.68009118712299,1.8843038910475,2.12137086491899,2.59748244347429,463.826510031455,1.00440848015702,-0.716593611341557,0.00700715304377472,0.161466625925192,-1.05328028523877,-0.8200264997794,-0.711494806932085,-0.604438896781281,-0.413952535103625,530.985099673469,1.00494135730215,29.7374605422229,0.203412838374549,4.44447864058828,21.5153301449305,26.7254312313217,29.4802377671924,32.6220887769744,39.1828688525287,477.402761705355,1.00421540810349,TRUE,"",""
2022-07-30,1.85470798304901,0.0183444284584347,0.315112878968618,1.25156240054657,1.63325790229887,1.85158562865393,2.06364716383397,2.47898141610136,295.069238868038,1.00148778368946,-0.650357548099875,0.00894843949202949,0.157681171194278,-0.958865463144902,-0.755229204317399,-0.649155918747477,-0.544080592125729,-0.347499241006895,310.502472299888,1.0020650610111,0.999973497110045,8.78226853115299e-06,1.90582404868854e-05,0.999919355177132,0.999965399254534,0.999978978447332,0.999988001809659,0.999992700040287,4.70925471462102,1.63314151489829,1.8547079830488,0.0183444284584326,0.315112878968581,1.25156240054643,1.63325790229868,1.85158562865371,2.06364716383374,2.47898141610107,295.069238868038,1.00148778368946,-0.650357548099875,0.00894843949202949,0.157681171194278,-0.958865463144901,-0.755229204317399,-0.649155918747477,-0.54408059212573,-0.347499241006895,310.502472299887,1.0020650610111,30.1973972828667,0.249389941732143,4.42829081447705,21.9792707597107,27.0425648265295,30.195375703661,33.1197694497076,39.0813663289172,315.29305218021,1.00109834271231,TRUE,"",""
2022-07-31,1.77734509894221,0.0138439463916318,0.298595208572359,1.21309954978098,1.57196328825216,1.76499881771266,1.97770797264007,2.37786176365815,465.206582531756,1.00362595707575,-0.637222154757877,0.00639436404197934,0.146868196943914,-0.934870081848122,-0.736054998532304,-0.630577591841633,-0.532826519159686,-0.360977626273861,527.546578742995,1.00292183435515,0.999980498731735,6.62443990902719e-06,1.41440327902458e-05,0.999940361154913,0.999974645879168,0.999984579063095,0.999991253874252,0.999994640787388,4.55877522246956,1.64986337715618,1.77734509894201,0.0138439463916302,0.298595208572325,1.21309954978084,1.57196328825198,1.76499881771246,1.97770797263984,2.37786176365787,465.206582531757,1.00362595707575,-0.637222154757877,0.00639436404197934,0.146868196943914,-0.934870081848121,-0.736054998532305,-0.630577591841634,-0.532826519159686,-0.360977626273861,527.546578742996,1.00292183435515,29.2222024485785,0.191246922687269,4.21538980217775,21.1979870954998,26.2966047147835,29.0828418904068,32.0386351233771,37.9030308195849,485.832506529331,1.00293363321651,TRUE,"",""
2022-08-01,0.745725629489238,0.00595911162771858,0.139456118538239,0.475950483000614,0.647244368354359,0.741898395028551,0.841688444826797,1.01884532080694,547.661365746006,1.0012183099683,-0.17262772276158,0.00351711240940333,0.0982515215136021,-0.364323506390923,-0.24065409590634,-0.171228518508152,-0.104875394530342,0.0171922260579231,780.379893546047,1.00093279459277,0.999933789703174,2.24527501242548e-05,4.84210960915284e-05,0.999798758958253,0.999912889264916,0.999948001069836,0.999970292053917,0.999981794762087,4.65082658274613,1.63041908157934,0.745725629489151,0.00595911162771789,0.139456118538223,0.475950483000559,0.647244368354284,0.741898395028465,0.8416884448267,1.01884532080682,547.661365746005,1.0012183099683,-0.17262772276158,0.00351711240940334,0.0982515215136021,-0.364323506390923,-0.24065409590634,-0.171228518508152,-0.104875394530342,0.0171922260579231,780.379893546046,1.00093279459277,18.4401707958809,0.11135941891541,2.66661155014704,13.3597926614721,16.6405731712479,18.3346573375219,20.2391005094734,23.9700944161574,573.410444990236,1.00165333184793,TRUE,"",""
2022-08-02,1.77099327591387,0.0195866450435836,0.337095553804175,1.15240804330299,1.53432817906824,1.7554484773279,2.00261536980847,2.45775213587784,296.200606039529,1.01711491408654,-0.515843936465884,0.00832570734235928,0.152751774810832,-0.824040966501762,-0.618161536807711,-0.508738183438223,-0.411845156527877,-0.231941528857446,336.612506844855,1.01562902406139,0.999965018045824,1.17052065888402e-05,2.5590336463669e-05,0.999888975553366,0.999953580203759,0.999973030094338,0.999984457820877,0.999990202103286,4.77962502056661,1.6093358861354,1.77099327591366,0.0195866450435813,0.337095553804136,1.15240804330285,1.53432817906806,1.7554484773277,2.00261536980823,2.45775213587756,296.200606039529,1.01711491408654,-0.515843936465884,0.00832570734235928,0.152751774810832,-0.824040966501761,-0.618161536807711,-0.508738183438223,-0.411845156527877,-0.231941528857446,336.612506844855,1.01562902406139,35.5341356730406,0.336872140548868,5.8253005962415,24.823020219935,31.4138111060118,35.2994296923191,39.4611950492776,47.6538420174912,299.024304575731,1.01684986933313,TRUE,"",""
2022-08-03,1.91941931081943,0.0239323259925503,0.391471943671046,1.20694673779962,1.64899282078866,1.90139536925767,2.18932979029573,2.70454409640453,267.566331619986,1.03569169635989,-0.577344633586629,0.00997427867909016,0.168491886760184,-0.918709230324501,-0.685977191007917,-0.575970525205282,-0.462212078104223,-0.255898698345619,285.361244759362,1.03233524204193,0.999975232586659,8.04857737735345e-06,1.78083990147388e-05,0.999922604998777,0.999967506791961,0.999980494383643,0.999988702888408,0.999993094788253,4.8956629284883,1.58786664125255,1.91941931081921,0.0239323259925475,0.391471943671,1.20694673779948,1.64899282078847,1.90139536925745,2.18932979029548,2.70454409640422,267.566331619987,1.03569169635989,-0.577344633586629,0.00997427867909016,0.168491886760184,-0.918709230324502,-0.685977191007918,-0.575970525205282,-0.462212078104222,-0.255898698345619,285.361244759362,1.03233524204193,38.8545433951165,0.407960478466363,6.82955177005281,26.3128179327409,34.0727461421774,38.5779846740232,43.4610147010912,52.7787283424426,280.251675668792,1.03386106071313,TRUE,"",""
2022-08-04,1.74199425095849,0.0185955450188225,0.379906413241029,1.04092089532099,1.46876929301539,1.727898793276,1.99664879270127,2.50035885597551,417.383644257972,1.01773127547782,-0.360966618975918,0.00714845137012027,0.154792713370496,-0.660449982994514,-0.467493631313052,-0.357548210544851,-0.250228441486501,-0.0691523451200911,468.8966090165,1.01552728329533,0.999955543289499,1.472395111093e-05,3.24985956976791e-05,0.999859954365419,0.999942124361679,0.999965452512183,0.999979952160095,0.999987954912267,4.87169910240162,1.58387422287741,1.74199425095829,0.0185955450188203,0.379906413240985,1.04092089532087,1.46876929301522,1.7278987932758,1.99664879270104,2.50035885597522,417.383644257971,1.01773127547782,-0.360966618975918,0.00714845137012027,0.154792713370496,-0.660449982994515,-0.467493631313053,-0.35754821054485,-0.250228441486501,-0.069152345120091,468.8966090165,1.01552728329533,40.6433207424772,0.371639897705094,7.61732815020508,26.5820655797014,35.0736541692918,40.2910794206831,45.6762804535602,56.0802150633855,420.10772413822,1.01818812127429,TRUE,"",""
