"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,5.45694517077093,0.0255256831272397,0.26409001505629,4.96705663017148,5.2706550890943,5.44541309236852,5.63732653277819,6.00554954615486,107.040767737543,1.03610692980091,-4.35515473372375,0.0241363185403227,0.263227591991575,-4.8832119216415,-4.53322320701439,-4.35335179639853,-4.17210256443727,-3.84520496895812,118.938036344428,1.02997457805988,0.999998982673966,2.8078171224191e-07,7.7440786513484e-07,0.999997101770923,0.999998512350441,0.999999227331273,0.999999598846075,0.999999799786753,7.60679783358015,1.57330831703512,5.45694517077012,0.0255256831272364,0.264090015056251,4.96705663017075,5.27065508909353,5.44541309236772,5.63732653277736,6.00554954615398,107.040767737538,1.03610692980091,-4.35515473372375,0.0241363185403226,0.263227591991575,-4.88321192164152,-4.53322320701439,-4.35335179639854,-4.17210256443726,-3.84520496895812,118.938036344429,1.02997457805988,11.1780209433845,0.0460007926417515,0.523361650005836,10.2253466766005,10.801276265149,11.165942523182,11.5403186133445,12.1941073459052,129.441388164382,1.02916314390314,TRUE,"",""
2022-07-28,5.34281541130168,0.0241349903285413,0.247079435238372,4.89598576053881,5.16433988273764,5.3284613463623,5.51965621626296,5.81869342810959,104.804261411546,1.01564702658619,-4.35957657036542,0.024618782112411,0.253874337339274,-4.87161823029915,-4.5402719839324,-4.35019775149963,-4.17765808909522,-3.89776348085839,106.341914892132,1.01635155375878,0.999999020992405,2.69007824118586e-07,7.27358745835913e-07,0.999997138478749,0.999998564068102,0.999999230697572,0.999999613191181,0.999999801344827,7.31084383310545,1.60914979779192,5.34281541130089,0.0241349903285377,0.247079435238335,4.89598576053808,5.16433988273688,5.32846134636151,5.51965621626215,5.81869342810874,104.804261411547,1.01564702658619,-4.35957657036542,0.0246187821124109,0.253874337339274,-4.87161823029915,-4.5402719839324,-4.35019775149963,-4.17765808909522,-3.89776348085839,106.341914892132,1.01635155375878,10.8652445767264,0.0396733096787249,0.479564644179333,9.95217647850868,10.5370077693791,10.8546487423106,11.1965270274912,11.8532437486156,146.115890802728,1.00880115738555,TRUE,"",""
2022-07-29,5.36095776478416,0.0241645095099974,0.230198475144878,4.91503902025276,5.20266048766779,5.35406096670868,5.5131939567878,5.81845867529734,90.750477000558,1.05442141028479,-4.30335169128003,0.0229925090960962,0.234863347584105,-4.78224478683425,-4.45880938208614,-4.28645552706038,-4.14355149865584,-3.87041506278088,104.341664270154,1.05166390587061,0.999999119682301,2.41083650828677e-07,6.63430563082804e-07,0.999997453930949,0.999998725071989,0.999999318294908,0.999999655099138,0.999999828673836,7.5727815768522,1.57945126252539,5.36095776478337,0.0241645095099963,0.230198475144844,4.91503902025204,5.20266048766702,5.3540609667079,5.51319395678699,5.81845867529648,90.7504770005396,1.05442141028479,-4.30335169128003,0.0229925090960962,0.234863347584105,-4.78224478683424,-4.45880938208613,-4.28645552706037,-4.14355149865584,-3.87041506278088,104.341664270153,1.05166390587061,10.1470738112011,0.0368658288204882,0.423259442792102,9.34667255441185,9.85438431509206,10.125282667532,10.4323549803586,11.0247723911933,131.815143676753,1.03781259469159,TRUE,"",""
2022-07-30,5.37559157783473,0.0235926175486515,0.233863055289545,4.92423885568234,5.21699378235573,5.37495636965146,5.53345490896444,5.82580788747159,98.258693053715,1.04760825776935,-4.26562247629006,0.0224832125552934,0.236273690200031,-4.71201668888988,-4.43085478339047,-4.2705825459121,-4.1000600851306,-3.79108691780254,110.436846257524,1.03631981640918,0.999999144196148,2.33942743361972e-07,6.35993485976787e-07,0.999997538048726,0.999998747750882,0.999999327660157,0.999999661831358,0.999999825751706,7.39071028264179,1.61875883608501,5.37559157783394,0.0235926175486473,0.233863055289511,4.92423885568162,5.21699378235497,5.37495636965067,5.53345490896362,5.82580788747073,98.2586930537217,1.04760825776935,-4.26562247629006,0.0224832125552934,0.236273690200031,-4.71201668888989,-4.43085478339048,-4.2705825459121,-4.1000600851306,-3.79108691780255,110.436846257523,1.03631981640918,9.89075341080196,0.0450197464100518,0.431798547841899,9.08656725518873,9.59122774132723,9.87495372932676,10.1800624952268,10.742393830274,91.9933143973056,1.05238483070552,TRUE,"",""
2022-07-31,5.90865175343869,0.0179875962428126,0.224279059555395,5.46477062241009,5.75226944086559,5.91063258974021,6.06555666633454,6.33754864507973,155.464484599387,1.01381779019527,-4.40134339378949,0.0180855173336557,0.225608850071875,-4.83177150183404,-4.56106629081851,-4.40868036981297,-4.24480264393777,-3.95865069793777,155.614618171709,1.01594511870525,0.999999257044616,2.01491575130288e-07,5.48696872565851e-07,0.999997907189615,0.999998914989503,0.999999409825901,0.999999711770703,0.999999847676667,7.415683498639,1.61409092359828,5.90865175343782,0.01798759624281,0.224279059555362,5.46477062240929,5.75226944086474,5.91063258973934,6.06555666633365,6.3375486450788,155.464484599388,1.01381779019527,-4.40134339378949,0.0180855173336558,0.225608850071875,-4.83177150183405,-4.56106629081851,-4.40868036981296,-4.24480264393777,-3.95865069793777,155.614618171709,1.01594511870525,10.5126882654661,0.0282670417014349,0.396892158839612,9.78621611199414,10.236720772447,10.4949987986776,10.7730160296688,11.3223294136932,197.144342523153,1.00652999988568,TRUE,"",""
2022-08-01,4.65458749037658,0.0171054587843972,0.193257014048527,4.30486971070109,4.52289988413799,4.64756147577619,4.77086216493109,5.07065166375737,127.644197276954,1.02662053402297,-3.8426533607788,0.0181015177293966,0.217931477146278,-4.34097690528574,-3.97804986593781,-3.83626125812032,-3.69564105136947,-3.44178694550882,144.947238284831,1.02526362271037,0.999999076785807,2.51353607773603e-07,6.846645935474e-07,0.99999734709968,0.999998656987647,0.999999278570303,0.999999634965765,0.999999812131207,7.41968542360883,1.60288095916675,4.65458749037589,0.0171054587843947,0.193257014048499,4.30486971070046,4.52289988413732,4.64756147577551,4.77086216493039,5.07065166375663,127.644197276954,1.02662053402297,-3.8426533607788,0.0181015177293966,0.217931477146278,-4.34097690528573,-3.97804986593781,-3.83626125812032,-3.69564105136947,-3.44178694550881,144.947238284831,1.02526362271037,8.90533789228229,0.0303257884360219,0.372096462081767,8.19529686605149,8.64480669956277,8.89525035503601,9.15840212485552,9.65783004123603,150.552121515968,1.01403055121901,TRUE,"",""
2022-08-02,5.32574865556719,0.0196349286373598,0.246227251735253,4.83247736310307,5.16243862792953,5.32315013768473,5.4890492518088,5.79412541873416,157.258301664326,1.02704681400322,-4.40019943691872,0.0185262868475982,0.251885795823025,-4.86078887131503,-4.57369514643513,-4.40694644585193,-4.23091921856536,-3.88707681426768,184.854738391963,1.01879027717772,0.999999078695318,2.53606407541237e-07,6.82592351336688e-07,0.999997321058296,0.999998641422332,0.999999279299454,0.999999638707929,0.999999821004634,7.24439948334561,1.62275214257264,5.32574865556641,0.0196349286373571,0.246227251735216,4.83247736310236,5.16243862792877,5.32315013768394,5.489049251808,5.79412541873331,157.258301664323,1.02704681400321,-4.40019943691872,0.0185262868475982,0.251885795823025,-4.86078887131503,-4.57369514643513,-4.40694644585193,-4.23091921856535,-3.88707681426767,184.854738391963,1.01879027717772,10.3063528138498,0.0343286271718647,0.465221562820688,9.38555794968375,10.0034914124443,10.3089333669973,10.6151397032357,11.2226935083379,183.656709832826,1.02793622103209,TRUE,"",""
2022-08-03,5.2164234417395,0.0180524321541149,0.23366666226137,4.76239215286321,5.06068059054969,5.21368453241978,5.37934232000374,5.68083313864994,167.541371846213,1.00789622094345,-4.30502071875729,0.018233839296998,0.241890537406438,-4.76591763126437,-4.47136267893418,-4.30824238010746,-4.13841020422883,-3.84084212131982,175.987374842217,1.00645169993938,0.99999908728556,2.50018355111751e-07,6.82389089356116e-07,0.999997242762408,0.999998663972424,0.999999297491525,0.99999964605166,0.999999812582428,7.44938399399445,1.60661452472316,5.21642344173874,0.0180524321541122,0.233666662261336,4.76239215286251,5.06068059054894,5.21368453241901,5.37934232000295,5.68083313864911,167.541371846212,1.00789622094345,-4.30502071875729,0.018233839296998,0.241890537406438,-4.76591763126438,-4.47136267893418,-4.30824238010746,-4.13841020422884,-3.84084212131982,175.987374842217,1.00645169993938,10.0715279070946,0.0313830284627225,0.433186855193015,9.24122229165823,9.78154902850234,10.0630700283019,10.3610573313159,10.9368138935898,190.528890334434,1.00699938155115,TRUE,"",""
2022-08-04,4.97438220370478,0.0176109261527272,0.219331415833469,4.56030850641718,4.82239534172224,4.9683472237562,5.11898214436623,5.42751225818105,155.109105124256,1.01743805224417,-4.08298137081054,0.0181586668617707,0.230131567099815,-4.55165465457562,-4.23744973282872,-4.07064789741977,-3.92298618327441,-3.66823313042263,160.614395449684,1.01891728125654,0.99999903048249,2.65916547594096e-07,7.22293260556723e-07,0.99999727821876,0.999998581938092,0.999999241131874,0.99999961498458,0.999999802997703,7.37796172577091,1.5897530571093,4.97438220370405,0.0176109261527246,0.219331415833436,4.56030850641651,4.82239534172153,4.96834722375547,5.11898214436548,5.42751225818026,155.109105124257,1.01743805224417,-4.08298137081054,0.0181586668617708,0.230131567099815,-4.55165465457562,-4.23744973282872,-4.07064789741977,-3.92298618327441,-3.66823313042263,160.614395449684,1.01891728125654,10.0395724247418,0.0333795061306374,0.427672513285955,9.23220437397149,9.74426985746515,10.0383456021749,10.3186497965107,10.90380689665,164.158306888304,1.01875826706379,TRUE,"",""
