"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected; NAs in depth"
2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in depth"
2022-07-30,1.73085461536476,0.025792192537518,0.207625149665994,1.33291265840905,1.58608106406665,1.74106754432135,1.87687111748883,2.12043926259597,64.801251403265,1.07149946302318,-2.12472693950904,0.0371516660253282,0.299261211410228,-2.66820393583062,-2.32626142615092,-2.13239476746167,-1.93859859388316,-1.50008635197669,64.88499436923,1.05591564719228,0.999975060701566,1.59278706350477e-05,2.89288357147747e-05,0.999894062498489,0.999967695704925,0.999987821407075,0.999993877791967,0.999996460658455,3.29872772678449,3.08943864797647,1.73085461536453,0.0257921925375146,0.207625149665967,1.33291265840888,1.58608106406644,1.74106754432112,1.87687111748858,2.12043926259568,64.8012514032648,1.07149946302318,-2.12472693950904,0.0371516660253282,0.299261211410228,-2.66820393583063,-2.32626142615092,-2.13239476746167,-1.93859859388316,-1.50008635197668,64.88499436923,1.05591564719228,8.34617036064905,0.0644485079802782,0.288981701397744,7.78415576077335,8.16222235091448,8.33526894775535,8.53720083319628,8.87938702436525,20.1055034309845,1.18152356114415,TRUE,"",""
2022-07-31,1.86636102386917,0.0225419333753986,0.204788701598774,1.46230132211335,1.73374774546156,1.86098890990556,2.00381884738191,2.27934398431554,82.5333857186502,1.08297074224881,-2.12468040892723,0.0274377547009426,0.283540494996703,-2.73219394034485,-2.29842779420686,-2.12095249364743,-1.93209189093238,-1.59915135652752,106.790605314701,1.03009936284636,0.99997929528595,1.30610121553733e-05,2.38563867057496e-05,0.999910920045708,0.999973036527928,0.999989679412987,0.999994876280072,0.999997046412163,3.33622755222116,3.00481300153752,1.86636102386892,0.0225419333753956,0.204788701598747,1.46230132211316,1.73374774546133,1.86098890990531,2.00381884738165,2.27934398431524,82.5333857186504,1.08297074224881,-2.12468040892723,0.0274377547009425,0.283540494996703,-2.73219394034486,-2.29842779420686,-2.12095249364743,-1.93209189093238,-1.59915135652752,106.790605314701,1.03009936284636,8.40059042568556,0.0939255503865284,0.272330295271262,7.93904079015502,8.19644670042248,8.3862512184238,8.58500188574617,8.95744975646605,8.40667806992334,1.22421563094123,TRUE,"",""
2022-08-01,1.60413579327483,0.0275369119250887,0.223360744903807,1.13649143997802,1.46532105340882,1.60523048733245,1.76554267277657,2.01229371005738,65.7935359828115,1.03253298281468,-2.13387561064427,0.0401191062561545,0.319326768420286,-2.73100471146482,-2.35454194975907,-2.12845250592279,-1.92141205531662,-1.51915994697012,63.3531411539889,1.05752197506471,0.999981956123994,1.14777028506923e-05,2.08514475868045e-05,0.999923108969234,0.999976740955645,0.999991109494404,0.999995551171957,0.999997388338004,3.30036875908712,3.04892802486583,1.60413579327462,0.0275369119250851,0.223360744903778,1.13649143997787,1.46532105340862,1.60523048733224,1.76554267277633,2.01229371005711,65.7935359828115,1.03253298281468,-2.13387561064427,0.0401191062561545,0.319326768420286,-2.73100471146483,-2.35454194975907,-2.12845250592279,-1.92141205531662,-1.51915994697012,63.3531411539889,1.05752197506471,8.38517434105213,0.0446478538591339,0.288284896090314,7.86012705457074,8.19502999619596,8.38370932031178,8.5622638402276,8.93802270573516,41.6910278766845,1.11807247953911,TRUE,"",""
2022-08-02,1.1251065432687,0.0421535669565004,0.215508493819425,0.729599550396248,0.982120819883388,1.11270094322975,1.25855566477261,1.58936731623124,26.1372639635042,1.16006397438645,-1.65019825104945,0.0556591213912655,0.323292636298611,-2.39605601301407,-1.85902405998267,-1.64334547018177,-1.42747504924329,-1.07794164058478,33.7379688145212,1.14234999143053,0.999973491629331,1.6854120551855e-05,3.03737493574964e-05,0.999887200912987,0.999965337104791,0.999986808267415,0.999993391346526,0.99999621100492,3.2477651534593,2.98394791466515,1.12510654326855,0.0421535669564949,0.215508493819396,0.729599550396152,0.982120819883258,1.11270094322961,1.25855566477245,1.58936731623103,26.1372639635041,1.16006397438645,-1.65019825104945,0.0556591213912656,0.323292636298611,-2.39605601301407,-1.85902405998267,-1.64334547018177,-1.42747504924329,-1.07794164058478,33.7379688145212,1.14234999143053,8.36342539415821,0.0592988710678342,0.273817483536956,7.86190618100878,8.17680144290496,8.34674796607341,8.55078426050314,8.87687306126747,21.3220765891726,1.15365947136868,TRUE,"",""
2022-08-03,2.08458278900207,0.0488623328950911,0.251146352161232,1.59213839277492,1.90467932185688,2.07784369381612,2.25582674929307,2.59176653894396,26.4183295050646,1.15095367973233,-3.06836390410167,0.058345076040643,0.326433075543666,-3.70288558368244,-3.30965305381482,-3.05243107167438,-2.82815985175617,-2.47257514232185,31.302562637071,1.13039319839887,0.999978568427304,1.36276093142764e-05,2.44466246253544e-05,0.999911203079244,0.999971899599571,0.999989291286064,0.999994745814575,0.999996991833985,3.21809202616924,3.10143900698616,2.08458278900179,0.0488623328950847,0.251146352161199,1.59213839277471,1.90467932185663,2.07784369381584,2.25582674929277,2.59176653894362,26.4183295050645,1.15095367973233,-3.06836390410167,0.058345076040643,0.326433075543666,-3.70288558368244,-3.30965305381482,-3.05243107167438,-2.82815985175617,-2.47257514232184,31.302562637071,1.13039319839887,8.34814902107756,0.0650583895633233,0.275763158244385,7.87194094317715,8.15956005115421,8.31662797678321,8.53870207887682,8.87792295110949,17.9665988517579,1.16645912727929,TRUE,"",""
2022-08-04,1.28928986485279,0.0328995932204597,0.201100790700274,0.886373659561635,1.15130125348018,1.29740681799673,1.42594311048164,1.66786442234512,37.3634095089798,1.09469023807342,-1.76115705430301,0.046980878280712,0.287921506396638,-2.30259532112524,-1.96805641702148,-1.76524303981726,-1.57192383881969,-1.20527298476301,37.558301931958,1.10411204159868,0.999985136215364,9.45521130178549e-06,1.71401210843596e-05,0.999937411975672,0.99998085204149,0.999992677023307,0.999996246193626,0.999997856666125,3.28613418822745,3.10483838079735,1.28928986485262,0.032899593220455,0.201100790700248,0.886373659561518,1.15130125348003,1.29740681799656,1.42594311048146,1.6678644223449,37.3634095089805,1.09469023807342,-1.76115705430301,0.0469808782807119,0.287921506396638,-2.30259532112524,-1.96805641702148,-1.76524303981726,-1.57192383881969,-1.20527298476302,37.558301931958,1.10411204159868,8.42647158646422,0.0716368544468249,0.275588928607112,7.98493392600379,8.21792458838035,8.40879546437168,8.60777473045121,9.01772636192296,14.7996183879223,1.17241455240053,TRUE,"",""
2022-08-05,1.15057973745977,0.0325429915254486,0.216849753631237,0.698675056253537,1.02127009790738,1.15226235841901,1.29538359957073,1.56507367259664,44.4020396126634,1.06858341916322,-2.64304217825174,0.0417012861020991,0.313944558914743,-3.19854714983244,-2.86066161489785,-2.66119625941489,-2.43842402711506,-1.98472621229672,56.67702197907,1.05859779255453,0.999990991019188,5.74216289607913e-06,1.02720361500363e-05,0.999962921915993,0.999987968704051,0.999995551081067,0.99999773888768,0.999998676148124,3.20008903034706,3.01629817885134,1.15057973745962,0.0325429915254442,0.216849753631208,0.698675056253445,1.02127009790725,1.15226235841886,1.29538359957056,1.56507367259644,44.4020396126637,1.06858341916322,-2.64304217825174,0.0417012861020991,0.313944558914743,-3.19854714983244,-2.86066161489785,-2.66119625941489,-2.43842402711506,-1.98472621229672,56.6770219790701,1.05859779255453,8.38254308924226,0.0530220535005603,0.259705185553405,7.93067297685036,8.20168583494285,8.36460271832103,8.56251265071662,8.88239361168495,23.9909892111003,1.1431765784799,TRUE,"",""
2022-08-06,1.56634275043129,0.0300433503903296,0.221521748031717,1.16213294829356,1.40403281113579,1.56546703281215,1.73136997338322,2.01008959732191,54.3670807013083,1.10185243256816,-2.42220311234305,0.0441963340476813,0.316925802860782,-3.00594648417797,-2.64699311327542,-2.42349191388731,-2.18088122083358,-1.82681966704895,51.4212587399529,1.09870171366134,0.999979516500885,1.29842195620745e-05,2.34859226975086e-05,0.999915038444184,0.999973436328505,0.999989797251406,0.999995005206888,0.999997095582694,3.27177592715077,3.16043201555465,1.56634275043109,0.0300433503903256,0.221521748031688,1.16213294829341,1.40403281113561,1.56546703281194,1.73136997338299,2.01008959732164,54.3670807013083,1.10185243256816,-2.42220311234305,0.0441963340476814,0.316925802860782,-3.00594648417797,-2.64699311327542,-2.42349191388731,-2.18088122083359,-1.82681966704895,51.4212587399527,1.09870171366134,8.39989505123685,0.0891601828145061,0.282068336581064,7.92161630478752,8.18949658390953,8.37954672494145,8.58678168051294,9.00958021773918,10.0084488563689,1.20395703953546,TRUE,"",""
