"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-27,2022-07-27 23:56:20.810275,8.98,9.16135193154862,0.52,14.265,0,NA
2022-07-27,2022-07-28 00:11:20.810275,9,9.16875053606915,0.52,14.213,0,NA
2022-07-27,2022-07-28 00:26:20.810275,9.02,9.18052325607992,0.51,14.17,0,NA
2022-07-27,2022-07-28 00:41:20.810275,9.01,9.18337307812155,0.51,14.161,0,NA
2022-07-27,2022-07-28 00:56:20.810275,9.01,9.18499147959298,0.51,14.153,0,NA
2022-07-27,2022-07-28 01:11:20.810275,9.01,9.18681278362928,0.51,14.144,0,NA
2022-07-27,2022-07-28 01:26:20.810275,9.01,9.18966520013701,0.51,14.135,0,NA
2022-07-27,2022-07-28 01:41:20.810275,9.03,9.19104707423995,0.52,14.118,0,NA
2022-07-27,2022-07-28 01:56:20.810275,9.02,9.19056999151601,0.51,14.1,0,NA
2022-07-27,2022-07-28 02:11:20.810275,9.02,9.19572612819013,0.51,14.1,0,NA
2022-07-27,2022-07-28 02:26:20.810275,9.03,9.19814241940215,0.51,14.083,0,NA
2022-07-27,2022-07-28 02:41:20.810275,9.04,9.2087019573549,0.51,14.031,0,NA
2022-07-27,2022-07-28 02:56:20.810275,9.04,9.21605631231955,0.5,14.005,0,NA
2022-07-27,2022-07-28 03:11:20.810275,9.05,9.2203167645308,0.5,13.979,0,NA
2022-07-27,2022-07-28 03:26:20.810275,9.05,9.22825283552626,0.5,13.935,0,NA
2022-07-27,2022-07-28 03:41:20.810275,9.07,9.2376055651802,0.51,13.874,0,NA
2022-07-27,2022-07-28 03:56:20.810275,9.08,9.25032270415173,0.51,13.822,0,NA
2022-07-28,2022-07-28 04:11:20.810275,9.09,9.25380746740577,0.51,13.805,0,9.09
2022-07-28,2022-07-28 04:26:20.810275,9.1,9.26017977547671,0.5,13.779,0,9.09640786941885
2022-07-28,2022-07-28 04:41:20.810275,9.1,9.26803051573876,0.51,13.761,20.6294148199559,9.10339457423256
2022-07-28,2022-07-28 04:56:20.810275,9.1,9.26098928240673,0.51,13.77,112.175418059074,9.11166293665542
2022-07-28,2022-07-28 05:11:20.810275,9.12,9.269220089213,0.51,13.735,205.62612863331,9.12224497454937
2022-07-28,2022-07-28 05:26:20.810275,9.13,9.27872827863344,0.51,13.709,300.581371312624,9.13650251734294
2022-07-28,2022-07-28 05:41:20.810275,9.16,9.28035621241252,0.51,13.691,396.634527944229,9.15297807003001
2022-07-28,2022-07-28 05:56:20.810275,9.17,9.27746229184697,0.51,13.7,493.37427885363,9.16988801876395
2022-07-28,2022-07-28 06:11:20.810275,9.18,9.26944756581341,0.51,13.744,590.386363945206,9.18612424743246
2022-07-28,2022-07-28 06:26:20.810275,9.2,9.27010767184835,0.5,13.761,687.255356855327,9.2022214879308
2022-07-28,2022-07-28 06:41:20.810275,9.22,9.25527962123615,0.5,13.813,783.56644376847,9.21748293742265
2022-07-28,2022-07-28 06:56:20.810275,9.22,9.24315548252584,0.51,13.857,878.907199841243,9.23061503799688
2022-07-28,2022-07-28 07:11:20.810275,9.24,9.23726575082626,0.5,13.901,972.869355195019,9.2430781682779
2022-07-28,2022-07-28 07:26:20.810275,9.25,9.22261828947047,0.5,13.988,1065.05054331683,9.25473841903641
2022-07-28,2022-07-28 07:41:20.810275,9.25,9.20445166730994,0.5,14.057,1155.05602400835,9.26423588797867
2022-07-28,2022-07-28 07:56:20.810275,9.26,9.19104707423995,0.51,14.118,1242.50037377793,9.27182127090696
2022-07-28,2022-07-28 08:11:20.810275,9.27,9.17822349953144,0.51,14.161,1327.00913631368,9.27833585350741
2022-07-28,2022-07-28 08:26:20.810275,9.26,9.16145056814938,0.5,14.239,1408.22042597033,9.28400159513882
2022-07-28,2022-07-28 08:41:20.810275,9.26,9.14164889703963,0.51,14.317,1485.78647751525,9.28774651787637
2022-07-28,2022-07-28 08:56:20.810275,9.27,9.13171002598136,0.49,14.387,1559.37513527582,9.2910292706483
2022-07-28,2022-07-28 09:11:20.810275,9.27,9.11098738131034,0.51,14.465,1628.67127553397,9.29319657480064
2022-07-28,2022-07-28 09:26:20.810275,9.27,9.08899003798282,0.51,14.56,1693.37815596432,9.29216816258819
2022-07-28,2022-07-28 09:41:20.810275,9.28,9.0763065144559,0.49,14.629,1753.21868635981,9.29103692460898
2022-07-28,2022-07-28 09:56:20.810275,9.28,9.06441883290983,0.5,14.689,1807.93661520427,9.29029024949288
2022-07-28,2022-07-28 10:11:20.810275,9.27,9.04523925619413,0.51,14.75,1857.29762699589,9.28746669373906
2022-07-28,2022-07-28 10:26:20.810275,9.28,9.02348496680205,0.51,14.845,1901.09034570127,9.2821089518798
2022-07-28,2022-07-28 10:41:20.810275,9.26,9.00328516759927,0.51,14.948,1939.12723984829,9.27486213556874
