"date","solar.time","err_obs_iid_mean","err_obs_iid_se_mean","err_obs_iid_sd","err_obs_iid_2.5pct","err_obs_iid_25pct","err_obs_iid_50pct","err_obs_iid_75pct","err_obs_iid_97.5pct","err_obs_iid_n_eff","err_obs_iid_Rhat","err_proc_iid_mean","err_proc_iid_se_mean","err_proc_iid_sd","err_proc_iid_2.5pct","err_proc_iid_25pct","err_proc_iid_50pct","err_proc_iid_75pct","err_proc_iid_97.5pct","err_proc_iid_n_eff","err_proc_iid_Rhat"
2022-07-29,2022-07-29 04:13:13.818246,1.96965106764821e-05,6.01540583885959e-06,0.000699898778077361,-0.00142351699126455,-0.000384250326936009,1.00316820903501e-05,0.000403921803031171,0.00148265232167897,13537.5665479009,0.999963012944537,-0.581895789392715,0.00621303337490768,0.106304468643631,-0.791592460644202,-0.653191663652296,-0.582811150280239,-0.5123619941772,-0.370787013961599,292.749167661342,1.01629285316415
2022-07-29,2022-07-29 04:28:13.818246,8.50945467198705e-06,6.05496344479071e-06,0.000704644237696022,-0.00142037656628688,-0.000388739672738669,6.43764354979481e-06,0.000398541464043944,0.00144289688728993,13543.0586262276,1.00005174368355,-0.689361504615428,0.006168523457176,0.105961372224038,-0.894689392479898,-0.761667980914336,-0.689888753286038,-0.620458624527032,-0.477231140676194,295.075197582992,1.01597197248357
2022-07-29,2022-07-29 04:43:13.818246,-3.09897198996723e-06,6.22380133480273e-06,0.000692514451907993,-0.00143897002202209,-0.00039073505462861,2.7032056593157e-08,0.000382060571011866,0.00142142502732638,12380.7296183406,0.999797683818698,-0.644493155846317,0.00615531741345353,0.103884110046713,-0.845005827691905,-0.715379967334488,-0.645775846494963,-0.575854168545018,-0.4368704483165,284.83761502392,1.01707745060969
2022-07-29,2022-07-29 04:58:13.818246,2.81689755649905e-06,6.42648142235586e-06,0.000674708429153662,-0.00138032484071413,-0.00038431761140334,5.57656672039997e-06,0.000390545457618963,0.00138525253665849,11022.6434334242,0.99973111284228,-0.80552177356078,0.00523626117585609,0.0930371446560894,-0.985993809776803,-0.868662299608845,-0.805714812891731,-0.744036317455234,-0.620800928769485,315.696775414581,1.01519762522113
2022-07-29,2022-07-29 05:13:13.818246,-8.62520768639463e-06,5.9127278315308e-06,0.000701463953449416,-0.00144095105469848,-0.000403416902179821,-7.40254729159062e-06,0.000389610688187769,0.00143708030092195,14074.5636763278,0.999862903523305,-0.679977118128034,0.00384466706537019,0.0788262802700481,-0.836358213565638,-0.73373120882805,-0.680115286900504,-0.627458870229647,-0.524864236102457,420.363105211915,1.01127219208891
2022-07-29,2022-07-29 05:28:13.818246,-1.23589370218129e-05,6.10589153793324e-06,0.000695611323630285,-0.00149684877694378,-0.000392936570191349,-5.27008071760093e-06,0.000375972567074889,0.00138863471886479,12978.8171916304,0.999807339025996,-0.632029810149543,0.00296383891753689,0.0700578258902893,-0.766217724720232,-0.680331071155841,-0.632138887734255,-0.584703150552107,-0.495727829024984,558.732737758953,1.00937050330554
2022-07-29,2022-07-29 05:43:13.818246,-6.07771514410516e-06,5.78794450649463e-06,0.000667737216236564,-0.00140591203784912,-0.000381386025354757,-5.85644089667881e-07,0.000369204816681012,0.00139146088409516,13309.5216614642,0.999632799925337,-0.475008611613232,0.00218229398182304,0.0635346262087839,-0.598740547878965,-0.518554529537747,-0.474648072710057,-0.431005263747954,-0.353277296102422,847.606831568421,1.00553490576998
2022-07-29,2022-07-29 05:58:13.818246,1.48871152214114e-06,6.38912232944719e-06,0.000698271574703164,-0.00144052546366127,-0.000397326133255493,-5.3433857694074e-06,0.000388437955866294,0.00144697778463154,11944.4544698875,0.999720791866539,-0.65114903833755,0.00190951674780753,0.0597495469486104,-0.769867265632111,-0.692420543201064,-0.65060019960148,-0.610375240412482,-0.536494561823276,979.089266628516,1.00463798572216
2022-07-29,2022-07-29 06:13:13.818246,-5.66149982652697e-06,5.84691542967796e-06,0.000681124678697722,-0.00140004776700207,-0.000388076937582582,-2.59739732033637e-06,0.00038662739436246,0.00139911572066884,13570.6174370917,0.999634640900885,-0.542512437636706,0.00172231342548945,0.0576748090368187,-0.655672510952731,-0.581383097597954,-0.54178406613931,-0.502683319422474,-0.430137659773621,1121.36747822344,1.00465647476196
2022-07-29,2022-07-29 06:28:13.818246,-6.06101695863459e-06,6.18732365474011e-06,0.000683849468087838,-0.00146617540263043,-0.00037919019775412,-4.78608215637166e-06,0.000378625616720196,0.00141049421529642,12215.6156128337,1.00003674692664,-0.441046941250771,0.00105259880563955,0.0542092014263331,-0.547271023656782,-0.477504795150757,-0.440407976440405,-0.404025425804637,-0.33455925077887,2652.28551450205,1.00153190259743
2022-07-29,2022-07-29 06:43:13.818246,-1.3154689658101e-05,6.31659866411418e-06,0.000695615064005872,-0.00145203339648043,-0.00040267015998019,-1.67550321750198e-05,0.000383467003170601,0.00144053943990059,12127.5029370824,0.99972235589859,-0.120053374864702,0.000541133520640414,0.0529058897292465,-0.225325361196681,-0.156635561805789,-0.11914490421089,-0.0838683693323405,-0.0152514266974161,9558.70745809503,0.999812380261727
2022-07-29,2022-07-29 06:58:13.818246,-1.24599381608681e-05,6.20471073596167e-06,0.000697970808192613,-0.00145671163508729,-0.000394820949254804,-6.04428927530876e-06,0.000378177737966112,0.00141415688201341,12654.1051624106,0.999997084787971,0.235451407877463,0.00150019874039129,0.0584216017924921,0.121797212647988,0.195888963770636,0.235077028296219,0.275198400746851,0.349470346853444,1516.52413879956,1.00307291528884
