"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-25,2022-07-25 23:59:24.100197,8.34,8.52171102005504,0.3,21.054,0,NA
2022-07-25,2022-07-26 00:14:24.100197,8.359,8.54526036867423,0.3,20.92,0,NA
2022-07-25,2022-07-26 00:29:24.100197,8.377,8.56438132181007,0.3,20.82,0,NA
2022-07-25,2022-07-26 00:44:24.100197,8.405,8.5814027371009,0.3,20.711,0,NA
2022-07-25,2022-07-26 00:59:24.100197,8.421,8.60274642015223,0.3,20.594,0,NA
2022-07-25,2022-07-26 01:14:24.100197,8.437,8.62463995270098,0.3,20.468,0,NA
2022-07-25,2022-07-26 01:29:24.100197,8.459,8.64341644091007,0.3,20.368,0,NA
2022-07-25,2022-07-26 01:44:24.100197,8.485,8.66464431030768,0.3,20.251,0,NA
2022-07-25,2022-07-26 01:59:24.100197,8.494,8.68111959615035,0.3,20.158,0,NA
2022-07-25,2022-07-26 02:14:24.100197,8.529,8.70081633745014,0.3,20.058,0,NA
2022-07-25,2022-07-26 02:29:24.100197,8.537,8.71993942563077,0.3,19.957,0,NA
2022-07-25,2022-07-26 02:44:24.100197,8.56,8.73972426081737,0.3,19.84,0,NA
2022-07-25,2022-07-26 02:59:24.100197,8.563,8.7534308979329,0.3,19.764,0,NA
2022-07-25,2022-07-26 03:14:24.100197,8.595,8.77231576849652,0.3,19.664,0,NA
2022-07-25,2022-07-26 03:29:24.100197,8.6,8.79031090342563,0.3,19.572,0,NA
2022-07-25,2022-07-26 03:44:24.100197,8.62,8.80971803623754,0.3,19.471,0,NA
2022-07-25,2022-07-26 03:59:24.100197,8.651,8.82226502062799,0.3,19.395,0,NA
2022-07-26,2022-07-26 04:14:24.100197,8.671,8.84456102490706,0.3,19.278,0,8.671
2022-07-26,2022-07-26 04:29:24.100197,8.691,8.85891808247367,0.3,19.211,0,8.67238854971528
2022-07-26,2022-07-26 04:44:24.100197,8.707,8.8747708827222,0.3,19.118,39.605548629347,8.67845792400228
2022-07-26,2022-07-26 04:59:24.100197,8.738,8.89205897771191,0.3,19.026,132.499392836151,8.69067950304244
2022-07-26,2022-07-26 05:14:24.100197,8.758,8.90533438155951,0.3,18.958,227.235396576617,8.70844095516654
2022-07-26,2022-07-26 05:29:24.100197,8.776,8.91677393763163,0.3,18.891,323.40789200325,8.72953121951846
2022-07-26,2022-07-26 05:44:24.100197,8.798,8.93280415095768,0.29,18.824,420.60505988216,8.75302581121723
2022-07-26,2022-07-26 05:59:24.100197,8.824,8.94212705581011,0.3,18.765,518.410693140497,8.77849954613142
2022-07-26,2022-07-26 06:14:24.100197,8.85,8.95398223332451,0.3,18.706,616.405979025328,8.80534285496032
2022-07-26,2022-07-26 06:29:24.100197,8.859,8.9630519274958,0.29,18.664,714.171292496967,8.83250440346607
2022-07-26,2022-07-26 06:44:24.100197,8.878,8.9717477659738,0.29,18.63,811.287993180577,8.85955445802196
2022-07-26,2022-07-26 06:59:24.100197,8.898,8.9705887239759,0.29,18.63,907.340217947393,8.88540258027022
2022-07-26,2022-07-26 07:14:24.100197,8.914,8.97666961417837,0.29,18.597,1001.91666170793,8.90996033596031
2022-07-26,2022-07-26 07:29:24.100197,8.936,8.97748655637827,0.29,18.588,1094.61233866168,8.93375800641969
2022-07-26,2022-07-26 07:44:24.100197,8.963,8.98136253912943,0.29,18.588,1185.03031646634,8.95660252401365
2022-07-26,2022-07-26 07:59:24.100197,8.975,8.97441450487952,0.29,18.63,1272.78341603911,8.97757013482832
2022-07-26,2022-07-26 08:14:24.100197,8.985,8.95852396314715,0.29,18.715,1357.495869336,8.99432383770676
2022-07-26,2022-07-26 08:29:24.100197,8.98,8.93480765652788,0.29,18.832,1438.80492859678,9.00551890392379
2022-07-26,2022-07-26 08:44:24.100197,8.978,8.91862662453102,0.29,18.95,1516.36241960096,9.01239056572117
